id,sender_id,receiver_id,amount,start_time
2753,1568,3318,10001249,275948
2754,1523,1782,10001237,276093
2755,1359,3716,10001422,276379
2756,495,5978,9998846,276733
2757,4734,3923,10002110,276773
2758,374,1137,10000376,277012
2759,5005,4775,10000186,277017
2760,4929,1,10001439,277032
2761,3535,2596,10000971,277073
2762,4809,959,10000409,277157
2763,3424,2567,9998298,277271
2764,3210,1862,9999858,277447
2765,3088,3439,10000012,277476
2766,4509,2007,10001169,277597
2767,3772,5880,9999993,277829
2768,1961,4007,9999291,277876
2769,3369,674,10000789,277897
2770,2874,3529,9999147,277905
2771,2212,1222,10001176,278003
2772,4424,198,10000191,278170
2773,4998,1283,9999766,278230
2774,1251,4895,9999221,278421
2775,2301,1036,10000422,278472
2776,679,1471,10001632,278632
2777,3656,4509,10000928,278656
2778,3421,4007,10000665,278852
2779,1081,5092,9997659,278931
2780,5650,3362,9999249,278973
2781,2262,5014,9999405,278994
2782,229,2094,10001327,279094
2783,273,2626,10000199,279130
2784,321,4941,9998096,279345
2785,2428,4699,9999639,279450
2786,2895,4800,10000772,279571
2787,719,2548,9999600,279708
2788,5091,2752,10000951,279893
2789,1079,2702,9999764,279928
2790,5046,1383,10001638,280020
2791,1443,1247,10000064,280064
2792,778,1567,9999195,280065
2793,4652,3782,9999290,280114
2794,4804,1869,10001454,280219
2795,4423,1465,10000669,280258
2796,4604,1669,9999429,280266
2797,808,1329,10000443,280418
2798,773,101,10001415,280614
2799,4171,4307,9998232,280753
2800,4735,2230,10002371,281060
2801,3578,5734,10000620,281204
2802,5555,252,9999256,281297
2803,206,5119,10000850,281595
2804,3387,5051,9999620,281778
2805,1583,4782,10000456,281832
2806,5139,4025,10001209,281844
2807,763,765,9999861,282118
2808,5032,20,9999838,282238
2809,4296,5115,9998524,282282
2810,2092,3658,10001218,282285
2811,1052,2248,10002649,282564
2812,553,2014,10001688,282860
2813,2702,4136,9999158,283023
2814,3796,1780,9999485,283096
2815,924,4827,10000400,283252
2816,4167,1851,10000172,283282
2817,3855,5700,9999121,283287
2818,216,593,9998712,283601
2819,3016,3400,9998140,283762
2820,3321,499,10000518,283813
2821,4069,5072,9999713,283841
2822,4188,5920,9999279,283863
2823,2059,3458,9999459,283896
2824,1176,5061,9999641,284177
2825,2468,593,10000150,284334
2826,1767,4767,9999001,284373
2827,262,1875,10001193,284384
2828,5694,31,10000308,284412
2829,4050,572,9998949,284426
2830,3113,4446,10000350,284650
2831,540,4790,10000016,284767
2832,1212,2453,9999853,284776
2833,2295,2304,9999883,284952
2834,5962,2211,10001109,285136
2835,2801,1621,10000683,285151
2836,2896,182,10000403,285157
2837,1196,3192,10000199,285200
2838,2669,587,10000101,285286
2839,2574,3002,10000633,285402
2840,2057,3741,10000473,285436
2841,4759,4111,10001677,285440
2842,1938,5973,10001219,285531
2843,1633,3188,10000284,285673
2844,1444,3951,9998770,285717
2845,2308,933,9999433,285758
2846,5983,3695,10000542,285840
2847,3801,5291,10001511,285895
2848,3875,5434,10001040,285941
2849,461,426,9999747,286024
2850,5344,1041,9997342,286041
2851,3548,222,10000414,286151
2852,3836,3251,9999193,286283
2853,406,2688,10000657,286456
2854,5905,5699,10000513,286465
2855,3889,1788,9998433,286522
2856,248,5823,10000985,286624
2857,4326,3123,9998741,286638
2858,3465,954,9998981,286765
2859,2507,732,10000388,286796
2860,4353,2097,9999125,286995
2861,4463,4294,9998427,287034
2862,2061,1603,9999639,287084
2863,1464,5177,10000370,287282
2864,4788,4956,10000178,287327
2865,2748,3363,9999533,287459
2866,142,1201,10000128,287528
2867,5056,1674,9999643,287537
2868,1477,3827,10000141,287577
2869,5907,4885,10000242,287634
2870,2709,650,9999632,287637
2871,4398,3612,9998934,287899
2872,3927,5203,9999939,287906
2873,1044,3369,9998686,287932
2874,2116,2797,10000982,288015
2875,1161,1424,9999868,288021
2876,3315,4599,9999796,288090
2877,1416,4800,9999007,288211
2878,2349,4854,10001517,288214
2879,2609,1691,9998245,288301
2880,3316,3152,10000647,288317
2881,494,3192,10001092,288462
2882,701,3064,10001114,288547
2883,5342,355,9999483,288616
2884,5703,4241,9999379,288653
2885,2739,1837,10000041,288709
2886,275,56,10000987,288851
2887,3196,5539,9999224,288889
2888,4853,1991,9999706,288971
2889,4943,709,9998686,289306
2890,1112,4859,10000221,289382
2891,4990,864,10000044,289445
2892,4915,4031,9998496,289481
2893,4972,1064,9999804,289532
2894,2022,1926,10001546,290005
2895,5291,1033,10000503,290052
2896,3916,461,9999778,290117
2897,5647,2383,9998656,290198
2898,3171,4423,9998800,290239
2899,2237,5803,10000917,290278
2900,979,4284,9999949,290313
2901,697,5674,10000634,290347
2902,4195,4308,9999628,290492
2903,3422,1069,9999550,290984
2904,2302,5133,10000974,291026
2905,344,3506,10001847,291167
2906,5619,4746,10000844,291231
2907,3232,4681,9999602,291245
2908,396,2150,9998550,291251
2909,1929,5779,9999358,291335
2910,5174,561,10001100,291352
2911,1876,2295,9997949,291424
2912,3,5839,9998839,291475
2913,5080,5962,10000676,291576
2914,83,3932,10000680,291578
2915,4085,541,9998858,291619
2916,308,123,9999843,291737
2917,375,3068,10000201,291783
2918,2571,5029,10001324,291848
2919,4301,4567,9999003,291893
2920,5348,3141,9999071,292117
2921,1515,4774,10000823,292122
2922,1529,4102,10000966,292279
2923,2101,2165,10001075,292360
2924,5550,4871,10001464,292489
2925,5424,4929,10001193,292557
2926,3073,4230,9999373,292574
2927,2115,5664,10000838,292581
2928,242,4416,9999541,292599
2929,991,3823,9998021,292745
2930,3463,907,9998711,292846
2931,1086,1648,10001439,292919
2932,2050,501,9999379,292965
2933,1511,4179,10002186,293110
2934,1295,2394,9999215,293153
2935,5316,3656,9998870,293155
2936,3324,4925,9999583,293252
2937,728,3787,10000588,293350
2938,1113,4663,9999332,293466
2939,4711,529,9998976,293481
2940,3132,3011,9998250,293556
2941,846,1168,9998905,293575
2942,4740,3596,9997985,293694
2943,2020,709,10000238,293750
2944,2663,3006,9999161,293833
2945,822,122,9999264,293871
2946,3070,2121,9999792,293875
2947,5039,5092,10000221,293880
2948,5262,4231,10000421,294037
2949,5707,5000,9999804,294111
2950,1157,3067,10001760,294155
2951,2215,508,10000694,294225
2952,2367,2454,9999150,294249
2953,146,4660,10000084,294272
2954,1004,4679,10000726,294274
2955,5694,406,9998787,294276
2956,4662,201,9999849,294284
2957,4762,4471,10000947,294460
2958,404,1298,9997897,294471
2959,5444,3426,9999997,294505
2960,1841,5253,10000338,294525
2961,1842,1460,10001695,294813
2962,4651,4284,9999679,294891
2963,502,4432,9999785,295359
2964,3131,3714,9998715,295489
2965,4544,4793,10000323,295787
2966,5308,4635,10000716,295921
2967,4129,1428,9998176,295999
2968,3372,1417,9999936,296076
2969,5901,613,9999900,296084
2970,1817,1398,10000112,296226
2971,4967,5300,9999371,296391
2972,1317,2349,10000173,296561
2973,5669,4351,9999756,296588
2974,1650,2961,10001403,296713
2975,4366,4642,10000285,296746
2976,4129,3848,9999843,296749
2977,1385,362,10000964,296751
2978,5810,4188,10000390,296842
2979,26,3740,10000280,296883
2980,4894,29,9999912,296893
2981,4995,5700,9999494,297039
2982,1629,5105,10000675,297108
2983,4181,1991,9999819,297325
2984,5736,2701,10000009,297476
2985,5913,1629,10000334,297960
2986,3254,4053,10000657,298018
2987,657,5926,9999629,298024
2988,3468,3960,10001269,298092
2989,559,995,10000840,298160
2990,3540,4376,10001583,298253
2991,5779,658,9998928,298306
2992,2159,2658,10000941,298408
2993,1974,5237,10000698,298419
2994,70,3054,9999514,298722
2995,2220,3341,10001106,298722
2996,2194,5906,10000227,298734
2997,4852,2646,9998032,298759
2998,242,3202,9999409,299405
2999,1755,3813,10000858,299423
3000,33,1407,10001520,299429
3001,5118,883,10001163,299443
3002,5996,1699,10000521,299637
3003,5596,208,9998978,299705
3004,3364,254,9998292,299849
3005,5248,4986,9998424,299860
3006,5003,5635,9999652,299904
3007,2991,675,10000453,300007
3008,3687,3988,9998997,300045
3009,766,4322,10000766,300215
3010,5968,5273,10001728,301097
3011,1064,3553,9999721,301156
3012,1960,5255,10000544,301398
3013,5564,557,10000164,301472
3014,662,5887,9999447,301518
3015,395,3762,10000656,301846
3016,1710,1750,10001108,301847
3017,1761,315,9998969,301928
3018,2098,1767,9999444,301939
3019,3749,2552,10000953,301996
3020,97,3625,10002482,302011
3021,768,2397,10000324,302048
3022,4855,793,10002293,302074
3023,5555,1086,10001024,302312
3024,3028,5053,9999825,302394
3025,5431,1853,9999063,302438
3026,861,4261,10000087,302539
3027,3477,2004,9998730,302601
3028,3304,620,10000546,302661
3029,2225,1058,10000767,302806
3030,2212,4773,9999480,302865
3031,3989,1767,10000708,303104
3032,1610,4816,10000374,303175
3033,463,5125,9998929,303186
3034,2363,3933,9999997,303297
3035,5049,3004,10000099,303358
3036,3343,775,10000706,303484
3037,4947,2956,9999783,303598
3038,3794,1590,10000063,303667
3039,927,1012,10001336,303722
3040,4368,3442,9999919,303765
3041,1848,2744,10001001,303969
3042,4853,295,9999938,304061
3043,2971,533,9998804,304140
3044,2929,3982,10001214,304185
3045,1497,5676,9998985,304332
3046,3939,1654,10001610,304565
3047,685,5152,9999755,304953
3048,5409,4373,10000930,305022
3049,51,9,9999495,305026
3050,3904,1830,10000027,305338
3051,5059,511,10000552,305390
3052,3246,103,10000358,305469
3053,2801,350,10000576,305614
3054,3849,4756,10000064,305717
3055,3409,1619,9999920,305806
3056,531,3161,9999400,305896
3057,3049,3418,10000362,305989
3058,5420,86,9999226,306079
3059,4206,1332,9998804,306250
3060,4112,4591,10001619,306278
3061,488,3994,10000703,306342
3062,5984,3582,9999500,306351
3063,4146,4671,9997581,306671
3064,4590,5860,10000941,306780
3065,907,3582,10000598,306900
3066,669,3548,10000990,306924
3067,4301,4084,10001119,306956
3068,886,1804,9999199,306967
3069,143,4705,10000898,307025
3070,1967,4447,10001734,307179
3071,4663,4714,10000280,307214
3072,3089,2395,9999829,307370
3073,123,603,10001216,307394
3074,3987,2016,10000312,307459
3075,3553,3528,10000390,307627
3076,3352,5588,10000093,307671
3077,5777,3392,9999087,307784
3078,1977,2932,10001672,307931
3079,2712,4487,9999937,308060
3080,2228,3759,9999664,308226
3081,655,169,10000258,308405
3082,4489,799,9999795,308464
3083,8,4032,9999101,308471
3084,919,4395,9998699,308578
3085,2730,1451,9999457,308600
3086,1964,2395,10000106,308747
3087,1648,5874,9999872,308774
3088,1621,455,9999509,308921
3089,304,1523,10001158,309142
3090,4645,727,10000436,309192
3091,1583,2415,9999748,309207
3092,145,5491,10001204,309220
3093,3021,4026,9999827,309277
3094,516,2249,9998918,309517
3095,5517,2073,10000393,309582
3096,3534,1669,10000960,309647
3097,5612,2993,10000303,309733
3098,4764,4317,10000424,309816
3099,4582,5968,10000495,309898
3100,641,2562,9999410,310038
3101,3026,292,10001115,310063
3102,2250,2365,9999759,310111
3103,4525,5308,10000713,310122
3104,3114,1958,10000346,310202
3105,2132,1675,9998850,310331
3106,1056,1434,9999680,310761
3107,5720,301,10001572,310872
3108,518,816,10001381,310885
3109,899,546,9998463,311205
3110,5416,1257,9999794,311238
3111,2631,249,10000320,311259
3112,3029,2587,10000682,311303
3113,4307,5179,10000752,311382
3114,2617,5969,10000711,311432
3115,2484,4370,10000118,311489
3116,745,5823,10000971,311543
3117,1663,4526,9999804,311704
3118,984,4200,9998683,311838
3119,5913,702,9997606,311859
3120,1116,3608,9999807,311886
3121,5934,3199,9999041,312053
3122,3564,5271,9999455,312063
3123,1046,3045,9999437,312126
3124,1409,3165,9999678,312189
3125,2513,3044,10000491,312634
3126,272,5639,9998374,312784
3127,422,3413,10000956,313037
3128,5418,5905,9998940,313116
3129,18,5271,9999439,313137
3130,904,5590,10001259,313169
3131,2323,2571,9999826,313185
3132,443,5075,10000537,313318
3133,3486,928,10000217,313484
3134,5298,5356,10000360,313548
3135,864,945,9999449,313649
3136,4273,2214,10001301,313680
3137,1707,2965,10000765,313775
3138,4172,4462,9999577,313870
3139,5574,3475,9999578,313916
3140,129,5875,10000383,313982
3141,2089,14,9999128,314178
3142,4535,5445,10001726,314250
3143,5949,2957,10000147,314444
3144,1921,5959,10001587,314464
3145,982,476,9999266,314531
3146,4485,3594,9999925,314601
3147,4757,2978,9999846,314768
3148,2406,2792,9999291,315001
3149,4938,3473,10001037,315195
3150,1506,2040,9999481,315208
3151,2003,288,10000857,315239
3152,3963,2140,9999025,315318
3153,4856,5545,9998136,315389
3154,4899,580,10000127,315571
3155,893,5577,9998820,315632
3156,2765,1411,9997272,315765
3157,264,5949,10000135,315845
3158,2139,4932,10000250,316001
3159,581,4310,9998156,316065
3160,115,3934,10001053,316276
3161,3723,2841,9999158,316382
3162,3289,4926,9999712,316426
3163,2496,2732,10001055,316442
3164,265,5579,9998410,316481
3165,3048,469,9999388,316503
3166,3397,5786,9999872,316590
3167,5363,2509,10000414,316853
3168,4238,3236,9998498,316880
3169,5289,687,10000131,316968
3170,2402,3332,10000988,317041
3171,5265,3980,9999711,317074
3172,5703,4490,10000713,317115
3173,3492,5891,9999083,317129
3174,1915,976,9998392,317279
3175,526,3955,9998609,317394
3176,1837,3968,10001191,317463
3177,394,5281,9999945,317830
3178,1757,1460,9998402,317913
3179,4076,4030,9999314,317942
3180,4227,3242,10000660,317966
3181,2737,2644,9999510,318005
3182,1353,5051,10001182,318028
3183,430,3777,9999894,318224
3184,544,3886,10000906,318304
3185,2117,604,10000263,318402
3186,2325,5792,9998181,318452
3187,322,4010,10000426,318850
3188,2935,2670,9998961,318903
3189,4507,5811,10001397,319180
3190,5791,5539,9999868,319263
3191,4512,2366,10001406,319278
3192,5622,3317,9999844,319348
3193,4572,1377,10001276,319395
3194,1816,1877,9998959,319477
3195,5461,2675,10002520,319642
3196,1350,1204,10001001,319674
3197,1498,4540,10000437,319777
3198,5632,4407,10000357,319818
3199,2711,5024,9998047,319833
3200,2916,5153,10000070,319941
3201,4204,3405,10000421,320032
3202,4494,2991,10000979,320197
3203,3354,2828,10000388,320287
3204,1845,3475,10000045,320340
3205,3887,5650,10000530,320425
3206,1768,5680,10000444,320468
3207,5400,2759,9999627,320503
3208,5585,5796,9997781,320539
3209,4648,2182,10001916,320584
3210,3502,5905,10000594,320690
3211,4688,3186,10001464,320693
3212,3925,4935,9998609,320952
3213,5275,585,10001703,321014
3214,3337,5008,10000144,321022
3215,5454,3893,9998483,321065
3216,3285,219,9999080,321142
3217,2223,2578,9999973,321294
3218,3175,2941,9999500,321466
3219,3298,4665,9999700,321588
3220,1589,2040,10000787,321627
3221,4145,1789,10001292,321672
3222,3026,26,9999703,321731
3223,3557,3904,9999572,321799
3224,2694,5460,9999308,321920
3225,4635,2277,10000605,321940
3226,337,157,10001865,321957
3227,2646,1293,10001111,322013
3228,2021,4879,9998815,322142
3229,2110,1659,10000190,322321
3230,1010,3234,10000928,322332
3231,3493,2127,9998083,322549
3232,5233,4702,10000416,322574
3233,4026,41,9999855,322914
3234,3909,2638,10002565,322977
3235,3585,2396,9999885,323420
3236,161,941,10001562,323582
3237,137,5132,10001019,323584
3238,2023,2526,10001532,323639
3239,1699,806,9999117,323864
3240,3463,745,9999973,323864
3241,1856,4612,9999721,324130
3242,6004,1414,10001283,324173
3243,4493,3076,10000743,324207
3244,2165,2532,9999748,324220
3245,3881,4832,10001102,324259
3246,2877,3299,9999180,324282
3247,1316,427,10000671,324321
3248,1986,4512,10000329,324519
3249,23,5946,9999488,324574
3250,4986,3343,9999613,324688
3251,1439,4530,10000972,324723
3252,748,5376,9998322,324762
3253,2255,1266,9997796,324867
3254,2356,3388,9998791,324917
3255,303,2079,10001438,324958
3256,2335,303,10000339,325098
3257,4028,4533,10000342,325139
3258,957,492,9998606,325259
3259,3728,2196,9998937,325385
3260,3837,4413,10000922,325535
3261,3912,5631,10000636,325667
3262,2718,3529,10000551,325995
3263,4253,2612,10000451,325998
3264,3024,261,9998713,326113
3265,3132,5221,9999494,326281
3266,4461,2047,10001106,326467
3267,4606,1394,10000992,326476
3268,4645,4521,9999644,326734
3269,2841,768,10000126,326820
3270,953,1585,10000387,327005
3271,4488,2195,9999731,327079
3272,1990,5697,10000656,327246
3273,4873,4511,9998924,327291
3274,3145,4782,9998590,327526
3275,424,4827,9998863,327643
3276,3755,1534,10000975,327741
3277,1219,3566,9998675,327804
3278,114,2357,10002085,327966
3279,2783,4478,10000120,327984
3280,248,1217,10002205,328107
3281,485,3684,10001533,328179
3282,12,5338,10000974,328183
3283,1126,4399,10001036,328249
3284,1950,3332,10000957,328271
3285,2541,5592,10001983,328335
3286,3663,1497,9999374,328350
3287,671,900,10000796,328545
3288,1864,2309,9998920,328625
3289,2222,730,10001871,328735
3290,4862,869,9999574,329078
3291,2057,1903,10000447,329083
3292,1717,1649,10000822,329165
3293,387,3901,9999715,329183
3294,2484,2483,9999705,329278
3295,1216,4623,9999446,329289
3296,3929,2461,9998497,329351
3297,912,1965,10000211,329460
3298,4413,246,9999582,329774
3299,4351,2592,9999968,329949
3300,1298,518,9999543,329980
3301,2989,396,10000345,330065
3302,660,1478,9999948,330304
3303,2013,5313,9999996,330522
3304,2351,4870,9999292,330574
3305,3305,3907,9999518,330704
3306,3141,1999,9999976,330714
3307,4549,1065,10000248,330869
3308,315,1468,9999401,330906
3309,2397,63,9999322,330928
3310,2086,3010,9999088,330946
3311,4683,464,10001008,330947
3312,5967,4493,9998052,331053
3313,445,5380,10001111,331061
3314,2785,1073,10000835,331389
3315,2603,3907,10001218,331443
3316,94,4321,9998877,331452
3317,5221,3748,10000620,331553
3318,4845,3873,9999996,331667
3319,837,4550,9997571,331680
3320,817,5305,10001879,331948
3321,1904,5993,10000178,332084
3322,2428,896,10000366,332466
3323,690,5450,10000132,332541
3324,209,5555,10000323,332810
3325,2806,4311,10000341,332970
3326,2403,98,9999406,333108
3327,5997,5976,10000646,333357
3328,3851,2131,10000099,333738
3329,3124,4514,10001428,333871
3330,1292,3936,10001459,333871
3331,3862,257,9999082,333882
3332,2035,5402,9999578,333903
3333,1439,366,9998874,333925
3334,1263,4073,10001514,334050
3335,1399,5709,10000952,334056
3336,2186,5746,9999682,334129
3337,1861,5329,10000508,334178
3338,3827,2877,10000097,334233
3339,5165,5790,10001740,334328
3340,5206,1648,10001071,334496
3341,1212,2816,10000566,334592
3342,553,4614,9999964,334734
3343,85,2396,10000063,334811
3344,4691,1146,9999226,335137
3345,1527,2360,9999874,335222
3346,4604,2964,9999118,335248
3347,1270,3469,10000440,335292
3348,5614,3585,10000001,335315
3349,1532,4269,10001715,335617
3350,1619,326,9999627,335762
3351,3969,4001,9998757,335787
3352,6004,2882,10001226,335800
3353,1356,967,10001017,335955
3354,4086,133,9999180,335989
3355,3181,2803,10002424,336001
3356,5048,856,9998756,336103
3357,2934,1987,10000150,336180
3358,2903,5252,10000969,336197
3359,5361,2960,9998976,336300
3360,1290,2859,10001825,336343
3361,2203,2032,9999739,336404
3362,2333,5915,10001846,336433
3363,4469,4104,10000073,336482
3364,4527,4168,10002432,336922
3365,704,5635,10001494,336973
3366,2649,998,10000454,336986
3367,2858,1983,9997808,337039
3368,954,4328,9999583,337201
3369,5988,3198,10001365,337301
3370,2447,5891,9999963,337331
3371,964,2254,10000646,337344
3372,5126,5644,10000622,337349
3373,26,5251,9998560,337372
3374,1212,4550,10001707,337570
3375,5046,5177,9999374,337591
3376,5010,5054,10000741,337631
3377,1557,3138,9999338,337689
3378,4502,3486,10000188,337708
3379,3668,2549,9998061,337772
3380,894,3646,10001511,337779
3381,1837,3484,9999925,337784
3382,4218,1346,9999588,337793
3383,3621,1944,9999552,337793
3384,3107,4258,10001021,337858
3385,3508,428,10000536,337985
3386,720,2599,9999536,338230
3387,25,1474,9999676,338349
3388,2365,5860,10000249,338379
3389,4433,2099,9998818,338589
3390,1,2865,10000796,338731
3391,804,4417,10001598,338905
3392,3210,1378,9999691,339077
3393,2283,5861,10001182,339111
3394,1326,115,9999522,339195
3395,2048,4278,9999818,339549
3396,4742,1667,10001516,339882
3397,3238,4439,9999649,340045
3398,4059,1554,9999458,340103
3399,2846,4224,10000711,340133
3400,5804,1571,9999061,340303
3401,685,2777,9997649,340446
3402,4384,5774,9999844,340477
3403,2718,697,9998573,340595
3404,5565,3432,10000997,340626
3405,5699,3104,10000758,340753
3406,2776,108,10001639,340826
3407,3309,5320,10000247,340870
3408,797,3279,10001161,340887
3409,2458,2142,10000083,341061
3410,862,516,9999418,341111
3411,4998,2501,9999942,341122
3412,4128,1210,9999316,341266
3413,2961,5388,9999281,341365
3414,2508,5043,10001035,341419
3415,895,2561,10000592,341461
3416,4266,2438,10000878,341537
3417,474,263,9999226,341567
3418,4613,267,10000479,341658
3419,5338,3124,9999188,341731
3420,3841,4506,9999772,341741
3421,2155,4459,10000729,341920
3422,5015,4976,9999024,342001
3423,147,3848,9998979,342043
3424,5643,26,9999567,342107
3425,790,4756,9998131,342201
3426,3910,4278,10001150,342238
3427,710,448,10001126,342275
3428,1164,3481,10000158,342343
3429,3538,2863,10000971,342480
3430,4200,5712,9999311,342486
3431,835,4449,10000821,342542
3432,875,4743,9999355,342695
3433,5943,3101,9999349,342788
3434,5841,979,9998912,342921
3435,4140,1003,10001021,343079
3436,2806,4107,9998161,343120
3437,3011,4711,10000861,343127
3438,5586,1919,9998158,343315
3439,4762,1444,10002019,343509
3440,4455,2456,9998794,343747
3441,4152,1331,10001185,343814
3442,1512,3985,9999123,343856
3443,2249,4661,10000932,343876
3444,1404,2382,9999287,343978
3445,1891,5121,9999891,344227
3446,1933,1807,10001128,344228
3447,4440,1117,10001443,344278
3448,2613,2773,10001429,344312
3449,1089,2986,9999097,344677
3450,135,5768,10001600,344912
3451,452,3525,9998880,344913
3452,4962,4759,9999975,344928
3453,5793,3854,9999525,345269
3454,2008,4176,10000376,345269
3455,2527,1623,10000321,345357
3456,5102,3575,9999782,345577
3457,3553,5482,9998141,345674
3458,3584,3657,10000550,345693
3459,1645,4920,10002321,345762
3460,3580,170,10000980,346274
3461,5726,2344,9999515,346288
3462,4757,4582,9999859,346440
3463,2401,1197,10000076,346450
3464,3034,5750,9999841,346471
3465,3774,5611,9998653,346599
3466,2239,2396,9999323,346736
3467,2806,3509,10000781,346749
3468,1318,3917,9999140,346749
3469,5501,1113,10000605,346878
3470,3001,2430,9999884,346909
3471,408,951,10001174,346972
3472,2813,3707,9998167,347084
3473,3443,2785,9999345,347362
3474,3691,4439,9999150,347446
3475,2374,3487,10000201,347493
3476,3002,3528,9999400,347506
3477,4539,1273,10000116,347678
3478,1734,3171,10002045,347716
3479,5488,932,9998691,347765
3480,2083,1762,9998988,347767
3481,2140,1371,10000557,347849
3482,5029,436,10000376,347899
3483,1851,1509,9998280,347915
3484,3681,2790,10001110,347989
3485,3189,5112,9999672,348016
3486,1174,1014,10000229,348194
3487,1997,1100,9999637,348196
3488,406,1731,10000476,348276
3489,5895,5288,10001788,348319
3490,659,1962,9998779,348356
3491,5146,5130,10001028,348415
3492,3833,616,10000128,348548
3493,948,53,9998333,348806
3494,5489,3409,10002319,348888
3495,3162,5228,10000676,348944
3496,2886,2359,10000031,348955
3497,101,4497,9999746,349093
3498,5086,812,9999900,349128
3499,5916,2710,10000192,349214
3500,760,24,10001264,349245
3501,3371,1106,10001487,349270
3502,272,2107,9999407,349285
3503,1468,2440,10000761,349543
3504,5413,4629,10000862,349546
3505,3950,5033,10000167,349570
3506,111,464,10000033,349715
3507,4718,2846,9999887,349788
3508,4218,1630,9997013,349847
3509,1606,56,9999818,349902
3510,3740,3168,10001270,349983
3511,2360,4115,9999571,350004
3512,5963,1016,10000990,350006
3513,2751,4731,10000693,350034
3514,3277,805,9999694,350208
3515,4329,2580,10001413,350358
3516,5717,4626,10001948,350508
3517,2441,5523,10000263,350659
3518,485,966,10001340,350683
3519,1098,30,10000386,350880
3520,5326,2612,10001507,351130
3521,4474,1177,9999747,351216
3522,2900,1012,10000085,351313
3523,3404,1738,9999319,351370
3524,742,4453,9999278,351413
3525,5658,3984,9999919,351493
3526,5235,5629,10002499,351685
3527,2023,4329,9999911,351944
3528,5791,1296,10001816,352030
3529,3734,214,9998918,352088
3530,467,4843,10000235,352281
3531,5135,3051,9998099,352360
3532,124,3280,9999593,352719
3533,3484,36,10001150,352747
3534,4231,4114,9998946,352798
3535,4032,1923,10000604,352805
3536,2910,5193,10000782,353019
3537,5769,1900,10000556,353145
3538,1731,3154,9997989,353320
3539,5563,3938,10000666,353676
3540,1836,4030,9999898,353693
3541,4228,402,10000419,353724
3542,5584,4510,9999610,353829
3543,5195,3085,10000411,353977
3544,5785,4151,10000225,353985
3545,3341,1952,10001558,353990
3546,4947,2767,10000131,354032
3547,4957,94,10000208,354149
3548,263,309,9998752,354210
3549,5794,1839,9998555,354328
3550,2514,3782,9999562,354551
3551,3423,783,9998962,354579
3552,2692,5667,10001120,354617
3553,5071,2626,10000276,354966
3554,29,1031,9998739,354986
3555,2446,4189,10000877,355057
3556,4568,3849,10000853,355181
3557,456,2717,9999935,355283
3558,3787,2826,10000061,355389
3559,5586,3815,10000569,355476
3560,338,4639,9999543,355495
3561,906,168,10000501,355724
3562,314,700,10002598,355747
3563,1132,1246,10000176,355751
3564,3399,2226,9997501,355848
3565,4908,3263,10000392,355873
3566,2745,3724,10001093,355971
3567,4095,3598,9998619,356020
3568,4569,4828,10000713,356027
3569,1630,4221,10001108,356102
3570,14,829,9999459,356151
3571,4509,1202,10000613,356179
3572,3495,1257,10001597,356187
3573,4401,5956,10001466,356292
3574,1765,3282,10001247,356376
3575,5285,3614,10000116,356520
3576,1209,5086,9999692,356670
3577,5593,3143,10000403,356855
3578,4630,5124,9998301,356891
3579,3447,5619,10001020,356981
3580,1577,5366,9999060,357046
3581,1211,4585,10000667,357263
3582,2609,3774,10001396,357273
3583,1795,2973,9999768,357352
3584,2768,3992,9999094,357420
3585,3231,3486,10000756,357446
3586,2885,1247,9999949,357567
3587,5739,2072,10001475,357710
3588,5515,2557,9999935,357969
3589,1753,4854,9999495,358202
3590,2677,3918,10000234,358282
3591,711,4193,10000757,358360
3592,515,1593,10001317,358418
3593,1096,2913,9999470,358552
3594,414,1628,9998616,358589
3595,2111,4815,10000311,358889
3596,5686,865,10001162,358975
3597,5257,2604,9997944,358986
3598,5950,1279,10000148,359043
3599,1282,1558,9998757,359047
3600,1868,2291,9999542,359080
3601,2808,251,10001261,359089
3602,5395,3598,9998917,359159
3603,1549,5256,10000091,359311
3604,1092,2749,9999099,359365
3605,5237,2068,10000202,359368
3606,2108,1339,10001793,359385
3607,1330,4162,10000320,359407
3608,1372,4957,9999524,359426
3609,5767,2130,9999814,359464
3610,5367,4875,9998064,359769
3611,3335,2896,9999305,360040
3612,5771,5467,9998690,360178
3613,5056,1266,10001086,360268
3614,2332,4214,10001078,360495
3615,4182,4727,9998667,360524
3616,2585,1496,10000602,360546
3617,2201,4878,9998659,360716
3618,1143,3891,9999766,360866
3619,1941,3150,9999496,360910
3620,2832,4328,9998677,360935
3621,1899,4829,10000512,361144
3622,4899,1263,10000414,361147
3623,4174,2067,9999377,361173
3624,4941,631,10000290,361249
3625,2029,4690,9998515,361256
3626,3730,3970,9999593,361265
3627,5513,1031,10000201,361404
3628,5519,3563,10000030,361452
3629,2758,3556,10001720,361467
3630,542,2636,9999720,361511
3631,4923,4401,9998540,361514
3632,5531,3647,10000222,361591
3633,1543,3703,9998613,361696
3634,5723,3916,10000176,361705
3635,1566,5255,10000673,361765
3636,5624,5255,9999867,361769
3637,1784,723,10000743,361798
3638,2034,5154,10001728,361878
3639,2371,1646,10000253,361945
3640,1574,1226,10001316,362187
3641,3886,511,10001183,362249
3642,149,4410,10000928,362494
3643,3134,5733,9998660,362584
3644,3068,3509,10001394,362787
3645,3547,1079,10000325,362961
