id,sender_id,receiver_id,amount,start_time
2800,4184,3163,99582,2860170
2801,4716,5256,99775,2860839
2802,1577,2599,99781,2861904
2803,879,5535,100479,2862007
2804,4886,917,100155,2862944
2805,1744,1954,99876,2864032
2806,3463,4813,100533,2865312
2807,1317,82,99191,2866909
2808,1074,3019,101809,2868037
2809,5719,4692,99281,2868988
2810,1127,4947,100997,2871533
2811,4032,4121,99971,2872706
2812,5706,2241,101084,2873676
2813,3782,2529,100363,2874724
2814,3468,1102,98383,2877046
2815,860,5152,99738,2877315
2816,2391,1332,99116,2880481
2817,2948,220,99259,2880740
2818,5729,619,99968,2881369
2819,389,3418,99430,2882892
2820,4529,2721,99985,2882910
2821,1595,3570,99775,2882984
2822,24,4770,100386,2887331
2823,5806,5955,99949,2888310
2824,1579,661,99479,2890336
2825,753,259,97257,2891890
2826,1518,2542,100364,2892199
2827,1121,773,97468,2893115
2828,5661,2778,98843,2893501
2829,278,3531,100146,2893855
2830,4780,1675,99842,2894630
2831,3041,3328,99138,2895122
2832,3247,1996,99171,2896068
2833,4683,3816,102320,2896262
2834,5335,4596,97986,2896375
2835,2301,5100,99613,2899084
2836,5788,2621,98566,2900156
2837,120,1200,98874,2903015
2838,716,3154,98114,2903513
2839,368,2762,101648,2903533
2840,4838,459,100232,2904613
2841,1323,1319,100528,2905538
2842,2159,4313,99224,2906182
2843,1497,4461,101730,2907905
2844,1515,581,100961,2908698
2845,5083,4596,99248,2909412
2846,175,3318,100826,2910736
2847,369,4466,100686,2911139
2848,4579,177,100408,2912770
2849,5747,2466,99750,2913810
2850,2185,5864,100924,2917200
2851,4551,2210,100008,2918537
2852,5844,880,100535,2918776
2853,2256,1375,100059,2919428
2854,2148,3533,97710,2922034
2855,3473,1731,100782,2923594
2856,3967,3395,98700,2924143
2857,4691,3804,98419,2925108
2858,377,2802,99140,2925853
2859,147,1076,98723,2927547
2860,4542,2385,99824,2928462
2861,1501,3575,99740,2930300
2862,4834,5732,100142,2930322
2863,3982,1827,99477,2930458
2864,2816,3279,99692,2933314
2865,5501,1811,99341,2933568
2866,2161,5591,98310,2934620
2867,3224,4619,100201,2934979
2868,287,3347,100664,2937351
2869,4118,1237,100502,2937642
2870,3300,1303,98348,2937645
2871,4261,1027,100303,2938938
2872,1809,1470,100705,2939050
2873,4633,1159,99916,2939856
2874,4692,2103,98598,2939973
2875,3,3723,100933,2940205
2876,5529,2607,100159,2940358
2877,107,1754,101254,2940421
2878,1733,2562,101732,2942018
2879,1872,5276,100012,2942440
2880,3086,4579,99511,2943646
2881,4270,4050,100580,2948050
2882,3047,1508,102188,2948906
2883,5597,5668,99086,2949919
2884,2478,194,101033,2950102
2885,3252,3774,100205,2950991
2886,4750,5452,99506,2952727
2887,5378,3937,99843,2955328
2888,5300,1557,100226,2955631
2889,2297,2969,100135,2956247
2890,514,1812,101001,2957224
2891,1297,4793,99993,2957968
2892,478,4716,100582,2958925
2893,2344,3204,99221,2959380
2894,433,4937,102090,2959500
2895,5156,2044,98768,2960277
2896,4412,3547,99700,2960387
2897,1941,4061,100162,2961529
2898,1638,4068,100938,2962506
2899,2102,5277,100896,2963077
2900,129,4222,99143,2965034
2901,3817,5437,100375,2965302
2902,4596,3590,99124,2966025
2903,5337,441,97387,2966948
2904,3250,3266,100853,2968268
2905,5379,5272,100879,2968839
2906,2912,862,101233,2969754
2907,4448,4174,99743,2970411
2908,3503,5382,99330,2971698
2909,4370,1780,101664,2972106
2910,2829,3836,99237,2972533
2911,5849,837,99065,2975262
2912,957,4824,100408,2975898
2913,4101,5928,98092,2976460
2914,5129,1697,100409,2977586
2915,5974,395,100806,2978204
2916,4193,1033,100177,2979433
2917,4599,4820,99273,2980877
2918,4427,901,100855,2983282
2919,4113,1393,100243,2984434
2920,2289,566,101009,2984716
2921,688,3585,100060,2984975
2922,4973,2800,100454,2985423
2923,244,3744,99122,2988676
2924,1943,247,100956,2988937
2925,4818,777,98353,2990964
2926,5720,972,101038,2991809
2927,3185,5137,96946,2992312
2928,5241,3491,100444,2994144
2929,5896,5698,99999,2994223
2930,974,1465,99421,2995444
2931,3362,2378,98763,2996296
2932,910,662,100425,2996936
2933,2636,3890,97276,2997751
2934,1436,3494,99798,2999727
2935,2440,3041,101195,2999923
2936,3944,137,100681,3000937
2937,4649,1045,99685,3002393
2938,3238,4415,99667,3003587
2939,3941,1188,99174,3005378
2940,1344,3350,99012,3005549
2941,5390,4267,100625,3005734
2942,437,2332,101008,3006426
2943,346,4799,98800,3006439
2944,5863,4594,99601,3006725
2945,5861,4568,99064,3007091
2946,5302,415,101323,3010068
2947,740,5609,101933,3012102
2948,649,1306,99441,3012673
2949,1976,4339,100204,3015285
2950,751,563,102112,3017126
2951,1562,4251,100648,3017581
2952,5570,2496,99874,3018462
2953,3304,2615,98881,3018484
2954,958,3326,99485,3018562
2955,5544,3683,99231,3019264
2956,1159,4973,101035,3019323
2957,1459,112,99006,3022546
2958,4527,1769,101325,3023722
2959,1367,2332,101905,3024249
2960,5921,3061,98907,3026707
2961,2990,3650,100288,3027014
2962,784,404,99829,3027189
2963,1212,4844,99641,3029163
2964,5257,983,100466,3030055
2965,5878,2685,99581,3031145
2966,613,3332,101273,3031332
2967,5116,4148,100480,3031409
2968,1637,5590,99806,3031541
2969,2592,5720,100193,3031727
2970,45,4635,100097,3032846
2971,1442,5700,100925,3034264
2972,2686,879,100708,3034925
2973,451,3487,98516,3035155
2974,977,995,98996,3035185
2975,3622,3300,100330,3035263
2976,2689,759,100370,3036499
2977,5054,2033,100266,3036908
2978,3314,4033,99910,3037272
2979,1461,1310,102652,3037396
2980,4702,4259,98591,3037573
2981,3069,4558,100557,3037915
2982,4267,934,100194,3038820
2983,2118,3948,100149,3038974
2984,3851,5108,100218,3040775
2985,2594,1983,99924,3041728
2986,3070,4128,101883,3041936
2987,5668,356,99842,3041984
2988,1004,3105,99780,3046680
2989,4251,3058,98269,3048213
2990,2016,2050,99860,3048974
2991,3625,2996,99865,3049225
2992,3877,578,99121,3049243
2993,3197,4170,99822,3049641
2994,3457,5680,99145,3051953
2995,1435,4778,99970,3053060
2996,3620,2811,100697,3055015
2997,4779,720,99113,3055030
2998,3337,1872,101553,3055113
2999,1335,3586,99878,3055445
3000,2566,849,97933,3055966
3001,3356,1442,99283,3057449
3002,5078,3651,98275,3059913
3003,2478,226,99338,3060281
3004,1916,1689,99904,3060571
3005,3135,607,98721,3060758
3006,2758,2652,98530,3063258
3007,5194,1069,100074,3068227
3008,3935,3603,98498,3068974
3009,2391,1318,98905,3070772
3010,719,3797,99509,3070869
3011,5530,2892,99942,3071095
3012,1946,3767,100646,3071323
3013,2124,2802,100092,3073088
3014,974,1732,98681,3073455
3015,556,5318,99547,3074328
3016,5740,1857,99606,3075996
3017,5426,2387,99135,3076035
3018,891,617,99935,3076118
3019,2386,4480,98540,3077544
3020,2419,2282,99295,3078502
3021,5350,1959,101957,3079591
3022,1493,5093,98769,3080250
3023,5983,2777,102180,3081343
3024,1320,4985,99807,3082447
3025,5408,5911,98642,3083056
3026,4228,2964,101919,3083264
3027,295,2821,99985,3083778
3028,4722,2028,100571,3084114
3029,2601,357,100248,3084679
3030,2561,1513,101004,3086493
3031,271,872,99595,3090306
3032,5174,4071,99484,3090990
3033,2630,5964,100328,3091123
3034,1087,3527,99374,3091331
3035,3484,4610,99028,3091419
3036,1415,2074,100473,3091593
3037,3771,5330,100351,3092421
3038,630,3221,99819,3092976
3039,422,2941,99096,3094158
3040,4774,1597,100480,3094961
3041,2751,5431,99777,3095201
3042,530,3954,101032,3096739
3043,5795,3235,101095,3097960
3044,1156,5551,99678,3098097
3045,1352,1426,99801,3098125
3046,3907,751,101276,3098633
3047,2262,1497,99111,3099149
3048,2140,1501,100249,3102445
3049,3682,4949,97540,3103662
3050,1859,2621,101208,3104121
3051,559,3867,100151,3105348
3052,1109,730,99001,3106391
3053,2619,3705,98140,3107436
3054,829,2047,100710,3109798
3055,729,2003,99951,3109826
3056,1061,4130,98614,3110004
3057,2364,4797,100043,3111229
3058,1878,3215,99896,3111248
3059,4967,760,100877,3112235
3060,5660,1335,101031,3113796
3061,5338,5369,98420,3114570
3062,2851,4810,98932,3116716
3063,550,3784,98908,3118023
3064,2751,2185,98724,3118042
3065,4647,1476,100380,3118648
3066,4091,3013,98658,3118726
3067,4499,5503,99524,3118741
3068,1823,5258,101400,3118921
3069,1904,1848,101217,3121390
3070,5289,5173,99890,3123398
3071,5307,5903,99725,3123931
3072,5625,3600,99719,3124163
3073,5952,3493,101118,3125621
3074,5527,2419,100576,3126185
3075,5831,5894,101204,3127382
3076,2460,5075,99236,3127998
3077,937,4051,99141,3133133
3078,1609,5808,99649,3133223
3079,5783,1904,101045,3136100
3080,60,2695,99307,3136332
3081,2764,3346,99449,3137627
3082,2474,3709,99118,3137691
3083,5459,1789,99598,3138737
3084,1540,2841,98542,3139083
3085,3471,4048,98355,3140092
3086,4602,1481,99302,3141584
3087,5627,1172,99239,3143895
3088,5801,2691,100241,3147210
3089,365,1504,97489,3147335
3090,5098,1440,99569,3147497
3091,2265,2484,102882,3149616
3092,2001,1624,99873,3149808
3093,3961,4622,99996,3151521
3094,802,3278,100197,3151724
3095,5969,984,99426,3154357
3096,1675,4449,101304,3155143
3097,2557,4083,98965,3157013
3098,4718,5735,99745,3157903
3099,3546,4831,98774,3158191
3100,1508,894,99704,3158503
3101,5973,1848,99759,3159293
3102,4276,5302,98223,3159366
3103,2582,537,99250,3162050
3104,1825,5935,98976,3163135
3105,5697,637,98142,3165133
3106,4358,4902,100426,3166015
3107,4622,4873,100052,3167034
3108,5056,5871,99686,3167296
3109,1567,1057,98957,3167893
3110,171,2169,100917,3168593
3111,2464,3825,98701,3169273
3112,585,723,100568,3172548
3113,2730,1203,99765,3172789
3114,185,2728,100061,3173125
3115,4570,1144,100764,3174423
3116,1051,5590,98209,3174794
3117,1139,5852,98674,3175560
3118,1076,4653,98478,3177370
3119,3095,1736,100015,3178332
3120,5738,4440,99390,3179105
3121,4489,2888,100359,3180566
3122,150,3742,101286,3180931
3123,124,5345,98793,3181640
3124,1495,24,97230,3183877
3125,1382,781,99468,3183979
3126,615,4295,100725,3186884
3127,3951,1769,101707,3187999
3128,1646,1732,100610,3188554
3129,4138,5555,99708,3188828
3130,2144,4695,98163,3188832
3131,4966,5657,100038,3192365
3132,877,953,100086,3194698
3133,3238,4233,101101,3196834
3134,2968,1871,98683,3198635
3135,3958,3219,100000,3199354
3136,2624,2993,101228,3199695
3137,5881,280,99518,3199862
3138,2331,360,98263,3200313
3139,1588,402,100448,3203432
3140,4245,2835,100143,3203751
3141,3400,549,100624,3204047
3142,82,135,100833,3204368
3143,3533,4638,99863,3205196
3144,3521,1232,100362,3205921
3145,970,775,98918,3207098
3146,5149,1326,99229,3207664
3147,1630,1375,99462,3208243
3148,1362,2291,99941,3210500
3149,3725,3339,99576,3211704
3150,2895,4643,102473,3211957
3151,165,1654,99930,3212556
3152,2935,4998,99018,3213500
3153,4395,703,102450,3213572
3154,5574,2844,98938,3215291
3155,3601,5302,100802,3216708
3156,1501,4752,99256,3217035
3157,5724,26,100739,3218315
3158,4508,1707,101350,3218595
3159,4686,407,100234,3218628
3160,1308,1135,100112,3219028
3161,997,3496,98993,3219329
3162,5282,399,100414,3220454
3163,281,204,100090,3220489
3164,86,266,98675,3221443
3165,5338,4838,99148,3222049
3166,5036,2399,100111,3226152
3167,1758,1103,100473,3226500
3168,1260,5711,99458,3226594
3169,3093,1936,100325,3227646
3170,2724,3769,99875,3227928
3171,3455,3899,100865,3228987
3172,2762,1393,99818,3230454
3173,4051,1350,100048,3231241
3174,5131,789,99068,3231682
3175,4120,5068,97524,3232270
3176,1416,363,101840,3232339
3177,4780,1968,101182,3232415
3178,1880,2556,100450,3233278
3179,4203,4950,98809,3233889
3180,2837,1854,100092,3237964
3181,2955,4958,101200,3240077
3182,2511,209,98680,3240473
3183,924,1713,99346,3240752
3184,230,3328,101723,3240828
3185,2953,1425,99562,3242488
3186,5114,105,99539,3242777
3187,1092,989,98103,3245122
3188,21,303,99515,3245344
3189,5746,3171,101272,3245862
3190,3707,5798,101000,3245985
3191,2464,1061,100382,3246217
3192,2947,5489,101237,3246357
3193,2062,1188,100925,3246766
3194,5011,5420,100056,3247684
3195,4911,877,100047,3248023
3196,3936,2519,100066,3248784
3197,2329,3657,99412,3249413
3198,1102,2701,99916,3250295
3199,4294,1998,100293,3250888
3200,3790,1966,100858,3251254
3201,5436,478,99411,3253364
3202,596,4037,100224,3253917
3203,691,3607,99748,3255781
3204,868,5956,99723,3255922
3205,2351,3912,100266,3256748
3206,5051,176,99333,3257285
3207,339,2130,100813,3258775
3208,4996,2089,98358,3258878
3209,168,2835,101014,3260211
3210,1683,1285,99508,3261776
3211,5305,1392,99915,3261860
3212,1529,5713,99059,3262177
3213,2488,652,100216,3264359
3214,4464,3976,101585,3264456
3215,1247,150,101138,3264879
3216,572,4716,100070,3266009
3217,4057,3780,101092,3266220
3218,1432,1651,100476,3266724
3219,5824,5225,99964,3268587
3220,2115,700,101355,3268936
3221,2507,2745,100359,3271656
3222,3929,3523,101564,3272725
3223,979,5005,99427,3272850
3224,4792,5540,102324,3272879
3225,3427,5421,100830,3274695
3226,3378,2126,99552,3275084
3227,2082,1528,98676,3275484
3228,2105,4860,100660,3275699
3229,1367,1772,102893,3279041
3230,652,5199,100617,3280759
3231,2746,1294,97866,3282471
3232,3697,4074,100513,3283455
3233,3263,2646,101238,3283489
3234,2008,3447,100690,3283814
3235,5070,1154,101000,3284666
3236,463,5160,99840,3285164
3237,3192,4609,99945,3285261
3238,1908,4888,101039,3285674
3239,1427,3814,99854,3286595
3240,3218,5141,100274,3288077
3241,5395,995,99514,3289882
3242,1660,142,101206,3290713
3243,1968,1822,100327,3290904
3244,91,948,100453,3290977
3245,4382,4035,98140,3293279
3246,5708,2218,99526,3293931
3247,4834,2357,100353,3297541
3248,3962,237,99164,3299340
3249,5816,5455,100717,3300772
3250,3770,5868,99584,3301072
3251,2720,2324,99358,3301298
3252,1864,3609,100136,3301661
3253,2159,2016,98854,3302220
3254,836,4000,99503,3304553
3255,958,236,99773,3306398
3256,1992,3672,99787,3307546
3257,491,3246,98604,3308075
3258,5735,4845,100208,3309355
3259,5025,5006,100443,3309460
3260,1821,2909,98554,3309784
3261,619,3530,98115,3310698
3262,1809,1933,98809,3311620
3263,2350,3511,97454,3312899
3264,1425,2117,97089,3313019
3265,140,3354,100268,3313717
3266,5551,4461,99609,3314756
3267,5532,4396,100117,3315437
3268,4099,490,100617,3316076
3269,5649,4004,99991,3316466
3270,1941,5308,98784,3317896
3271,1279,2719,99428,3318679
3272,1303,3430,100107,3319080
3273,2507,2822,101796,3320015
3274,1389,4748,100853,3324254
3275,3626,3155,100925,3324642
3276,3020,5755,100454,3325646
3277,4930,2697,99694,3327650
3278,895,1518,99642,3329911
3279,1815,2245,100225,3331169
3280,3252,5415,100996,3331936
3281,2301,2147,101584,3332207
3282,98,1055,101619,3332351
3283,4884,134,100569,3338243
3284,2007,2726,100840,3344096
3285,4349,2263,101015,3344711
3286,4251,2766,99797,3344869
3287,203,2671,99899,3345810
3288,1228,633,100622,3347321
3289,4601,3728,100745,3349165
3290,913,1165,98301,3350164
3291,1780,187,100122,3351533
3292,3284,5830,99821,3354223
3293,5322,5048,101100,3354424
3294,1795,3479,99362,3356021
3295,2325,2818,100641,3356391
3296,1235,137,99923,3358446
3297,5892,2176,98232,3358505
3298,3917,2457,99083,3358827
3299,2109,30,100649,3359273
3300,4662,5165,99913,3360144
3301,5386,3248,100780,3363385
3302,2160,1908,99786,3363458
3303,4782,2198,101593,3364770
3304,3531,3306,99029,3364853
3305,2239,5614,100351,3365032
3306,1763,5146,99582,3368369
3307,2815,4599,98579,3369029
3308,2091,3705,100158,3370610
3309,1944,4787,98665,3371725
3310,4832,5499,99523,3372215
3311,3439,5716,99682,3373287
3312,993,2168,101205,3373929
3313,2630,5169,99735,3374434
3314,4716,4795,99068,3377249
3315,3241,4030,100250,3378660
3316,2020,2519,100056,3378670
3317,1079,5495,100301,3380306
3318,4264,2645,100699,3381014
3319,820,2330,98179,3381351
3320,1310,2234,100571,3382687
3321,1524,5312,99552,3383114
3322,1850,4234,99987,3383720
3323,4508,1176,98868,3385201
3324,506,3454,99922,3386788
3325,2087,2689,98998,3386848
3326,3806,3417,98288,3387070
3327,1818,1439,101013,3387262
3328,3850,2722,99924,3387391
3329,726,2361,100920,3387457
3330,1182,701,101200,3390432
3331,2365,2271,99444,3390469
3332,4236,5330,99888,3390621
3333,1969,2008,97982,3391602
3334,901,4840,99021,3395797
3335,2699,1946,100880,3399592
3336,3965,107,100282,3400569
3337,3468,5460,98828,3402985
3338,1243,2994,99139,3403519
3339,5304,4432,100368,3403551
3340,1143,146,99034,3404199
3341,5975,5140,100132,3407631
3342,3979,2503,99550,3407699
3343,5288,5248,98487,3408246
3344,2017,1613,99811,3408594
3345,3851,1495,99295,3409709
3346,4868,3192,99869,3412695
3347,694,5452,99394,3413140
3348,4503,3398,99253,3416093
3349,2313,4363,100852,3416433
3350,4917,3130,100256,3416522
3351,1976,3813,103756,3417792
3352,3431,2371,99897,3418632
3353,3130,3439,98766,3418666
3354,994,2803,99975,3421415
3355,1890,3176,100147,3421604
3356,2445,5699,100151,3422192
3357,2269,1722,99827,3422260
3358,4574,4894,98950,3422355
3359,727,2448,98833,3422551
3360,3918,1724,101274,3423193
3361,105,4541,101900,3423884
3362,5180,739,100105,3424126
3363,1319,721,100108,3424246
3364,4718,4827,100559,3425783
3365,2901,5283,98308,3426149
3366,1543,1842,101394,3426701
3367,3810,2275,99483,3429967
3368,4061,4514,100055,3430854
3369,5308,1952,100023,3430995
3370,3489,5109,99892,3431026
3371,2398,5103,99266,3431658
3372,5795,2976,101055,3432016
3373,2358,4812,99822,3432412
3374,3800,5555,102093,3433212
3375,3710,5577,99598,3435398
3376,5206,5944,100082,3435886
3377,5217,2445,99421,3438727
3378,2988,3432,100934,3439544
3379,2226,4829,99335,3439922
3380,5216,1281,99928,3440396
3381,5310,5528,101367,3441393
3382,5443,2572,99601,3441545
3383,3317,1796,99246,3441982
3384,4903,1867,98301,3442732
3385,4966,3655,99946,3442938
3386,5574,751,100788,3443962
3387,3121,247,100334,3444413
3388,5192,5715,101480,3448261
3389,530,4579,102079,3450035
3390,4381,359,98119,3452222
3391,5228,1318,100348,3453006
3392,2804,5697,99107,3453709
3393,5336,5927,101332,3454438
3394,4426,2077,99503,3454502
3395,2823,18,101188,3456767
3396,165,1129,101185,3457072
3397,5902,3884,100707,3457551
3398,4577,4697,100361,3458102
3399,5872,1408,99734,3458365
3400,2245,4824,99782,3459678
3401,5336,1567,100629,3460584
3402,1986,4144,100691,3461002
3403,5616,346,100665,3461010
3404,4802,1577,98869,3461024
3405,271,4899,101406,3461792
3406,2864,5882,98718,3464532
3407,1383,5822,98147,3464799
3408,4249,3936,99349,3465887
3409,3422,4673,100818,3466478
3410,1614,4128,98991,3468744
3411,5902,3018,100437,3468899
3412,518,431,100168,3469089
3413,1726,5523,99003,3470015
3414,2594,73,101002,3470108
3415,2859,2585,102964,3471130
3416,2984,4136,99756,3471315
3417,4753,3381,99698,3471518
3418,5908,5307,101179,3472381
3419,695,2607,99361,3472965
3420,5037,4176,99650,3474909
3421,5946,3086,100615,3475426
3422,4682,3620,99615,3475634
3423,3034,3356,100879,3476113
3424,270,3524,98759,3478213
3425,5466,3903,98225,3478213
3426,1100,151,99467,3478327
3427,2887,3225,99362,3479090
3428,5583,732,100276,3479435
3429,916,2642,100101,3479583
3430,407,2759,100788,3480528
3431,5292,5410,99345,3480971
3432,2593,5752,99611,3481028
3433,5113,3076,98478,3481386
3434,1615,1069,99662,3481393
3435,967,4500,97578,3482396
3436,5329,1896,101624,3484397
3437,4717,2048,99831,3484615
3438,510,3937,100281,3486842
3439,699,3553,100127,3488543
3440,1559,2699,99757,3490449
3441,3434,3649,101274,3490903
3442,4978,3268,100121,3491759
3443,2230,5232,101579,3493597
3444,4357,5650,100130,3494624
3445,2904,5588,98959,3494924
3446,4203,4216,100190,3495075
3447,1453,4823,100127,3495098
3448,320,4938,99502,3496534
3449,3330,4716,99465,3497008
3450,5045,2205,101102,3497551
3451,4539,893,99130,3498670
3452,4869,966,99789,3498793
3453,1816,1262,98564,3498994
3454,5903,4358,101693,3499719
3455,3795,3402,100591,3500350
3456,3704,863,100509,3500559
3457,2004,3879,101575,3500725
3458,2802,3086,100600,3501712
3459,3023,2583,100630,3504894
3460,2474,3151,100554,3504934
3461,649,2244,99459,3505833
3462,2171,5715,100940,3507494
3463,5579,196,100173,3507558
3464,4522,1996,99278,3507577
3465,2851,890,99019,3507860
3466,1889,3723,100791,3509045
3467,5188,1781,98369,3509176
3468,484,3604,101167,3509188
3469,2596,800,100979,3509893
3470,835,3612,100383,3510792
3471,3120,4129,98862,3511304
3472,4278,3277,100664,3512893
3473,1505,2829,101888,3513246
3474,3655,4387,100306,3513268
3475,2065,5032,101038,3514139
3476,3366,3130,99302,3517310
3477,2015,1453,100426,3518819
3478,4454,2484,100456,3520195
3479,260,1222,99655,3521061
3480,1667,1455,100484,3524894
3481,836,820,102440,3525724
3482,1056,3378,101898,3527812
3483,1169,2882,99141,3527857
3484,594,1875,102638,3527994
3485,4593,5479,99393,3528927
3486,3327,4247,99848,3532465
3487,1487,4387,100557,3534510
3488,3537,5644,101147,3534732
3489,4119,361,99621,3535089
3490,5068,5028,99622,3535998
3491,5533,3384,100067,3536122
3492,2675,3086,99453,3536293
3493,5905,432,99668,3538197
3494,5907,790,100865,3538949
3495,3997,5388,99122,3539148
3496,2387,9,99811,3539913
3497,1455,4737,100553,3540804
3498,5161,676,99110,3542972
3499,5572,5829,100120,3543336
3500,1139,3704,100708,3543451
3501,3770,4410,100708,3544784
3502,4706,1352,100925,3549504
3503,2038,4404,101017,3549506
3504,15,5348,98080,3551490
3505,33,5312,100589,3552434
3506,8,5278,101471,3553106
3507,1205,1856,101403,3553721
3508,4542,454,101051,3553827
3509,658,933,99036,3554177
3510,4089,539,100543,3554293
3511,596,1663,98312,3555887
3512,3313,2346,99503,3555888
3513,704,2357,100434,3557280
3514,4857,4307,100324,3557362
3515,1150,5926,98944,3557509
3516,716,2955,101811,3558477
3517,1384,943,99962,3558808
3518,2045,3950,101039,3559681
3519,775,3776,99748,3560069
3520,5768,3524,101014,3560272
3521,1120,2046,100682,3560363
3522,618,3328,99065,3560387
3523,1149,2370,99850,3560941
3524,3373,4879,99492,3561179
3525,4684,5505,99666,3566703
3526,1522,5272,100235,3566742
3527,2958,3859,100867,3567921
3528,5581,1941,99770,3569131
3529,2711,2430,101241,3570817
3530,3962,869,100790,3570964
3531,4426,3019,100493,3571501
3532,2792,4425,101062,3572381
3533,3454,3550,100126,3572669
3534,6000,3873,98886,3573069
3535,1639,2743,99904,3573110
3536,5833,668,99146,3574107
3537,5107,1936,101147,3574838
3538,5085,1767,99739,3574846
3539,5621,3041,97787,3576283
3540,2666,1004,98731,3577256
3541,1574,4303,101102,3578492
3542,3527,1663,100880,3580612
3543,4400,2943,98810,3580725
3544,3159,4829,100361,3582933
3545,3457,2762,98638,3583922
3546,3129,2656,100413,3585844
3547,2905,2050,98703,3585885
3548,5134,3118,100482,3587939
3549,5150,2066,100606,3588940
3550,2403,2640,102368,3589009
3551,825,1442,101072,3589856
3552,2951,4833,99657,3590109
3553,5317,5285,100066,3593163
3554,5880,3114,99812,3594159
3555,1152,2346,101466,3596525
3556,320,3647,101025,3596812
3557,894,5092,99035,3597260
3558,2740,2478,100528,3597922
3559,152,5265,101630,3598306
3560,1232,1909,99242,3598313
3561,3407,1121,98839,3599978
3562,5022,4256,99218,3600644
3563,4616,5748,100920,3602102
3564,5751,3626,98698,3604083
3565,5839,2584,100609,3604712
3566,1146,2204,100409,3604860
3567,4105,1226,101692,3605502
3568,5459,1068,99135,3606970
3569,4181,289,102174,3607403
3570,931,490,100903,3607703
3571,2856,3172,100515,3610005
3572,4505,2665,102795,3611753
3573,2240,2712,99811,3612305
3574,4445,1803,99465,3613314
3575,3425,2183,100901,3613561
3576,495,4018,98495,3615858
3577,4119,5736,100879,3616707
3578,2910,5146,98941,3617630
3579,1439,4743,99237,3618268
3580,4600,5210,101165,3619239
3581,2323,2275,100478,3619839
3582,5126,2930,101320,3621496
3583,4353,1559,101532,3624313
3584,4133,4968,100540,3624623
3585,2632,3741,99879,3625513
3586,5589,4321,100026,3626708
3587,1139,3797,100449,3626748
3588,2316,4965,99301,3627434
3589,1182,4104,101981,3629971
3590,957,2834,99825,3629981
3591,3572,4880,99857,3630754
3592,5074,2346,100913,3631978
3593,4973,3637,101022,3635020
3594,2603,1741,99302,3636584
3595,1071,3091,98954,3636783
3596,4685,1026,99821,3636974
3597,1450,5743,100439,3639316
3598,3208,5281,101754,3640176
3599,2251,976,99451,3643037
3600,402,2445,102662,3643419
3601,1453,2680,99273,3645277
3602,5160,1924,99680,3645345
3603,4353,3722,98556,3645441
3604,2303,165,99899,3645794
3605,3350,853,99330,3647902
3606,2797,5582,100285,3648095
3607,2527,2643,99423,3650132
3608,1912,3839,98914,3653002
3609,2782,4015,100239,3654126
3610,5896,2982,98170,3656476
3611,5891,5962,99811,3656688
3612,4923,5897,99475,3657703
3613,5504,1566,100350,3658000
3614,4318,361,100636,3661329
3615,1491,4977,99347,3661843
3616,1987,2849,101049,3662364
3617,5187,3693,99269,3665675
3618,3649,3911,100728,3665982
3619,5273,2027,100261,3666485
3620,2963,1873,100897,3666631
3621,4562,2754,98506,3666731
3622,2117,4825,99310,3667988
3623,4959,3026,101006,3670279
3624,2707,1694,98922,3672155
3625,258,1444,99668,3672829
3626,3715,1292,99070,3673227
3627,2523,572,100664,3674842
3628,914,3768,100336,3676047
3629,5045,4240,100857,3676504
3630,777,929,101441,3677060
3631,2074,1149,99982,3677300
3632,1977,4224,100098,3678317
3633,1412,2858,100873,3678493
3634,5720,2340,100831,3678940
3635,521,4350,101057,3680043
3636,2089,1245,100752,3680531
3637,4812,1027,99564,3682860
3638,4891,2822,101381,3683499
3639,2115,636,99862,3683679
3640,1532,5218,99722,3686829
3641,1997,5338,101155,3688191
3642,712,1291,100475,3688424
3643,841,1034,100178,3688960
3644,2953,1820,101617,3691795
3645,2125,863,98264,3693122
3646,136,4414,100896,3693648
3647,1380,3124,100289,3693811
3648,2708,207,100246,3694006
3649,1678,2920,101097,3694072
3650,1343,5285,100303,3696466
3651,2721,4235,100816,3697611
3652,3518,722,99482,3697657
3653,3597,3564,99901,3699631
3654,1827,1712,100834,3701863
3655,4979,581,101675,3703371
3656,2007,1831,99055,3703563
3657,3757,1215,99100,3707288
3658,3970,304,101732,3707566
3659,3222,6005,100733,3709390
3660,5254,4128,99958,3709526
3661,5821,904,100330,3710423
3662,3893,1886,98535,3710526
3663,4625,1576,98809,3710780
3664,4088,4655,100950,3710953
3665,1656,3107,98898,3711504
3666,1665,1978,99214,3711685
3667,4735,17,100914,3713260
3668,1209,4136,101161,3713534
3669,4183,3366,101032,3714356
3670,5621,5300,101200,3714406
3671,5916,4975,99550,3714563
3672,3782,155,100212,3714943
3673,328,2525,100749,3715030
3674,5823,2575,100827,3716922
3675,730,2122,102566,3718734
3676,4251,3052,99921,3719000
3677,4608,3945,99923,3719821
3678,3270,3190,101204,3720485
3679,5478,2521,101022,3720733
3680,2692,3856,99962,3721030
3681,397,4271,99103,3722130
3682,4716,4752,99377,3722363
3683,5594,1843,100231,3723172
3684,2642,4615,99573,3723285
3685,673,5482,100153,3723578
3686,3855,907,101252,3724537
3687,2081,4656,96601,3725040
3688,1800,808,99171,3725188
3689,4380,5018,98424,3726001
3690,2853,1938,99648,3726219
