id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
35858,17929,35859,3216,2087,4036864,1000,1,1000,40,0,0
35859,17929,35858,2087,3216,403559136,1000,1,1000,40,0,0
35860,17930,35861,5154,343,2044011,1000,1,1000,40,0,0
35861,17930,35860,343,5154,47955989,1,1,1000,144,0,2
35862,17931,35863,2640,2064,677920545,1000,1,1000,40,0,0
35863,17931,35862,2064,2640,9322079455,0,0,1000,40,0,0
35864,17932,35865,5117,359,338504458,3000,250,1000,40,0,0
35865,17932,35864,359,5117,4661495542,1,1,1000,144,0,0
35866,17933,35867,468,5047,652032,1000,1,1000,40,0,0
35867,17933,35866,5047,468,49347968,1000,1,1000,40,0,0
35868,17934,35869,4254,4889,77450252,1000,1,1000,40,0,0
35869,17934,35868,4889,4254,922549748,1000,250,1000,40,0,0
35870,17935,35871,979,4889,192859,1000,1,1000,40,0,0
35871,17935,35870,4889,979,999807141,1000,250,1000,40,0,0
35872,17936,35873,468,5155,2283035,1000,1,1000,40,0,0
35873,17936,35872,5155,468,47716965,0,1,1000,40,0,0
35874,17937,35875,5155,177,7888528,0,1,1000,40,0,1
35875,17937,35874,177,5155,92111472,1000,100,1,144,0,0
35876,17938,35877,2818,5085,903303,1000,1,1000,40,0,0
35877,17938,35876,5085,2818,59096697,1000,1,1000,40,0,0
35878,17939,35879,5156,422,17516140,1000,1,1000,40,0,0
35879,17939,35878,422,5156,161064860,1000,1,1000,40,0,0
35880,17940,35881,5081,1777,30537916,1000,1,1000,40,0,0
35881,17940,35880,1777,5081,469462084,1000,100,1000,40,0,0
35882,17941,35883,3636,5047,636229,0,100,1000,30,0,0
35883,17941,35882,5047,3636,49363771,1000,1,1000,40,0,0
35884,17942,35885,2,5047,7498538,0,0,1000,18,0,0
35885,17942,35884,5047,2,92501462,1000,1,1000,40,0,0
35886,17943,35887,5157,2687,1431995289,8662,866,1,34,0,0
35887,17943,35886,2687,5157,14568004711,1000,10,1000,144,0,0
35888,17944,35889,5158,1,4474078,1000,1,1000,40,0,0
35889,17944,35888,1,5158,45525922,1000,1,1000,40,0,0
35890,17945,35891,46,5155,1643544,1000,1,1000,40,0,0
35891,17945,35890,5155,46,48356456,0,1,1000,40,0,0
35892,17946,35893,2544,5159,2227804,1000,1,1000,40,0,0
35893,17946,35892,5159,2544,47772196,1000,1,1000,40,0,2
35894,17947,35895,4049,3074,29427440,1000,10,1,34,0,0
35895,17947,35894,3074,4049,270572560,10,100,1000,420,0,0
35896,17948,35897,54,5158,717194,1000,1,1000,40,0,0
35897,17948,35896,5158,54,49282806,1000,1,1000,40,0,0
35898,17949,35899,5127,400,190793613,0,1,1000,130,0,0
35899,17949,35898,400,5127,9809206387,1000,1,1000,40,0,0
35900,17950,35901,346,2818,31898287,1,1,1000,144,0,0
35901,17950,35900,2818,346,388101713,1000,1,1000,40,0,0
35902,17951,35903,3115,5149,30233153,1000,1,1000,40,0,0
35903,17951,35902,5149,3115,1206266847,489,1,1000,40,0,0
35904,17952,35905,4153,5152,109714863,1000,100,1000,40,0,0
35905,17952,35904,5152,4153,1890285137,1000,20,1000,40,0,0
35906,17953,35907,907,3133,6561480,1000,1,1000,40,0,0
35907,17953,35906,3133,907,1993438520,500,300,1000,40,0,0
35908,17954,35909,5162,2558,33232565,1000,1,1000,40,0,0
35909,17954,35908,2558,5162,1966767435,1000,1,1000,40,0,0
35910,17955,35911,2241,5159,2100766,1000,1,1000,40,0,1
35911,17955,35910,5159,2241,47899234,1000,1,1000,40,0,0
35912,17956,35913,219,3848,664178384,4000,700,1000,200,0,1
35913,17956,35912,3848,219,13335821616,1000,1,1000,40,0,0
35914,17957,35915,5163,1777,35246982,1000,1,1000,40,0,0
35915,17957,35914,1777,5163,1014756018,1000,100,1000,40,0,0
35916,17958,35917,5163,130,104162319,1000,1,1000,40,0,0
35917,17958,35916,130,5163,945844681,1,1,1000,40,0,0
35918,17959,35919,5163,77,47464468,1000,1,1000,40,0,0
35919,17959,35918,77,5163,997503532,1000,1700,1000,40,0,0
35920,17960,35921,5046,177,7456496,1000,1,1000,40,0,0
35921,17960,35920,177,5046,92543504,1000,100,1,144,0,0
35922,17961,35923,4254,5081,22967756,1000,1,1000,40,0,0
35923,17961,35922,5081,4254,477032244,1000,1,1000,40,0,0
35924,17962,35925,2558,5047,637460,1000,1,1000,40,0,0
35925,17962,35924,5047,2558,49362540,1000,1,1000,40,0,1
35926,17963,35927,3622,5047,4084294,100000,1000,1000,40,0,0
35927,17963,35926,5047,3622,201113706,1000,1,1000,40,0,0
35928,17964,35929,3291,2869,1348387242,1000,130,1000,40,0,0
35929,17964,35928,2869,3291,18671612758,900,1,1000,40,0,0
35930,17965,35931,4749,46,419241187,1000,999,1000,40,0,0
35931,17965,35930,46,4749,4105758813,1000,1,1000,40,0,0
35932,17966,35933,4749,227,201693017,1000,1,1000,40,0,0
35933,17966,35932,227,4749,2798306983,0,0,1000,29,0,0
35934,17967,35935,46,5160,382143,1000,1,1000,40,0,0
35935,17967,35934,5160,46,499617857,0,1,1000,20,0,1
35936,17968,35937,77,5153,55604341,1000,1700,1000,40,0,0
35937,17968,35936,5153,77,944395659,1000,1,1000,40,0,0
35938,17969,35939,4304,2691,62976636,1000,90,1000,40,0,0
35939,17969,35938,2691,4304,1937023364,1000,1,1000,40,0,0
35940,17970,35941,422,2818,3456610,1000,1,1000,40,0,0
35941,17970,35940,2818,422,246543390,1000,1,1000,40,0,0
35942,17971,35943,977,2422,80552539,849,489,1000,40,0,1
35943,17971,35942,2422,977,29919447461,1000,1,1000,40,0,0
35944,17972,35945,3519,201,91373734,1000,1,1000,40,0,0
35945,17972,35944,201,3519,1452120266,100,1000,1,50,0,0
35946,17973,35947,3519,3966,125241302,1000,1,1000,40,0,0
35947,17973,35946,3966,3519,1434058698,1000,1,1000,40,0,0
35948,17974,35949,3133,1940,72880780,500,300,1000,40,0,0
35949,17974,35948,1940,3133,1927119220,1000,100,1000,40,0,0
35950,17975,35951,468,5164,7008893,1000,1,1000,40,0,0
35951,17975,35950,5164,468,92991107,1000,1,1000,40,0,0
35952,17976,35953,3133,4552,34133161,500,300,1000,40,0,0
35953,17976,35952,4552,3133,965866839,5000,75,1000,40,0,0
35954,17977,35955,1426,3519,116635402,1000,20,1000,40,0,0
35955,17977,35954,3519,1426,11173662598,1000,1,1000,40,0,0
35956,17978,35957,5161,1475,95194148,1000,1,1000,40,0,0
35957,17978,35956,1475,5161,1903981852,1,1,1000,144,0,0
35958,17979,35959,5161,355,55160708,1000,1,1000,40,0,0
35959,17979,35958,355,5161,1944015292,1,1,1000,144,0,0
35960,17980,35961,5161,347,186367088,1000,1,1000,40,0,0
35961,17980,35960,347,5161,1812808912,1,1,1000,144,0,0
35962,17981,35963,4749,4048,49126471,1000,25,1000,40,0,0
35963,17981,35962,4048,4749,5950873529,1000,1,1000,40,0,0
35964,17982,35965,4769,4414,676435184,1000,250,1000,144,0,0
35965,17982,35964,4414,4769,6323564816,2000,874,1000,40,0,0
35966,17983,35967,5161,422,138656733,1000,1,1000,40,0,0
35967,17983,35966,422,5161,1860520267,1000,1,1000,40,0,0
35968,17984,35969,4749,263,491678344,1000,300,1000,40,0,0
35969,17984,35968,263,4749,8758321656,1000,1,1000,40,0,0
35970,17985,35971,3439,77,458471793,1000,10,1000,40,0,0
35971,17985,35970,77,3439,5741528207,1000,1700,1000,40,0,0
35972,17986,35973,5161,3074,71718033,1000,1,1000,40,0,0
35973,17986,35972,3074,5161,1927458967,10,100,1000,420,0,0
35974,17987,35975,46,5161,62629512,1000,1,1000,40,0,0
35975,17987,35974,5161,46,1936547488,1000,1,1000,40,0,0
35976,17988,35977,4100,5165,3956934,1000,1,1000,40,0,3
35977,17988,35976,5165,4100,96043066,0,1,1000,40,0,1
35978,17989,35979,4100,5167,9044984,1000,1,1000,40,0,0
35979,17989,35978,5167,4100,90955016,0,1,1000,40,0,0
35980,17990,35981,4100,5169,1125505,1000,1,1000,40,0,0
35981,17990,35980,5169,4100,98874495,0,1,1000,40,0,2
35982,17991,35983,4100,5171,9108714,1000,1,1000,40,0,0
35983,17991,35982,5171,4100,90891286,0,1,1000,40,0,0
35984,17992,35985,4100,5172,1725430,1000,1,1000,40,0,0
35985,17992,35984,5172,4100,98274570,0,1,1000,40,0,1
35986,17993,35987,2226,3991,66306641,1000,99,1000,143,0,0
35987,17993,35986,3991,2226,1933693359,1000,10,1,34,0,0
35988,17994,35989,5161,332,86273290,1000,1,1000,40,0,0
35989,17994,35988,332,5161,1912903710,1,1,1000,144,0,0
35990,17995,35991,5053,4577,64905577,1000,100,1000,40,0,0
35991,17995,35990,4577,5053,935094423,1000,150,1000,20,0,0
35992,17996,35993,5064,151,13171840,1000,1,1000,40,0,1
35993,17996,35992,151,5064,486828160,2,0,1,144,0,0
35994,17997,35995,5161,4862,28748198,1000,1,1000,40,0,0
35995,17997,35994,4862,5161,1970428802,1000,1,1000,40,0,0
35996,17998,35997,4881,4845,32709551,1000,1,1000,40,0,0
35997,17998,35996,4845,4881,967290449,1000,1,1000,40,0,0
35998,17999,35999,4346,2431,101187588,2000,52,1000,40,0,0
35999,17999,35998,2431,4346,2398812412,1000,1,1,40,0,0
36000,18000,36001,3708,177,1294776586,20,444,1000,40,0,0
36001,18000,36000,177,3708,15482438414,1000,100,1,144,0,0
36002,18001,36003,2640,1193,453286228,1000,1,1000,40,0,6
36003,18001,36002,1193,2640,9546713772,1000,1,1000,40,0,2
36004,18002,36005,3708,130,309147436,20,174,1000,40,0,0
36005,18002,36004,130,3708,6214285564,1,64,1000,40,0,0
36006,18003,36007,4145,1664,14777719,0,0,1000,40,0,0
36007,18003,36006,1664,4145,995222281,1000,1,1,144,0,0
36008,18004,36009,4877,177,33195770,1000,100,1,144,0,0
36009,18004,36008,177,4877,2966804230,1000,100,1,144,0,0
36010,18005,36011,3995,201,466132073,1000,1,1000,40,0,0
36011,18005,36010,201,3995,9533867927,100,1000,1,50,0,0
36012,18006,36013,201,4388,138314984,100,1000,1,50,0,0
36013,18006,36012,4388,201,9861685016,2000,1440,1000,40,0,0
36014,18007,36015,4414,201,807907482,2000,1560,1000,40,0,0
36015,18007,36014,201,4414,9192092518,100,1000,1,50,0,0
36016,18008,36017,2085,201,816445477,700,20,1000,144,0,0
36017,18008,36016,201,2085,11883554523,100,1000,1,50,0,0
36018,18009,36019,468,3439,107252757,1000,1,1000,40,0,0
36019,18009,36018,3439,468,1992747243,1000,1,1000,40,0,0
36020,18010,36021,4414,5070,177479800,2000,252,1000,40,0,0
36021,18010,36020,5070,4414,2322520200,300,1,1,14,0,0
36022,18011,36023,2241,5060,3264823,1000,1,1000,40,0,0
36023,18011,36022,5060,2241,46735177,1000,1,1000,40,0,0
36024,18012,36025,4414,4856,2603506,2000,266,1000,40,0,0
36025,18012,36024,4856,4414,2497396494,1000,1,1000,40,0,0
36026,18013,36027,2850,3074,12934773,2,10,1000,40,0,0
36027,18013,36026,3074,2850,487065227,10,100,1000,420,0,0
36028,18014,36029,4346,3075,190937238,2000,256,1000,40,0,0
36029,18014,36028,3075,4346,2309062762,1000,1,1000,40,0,0
36030,18015,36031,673,1473,8128547,1000,1,1,40,0,0
36031,18015,36030,1473,673,76430453,1,1,1000,144,0,0
36032,18016,36033,1618,3942,140989959,1000,1,1000,40,0,0
36033,18016,36032,3942,1618,16636225041,1000,595,1000,40,0,0
36034,18017,36035,4100,5173,4309102,1000,1,1000,40,0,1
36035,18017,36034,5173,4100,95690898,0,1,1000,40,0,0
36036,18018,36037,4100,5174,4930197,1000,1,1000,40,0,0
36037,18018,36036,5174,4100,95069803,0,1,1000,40,0,1
36038,18019,36039,4100,5175,9523876,1000,1,1000,40,0,0
36039,18019,36038,5175,4100,90476124,0,1,1000,40,0,0
36040,18020,36041,5064,201,13714258,1000,1,1000,40,0,0
36041,18020,36040,201,5064,286285742,100,1000,1,50,0,0
36042,18021,36043,4100,5176,2340785,1000,1,1000,40,0,0
36043,18021,36042,5176,4100,97659215,0,1,1000,40,0,0
36044,18022,36045,5177,4100,2759615,0,1,1000,40,0,2
36045,18022,36044,4100,5177,97240385,1000,1,1000,40,0,2
36046,18023,36047,4100,5179,4517814,1000,1,1000,40,0,2
36047,18023,36046,5179,4100,95482186,0,1,1000,40,0,0
36048,18024,36049,4100,5180,2999922,1000,1,1000,40,0,0
36049,18024,36048,5180,4100,97000078,0,1,1000,40,0,0
36050,18025,36051,4100,5182,5578123,1000,1,1000,40,0,0
36051,18025,36050,5182,4100,94421877,1000,1,1000,40,0,0
36052,18026,36053,5064,79,2604846,1000,1,1000,40,0,1
36053,18026,36052,79,5064,297395154,1000,1,1000,40,0,0
36054,18027,36055,1618,292,20871172,1000,1,1000,40,0,0
36055,18027,36054,292,1618,561417828,1000,1,1000,40,0,1
36056,18028,36057,468,5151,126302829,1000,1,1000,40,0,0
36057,18028,36056,5151,468,1373697171,1000,1,1000,40,0,0
36058,18029,36059,2,5151,107264523,0,0,1000,18,0,0
36059,18029,36058,5151,2,1392735477,1000,1,1000,40,0,0
36060,18030,36061,48,5151,39837191,174,153,1000,144,0,0
36061,18030,36060,5151,48,760162809,1000,1,1000,40,0,0
36062,18031,36063,4100,5184,6659123,1000,1,1000,40,0,1
36063,18031,36062,5184,4100,93340877,0,1,1000,40,0,0
36064,18032,36065,4100,5185,7565856,1000,1,1000,40,0,1
36065,18032,36064,5185,4100,92434144,0,1,1000,40,0,0
36066,18033,36067,4100,5186,5389784,1000,1,1000,40,0,0
36067,18033,36066,5186,4100,94610216,0,1,1000,40,0,0
36068,18034,36069,4100,5187,6766242,1000,1,1000,40,0,1
36069,18034,36068,5187,4100,93233758,0,1,1000,40,0,1
36070,18035,36071,4100,5189,2866107,1000,1,1000,40,0,0
36071,18035,36070,5189,4100,97133893,0,1,1000,40,0,0
36072,18036,36073,4100,5190,4910830,1000,1,1000,40,0,0
36073,18036,36072,5190,4100,95089170,0,1,1000,40,0,1
36074,18037,36075,5163,342,33176303,1000,1,1000,40,0,1
36075,18037,36074,342,5163,468365697,1,1,1000,144,0,0
36076,18038,36077,263,3431,503848815,1000,1,1000,40,0,12
36077,18038,36076,3431,263,30864024185,1000,1,1000,40,0,4
36078,18039,36079,3519,3449,1307342520,1000,1,1000,40,0,0
36079,18039,36078,3449,3519,14692657480,1000,10,1000,40,0,0
36080,18040,36081,4882,5043,14962407,1000,1,1000,40,0,0
36081,18040,36080,5043,4882,195037593,2000,2,1000,40,0,0
36082,18041,36083,4603,130,102629087,750,150,1000,21,0,0
36083,18041,36082,130,4603,1897370913,1,1,1000,40,0,0
36084,18042,36085,2,5161,475477346,0,1000,1000,18,0,0
36085,18042,36084,5161,2,9524522654,1000,1,1000,40,0,0
36086,18043,36087,2661,3922,117856373,1000,1,1000,40,0,0
36087,18043,36086,3922,2661,1882143627,1000,90,1000,40,0,0
36088,18044,36089,5127,77,721760976,0,1,1000,130,0,0
36089,18044,36088,77,5127,9278239024,1000,1700,1000,40,0,0
36090,18045,36091,2949,5079,146831945,0,50,1000,40,0,0
36091,18045,36090,5079,2949,1853168055,1000,1,1000,40,0,0
36092,18046,36093,222,2949,4852931,1000,990,1000,29,0,0
36093,18046,36092,2949,222,1995147069,0,50,1000,40,0,0
36094,18047,36095,5161,77,618426477,1000,1,1000,40,0,0
36095,18047,36094,77,5161,9381573523,1000,1700,1000,40,0,0
36096,18048,36097,4254,5081,8806366,1000,1,1000,40,0,0
36097,18048,36096,5081,4254,91193634,1000,1,1000,40,0,0
36098,18049,36099,3991,4193,2083795,1000,10,1,34,0,0
36099,18049,36098,4193,3991,2997916205,1,1,1000,40,0,0
36100,18050,36101,3208,3074,10857152,1000,1,1000,40,0,0
36101,18050,36100,3074,3208,109142848,10,100,1000,420,0,1
36102,18051,36103,4752,5133,777133,100,1,1000,18,0,0
36103,18051,36102,5133,4752,22191867,1000,1,1000,40,0,0
36104,18052,36105,4408,2087,19699694,1000,1,1000,40,0,0
36105,18052,36104,2087,4408,480300306,1000,1,1000,40,0,0
36106,18053,36107,2085,3115,363257822,700,20,1000,144,0,0
36107,18053,36106,3115,2085,4636742178,1000,1,1000,40,0,0
36108,18054,36109,4539,3074,28454548,1000,1,1000,40,0,0
36109,18054,36108,3074,4539,266545452,10,100,1000,420,0,0
36110,18055,36111,1157,5194,305491362,666,1,1000,40,0,0
36111,18055,36110,5194,1157,9694508638,1000,1,1000,40,0,1
36112,18056,36113,4254,5121,14590,1000,1,1000,40,0,2
36113,18056,36112,5121,4254,99985410,1000,1,1000,40,0,1
36114,18057,36115,5195,4254,1935344,1000,1,1000,40,0,2
36115,18057,36114,4254,5195,98064656,1000,1,1000,40,0,0
36116,18058,36117,4254,5196,6653926,1000,1,1000,40,0,0
36117,18058,36116,5196,4254,93346074,1000,1,1000,40,0,0
36118,18059,36119,1157,5194,66160238,666,1,1000,40,0,0
36119,18059,36118,5194,1157,933839762,1000,1,1000,40,0,0
36120,18060,36121,3944,5199,36391284,10,1,1,144,0,0
36121,18060,36120,5199,3944,563608716,1000,1,1000,40,0,0
36122,18061,36123,46,5200,2707217,1000,1,1000,40,0,1
36123,18061,36122,5200,46,297292783,1000,1,1000,40,0,0
36124,18062,36125,4100,4181,710148292,1000,1,1000,40,0,1
36125,18062,36124,4181,4100,7289851708,1000,1,1000,40,0,4
36126,18063,36127,1777,4048,1523999634,1000,100,1000,40,0,0
36127,18063,36126,4048,1777,14476000366,1000,1,1000,40,0,0
36128,18064,36129,4254,5201,4425379,1000,1,1000,40,0,3
36129,18064,36128,5201,4254,95574621,1000,1,1000,40,0,0
36130,18065,36131,4254,5202,8905891,1000,1,1000,40,0,0
36131,18065,36130,5202,4254,91094109,1000,1,1000,40,0,1
36132,18066,36133,4254,5203,400592,1000,1,1000,40,0,1
36133,18066,36132,5203,4254,99599408,1000,1,1000,40,0,0
36134,18067,36135,5204,4254,4665512,1000,1,1000,40,0,0
36135,18067,36134,4254,5204,95334488,1000,1,1000,40,0,1
36136,18068,36137,4254,5205,8749925,1000,1,1000,40,0,1
36137,18068,36136,5205,4254,91250075,1000,1,1000,40,0,0
36138,18069,36139,4254,5114,4657489,1000,1,1000,40,0,0
36139,18069,36138,5114,4254,95342511,1000,1,1000,40,0,0
36140,18070,36141,4254,5143,441796,1000,1,1000,40,0,0
36141,18070,36140,5143,4254,99558204,1000,1,1000,40,0,1
36142,18071,36143,4254,5206,9241000,1000,1,1000,40,0,0
36143,18071,36142,5206,4254,90759000,1000,1,1000,40,0,0
36144,18072,36145,201,5054,49291943,100,1000,1,50,0,0
36145,18072,36144,5054,201,450708057,499,1,1000,40,0,0
36146,18073,36147,5208,130,5974179,1000,1,1000,40,0,0
36147,18073,36146,130,5208,94025821,1,1,1000,40,0,0
36148,18074,36149,177,5208,2213625,1000,100,1,144,0,0
36149,18074,36148,5208,177,247786375,1000,1,1000,40,0,0
36150,18075,36151,5095,4254,9731886,1000,1,1000,40,0,0
36151,18075,36150,4254,5095,90268114,1000,1,1000,40,0,0
36152,18076,36153,5209,4243,7781547,1000,1,1000,40,0,1
36153,18076,36152,4243,5209,92218453,1000,1,1000,40,0,1
36154,18077,36155,2248,4388,27946759,1000,1,1000,40,0,0
36155,18077,36154,4388,2248,1972053241,2000,1375,1000,40,0,0
36156,18078,36157,189,4659,16446542,1000,10,1,14,0,0
36157,18078,36156,4659,189,483553458,1,1,1000,40,0,0
36158,18079,36159,4254,5210,9719463,1000,1,1000,40,0,3
36159,18079,36158,5210,4254,90280537,1000,1,1000,40,0,2
36160,18080,36161,3990,77,57956512,1000,1,1000,40,0,0
36161,18080,36160,77,3990,866469488,1000,1700,1000,40,0,0
36162,18081,36163,4254,5211,838896,1000,1,1000,40,0,0
36163,18081,36162,5211,4254,99161104,1000,1,1000,40,0,0
36164,18082,36165,3735,4888,32464396,1000,1,1000,40,0,0
36165,18082,36164,4888,3735,3043158604,1000,1,1000,40,0,0
36166,18083,36167,46,5064,15115097,1000,1,1000,40,0,0
36167,18083,36166,5064,46,284884903,1000,1,1000,40,0,0
36168,18084,36169,5064,194,38380705,1000,1,1000,40,0,0
36169,18084,36168,194,5064,461619295,1000,10,1,34,0,1
36170,18085,36171,5163,130,154762866,1000,1,1000,40,0,0
36171,18085,36170,130,5163,1845237134,1,1,1000,40,0,0
36172,18086,36173,5152,3074,2862356,1000,20,1000,40,0,0
36173,18086,36172,3074,5152,66444644,10,100,1000,420,0,0
36174,18087,36175,4254,5208,2978511,1000,1,1000,40,0,0
36175,18087,36174,5208,4254,97021489,1000,1,1000,40,0,0
36176,18088,36177,4555,219,1340203889,1000,1,1000,40,0,0
36177,18088,36176,219,4555,12659796111,4000,700,1000,200,0,0
36178,18089,36179,5057,3622,370572818,1000,1,1000,40,0,0
36179,18089,36178,3622,5057,4629427182,100000,1000,1000,40,0,0
36180,18090,36181,5064,151,42773353,1000,1,1000,40,0,0
36181,18090,36180,151,5064,537226647,2,0,1,144,0,0
36182,18091,36183,377,520,32852703,1000,1,1000,40,0,0
36183,18091,36182,520,377,633813297,69420,69,1000,40,0,0
36184,18092,36185,4254,5212,5134827,1000,1,1000,40,0,0
36185,18092,36184,5212,4254,94865173,1000,1,1000,40,0,0
36186,18093,36187,5213,177,68096893,1000,1,1000,40,0,0
36187,18093,36186,177,5213,931903107,1000,100,1,144,0,0
36188,18094,36189,4849,5214,722413,1000,1,1000,40,0,0
36189,18094,36188,5214,4849,99277587,1000,1,1000,40,0,0
36190,18095,36191,468,5213,2767081,1000,1,1000,40,0,0
36191,18095,36190,5213,468,797232919,1000,1,1000,40,0,0
36192,18096,36193,4254,5214,5072268,1000,1,1000,40,0,0
36193,18096,36192,5214,4254,94927732,1000,1,1000,40,0,1
36194,18097,36195,4849,5214,3881077,1000,1,1000,40,0,0
36195,18097,36194,5214,4849,96118923,1000,1,1000,40,0,0
36196,18098,36197,2208,46,1564693,1000,1,1000,40,0,0
36197,18098,36196,46,2208,136435307,1000,1,1000,40,0,0
36198,18099,36199,5213,3622,2334799,1000,1,1000,40,0,0
36199,18099,36198,3622,5213,797665201,100000,1000,1000,40,0,0
36200,18100,36201,2640,4555,438713264,1000,1,1000,40,0,1
36201,18100,36200,4555,2640,9561286736,1000,1,1000,40,0,0
36202,18101,36203,4254,5208,14823840,1000,1,1000,40,0,0
36203,18101,36202,5208,4254,235176160,1000,1,1000,40,0,0
36204,18102,36205,468,157,236945635,1000,1,1000,40,0,0
36205,18102,36204,157,468,4763054365,1000,1,1000,40,0,0
36206,18103,36207,468,5057,224715991,1000,1,1000,40,0,0
36207,18103,36206,5057,468,4123784009,1000,1,1000,40,0,0
36208,18104,36209,177,2938,547944057,1000,100,1,144,0,0
36209,18104,36208,2938,177,10650358943,1000,1,1000,40,0,0
36210,18105,36211,4100,5216,7133642,1000,1,1000,40,0,1
36211,18105,36210,5216,4100,92866358,0,1,1000,40,0,0
36212,18106,36213,4304,2869,964301840,1000,90,1000,40,0,0
36213,18106,36212,2869,4304,9035698160,900,1,1000,40,0,0
36214,18107,36215,4100,5217,3168124,1000,1,1000,40,0,1
36215,18107,36214,5217,4100,96831876,0,1,1000,40,0,0
36216,18108,36217,5218,3115,192314218,0,5,1000,40,0,1
36217,18108,36216,3115,5218,4039633782,1000,1,1000,40,0,0
36218,18109,36219,4100,5219,5451449,1000,1,1000,40,0,1
36219,18109,36218,5219,4100,94548551,0,1,1000,40,0,1
36220,18110,36221,4209,2594,2133849,1,91,1000,40,0,0
36221,18110,36220,2594,4209,97866151,500,60,1000,40,0,0
36222,18111,36223,2,4123,112329430,0,1000,1000,18,0,0
36223,18111,36222,4123,2,2587670570,1000,10,1000,40,0,0
36224,18112,36225,54,5093,7045839,1000,1,1000,40,0,0
36225,18112,36224,5093,54,92954161,1000,1,1000,40,0,0
36226,18113,36227,3896,177,214847886,999,9,1,34,0,0
36227,18113,36226,177,3896,3785152114,1000,100,0,144,0,0
36228,18114,36229,3545,17,81435907,0,1800,1000,40,0,0
36229,18114,36228,17,3545,2923564093,1000,1,1000,40,0,0
36230,18115,36231,326,5208,7494973,1,1,1000,144,0,0
36231,18115,36230,5208,326,192505027,1000,1,1000,40,0,0
36232,18116,36233,160,5161,693447425,490,10,1,14,0,0
36233,18116,36232,5161,160,9306552575,1000,1,1000,40,0,0
36234,18117,36235,335,4209,187316864,1000,23,1000,40,0,1
36235,18117,36234,4209,335,3812683136,1,91,1000,40,0,2
36236,18118,36237,4414,475,293297909,2000,1456,1000,40,0,0
36237,18118,36236,475,4414,9706702091,1,1,1000,40,0,0
36238,18119,36239,4388,475,403072133,2000,870,1000,40,0,0
36239,18119,36238,475,4388,9596927867,1,800,1000,40,0,0
36240,18120,36241,3133,475,84777113,500,300,1000,40,0,0
36241,18120,36240,475,3133,915222887,1,800,1000,40,0,0
36242,18121,36243,2427,4700,30354320,2000,2000,1000,40,0,0
36243,18121,36242,4700,2427,1069645680,1000,1,1000,40,0,2
36244,18122,36245,5157,820,919443243,1592,37,1,34,0,0
36245,18122,36244,820,5157,9080556757,1000,1,1000,40,0,0
36246,18123,36247,201,4388,128172244,100,1000,1,50,0,0
36247,18123,36246,4388,201,9871827756,2000,252,1000,40,0,0
36248,18124,36249,33,5221,77211032,0,0,1,40,0,0
36249,18124,36248,5221,33,2465998968,1000,1,1000,40,0,0
36250,18125,36251,2248,4388,193783926,1000,1,1000,40,0,0
36251,18125,36250,4388,2248,2306216074,2000,255,1000,40,0,0
36252,18126,36253,2,4882,87346155,0,1000,1000,18,0,0
36253,18126,36252,4882,2,912653845,1000,1000,1000,40,0,0
36254,18127,36255,4648,2087,14420265,1000,1,1000,40,0,0
36255,18127,36254,2087,4648,195579735,1000,1,1000,40,0,1
36256,18128,36257,468,4648,3200342,1000,1,1000,40,0,1
36257,18128,36256,4648,468,206799658,1000,1,1000,40,0,3
36258,18129,36259,468,5222,15706114,1000,1,1000,40,0,0
36259,18129,36258,5222,468,484293886,0,48,1000,48,0,0
36260,18130,36261,5223,177,10363849,1000,1,1000,40,0,0
36261,18130,36260,177,5223,189636151,1000,100,1,144,0,1
36262,18131,36263,977,5224,80110967,849,489,1000,40,0,1
36263,18131,36262,5224,977,4919889033,1000,10,1,34,0,1
36264,18132,36265,2010,985,49092020,30643,1,1000,34,0,0
36265,18132,36264,985,2010,950907980,1000,1,0,144,0,1
36266,18133,36267,2010,4335,40526447,31080,1,1,34,0,1
36267,18133,36266,4335,2010,959473553,1000,1,1000,40,0,0
36268,18134,36269,2661,2818,22005646,1000,1,1000,40,0,0
36269,18134,36268,2818,2661,205994354,1000,1,1000,40,0,0
36270,18135,36271,358,4388,367514707,1,1,1000,144,0,0
36271,18135,36270,4388,358,15632485293,2000,1472,1000,40,0,1
36272,18136,36273,353,4414,847595180,1,1,1000,144,0,0
36273,18136,36272,4414,353,15152404820,2000,336,1000,40,0,0
36274,18137,36275,4388,332,533917839,2000,1131,1000,40,0,0
36275,18137,36274,332,4388,15466082161,1,1,1000,144,0,0
36276,18138,36277,4414,1475,770919802,2000,1517,1000,40,0,0
36277,18138,36276,1475,4414,15229080198,1,1,1000,144,0,0
36278,18139,36279,335,4209,376223808,1000,23,1000,40,0,0
36279,18139,36278,4209,335,3923776192,1,91,1000,40,0,0
36280,18140,36281,4667,714,33717261,1000,1,1000,40,0,0
36281,18140,36280,714,4667,633281739,1000,1,1000,40,0,0
36282,18141,36283,4896,2761,14968875,1000,1000,1000,40,0,0
36283,18141,36282,2761,4896,930750125,1000,1,1,40,0,2
36284,18142,36285,3622,3907,320761013,100000,1000,1000,40,0,0
36285,18142,36284,3907,3622,3679238987,431,70,1000,42,0,0
36286,18143,36287,5117,2,1350222,3000,250,1000,40,0,0
