id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
18015,9007,18014,1259,476,524048326,1000,1,10000,40,0,0
18016,9008,18017,160,1892,35982418,490,10,1,14,0,0
18017,9008,18016,1892,160,4051127582,1000,500,1000,40,0,0
18018,9009,18019,3622,400,1438229825,100000,1000,1000,40,0,0
18019,9009,18018,400,3622,15338985175,1000,1,1000,40,0,1
18020,9010,18021,263,414,40109595,1000,1,1000,40,0,0
18021,9010,18020,414,263,909890405,1,1,1000,144,0,0
18022,9011,18023,2099,4311,8643108,1000,1,1000,40,0,0
18023,9011,18022,4311,2099,991356892,1000,1,1000,40,0,0
18024,9012,18025,2430,4577,537541167,1000,100,1000,75,0,1
18025,9012,18024,4577,2430,5462458833,1000,190,1000,20,0,0
18026,9013,18027,4100,4662,42274745,1000,1,1000,40,0,0
18027,9013,18026,4662,4100,2581725255,1000,100,1000,40,0,1
18028,9014,18029,54,4477,1025538,1000,1,1000,40,0,0
18029,9014,18028,4477,54,18974462,1000,1,1000,40,0,0
18030,9015,18031,3600,4194,4546755,1000,1,1,40,0,0
18031,9015,18030,4194,3600,61210245,1000,1,1000,40,0,1
18032,9016,18033,54,4734,21918266,1000,1,1000,40,0,0
18033,9016,18032,4734,54,275265734,1000,1,1000,40,0,0
18034,9017,18035,4703,3164,316039827,1000,1,1000,40,0,1
18035,9017,18034,3164,4703,4683960173,5000,1000,1000,200,0,1
18036,9018,18037,3838,3464,118220887,700,2,1000,40,0,0
18037,9018,18036,3464,3838,3031779113,1000,1,1000,40,0,0
18038,9019,18039,3838,194,21697591,700,2,1000,40,0,0
18039,9019,18038,194,3838,3228302409,1000,10,1,34,0,0
18040,9020,18041,276,2520,440930435,92,17893,1000,42,0,0
18041,9020,18040,2520,276,9097834565,1000,1,1000,40,0,1
18042,9021,18043,4014,3622,325363154,1000,25,1000,40,0,0
18043,9021,18042,3622,4014,15674636846,100000,1000,1000,40,0,0
18044,9022,18045,98,2,26016685,1000,1,1000,40,0,2
18045,9022,18044,2,98,973983315,0,0,1000,18,0,1
18046,9023,18047,2010,2,219102358,0,1,1,34,0,1
18047,9023,18046,2,2010,4780897642,0,1000,1000,18,0,1
18048,9024,18049,4766,4254,10061243,1000,1,1000,40,0,0
18049,9024,18048,4254,4766,89938757,1000,1,1000,40,0,2
18050,9025,18051,468,4684,10196712,1000,1,1000,40,0,1
18051,9025,18050,4684,468,99989803288,1000,1000,1000,40,0,2
18052,9026,18053,3708,150,283204568,20,71,1000,40,0,0
18053,9026,18052,150,3708,3016795432,99,1,1000,40,0,0
18054,9027,18055,4556,4767,3150764,1000,1,1000,40,0,0
18055,9027,18054,4767,4556,96849236,1000,1,1000,40,0,0
18056,9028,18057,46,4769,439161307,1000,1,1000,40,0,0
18057,9028,18056,4769,46,14182129693,1000,250,1000,144,0,0
18058,9029,18059,468,2758,21214435,1000,1,1000,40,0,1
18059,9029,18058,2758,468,228785565,0,1,1000,144,0,3
18060,9030,18061,468,4770,6759485,1000,1,1000,40,0,1
18061,9030,18060,4770,468,243240515,1227,0,1,144,0,0
18062,9031,18063,2,2490,3983682,0,1000,1000,18,0,0
18063,9031,18062,2490,2,96016318,1000,1,1000,40,0,0
18064,9032,18065,4346,414,94462003,2000,250,1000,40,0,0
18065,9032,18064,414,4346,2405537997,1,1,1000,144,0,0
18066,9033,18067,46,4583,10784707,1000,1,1000,40,0,1
18067,9033,18066,4583,46,1989215293,500,1,1000,40,0,0
18068,9034,18069,4775,3622,19645365,1000,1,1000,40,0,0
18069,9034,18068,3622,4775,280354635,100000,1000,1000,40,0,1
18070,9035,18071,4775,1901,8589656,1000,1,1000,40,0,0
18071,9035,18070,1901,4775,191410344,10,1,1,14,0,0
18072,9036,18073,4100,4776,9945769,1000,1,1000,40,0,0
18073,9036,18072,4776,4100,90054231,0,1,1000,40,0,1
18074,9037,18075,4780,4100,2153746,0,1,1000,40,0,1
18075,9037,18074,4100,4780,97846254,1000,1,1000,40,0,0
18076,9038,18077,4100,4785,1731498,1000,1,1000,40,0,0
18077,9038,18076,4785,4100,98268502,0,1,1000,40,0,0
18078,9039,18079,4100,4787,1300252,1000,1,1000,40,0,0
18079,9039,18078,4787,4100,98699748,1000,1,1000,40,0,0
18080,9040,18081,4598,3995,63263428,1000,10,1,34,0,0
18081,9040,18080,3995,4598,936736572,1000,1,1000,40,0,0
18082,9041,18083,4556,3843,1834503,1000,1,1000,40,0,0
18083,9041,18082,3843,4556,18165497,1000,1,1000,40,0,0
18084,9042,18085,4556,177,6479044,1000,1,1000,40,0,0
18085,9042,18084,177,4556,93520956,1000,100,1,144,0,0
18086,9043,18087,3015,4248,5402076,1000,100,1000,40,0,0
18087,9043,18086,4248,3015,6027650924,1000,300,1000,40,0,0
18088,9044,18089,4254,1436,310459578,1000,1,1000,40,0,0
18089,9044,18088,1436,4254,4689540422,1000,2500,1000,40,0,0
18090,9045,18091,4225,1436,391052214,1000,1,1000,40,0,0
18091,9045,18090,1436,4225,4608947786,1000,2500,1000,40,0,0
18092,9046,18093,1836,1436,93079940,1000,1,1000,40,0,0
18093,9046,18092,1436,1836,4906920060,1000,2500,1000,40,0,0
18094,9047,18095,475,1436,311008573,1,8000,1000,40,0,0
18095,9047,18094,1436,475,9688991427,1000,2500,1000,40,0,0
18096,9048,18097,1791,1436,535230382,1000,50,1000,40,0,0
18097,9048,18096,1436,1791,9464769618,1000,2500,1000,40,0,0
18098,9049,18099,4670,347,1650069,1000,1,1,40,0,0
18099,9049,18098,347,4670,29098931,1,1,1000,144,0,0
18100,9050,18101,907,4280,891936189,1000,1,1000,40,0,0
18101,9050,18100,4280,907,19108063811,1000,1700,1000,40,0,0
18102,9051,18103,3594,4310,151350224,200,10,1000,40,0,1
18103,9051,18102,4310,3594,1848649776,1000,1,1000,40,0,0
18104,9052,18105,4790,77,5425759,500,1,1000,40,0,2
18105,9052,18104,77,4790,94574241,1000,1,1,40,0,1
18106,9053,18107,468,4791,2874102,1000,1,1000,40,0,0
18107,9053,18106,4791,468,47125898,1000,1,1000,40,0,0
18108,9054,18109,468,4791,6785003,1000,1,1000,40,0,0
18109,9054,18108,4791,468,243214997,1000,1,1000,40,0,0
18110,9055,18111,263,77,1343443002,1000,1,1000,40,0,0
18111,9055,18110,77,263,19747719998,1000,1,1,40,0,7
18112,9056,18113,3919,400,27058517,1000,1,1000,40,0,0
18113,9056,18112,400,3919,786053483,1000,1,1000,40,0,0
18114,9057,18115,4793,4659,3514593,1000,1,1000,40,0,0
18115,9057,18114,4659,4793,96485407,1000,1,1000,40,0,0
18116,9058,18117,4793,4686,3913669,1000,1,1000,40,0,0
18117,9058,18116,4686,4793,96086331,1000,1,1000,40,0,0
18118,9059,18119,2845,4794,10539846,1000,1,1000,40,0,0
18119,9059,18118,4794,2845,290281154,1000,1,1000,40,0,0
18120,9060,18121,4221,3115,136464900,1000,100,1000,40,0,0
18121,9060,18120,3115,4221,4863535100,1000,1,1000,40,0,0
18122,9061,18123,1971,3164,738971095,448,10,1000,144,0,0
18123,9061,18122,3164,1971,9261028905,5000,1000,1000,200,0,0
18124,9062,18125,520,3245,66195003,69420,69,1000,40,0,0
18125,9062,18124,3245,520,600470997,1000,1,1,40,0,0
18126,9063,18127,1205,520,49203320,0,0,1000,25,0,0
18127,9063,18126,520,1205,617462680,69420,69,1000,40,0,0
18128,9064,18129,220,2357,7531529,500,10,1000,30,0,0
18129,9064,18128,2357,220,142468471,8000,490,1000,44,0,0
18130,9065,18131,4346,4299,152176831,2000,252,1000,40,0,0
18131,9065,18130,4299,4346,2347823169,1000,1,1000,40,0,0
18132,9066,18133,2731,156,6845896,5500,15,1000,40,0,0
18133,9066,18132,156,2731,393154104,1000,1,1000,40,0,0
18134,9067,18135,4193,77,5851447,1,1,1000,40,0,0
18135,9067,18134,77,4193,994148553,1000,1,1,40,0,0
18136,9068,18137,4798,4254,6490851,1000,1,1000,40,0,0
18137,9068,18136,4254,4798,93509149,1000,1,1000,40,0,2
18138,9069,18139,4254,4771,1957011,1000,1,1000,40,0,0
18139,9069,18138,4771,4254,98042989,1000,1,1000,40,0,0
18140,9070,18141,342,1348,10221715,1,1,1000,144,0,0
18141,9070,18140,1348,342,364778285,1000,1,1000,40,0,0
18142,9071,18143,4649,2,5378494,1000,1,1000,40,0,0
18143,9071,18142,2,4649,94621506,0,1000,1000,18,0,0
18144,9072,18145,46,4800,2492520,1000,1,1000,40,0,1
18145,9072,18144,4800,46,47507480,1000,1,1000,40,0,0
18146,9073,18147,4801,513,154121418,1000,1,1,40,0,0
18147,9073,18146,513,4801,1461395582,10000,5000,1000,40,0,0
18148,9074,18149,4802,4560,762763,1000,1,1000,40,0,0
18149,9074,18148,4560,4802,19237237,1000,1,1000,40,0,0
18150,9075,18151,46,414,21582343,1000,1,1000,40,0,0
18151,9075,18150,414,46,628417657,1,1,1000,144,0,0
18152,9076,18153,457,520,17221937,199,199,1,40,0,0
18153,9076,18152,520,457,649444063,69420,69,1000,40,0,0
18154,9077,18155,520,1892,21673954,69420,69,1000,40,0,0
18155,9077,18154,1892,520,644992046,1000,500,1000,40,0,0
18156,9078,18157,4414,4684,268460094,2000,262,1000,40,0,1
18157,9078,18156,4684,4414,4731539906,1000,1000,1000,40,0,0
18158,9079,18159,2512,4226,265591371,1000,1,1000,40,0,0
18159,9079,18158,4226,2512,3734408629,500,50,1000,40,0,0
18160,9080,18161,3115,3990,97311983,1000,1,1000,40,0,1
18161,9080,18160,3990,3115,1902688017,5000,1,1000,40,0,0
18162,9081,18163,468,339,145377043,1000,1,1000,40,0,1
18163,9081,18162,339,468,2783047957,1000,10,1,14,0,0
18164,9082,18165,450,327,2297648,1000,1,1,40,0,0
18165,9082,18164,327,450,21892352,1000,1,1000,40,0,0
18166,9083,18167,1818,177,37866373,1000,1,1000,40,0,0
18167,9083,18166,177,1818,962133627,1000,100,1,144,0,0
18168,9084,18169,2164,450,292434,1000,1,1000,40,0,0
18169,9084,18168,450,2164,23898566,1000,1,1,40,0,0
18170,9085,18171,586,177,10406296,1000,1,1000,40,0,0
18171,9085,18170,177,586,120971704,1000,100,1,144,0,0
18172,9086,18173,115,4806,1723620,450,1,1000,40,0,0
18173,9086,18172,4806,115,18276380,1000,1,1000,40,0,0
18174,9087,18175,4597,3115,141428737,1000,0,1000,40,0,1
18175,9087,18174,3115,4597,50973571263,1000,1,1000,40,0,1
18176,9088,18177,2,2687,157253352,0,1000,1000,18,0,0
18177,9088,18176,2687,2,3842746648,1000,10,1000,144,0,1
18178,9089,18179,4808,77,30957351,1000,1,1000,40,0,0
18179,9089,18178,77,4808,559529649,1000,1,1,40,0,0
18180,9090,18181,3440,3115,169963196,1000,225,1000,40,0,0
18181,9090,18180,3115,3440,3270036804,1000,1,1000,40,0,0
18182,9091,18183,79,3395,232382696,1000,1,1000,40,0,0
18183,9091,18182,3395,79,2267617304,0,2500,1000,40,0,0
18184,9092,18185,4810,4254,7112859,1000,1,1000,40,0,0
18185,9092,18184,4254,4810,92887141,1000,1,1000,40,0,2
18186,9093,18187,4794,2761,1628108,1000,1,1000,40,0,0
18187,9093,18186,2761,4794,80371892,1000,1,1,40,0,0
18188,9094,18189,3262,4811,8505167,1000,10,1,34,0,0
18189,9094,18188,4811,3262,77030833,1000,1,1000,40,0,0
18190,9095,18191,177,3283,246161886,1000,100,1,144,0,0
18191,9095,18190,3283,177,8038838114,1000,200,1000,40,0,0
18192,9096,18193,160,3729,573665696,490,10,1,14,0,0
18193,9096,18192,3729,160,8926334304,1000,1,1000,40,0,0
18194,9097,18195,4813,2936,137310247,1000,10,1,34,0,1
18195,9097,18194,2936,4813,4862689753,1000,1000,1000,40,0,3
18196,9098,18197,4100,4193,81906105,1000,1,1000,40,0,7
18197,9098,18196,4193,4100,918093895,1,1,1000,40,0,0
18198,9099,18199,468,4807,59189523,1000,1,1000,40,0,0
18199,9099,18198,4807,468,940810477,1000,1,1000,40,0,0
18200,9100,18201,217,3852,96585998,1000,1,1000,40,0,0
18201,9100,18200,3852,217,915414002,1000,1,1000,40,0,0
18202,9101,18203,3622,4506,9548221,100000,1000,1000,40,0,1
18203,9101,18202,4506,3622,190451779,1000,1,1000,40,0,1
18204,9102,18205,4802,4560,727976,1000,1,1000,40,0,0
18205,9102,18204,4560,4802,49272024,1000,1,1000,40,0,0
18206,9103,18207,1055,353,31168500,1000,1,1,40,0,0
18207,9103,18206,353,1055,306167500,1,1,1000,144,0,0
18208,9104,18209,4809,46,1924027,1000,1,1000,40,0,0
18209,9104,18208,46,4809,48075973,1000,1,1000,40,0,2
18210,9105,18211,1940,3960,26634400,1000,100,1000,40,0,0
18211,9105,18210,3960,1940,973365600,1000,1,1000,40,0,0
18212,9106,18213,3960,4202,32448665,1000,1,1000,40,0,0
18213,9106,18212,4202,3960,467551335,1000,1,1000,40,0,0
18214,9107,18215,476,3960,22424564,5000,500,1000,40,0,2
18215,9107,18214,3960,476,972575436,1000,1,10000,40,0,0
18216,9108,18217,4100,3960,32826377,1000,1,1000,40,0,7
18217,9108,18216,3960,4100,467173623,1000,1,1000,40,0,5
18218,9109,18219,3960,3099,32661710,1000,1,1000,40,0,1
18219,9109,18218,3099,3960,467338290,1000,1,1000,40,0,0
18220,9110,18221,1157,151,43896930,666,1,1000,40,0,2
18221,9110,18220,151,1157,456103070,2,0,1,144,0,0
18222,9111,18223,468,157,387783847,1000,1,1000,40,0,0
18223,9111,18222,157,468,3612216153,1000,1,1000,40,0,0
18224,9112,18225,3287,396,18368912,1000,1,1000,40,0,0
18225,9112,18224,396,3287,189195088,1000,10,1,34,0,0
18226,9113,18227,3287,290,3995808,1000,1,1000,40,0,0
18227,9113,18226,290,3287,203568192,1000,555,1000,144,0,0
18228,9114,18229,4795,130,195270963,0,0,1,144,0,0
18229,9114,18228,130,4795,1804729037,1,1,1000,40,0,0
18230,9115,18231,79,2357,26809064,1000,1,1000,40,0,0
18231,9115,18230,2357,79,373190936,3000,300,1000,40,0,0
18232,9116,18233,3250,3099,1812376,1000,1,1000,40,0,1
18233,9116,18232,3099,3250,98187624,1000,1,1000,40,0,0
18234,9117,18235,4479,2839,60828538,1000,1,1000,40,0,0
18235,9117,18234,2839,4479,939171462,200,0,1000,40,0,0
18236,9118,18237,2,4351,2468730,0,0,1000,18,0,1
18237,9118,18236,4351,2,68868270,1000,1,1000,40,0,1
18238,9119,18239,2,2782,3305162,0,1000,1000,18,0,2
18239,9119,18238,2782,2,68031838,1000,1,1000,40,0,0
18240,9120,18241,2,3155,12334856,0,0,1000,18,0,1
18241,9120,18240,3155,2,328623144,1000,1,1000,40,0,1
18242,9121,18243,2,4816,3488559,0,0,1000,18,0,2
18243,9121,18242,4816,2,67848441,1000,1,1000,40,0,0
18244,9122,18245,4100,4821,1682150,1000,1,1000,40,0,1
18245,9122,18244,4821,4100,98317850,0,1,1000,40,0,1
18246,9123,18247,4100,4823,2871933,1000,1,1000,40,0,0
18247,9123,18246,4823,4100,97128067,0,1,1000,40,0,0
18248,9124,18249,4100,4828,8195153,1000,1,1000,40,0,1
18249,9124,18248,4828,4100,91804847,0,1,1000,40,0,0
18250,9125,18251,4100,4832,9269930,1000,1,1000,40,0,1
18251,9125,18250,4832,4100,90730070,0,1,1000,40,0,0
18252,9126,18253,1627,2,1664014,1000,1,1000,40,0,0
18253,9126,18252,2,1627,69672986,0,0,1000,18,0,0
18254,9127,18255,250,2,1609335,1000,1,1000,40,0,0
18255,9127,18254,2,250,311393665,0,1000,1000,18,0,0
18256,9128,18257,2,4537,3600674,0,1000,1000,18,0,1
18257,9128,18256,4537,2,67736326,0,0,1,34,0,0
18258,9129,18259,2,2087,25124180,0,0,1000,18,0,3
18259,9129,18258,2087,2,327118820,1000,1,1000,40,0,1
18260,9130,18261,2,3165,4976998,0,0,1000,18,0,1
18261,9130,18260,3165,2,66360002,1000,1,1000,40,0,0
18262,9131,18263,2,153,1450468,0,0,1000,18,0,1
18263,9131,18262,153,2,69886532,1,1,1,34,0,1
18264,9132,18265,3485,2,5029147,1000,1,1000,40,0,0
18265,9132,18264,2,3485,66307853,0,0,1000,18,0,8
18266,9133,18267,1895,2,6164478,1000,1,1000,40,0,0
18267,9133,18266,2,1895,65172522,0,0,1000,18,0,0
18268,9134,18269,2,3996,25720737,0,1000,1000,18,0,0
18269,9134,18268,3996,2,315500263,1000,1,1000,40,0,1
18270,9135,18271,4801,2,6281182,1000,1,1,40,0,0
18271,9135,18270,2,4801,65055818,0,0,1000,18,0,0
18272,9136,18273,4834,4387,24740301,1000,1,1000,40,0,1
18273,9136,18272,4387,4834,475259699,10000,5,1000,40,0,0
18274,9137,18275,2640,4835,534497,1000,1,1000,40,0,1
18275,9137,18274,4835,2640,99465503,0,0,1000,40,0,1
18276,9138,18277,2640,4804,795953,1000,1,1000,40,0,0
18277,9138,18276,4804,2640,99204047,0,0,1000,40,0,2
18278,9139,18279,1203,130,101827470,1000,1,1000,40,0,0
18279,9139,18278,130,1203,1898172530,1,1,1000,40,0,0
18280,9140,18281,4677,77,227374857,1000,1,1000,40,0,0
18281,9140,18280,77,4677,2072625143,1000,1,1,40,0,1
18282,9141,18283,2943,3431,3255344,1000,1,1,40,0,0
18283,9141,18282,3431,2943,29359656,1000,1,1000,40,0,0
18284,9142,18285,3482,4837,2928014,1000,10,1000,40,0,0
18285,9142,18284,4837,3482,39978986,1000,1,1000,40,0,0
18286,9143,18287,46,4838,327479729,1000,1,1000,40,0,1
18287,9143,18286,4838,46,4761722271,1000,1,1000,40,0,1
18288,9144,18289,4839,451,7414859,1000,1,1,40,0,1
18289,9144,18288,451,4839,492585141,1000,1,1000,40,0,0
18290,9145,18291,4596,3074,23628744,1000,90,1000,40,0,0
18291,9145,18290,3074,4596,1976371256,10,100,1000,420,0,0
18292,9146,18293,3287,76,388099,1000,1,1000,40,0,1
18293,9146,18292,76,3287,50859901,1000,1,1000,40,0,0
18294,9147,18295,4814,4158,10944117,1000,1,1000,40,0,0
18295,9147,18294,4158,4814,989055883,1000,1,1000,40,0,0
18296,9148,18297,2427,276,44018187,2000,2000,1000,40,0,1
18297,9148,18296,276,2427,3221332813,92,2022,1000,42,0,0
18298,9149,18299,2,1523,2749526,0,0,1000,18,0,0
18299,9149,18298,1523,2,68587474,1000,1,1,40,0,1
18300,9150,18301,2,2099,710045,0,0,1000,18,0,2
18301,9150,18300,2099,2,322657955,1000,1,1000,40,0,0
18302,9151,18303,1824,2099,6343562,1000,1,1000,40,0,0
18303,9151,18302,2099,1824,93656438,1000,1,1000,40,0,0
18304,9152,18305,739,1776,28181051,1000,1,1000,40,0,0
18305,9152,18304,1776,739,302234949,1000,1,1000,40,0,0
18306,9153,18307,54,4716,15337085,1000,1,1000,40,0,0
18307,9153,18306,4716,54,238906915,1000,1,1000,40,0,0
18308,9154,18309,263,3942,1158269604,1000,1,1000,40,0,0
18309,9154,18308,3942,263,18841730396,1000,595,1000,40,0,0
18310,9155,18311,106,2010,62680269,10000,10,1000,40,0,1
18311,9155,18310,2010,106,937319731,42449,2,1,34,0,0
18312,9156,18313,2010,3431,55448055,46102,1,1,34,0,1
18313,9156,18312,3431,2010,944551945,1000,1,1000,40,0,2
18314,9157,18315,2010,4684,68739741,26653,1,1,34,0,0
18315,9157,18314,4684,2010,931260259,1000,1000,1000,40,0,0
18316,9158,18317,4193,192,84006248,1,1,1000,40,0,0
18317,9158,18316,192,4193,915993752,1000000,10000,1000,144,0,0
18318,9159,18319,4193,161,46447199,1,1,1000,40,0,2
18319,9159,18318,161,4193,953552801,431,1,1,14,0,0
18320,9160,18321,4843,2304,2436536845,1000,2500,1000,40,0,0
18321,9160,18320,2304,4843,27563463155,20,2,1000,20,0,0
18322,9161,18323,468,4843,1873650608,1000,1,1000,40,0,0
18323,9161,18322,4843,468,28126349392,1000,2500,1000,40,0,0
18324,9162,18325,4749,3187,174288808,1000,20,1000,40,0,0
18325,9162,18324,3187,4749,2825711192,1000,20,1000,40,0,0
18326,9163,18327,4795,177,43906390,0,0,1,144,0,0
18327,9163,18326,177,4795,2056093610,1000,100,1,144,0,0
18328,9164,18329,1607,4811,7162047,1000,1,1000,40,0,0
18329,9164,18328,4811,1607,92837953,1000,1,1000,40,0,0
18330,9165,18331,440,3960,49512191,1000,1,1000,40,0,0
18331,9165,18330,3960,440,450487809,1000,1,1000,40,0,0
18332,9166,18333,4318,3960,15493497,1000,1,1000,40,0,0
18333,9166,18332,3960,4318,490506503,1000,1,1000,40,0,0
18334,9167,18335,3960,2357,25190549,1000,1,1000,40,0,0
18335,9167,18334,2357,3960,974809451,3000,300,1000,40,0,0
18336,9168,18337,2640,4846,5265352,1000,1,1000,40,0,1
18337,9168,18336,4846,2640,94734648,0,0,1000,40,0,0
18338,9169,18339,3187,4792,27114306,1000,1,1000,40,0,0
18339,9169,18338,4792,3187,472885694,1000,1,1000,40,0,1
18340,9170,18341,4836,77,22820436,1000,60,1000,40,0,0
18341,9170,18340,77,4836,1977179564,1000,1,1,40,0,0
18342,9171,18343,3622,396,9477184,100000,1000,1000,40,0,0
18343,9171,18342,396,3622,990522816,1000,10,1,34,0,0
18344,9172,18345,4849,3750,6492697,1000,1,1000,40,0,0
18345,9172,18344,3750,4849,93507303,1000,1,1000,40,0,1
18346,9173,18347,263,4166,1424636569,1000,1,1000,40,0,0
18347,9173,18346,4166,263,18575363431,1000,2250,1000,40,0,0
18348,9174,18349,4346,2687,2953502202,2000,3001,1000,40,0,0
18349,9174,18348,2687,4346,47046497798,1000,10,1000,144,0,0
18350,9175,18351,27,4414,163260404,1000,1,1000,40,0,0
18351,9175,18350,4414,27,2336739596,2000,250,1000,40,0,2
18352,9176,18353,468,3931,34052299,1000,1,1000,40,0,0
18353,9176,18352,3931,468,765947701,1000,1,1000,40,0,1
18354,9177,18355,4254,4845,9689398,1000,1,1000,40,0,0
18355,9177,18354,4845,4254,90310602,1000,1,1000,40,0,1
18356,9178,18357,4195,2010,6535897,5,1,1000,40,0,1
18357,9178,18356,2010,4195,899923103,0,6602,1,34,0,0
18358,9179,18359,54,4408,24237315,1000,1,1000,40,0,1
18359,9179,18358,4408,54,254236685,1000,1,1000,40,0,0
18360,9180,18361,4304,3852,62165473,1000,90,1000,40,0,0
18361,9180,18360,3852,4304,5957834527,1000,1,1000,40,0,0
18362,9181,18363,4254,1824,4039928,1000,1,1000,40,0,0
18363,9181,18362,1824,4254,95960072,1000,1,1000,40,0,0
18364,9182,18365,3287,476,6138263,1000,1,10000,40,0,0
18365,9182,18364,476,3287,448182737,5000,500,1000,40,0,0
18366,9183,18367,4409,2,1068197,1000,10,1,34,0,1
18367,9183,18366,2,4409,70268803,0,1000,1000,18,0,0
18368,9184,18369,2,776,51229,0,0,1000,18,0,0
18369,9184,18368,776,2,71285771,1000,1,1,40,0,0
18370,9185,18371,4836,2,7087974,1000,60,1000,40,0,0
18371,9185,18370,2,4836,64249026,0,1000,1000,18,0,0
18372,9186,18373,3990,177,71624904,5000,1,1000,40,0,0
18373,9186,18372,177,3990,726483096,1000,100,1,144,0,0
18374,9187,18375,3666,2010,5964276,1000,1,1000,40,0,0
18375,9187,18374,2010,3666,994035724,30003,1,1,34,0,0
18376,9188,18377,1477,4837,1645791,1,1,1000,144,0,0
18377,9188,18376,4837,1477,48354209,1000,1,1000,40,0,0
18378,9189,18379,4193,906,53220867,1,1,1000,40,0,0
18379,9189,18378,906,4193,946779133,1000,1,1000,40,0,0
18380,9190,18381,4193,513,45147908,1,1,1000,40,0,5
18381,9190,18380,513,4193,954852092,10000,5000,1000,40,0,0
18382,9191,18383,4814,4807,89226579,1000,1,1000,40,0,0
18383,9191,18382,4807,4814,910773421,1000,1,1000,40,0,0
18384,9192,18385,468,2064,287860560,1000,1,1000,40,0,0
18385,9192,18384,2064,468,2875659440,0,1600,1000,40,0,0
18386,9193,18387,1088,4843,1347511213,1000,1,1000,40,0,0
18387,9193,18386,4843,1088,13652488787,1000,2500,1000,40,0,0
18388,9194,18389,977,4843,1851465755,849,489,1000,40,0,0
18389,9194,18388,4843,977,28148534245,1000,2500,1000,40,0,0
18390,9195,18391,3482,3995,146641798,1000,35,1000,40,0,0
18391,9195,18390,3995,3482,4853358202,1000,1,1000,40,0,0
18392,9196,18393,54,4577,11743037,1000,1,1000,40,0,0
18393,9196,18392,4577,54,217605963,1000,190,1000,20,0,0
18394,9197,18395,4649,4845,142984,1000,1,1000,40,0,0
18395,9197,18394,4845,4649,19857016,1000,1,1000,40,0,0
18396,9198,18397,4807,151,31645400,1000,1,1000,40,0,0
18397,9198,18396,151,4807,468354600,2,0,1,144,0,0
18398,9199,18399,4690,667,41690317,1000,10,0,14,0,1
18399,9199,18398,667,4690,458309683,1000,10,0,34,0,0
18400,9200,18401,4795,3164,317708010,0,0,1,144,0,0
18401,9200,18400,3164,4795,7682291990,5000,1000,1000,200,0,0
18402,9201,18403,2403,52,589789,1000,1,1,40,0,1
18403,9201,18402,52,2403,25870211,1000,1,1000,40,0,0
18404,9202,18405,2403,1844,1656627,1000,1,1000,40,0,0
18405,9202,18404,1844,2403,24803373,1000,1,1000,40,0,0
18406,9203,18407,2191,4805,694146,1000,1,1,40,0,0
18407,9203,18406,4805,2191,77305854,1000,1,1000,40,0,0
18408,9204,18409,450,3850,249312,1000,1,1,40,0,0
18409,9204,18408,3850,450,30417688,1000,1,1000,40,0,0
18410,9205,18411,4734,340,4700685,1000,1,1000,40,0,2
18411,9205,18410,340,4734,45299315,1,1,1000,144,0,1
18412,9206,18413,349,4855,41757890,1000,3000,1000,30,0,0
18413,9206,18412,4855,349,4427694110,1000,1,1,40,0,0
18414,9207,18415,4856,77,2448469,1000,1,1000,40,0,1
18415,9207,18414,77,4856,97551531,1000,1,1,40,0,1
18416,9208,18417,4857,4226,325478,500,90,1000,40,0,0
18417,9208,18416,4226,4857,5999674522,500,10,1000,40,0,0
18418,9209,18419,3482,3994,166446683,1000,35,1000,40,0,0
18419,9209,18418,3994,3482,4833553317,1000,1,1000,40,0,0
18420,9210,18421,87,4858,6859776,1,48,1000,24,0,0
18421,9210,18420,4858,87,979804224,1000,1,0,40,0,1
18422,9211,18423,4858,513,20483451,1000,1,1,40,0,0
18423,9211,18422,513,4858,969327549,10000,5000,1000,40,0,0
18424,9212,18425,3888,4859,939957,1000,1,1000,40,0,0
18425,9212,18424,4859,3888,19060043,1000,10,1,34,0,0
18426,9213,18427,4226,2430,246769078,500,90,1000,40,0,0
18427,9213,18426,2430,4226,5753230922,1000,100,1000,75,0,0
18428,9214,18429,4849,4599,490488,1000,1,1000,40,0,0
18429,9214,18428,4599,4849,24509512,1000,1,1000,40,0,0
18430,9215,18431,2515,2520,6542434,16231,970,1,28,0,0
18431,9215,18430,2520,2515,994661566,1000,1,1000,40,0,0
18432,9216,18433,2515,3995,53121442,4931,294,1,28,0,0
18433,9216,18432,3995,2515,948082558,1000,1,1000,40,0,0
18434,9217,18435,2515,3187,82526358,5112,305,1,28,0,0
18435,9217,18434,3187,2515,918677642,5112,305,1000,40,0,0
18436,9218,18437,2515,2,54705278,1979,118,1,28,0,1
18437,9218,18436,2,2515,946498722,0,0,1000,18,0,1
18438,9219,18439,2515,2936,44975056,4929,294,1,28,0,0
18439,9219,18438,2936,2515,956228944,1000,1000,1000,40,0,0
18440,9220,18441,2515,3449,78557391,4931,294,1,28,0,0
18441,9220,18440,3449,2515,922646609,1000,10,1000,40,0,0
18442,9221,18443,2515,1642,26036513,4931,294,1,28,0,0
18443,9221,18442,1642,2515,975167487,420,420,1000,120,0,0
18444,9222,18445,2515,2689,30257210,4931,294,0,28,0,0
18445,9222,18444,2689,2515,970946790,999,999,0,34,0,0
