id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
19316,9658,19317,4016,177,1157517347,1000,2250,100,40,0,0
19317,9658,19316,177,4016,48842482653,1000,100,1000,144,0,0
19318,9659,19319,177,4166,217345313,1000,100,1000,144,0,0
19319,9659,19318,4166,177,49782654687,1000,2250,100,40,0,0
19320,9660,19321,4016,2498,196274922,1000,2250,100,40,0,0
19321,9660,19320,2498,4016,24803725078,1000,1,1000,40,0,0
19322,9661,19323,265,4607,752785271,10000,5000,1000,144,0,0
19323,9661,19322,4607,265,7559078729,1000,1,1000,40,0,0
19324,9662,19325,5654,2962,69510379,1000,1,1000,40,0,0
19325,9662,19324,2962,5654,630489621,1000,1,1000,40,0,0
19326,9663,19327,5655,177,992054480,1000,500,1000,40,0,0
19327,9663,19326,177,5655,19007945520,1000,100,1,144,0,0
19328,9664,19329,2661,5647,3830473,1000,1,1000,40,0,1
19329,9664,19328,5647,2661,246169527,1000,1,1000,40,0,1
19330,9665,19331,468,5653,99078071,1000,1,1000,40,0,4
19331,9665,19330,5653,468,24900921929,0,1,1000,40,0,1
19332,9666,19333,5653,977,1665405455,0,1,1000,40,0,0
19333,9666,19332,977,5653,23334594545,849,489,1000,40,0,0
19334,9667,19335,5653,14,2475667912,0,1,1000,40,0,2
19335,9667,19334,14,5653,22524332088,4000,40,1000,40,0,1
19336,9668,19337,759,3960,2628010,1000,10,1,14,0,0
19337,9668,19336,3960,759,497371990,1000,1,1000,40,0,0
19338,9669,19339,46,475,1116160548,1000,1,1000,40,0,0
19339,9669,19338,475,46,11883839452,1,1,1000,40,0,0
19340,9670,19341,46,3622,1147623722,1000,1,1000,40,0,0
19341,9670,19340,3622,46,15629591278,100000,1000,1000,40,0,0
19342,9671,19343,54,5657,8860980,1000,1,1000,40,0,0
19343,9671,19342,5657,54,267405020,1000,1,1000,40,0,0
19344,9672,19345,355,4607,9197992,1,1,1000,144,0,0
19345,9672,19344,4607,355,112490008,1000,1,1000,40,0,0
19346,9673,19347,282,4864,5490526,10,20,1000,40,0,0
19347,9673,19346,4864,282,74509474,1000,1,1000,40,0,0
19348,9674,19349,4186,151,44451796,1000,1,1000,40,0,0
19349,9674,19348,151,4186,455548204,2,0,1,144,0,0
19350,9675,19351,4100,2132,1263443,1000,1,1000,40,0,0
19351,9675,19350,2132,4100,18736557,1000,1,1000,40,0,0
19352,9676,19353,2,5329,54344600,0,1000,1000,18,0,0
19353,9676,19352,5329,2,945655400,1000,1,1000,40,0,1
19354,9677,19355,4883,5508,31899215,1000,1,1000,40,0,0
19355,9677,19354,5508,4883,438100785,0,1,1000,40,0,0
19356,9678,19357,4318,4883,15461783,1000,1,1000,40,0,0
19357,9678,19356,4883,4318,374538217,1000,1,1000,40,0,0
19358,9679,19359,1710,5139,74144505,0,900,1,144,0,0
19359,9679,19358,5139,1710,1125855495,1000,900,1000,40,0,0
19360,9680,19361,46,5207,1047353,1000,1,1000,40,0,0
19361,9680,19360,5207,46,248952647,99,1,1000,40,0,0
19362,9681,19363,160,33,267484360,490,10,1,14,0,1
19363,9681,19362,33,160,4732515640,0,0,1,40,0,2
19364,9682,19365,334,5664,63808,1,1,1000,144,0,0
19365,9682,19364,5664,334,49936192,1000,1,1000,40,0,0
19366,9683,19367,5664,340,754678,1000,1,1000,40,0,0
19367,9683,19366,340,5664,49245322,1,1,1000,144,0,0
19368,9684,19369,157,5665,3544823,1000,1,1000,40,0,0
19369,9684,19368,5665,157,46455177,1000,1,1,40,0,0
19370,9685,19371,77,5545,64280554,1000,1700,1000,40,0,0
19371,9685,19370,5545,77,685719446,1000,1,1000,40,0,0
19372,9686,19373,468,5545,31847609,1000,1,1000,40,0,0
19373,9686,19372,5545,468,468152391,1000,1,1000,40,0,0
19374,9687,19375,5222,3115,34810952,0,48,1000,48,0,0
19375,9687,19374,3115,5222,965189048,1000,1,1000,40,0,0
19376,9688,19377,1475,5645,86298481,1,1,1000,144,0,0
19377,9688,19376,5645,1475,913701519,1000,1,1000,40,0,0
19378,9689,19379,410,5207,68541113,199,199,1000,40,0,0
19379,9689,19378,5207,410,931458887,99,1,1000,40,0,1
19380,9690,19381,4225,457,8668830,1000,1,1000,40,0,0
19381,9690,19380,457,4225,991331170,199,199,1000,40,0,0
19382,9691,19383,46,4261,1171717617,1000,1,1000,40,0,0
19383,9691,19382,4261,46,13828282383,1000,1500,1000,50,0,1
19384,9692,19385,410,5226,75973447,199,199,1000,40,0,1
19385,9692,19384,5226,410,924026553,1000,1,1000,40,0,0
19386,9693,19387,150,457,26715432,99,1,1000,40,0,0
19387,9693,19386,457,150,973284568,199,199,1000,40,0,1
19388,9694,19389,1115,457,99542670,1000,1,1000,40,0,0
19389,9694,19388,457,1115,900457330,199,199,1000,40,0,0
19390,9695,19391,410,466,23629849,199,199,1000,40,0,0
19391,9695,19390,466,410,976370151,1000,1,1000,40,0,0
19392,9696,19393,410,95,16517937,199,199,1000,40,0,0
19393,9696,19392,95,410,983482063,1000,1,1000,40,0,0
19394,9697,19395,5668,3358,38052347,1000,1,1000,40,0,0
19395,9697,19394,3358,5668,2177391653,1000,1,1000,40,0,0
19396,9698,19397,2245,227,26924307,1000,1,1000,40,0,0
19397,9698,19396,227,2245,273075693,0,0,1000,29,0,0
19398,9699,19399,5064,2,50006456,1000,1,1000,40,0,0
19399,9699,19398,2,5064,949993544,0,1000,1000,18,0,2
19400,9700,19401,5665,282,9273474,1000,1,1,40,0,0
19401,9700,19400,282,5665,90726526,10,20,1000,40,0,0
19402,9701,19403,3750,5667,1621687,1000,1,1000,40,0,1
19403,9701,19402,5667,3750,48378313,1000,1,1000,40,0,2
19404,9702,19405,2640,4889,645580528,1000,1,1000,40,0,0
19405,9702,19404,4889,2640,9354419472,1000,250,1000,40,0,1
19406,9703,19407,3000,820,581067888,148,1,1,34,0,0
19407,9703,19406,820,3000,9418932112,1000,1,1000,40,0,0
19408,9704,19409,219,5675,53667604,4000,700,1000,200,0,0
19409,9704,19408,5675,219,946332396,1000,1,1000,40,0,3
19410,9705,19411,3431,5676,7163513,1000,1,1000,40,0,1
19411,9705,19410,5676,3431,72836487,1000,1,1000,40,0,0
19412,9706,19413,4100,5680,177189,1000,1,1000,40,0,1
19413,9706,19412,5680,4100,89822811,1000,1,1000,40,0,1
19414,9707,19415,5674,340,23675345,1000,1,1000,40,0,0
19415,9707,19414,340,5674,476324655,1,1,1000,144,0,0
19416,9708,19417,5674,151,14456888,1000,1,1000,40,0,0
19417,9708,19416,151,5674,485543112,2,0,1,144,0,1
19418,9709,19419,358,5115,414793,1,1,1000,144,0,1
19419,9709,19418,5115,358,24585207,1000,1,1000,40,0,0
19420,9710,19421,2558,5115,1543592,1000,1,1000,40,0,0
19421,9710,19420,5115,2558,18456408,1000,1,1000,40,0,0
19422,9711,19423,2618,130,10125185,1000,1,1000,40,0,0
19423,9711,19422,130,2618,131306815,1,1,1000,40,0,1
19424,9712,19425,622,2618,2954520,1000,1,1000,40,0,0
19425,9712,19424,2618,622,137045480,1000,1,1000,40,0,0
19426,9713,19427,977,3101,455064347,849,489,1000,40,0,0
19427,9713,19426,3101,977,6944935653,1000,1,1000,40,0,0
19428,9714,19429,3103,359,1230862,1000,1,1000,40,0,3
19429,9714,19428,359,3103,81326138,1,1,1000,144,0,0
19430,9715,19431,410,27,34347374,199,199,1000,40,0,0
19431,9715,19430,27,410,965652626,1000,1,1000,40,0,0
19432,9716,19433,410,19,14689736,199,199,1000,40,0,0
19433,9716,19432,19,410,985310264,1000,1,1000,40,0,0
19434,9717,19435,410,4684,75905716,199,199,1000,40,0,0
19435,9717,19434,4684,410,924094284,1000,1000,1000,40,0,0
19436,9718,19437,410,1618,61756344,199,199,1000,40,0,1
19437,9718,19436,1618,410,938243656,1000,1,1000,40,0,0
19438,9719,19439,160,457,46387486,490,10,1,14,0,0
19439,9719,19438,457,160,953612514,199,199,1000,40,0,0
19440,9720,19441,3754,2761,30564348,100000,10,1000,40,0,0
19441,9720,19440,2761,3754,469435652,1000,1,1,40,0,0
19442,9721,19443,5048,2,5259969,1000,1,1000,40,0,0
19443,9721,19442,2,5048,194740031,0,1000,1000,18,0,0
19444,9722,19445,46,5048,102413,1000,1,1000,40,0,0
19445,9722,19444,5048,46,249897587,1000,1,1000,40,0,0
19446,9723,19447,977,2419,191606028,849,489,1000,40,0,0
19447,9723,19446,2419,977,9808393972,1000,10,1,34,0,0
19448,9724,19449,5685,2861,8879772,1000,1,1000,40,0,0
19449,9724,19448,2861,5685,189598228,1000,1,1000,40,0,1
19450,9725,19451,5048,457,12258930,1000,1,1000,40,0,0
19451,9725,19450,457,5048,427741070,199,199,1000,40,0,0
19452,9726,19453,4864,130,84661109,1000,1,1000,40,0,0
19453,9726,19452,130,4864,1915338891,1,1,1000,40,0,0
19454,9727,19455,5639,5686,4193350,1000,1,1000,40,0,1
19455,9727,19454,5686,5639,165502650,1000,1,1000,40,0,2
19456,9728,19457,1205,5299,25767736,1000,1,1000,40,0,0
19457,9728,19456,5299,1205,377880264,1000,1,1000,40,0,0
19458,9729,19459,5604,4254,1524734,1000,1,1000,40,0,0
19459,9729,19458,4254,5604,98475266,1000,1,1000,40,0,0
19460,9730,19461,5464,130,146377635,1000,100,1000,40,0,0
19461,9730,19460,130,5464,1853622365,1,512,1000,40,0,0
19462,9731,19463,5547,130,48118209,1000,1,1000,40,0,0
19463,9731,19462,130,5547,1951881791,1,4,1000,40,0,0
19464,9732,19465,237,227,889022847,1227,0,1,144,0,0
19465,9732,19464,227,237,9110977153,0,980,1000,29,0,0
19466,9733,19467,130,5545,27432037,1,32,1000,40,0,1
19467,9733,19466,5545,130,1972567963,1000,1,1000,40,0,0
19468,9734,19469,2430,4131,47515915,1000,100,1000,40,0,0
19469,9734,19468,4131,2430,6932190085,1000,1,1000,40,0,0
19470,9735,19471,5688,2944,1979929,1000,1,1,40,0,0
19471,9735,19470,2944,5688,191504071,1000,1,1000,40,0,0
19472,9736,19473,5604,151,23427006,1000,1,1000,40,0,0
19473,9736,19472,151,5604,476572994,2,2,1,144,0,0
19474,9737,19475,4593,5690,9085399,1000,1,1000,40,0,0
19475,9737,19474,5690,4593,90914601,1000,1,1000,40,0,0
19476,9738,19477,3910,5688,18115268,1000,1,1000,40,0,0
19477,9738,19476,5688,3910,175368732,1000,1,1,40,0,0
19478,9739,19479,4486,4530,11467135,1000,10,1000,144,0,0
19479,9739,19478,4530,4486,108532865,1000,1,1000,40,0,0
19480,9740,19481,5604,1777,1673112,1000,1,1000,40,0,0
19481,9740,19480,1777,5604,98326888,50000,1,1000,40,0,0
19482,9741,19483,3622,227,1701761015,100000,1000,1000,40,0,0
19483,9741,19482,227,3622,18298238985,0,0,1000,29,0,0
19484,9742,19485,4195,1473,49569116,5,1,1000,40,0,0
19485,9742,19484,1473,4195,941119884,1,1,1000,144,0,0
19486,9743,19487,243,5299,50006516,1000,1,1000,40,0,0
19487,9743,19486,5299,243,456256484,1000,1,1000,40,0,0
19488,9744,19489,5688,4684,6076964,1000,1,1,40,0,0
19489,9744,19488,4684,5688,187958036,1000,1000,1000,40,0,0
19490,9745,19491,5688,2841,4251500,1000,1,1,40,0,1
19491,9745,19490,2841,5688,189783500,1000,1,1000,40,0,0
19492,9746,19493,4388,4552,300488441,2000,1493,1000,40,0,0
19493,9746,19492,4552,4388,4699511559,1000,1000,1000,40,0,0
19494,9747,19495,250,4388,35772231,1000,1,1000,40,0,0
19495,9747,19494,4388,250,5464227769,2000,1540,1000,40,0,0
19496,9748,19497,4680,3922,225678646,1000,1,1000,40,0,0
19497,9748,19496,3922,4680,9774321354,1000,90,1000,40,0,0
19498,9749,19499,5665,227,1571485,1000,1,1,40,0,0
19499,9749,19498,227,5665,98428515,0,0,1000,29,0,0
19500,9750,19501,5693,2,72201417,1000,1,1000,40,0,2
19501,9750,19500,2,5693,727798583,0,1000,1000,18,0,0
19502,9751,19503,4667,5688,1515356,1000,1,1000,40,0,0
19503,9751,19502,5688,4667,192519644,1000,1,1,40,0,0
19504,9752,19505,5694,5667,1017907,1000,1,1000,40,0,2
19505,9752,19504,5667,5694,18982093,1000,1,1000,40,0,0
19506,9753,19507,3155,3626,74209742,1000,1,1000,40,0,0
19507,9753,19506,3626,3155,845790258,1000,0,1000,40,0,0
19508,9754,19509,1405,410,42972134,1000,1,1000,40,0,0
19509,9754,19508,410,1405,957027866,199,199,1000,40,0,2
19510,9755,19511,410,520,82767460,199,199,1000,40,0,0
19511,9755,19510,520,410,917232540,69420,69,1000,40,0,0
19512,9756,19513,296,457,70250268,1000,1,1,40,0,1
19513,9756,19512,457,296,929749732,199,199,1000,40,0,0
19514,9757,19515,2515,457,96998350,3062,183,1,28,0,0
19515,9757,19514,457,2515,903001650,199,199,1000,40,0,0
19516,9758,19517,410,1836,20655562,199,199,1000,40,0,0
19517,9758,19516,1836,410,1979344438,1000,1,1000,40,0,0
19518,9759,19519,5697,1473,18316028,1000,1,1000,40,0,0
19519,9759,19518,1473,5697,181683972,1,1,1000,144,0,2
19520,9760,19521,410,791,97428663,199,199,1000,40,0,0
19521,9760,19520,791,410,902571337,1000,10,1,34,0,1
19522,9761,19523,2010,1104,21113423,0,10000,1,34,0,0
19523,9761,19522,1104,2010,327311577,1000,1,1000,40,0,0
19524,9762,19525,907,4005,165221238,1000,1,1000,40,0,0
19525,9762,19524,4005,907,1834778762,8000,600,1000,40,0,0
19526,9763,19527,1205,5626,1242078,1000,1,1000,40,0,0
19527,9763,19526,5626,1205,18757922,1000,1,1000,40,0,0
19528,9764,19529,3594,4414,1949193677,1000,1,1000,40,0,0
19529,9764,19528,4414,3594,18050806323,2000,1218,1000,40,0,0
19530,9765,19531,4836,130,23896825,1000,60,1000,40,0,0
19531,9765,19530,130,4836,1976103175,1,16,1000,40,0,0
19532,9766,19533,3464,5508,339735400,1000,1,1000,40,0,0
19533,9766,19532,5508,3464,4660264600,0,1,1000,40,0,0
19534,9767,19535,2172,746,33231064,1000,1,1000,40,0,0
19535,9767,19534,746,2172,966768936,166,1,1000,40,0,0
19536,9768,19537,3594,5508,35927810,1000,1,1000,40,0,1
19537,9768,19536,5508,3594,1964072190,0,1,1000,40,0,0
19538,9769,19539,1474,5703,178487943,1,1,1000,144,0,1
19539,9769,19538,5703,1474,2841512057,1000,1,1000,40,0,0
19540,9770,19541,4100,5704,695754,1000,1,1000,40,0,0
19541,9770,19540,5704,4100,89304246,1000,1,1000,40,0,0
19542,9771,19543,94,2172,30581301,1000,1,1000,40,0,0
19543,9771,19542,2172,94,469418699,1000,1,1000,40,0,0
19544,9772,19545,4100,5710,2939994,1000,1,1000,40,0,0
19545,9772,19544,5710,4100,87060006,1000,1,1000,40,0,0
19546,9773,19547,2245,5,25607276,1000,1,1000,40,0,0
19547,9773,19546,5,2245,274392724,1000,1,1000,40,0,0
19548,9774,19549,5674,77,21399273,1000,1,1000,40,0,0
19549,9774,19548,77,5674,978600727,1000,1700,1000,40,0,2
19550,9775,19551,4209,4680,29820364,1000,1,1000,40,0,0
19551,9775,19550,4680,4209,1970179636,1000,1,1000,40,0,0
19552,9776,19553,3745,4680,13854932,1000,100,1000,40,0,0
19553,9776,19552,4680,3745,1986145068,1000,1,1000,40,0,0
19554,9777,19555,2512,977,159090441,1000,1,1000,40,0,0
19555,9777,19554,977,2512,4840909559,849,489,1000,40,0,0
19556,9778,19557,4533,3164,216225683,0,1800,1000,40,0,0
19557,9778,19556,3164,4533,4783774317,1000,1,1000,40,0,0
19558,9779,19559,95,2064,76455792,1000,1,1000,40,0,0
19559,9779,19558,2064,95,1692278208,0,250,1000,40,0,0
19560,9780,19561,5037,3745,163761646,1000,199,1000,40,0,0
19561,9780,19560,3745,5037,1836238354,1000,100,1000,40,0,0
19562,9781,19563,5547,4680,721271844,1000,50,1000,40,0,0
19563,9781,19562,4680,5547,9278728156,1000,1,1000,40,0,0
19564,9782,19565,77,5714,7983821,1000,1700,1000,40,0,1
19565,9782,19564,5714,77,392016179,1000,1,1000,40,0,0
19566,9783,19567,5715,368,10309143,1000,1,1000,40,0,0
19567,9783,19566,368,5715,539690857,1000,1,1000,40,0,0
19568,9784,19569,3881,3745,102102433,500,90,1000,40,0,0
19569,9784,19568,3745,3881,1897897567,1000,90,1000,40,0,0
19570,9785,19571,2,2717,5074375,0,0,1000,18,0,0
19571,9785,19570,2717,2,66262625,1000,1,1000,40,0,1
19572,9786,19573,746,5720,81842161,166,1,1000,40,0,0
19573,9786,19572,5720,746,918157839,166,1,1000,40,0,0
19574,9787,19575,468,2172,13878965,1000,1,1000,40,0,0
19575,9787,19574,2172,468,236121035,1000,1,1000,40,0,0
19576,9788,19577,4195,54,41686163,5,1,1000,40,0,0
19577,9788,19576,54,4195,416232837,1000,1,1000,40,0,1
19578,9789,19579,5722,1023,9028039,1000,1,1000,40,0,0
19579,9789,19578,1023,5722,90971961,1000,10,1,34,0,0
19580,9790,19581,4100,5725,7534277,1000,1,1000,40,0,0
19581,9790,19580,5725,4100,82465723,1000,1,1000,40,0,0
19582,9791,19583,4100,5728,6061829,1000,1,1000,40,0,0
19583,9791,19582,5728,4100,83938171,1000,1,1000,40,0,2
19584,9792,19585,4100,5730,8422727,1000,1,1000,40,0,0
19585,9792,19584,5730,4100,81577273,1000,1,1000,40,0,1
19586,9793,19587,4100,5731,1704864,1000,1,1000,40,0,0
19587,9793,19586,5731,4100,88295136,1000,1,1000,40,0,0
19588,9794,19589,2515,4346,54364820,6002,359,1,28,0,0
19589,9794,19588,4346,2515,623236180,2000,820,1000,40,0,0
19590,9795,19591,3708,2515,18721790,50,500,1000,40,0,0
19591,9795,19590,2515,3708,658879210,4898,293,1,28,0,0
19592,9796,19593,2515,50,61958924,2862,171,1000,28,0,0
19593,9796,19592,50,2515,615642076,1000,100,1000,40,0,0
19594,9797,19595,3482,2515,61652875,1000,10,1000,40,0,0
19595,9797,19594,2515,3482,615948125,4896,292,1,28,0,0
19596,9798,19597,2515,3074,45018797,4896,292,1,28,0,1
19597,9798,19596,3074,2515,632582203,10,100,1000,420,0,0
19598,9799,19599,4100,5734,2062604,1000,1,1000,40,0,0
19599,9799,19598,5734,4100,87937396,1000,1,1000,40,0,1
19600,9800,19601,4100,5735,678520,1000,1,1000,40,0,0
19601,9800,19600,5735,4100,89321480,1000,1,1000,40,0,0
19602,9801,19603,3187,1284,275406633,100,200,1000,40,0,0
19603,9801,19602,1284,3187,2876884367,100,200,1000,40,0,0
19604,9802,19605,4131,3074,3302197,1000,1,1000,40,0,0
19605,9802,19604,3074,4131,469716803,10,100,1000,420,0,1
19606,9803,19607,5715,667,40724545,1000,1,1000,40,0,0
19607,9803,19606,667,5715,469275455,1000,10,1,34,0,3
19608,9804,19609,4388,5065,253070543,2000,367,1000,40,0,0
19609,9804,19608,5065,4388,4746929457,2100,21,1000,40,0,0
19610,9805,19611,2010,5258,64905834,20481,490,1,34,0,0
19611,9805,19610,5258,2010,935094166,2000,120,1000,25,0,0
19612,9806,19613,2120,130,67736683,1000,1,1000,40,0,0
19613,9806,19612,130,2120,1932263317,1,4,1000,40,0,1
19614,9807,19615,2120,130,26539709,1000,1,1000,40,0,0
19615,9807,19614,130,2120,973460291,1,4,1000,40,0,0
19616,9808,19617,5737,3931,5425518,1000,1,1000,40,0,0
19617,9808,19616,3931,5737,54825482,1000,1,1000,40,0,0
19618,9809,19619,410,3291,436520465,199,199,1000,40,0,0
19619,9809,19618,3291,410,7563479535,1000,50,1000,40,0,1
19620,9810,19621,2758,3765,31963311,1000,1,1000,40,0,2
19621,9810,19620,3765,2758,318036689,1000,1,1000,40,0,1
19622,9811,19623,5053,4667,141699296,1000,10,1000,140,0,0
19623,9811,19622,4667,5053,1858300704,1000,1,1000,40,0,0
19624,9812,19625,520,252,47282829,69420,69,1000,40,0,0
19625,9812,19624,252,520,619383171,1000,1,1000,40,0,0
19626,9813,19627,54,5699,20158638,1000,1,1000,40,0,0
19627,9813,19626,5699,54,199841362,1000,1,1000,40,0,0
19628,9814,19629,1685,2349,45126554,1000,1,1000,40,0,0
19629,9814,19628,2349,1685,954873446,1000,1,1000,40,0,0
19630,9815,19631,5342,177,16118242,1000,1,1000,40,0,0
19631,9815,19630,177,5342,483881758,1000,100,1,144,0,0
19632,9816,19633,410,1426,72669746,199,199,1000,40,0,0
19633,9816,19632,1426,410,927330254,1000,1000,1000,40,0,0
19634,9817,19635,5719,5738,985067,1000,1,1000,40,0,0
19635,9817,19634,5738,5719,19014933,1000,1,1,40,0,0
19636,9818,19637,2515,3133,194009190,26996,1614,1,28,0,0
19637,9818,19636,3133,2515,4805990810,0,400,1000,40,0,0
19638,9819,19639,263,1924,87320789,1000,1,1000,40,0,0
19639,9819,19638,1924,263,1712679211,1000,1,1000,40,0,0
19640,9820,19641,622,5740,2855959,1000,1,1000,40,0,0
19641,9820,19640,5740,622,126562041,1000,1,1000,40,0,0
19642,9821,19643,2860,4388,52322182,1000,50,1,34,0,0
19643,9821,19642,4388,2860,947677818,2000,1477,1000,40,0,0
19644,9822,19645,2,5699,1839987,0,1000,1000,18,0,1
19645,9822,19644,5699,2,813160013,1000,1,1000,40,0,0
19646,9823,19647,227,5043,40131171,0,0,1000,29,0,2
19647,9823,19646,5043,227,509868829,1000,1,1000,40,0,0
19648,9824,19649,46,5671,168257636,1000,1,1000,40,0,1
19649,9824,19648,5671,46,1810926364,1000,1,1,40,0,0
19650,9825,19651,5671,4698,6385054,1000,1,1,40,0,0
19651,9825,19650,4698,5671,507290946,1000,1,1000,40,0,0
19652,9826,19653,5741,5742,14323106,1000,1,1000,40,0,0
19653,9826,19652,5742,5741,135676894,1000,1,1000,40,0,0
19654,9827,19655,192,885,85367906,5000,500,1000,144,0,0
19655,9827,19654,885,192,1222592094,1000,1,1000,40,0,0
19656,9828,19657,5342,130,188709964,1000,1,1000,40,0,0
19657,9828,19656,130,5342,1811290036,1,1,1000,40,0,0
19658,9829,19659,263,4556,2674266,1000,1,1000,40,0,0
19659,9829,19658,4556,263,147325734,1000,1,1000,40,0,0
19660,9830,19661,1924,130,141767288,1000,1,1000,40,0,0
19661,9830,19660,130,1924,1858232712,1,1,1000,40,0,0
19662,9831,19663,5424,3431,1575332,296,5,1,34,0,0
19663,9831,19662,3431,5424,37424668,1000,1,1000,40,0,0
19664,9832,19665,2860,3743,24148280,1000,50,1,34,0,0
19665,9832,19664,3743,2860,975851720,1000,1,1000,40,0,0
19666,9833,19667,476,885,171208748,5000,500,1000,40,0,0
19667,9833,19666,885,476,1828791252,1000,1,10000,40,0,0
19668,9834,19669,1205,4261,520287736,1000,1,1000,40,0,0
19669,9834,19668,4261,1205,15479712264,1000,1500,1000,50,0,0
19670,9835,19671,3729,2771,379372539,1000,1,1000,40,0,0
19671,9835,19670,2771,3729,3620627461,1000,1,1000,40,0,0
19672,9836,19673,3115,2590,107165859,1000,1,1000,40,0,0
19673,9836,19672,2590,3115,1692834141,1000,1,1000,40,0,0
19674,9837,19675,1023,5703,204506551,1000,10,1,34,0,0
19675,9837,19674,5703,1023,4795493449,1000,1,1000,40,0,0
19676,9838,19677,356,4889,32972443,1,1,1000,144,0,0
19677,9838,19676,4889,356,767027557,1000,250,1000,40,0,0
19678,9839,19679,54,5747,23981088,1000,1,1000,40,0,0
19679,9839,19678,5747,54,432653912,1000,1,1000,40,0,0
19680,9840,19681,2624,2590,18750014,1000,1,1000,40,0,0
19681,9840,19680,2590,2624,181249986,1000,1,1000,40,0,0
19682,9841,19683,756,3431,114829265,1000,1,1000,40,0,3
19683,9841,19682,3431,756,1200404735,1000,1,1000,40,0,0
19684,9842,19685,5747,1293,173910847,1000,1,1000,40,0,0
19685,9842,19684,1293,5747,5432271153,1000,1,1,40,0,0
19686,9843,19687,5656,2761,1666129,1000,1,1000,40,0,0
19687,9843,19686,2761,5656,48333871,1000,1,1,40,0,0
19688,9844,19689,54,5702,24245093,1000,1,1000,40,0,0
19689,9844,19688,5702,54,280195907,1000,10,1,34,0,0
19690,9845,19691,13,4036,32819605,1000,1000,1000,40,0,0
19691,9845,19690,4036,13,467180395,1000,1,1000,40,0,0
19692,9846,19693,3115,5703,86272638,1000,1,1000,40,0,0
19693,9846,19692,5703,3115,4913727362,1000,1,1000,40,0,0
19694,9847,19695,476,5115,682309,5000,500,1000,40,0,0
19695,9847,19694,5115,476,21317691,1000,1,10000,40,0,0
19696,9848,19697,4858,332,45657139,1000,1,1,40,0,1
19697,9848,19696,332,4858,689799861,1,1,1000,144,0,0
19698,9849,19699,4414,4858,31207746,2000,1570,1000,40,0,0
19699,9849,19698,4858,4414,952644254,1000,1,1,40,0,1
19700,9850,19701,468,5749,1701923,1000,1,1000,40,0,0
19701,9850,19700,5749,468,48298077,1000,1,1000,40,0,0
19702,9851,19703,414,5122,11005047,1,1,1000,144,0,1
19703,9851,19702,5122,414,288994953,100000,1,1000,40,0,1
19704,9852,19705,2687,4486,263135571,1000,1,1000,40,0,0
19705,9852,19704,4486,2687,3736864429,1000,10,1000,144,0,1
19706,9853,19707,2712,2937,123569446,1000,1,1000,40,0,0
19707,9853,19706,2937,2712,1376430554,1000,1,1000,40,0,0
19708,9854,19709,5747,177,47242010,1000,1,1000,40,0,0
19709,9854,19708,177,5747,452757990,1000,100,1,144,0,0
19710,9855,19711,5747,2,31411711,1000,1,1000,40,0,0
19711,9855,19710,2,5747,468588289,0,1000,1000,18,0,0
19712,9856,19713,4225,5751,250170,1000,1,1000,40,0,0
19713,9856,19712,5751,4225,29749830,1000,1,1000,40,0,0
19714,9857,19715,468,157,42841043,1000,1,1000,40,0,0
19715,9857,19714,157,468,2457158957,1000,1,1000,40,0,0
19716,9858,19717,54,5755,17735350,1000,1,1000,40,0,0
19717,9858,19716,5755,54,225478650,1000,1,1000,40,0,1
19718,9859,19719,263,2932,2329486,1000,1,1000,40,0,0
19719,9859,19718,2932,263,97670514,1000,1,1000,40,0,0
19720,9860,19721,5757,2761,33806055,1000,1,1000,40,0,1
19721,9860,19720,2761,5757,466193945,1000,1,1,40,0,2
19722,9861,19723,1088,3741,649071471,1000,1,1000,40,0,0
19723,9861,19722,3741,1088,16128143529,1000,1,1000,40,0,0
19724,9862,19725,5758,5331,153062627,1000,1,1000,40,0,0
19725,9862,19724,5331,5758,1490379373,1000,1250,1000,40,0,0
19726,9863,19727,468,2857,5249913,1000,1,1000,40,0,0
19727,9863,19726,2857,468,215552087,1000,1,1000,40,0,0
19728,9864,19729,3750,5760,9127343,1000,1,1000,40,0,0
19729,9864,19728,5760,3750,90872657,1000,400,1000,40,0,0
19730,9865,19731,2,3902,150095871,0,1000,1000,18,0,0
19731,9865,19730,3902,2,1849904129,1000,1,1000,40,0,0
19732,9866,19733,343,5762,7270622,1,1,1000,144,0,0
19733,9866,19732,5762,343,100458378,1000,1,1000,40,0,0
19734,9867,19735,177,5703,241968019,1000,100,1,144,0,0
19735,9867,19734,5703,177,4758031981,1000,1,1000,40,0,0
19736,9868,19737,177,2938,107000458,1000,100,1,144,0,0
19737,9868,19736,2938,177,11091302542,1000,1,1000,40,0,0
19738,9869,19739,5763,177,9217472,1000,1,1000,40,0,0
19739,9869,19738,177,5763,90782528,1000,100,1,144,0,0
19740,9870,19741,1151,151,48523352,1000,1,1000,40,0,0
19741,9870,19740,151,1151,451476648,2,0,1,144,0,0
19742,9871,19743,4254,5755,2901273,1000,1,1000,40,0,0
19743,9871,19742,5755,4254,97098727,1000,1,1000,40,0,0
19744,9872,19745,4748,5366,1836516,1000,1,1000,40,0,3
19745,9872,19744,5366,4748,98163484,1000,1,1000,40,0,4
19746,9873,19747,326,5765,34877201,1,1,1000,144,0,0
19747,9873,19746,5765,326,536727799,1,1,1,34,0,0
