id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
3863,2075,1174,99341,3856109,3857104,0,1,2,0,0,3,51902-6911-7310,7
3864,4921,5930,99132,3856178,3857380,0,0,2,0,0,3,49417-52995-53250-59700,19
3865,2787,625,100138,3856521,3856521,0,0,0,0,0,1,-1,
3866,1254,3886,100356,3856753,3856753,0,0,0,0,0,1,-1,
3867,4514,5797,99690,3857631,3858426,0,1,0,0,0,1,43937-51530-60555-57744,0
3868,2865,2018,99853,3857774,3859366,1,1,6,0,0,8,24574-24572-727-15858,0
3869,3047,5230,99777,3858426,3859418,0,1,1,0,0,2,26381-34290-34293-51491,9
3870,709,5274,99409,3859356,3861741,0,1,5,0,0,6,3960-11896-24765-52036,49
3871,3902,508,98853,3860392,3861186,0,1,1,0,0,2,35099-11183-2509,0
3872,5785,4752,99987,3863021,3863621,0,1,0,0,0,1,57587-37251-56260,0
3873,2589,34,99454,3863164,3864159,0,1,1,0,0,2,24974-10951-10892,0
3874,1629,1344,100620,3863601,3864999,0,1,2,0,0,3,11915-10587-930-8469,0
3875,1438,4469,97750,3863724,3864122,0,1,0,0,0,1,9208-43205,0
3876,518,964,99038,3864629,3866019,0,1,2,0,0,3,2547-11516-8691-5463,0
3877,2612,5586,100782,3865617,3866414,0,1,0,0,0,1,22013-58703-58014-54947,0
3878,1249,1965,100595,3866466,3869054,0,1,4,0,0,5,7777-23017-8904-15071,0
3879,627,2921,100188,3867515,3867909,0,1,0,0,0,1,3225-38818,0
3880,5236,5624,98051,3871042,3871440,0,1,0,0,0,1,53709-55629,0
3881,3833,352,100968,3871515,3872314,0,1,1,0,0,2,37795-4680-1281,50
3882,2026,1778,100491,3871556,3872155,0,0,2,0,0,3,15756-6541-12976,0
3883,2212,670,99241,3871943,3872342,0,0,1,0,0,2,29710-11891-3440,0
3884,962,730,100079,3872974,3873571,0,1,0,0,0,1,6323-1939-3968,200
3885,5365,5033,100816,3873172,3873965,0,1,0,0,0,1,53374-58627-52993-49647,20
3886,3934,3856,99423,3873958,3874949,0,1,1,0,0,2,36751-8510-34795,0
3887,3728,2231,99521,3877037,3877037,0,0,0,0,0,1,-1,
3888,3631,366,98808,3878043,3880831,1,1,12,0,0,14,31842-23813-13307-1464,0
3889,5827,2382,99528,3879382,3880377,0,1,1,0,0,2,58171-44999-50740,99528
3890,457,1693,99544,3881388,3883975,0,0,12,0,0,13,22197-27078-12332,0
3891,5667,5683,100364,3881505,3882300,0,1,0,0,0,1,56217-33098-59099-56343,0
3892,2742,530,99932,3882101,3882899,1,1,0,0,0,2,23368-40120-12527-2599,0
3893,2389,3034,100574,3884726,3885325,0,1,0,0,0,1,19625-13455-26226,0
3894,4488,5039,101349,3884920,3886313,0,1,2,0,0,3,43623-33518-33895-50023-60234,101
3895,4399,5928,101073,3885081,3886280,0,1,1,0,0,2,42092-14371-42433-59661,101
3896,148,3344,100411,3886576,3886576,0,0,0,0,0,1,-1,
3897,400,672,101441,3888185,3888584,0,1,0,0,0,1,5864-3453,0
3898,2445,2968,100958,3889153,3889754,0,1,0,0,0,1,20160-1573-25772,0
3899,3857,1887,99787,3889420,3890216,0,1,0,0,0,1,34459-2572-6071-14358,0
3900,5914,1109,99545,3889612,3890212,0,0,1,0,0,2,60361-24534-15231-6974,0
3901,249,1104,101088,3890730,3892524,1,0,4,0,0,6,812-31229-35620-6958,0
3902,4535,3455,101316,3891665,3892857,0,1,2,0,0,3,49967-45422-32005-29891,61
3903,4630,461,102500,3892646,3894231,0,1,3,0,0,4,45749-56694-57661-2277,0
3904,5494,5354,100381,3892657,3894051,0,1,3,0,0,4,54133-34944-51707-60558,19
3905,2988,3287,99247,3893266,3893266,0,0,0,0,0,1,-1,
3906,2753,5315,100207,3894584,3895383,0,1,0,0,0,1,23399-58657-57240-52579,0
3907,119,3309,100396,3894855,3895452,0,1,0,0,0,1,22083-30506-28772,0
3908,1403,2374,98893,3895463,3897251,0,1,4,0,0,5,9089-1320-1121-19500,0
3909,955,1496,98739,3896738,3899125,0,1,4,0,0,5,7084-2219-21534-18606,19
3910,3831,1355,99481,3897947,3898745,0,1,0,0,0,1,59434-59847-14974-8575,99
3911,940,1310,100273,3898293,3899090,0,1,1,0,0,2,5308-13867-8155,0
3912,4024,3760,97668,3898880,3899478,1,0,2,0,0,4,36936-42185-47165-33138,0
3913,3706,5876,101413,3901237,3901834,0,1,0,0,0,1,39195-32531-59647,172
3914,109,2503,100633,3901250,3901843,0,1,0,0,0,1,282-40257-20727,0
3915,3810,3446,100987,3902413,3904198,0,1,4,0,0,5,34011-53872-56419-30375,0
3916,3247,502,98718,3904290,3904290,0,0,0,0,0,1,-1,
3917,881,2573,100155,3905421,3906018,0,1,0,0,0,1,7994-13369-21529,0
3918,3265,4691,99319,3905536,3906533,0,1,1,0,0,2,29435-16837-23118-46599,0
3919,5278,3480,101017,3905628,3906826,0,1,3,0,0,4,52133-42641-48455,101
3920,4703,4445,99194,3906391,3907384,0,1,1,0,0,2,46754-48358-42651,99
3921,4202,1788,100161,3908448,3909046,0,1,0,0,0,1,57566-59733-13163,0
3922,166,2527,98599,3908468,3910065,0,1,2,0,0,3,497-6220-14667-20939,0
3923,2889,3046,100279,3909254,3909856,0,1,0,0,0,1,32347-56990-26345,0
3924,4190,5927,100574,3910814,3912009,0,1,1,0,0,2,39233-8138-1241-59629,0
3925,2148,4294,99842,3910921,3911521,0,0,1,0,0,2,17091-3948-39395-40476,0
3926,5267,5142,100021,3911119,3912508,0,1,2,0,0,3,51969-60798-60873-53114,0
3927,2628,3444,101009,3912852,3913249,0,0,1,0,0,2,22179-261-29740,0
3928,4449,681,100941,3912892,3914282,0,1,2,0,0,3,42709-46728-7883-13455-3532,0
3929,3591,543,99920,3912899,3913691,0,0,2,0,0,3,31887-13400-5701-2660,9
3930,2107,1062,100824,3913103,3914898,0,1,4,0,0,5,16509-380-525-6442,0
3931,4648,5075,100888,3914204,3914599,0,1,0,0,0,1,51405-50106,0
3932,1931,1261,97870,3914959,3915358,0,1,0,0,0,1,16293-13837,0
3933,1612,1982,99380,3916376,3916971,0,1,0,0,0,1,11781-28735-43649,0
3934,58,3114,99853,3916573,3916969,0,1,0,0,0,1,11999-27941,0
3935,4344,3976,99318,3918353,3919351,0,1,1,0,0,2,50549-32591-44710,0
3936,4018,3756,99822,3918847,3919445,0,1,0,0,0,1,37471-33925-41027,0
3937,5306,48,100659,3919303,3920293,0,1,1,0,0,2,52517-57241-57954,0
3938,1310,5442,100749,3921376,3922175,0,1,1,0,0,2,8154-1331-53759,0
3939,738,3376,101114,3923874,3925070,0,1,1,0,0,2,14020-29357-29351-29042,0
3940,2646,2699,101564,3924548,3925344,0,1,1,0,0,2,22279-8035-22719,0
3941,2900,2704,97756,3928557,3928557,0,0,0,0,0,1,-1,
3942,2014,5420,100053,3928588,3929187,0,1,0,0,0,1,16727-56230-53565,19
3943,5033,614,99801,3928603,3929601,1,1,2,0,0,4,49646-58440-3409-3063,0
3944,5,2697,101119,3928818,3929816,0,1,2,0,0,3,13072-40257-22707,0
3945,962,4689,100196,3930121,3930914,0,1,0,0,0,1,6323-23401-37863-59622,0
3946,192,1493,98930,3931736,3932336,0,1,0,0,0,1,16411-18582-10677,0
3947,841,3749,100559,3932969,3934161,0,1,1,0,0,2,4945-29976-33951-33729,0
3948,5648,725,98822,3933522,3934119,0,1,0,0,0,1,56027-52509-26062,48
3949,4818,2786,100432,3934111,3935501,0,1,2,0,0,3,48329-57241-59326-23809,0
3950,2450,3757,99494,3934129,3934726,0,1,0,0,0,1,45350-17437-33119,0
3951,4145,3948,99723,3934233,3934431,0,0,1,0,0,2,39557-35820,0
3952,601,644,99067,3935413,3936213,0,1,0,0,0,1,6957-35994-26393-3284,0
3953,223,1001,100084,3935949,3937746,0,1,4,0,0,5,6235-11076-18413,0
3954,794,36,99181,3937353,3937353,0,0,0,0,0,1,-1,
3955,1549,3164,101547,3938577,3939174,0,1,0,0,0,1,24685-52975-50796,0
3956,3659,3205,101097,3939059,3941049,0,1,3,0,0,4,32227-15314-1383-27911,10
3957,3504,4655,101769,3939235,3939833,0,1,0,0,0,1,32127-32367-46007,0
3958,3983,2135,101259,3940000,3940990,0,1,2,0,0,3,36239-50493-16917,10
3959,5406,2530,99516,3940266,3940266,0,0,0,0,0,1,-1,
3960,722,2865,101295,3940773,3941573,0,1,0,0,0,1,8891-8724-27337-24575,0
3961,1713,3804,100243,3941795,3942591,0,1,1,0,0,2,12478-9477-34051,0
3962,1681,937,98814,3944007,3944808,1,1,1,0,0,3,12268-52759-23635,0
3963,2457,1560,99329,3944844,3945442,0,1,0,0,0,1,20214-9967-11357,0
3964,1723,3673,99302,3945893,3946688,0,1,0,0,0,1,12538-39205-25622-32377,0
3965,4052,1774,97594,3946001,3947198,0,1,1,0,0,2,37296-43641-27133-12962,0
3966,5475,2953,99925,3948500,3949695,0,1,1,0,0,2,54063-58440-3458-25599,1
3967,1478,2778,100037,3950711,3952502,1,1,4,0,0,6,9506-14649-15042-25087,0
3968,1833,2614,101656,3951051,3951450,0,1,0,0,0,1,23595-22031,0
3969,3294,738,99133,3951063,3951658,0,1,0,0,0,1,36851-19668-14021,0
3970,1047,5926,99566,3951696,3952289,0,1,0,0,0,1,6314-8325-59627,9
3971,5132,5845,102288,3951990,3952787,0,0,2,0,0,3,50615-43267-48359-58282,8
3972,5290,5971,99039,3952663,3953656,0,1,1,0,0,2,52695-11057-11068-60251,0
3973,268,3942,99984,3952672,3953469,0,1,1,0,0,2,20255-34931-36270,0
3974,4281,703,98620,3953015,3955600,0,1,3,0,0,4,40243-13578-1283-17232,0
3975,1876,3189,101201,3953463,3954058,0,1,0,0,0,1,14281-3523-27764,0
3976,2589,3554,99470,3953586,3954381,0,0,2,0,0,3,24974-2618-10109-31130,0
3977,3108,3575,101818,3954098,3955488,0,0,3,0,0,4,34708-34569-17782-31160,101
3978,4924,2909,101758,3955423,3956225,0,1,0,0,0,1,49423-49357-23574-47025,0
3979,103,3424,99391,3957361,3958553,0,1,2,0,0,3,249-16728-5275-29542,1
3980,3653,3514,100829,3960427,3961620,0,1,1,0,0,2,38280-29357-29351-30558,0
3981,798,2768,100995,3961710,3962508,0,0,2,0,0,3,4397-14649-15042-23556,0
3982,2586,1839,99693,3961710,3963298,0,1,3,0,0,4,21675-57428-59733-14001,0
3983,5708,5580,100100,3963057,3963057,0,0,0,0,0,1,-1,
3984,1888,4219,101447,3963613,3964208,1,0,1,0,0,3,14360-48234-44687,0
3985,3258,683,99596,3964594,3965786,0,1,1,0,0,2,28349-30507-31912-15107-3547,0
3986,4229,5772,99311,3966005,3968000,0,0,4,0,0,5,40827-26365-20862-33115-57518,0
3987,1823,3156,99309,3966133,3967130,1,1,2,0,0,4,13824-9530-9635-27493,0
3988,5467,4142,100060,3966343,3969920,0,0,11,0,0,12,53985-57616-57623-38516,500
3989,2684,5629,99308,3970021,3972608,0,0,5,0,0,6,22559-58657-58166-33184-55724,0
3990,5680,5703,102331,3974129,3974530,0,1,0,0,0,1,56317-56694,0
3991,750,4172,101352,3974477,3974876,0,1,0,0,0,1,4123-38760,0
3992,3270,5067,99503,3974585,3974585,0,0,0,0,0,1,-1,
3993,605,1019,99663,3975999,3976992,0,1,1,0,0,2,3021-8774-19483-6127,0
3994,789,3095,98357,3978141,3978940,0,1,1,0,0,2,37577-37591-26831,9
3995,4168,87,100163,3978722,3979122,0,1,0,0,0,1,38691-12927,0
3996,2504,2973,100691,3978735,3979529,0,1,0,0,0,1,29392-8139-30506-25811,0
3997,1752,5043,100222,3978922,3980319,0,1,2,0,0,3,12807-48980-51972,6
3998,3529,2875,101287,3979106,3979903,0,1,0,0,0,1,30707-25563-24553-24697,50
3999,779,2158,98373,3979324,3979324,0,0,0,0,0,1,-1,
4000,1106,3850,100879,3980423,3981626,1,1,2,0,0,4,6962-6392-8467-34390,0
4001,1374,1299,102762,3981822,3982622,0,1,1,0,0,2,23731-6877-8526,102
4002,3382,2578,100228,3981928,3982920,0,1,1,0,0,2,29055-32108-1079-21588,0
4003,1237,1557,100511,3982303,3982900,0,1,0,0,0,1,7669-6007-11346,0
4004,4748,2346,100093,3983982,3985370,0,1,1,0,0,2,47433-53936-51423-5690-19285,0
4005,4029,257,97213,3984129,3985120,0,1,1,0,0,2,41542-52684-837,97
4006,3472,294,97575,3984294,3984892,0,0,2,0,0,3,30086-38967-968,0
4007,489,4450,100501,3984329,3984924,0,1,0,0,0,1,18429-28395-42714,0
4008,1491,5653,100576,3985116,3985715,1,0,1,0,0,3,10654-10525-56085,0
4009,5620,4490,101539,3985303,3985704,0,0,1,0,0,2,55495-44998-43644,0
4010,295,840,97968,3986436,3987030,0,1,0,0,0,1,3003-52729-4704,0
4011,1156,1859,99224,3987127,3987727,0,1,0,0,0,1,7306-8024-14137,0
4012,2050,5875,100278,3988803,3988803,0,0,0,0,0,1,-1,
4013,2306,2102,100863,3990274,3991270,0,0,2,0,0,3,18897-33597-33680-16460,0
4014,2111,1335,100036,3990375,3990971,0,1,0,0,0,1,24536-7029-8427,200
4015,4601,5772,100502,3991248,3992637,0,0,2,0,0,3,45554-44873-58114-56173-57518,0
4016,3476,2661,99778,3991437,3992230,0,1,1,0,0,2,30171-1374-22453,0
4017,4648,1588,100267,3994404,3995206,0,1,1,0,0,2,60221-8631-11554,50
4018,5788,5649,99325,3995333,3996520,0,1,2,0,0,3,57629-38255-55983,6
4019,117,2897,97888,3997099,3997698,0,0,1,0,0,2,290-1567-8003-24872,0
4020,3566,3828,99980,3999169,4000763,0,1,2,0,0,3,31019-31853-57774-34285,0
4021,3332,692,101585,4000683,4002271,0,1,2,0,0,3,28841-29350-29491-3589,0
4022,1307,5851,100223,4000843,4001835,0,1,1,0,0,2,8145-46208-46401-58300,0
4023,2564,743,99106,4004966,4006359,1,1,4,0,0,6,21440-20932-5645-4053,0
4024,1637,510,98810,4005797,4006197,0,1,0,0,0,1,12101-15611,0
4025,2157,1147,98023,4007220,4007816,0,1,0,0,0,1,17404-1665-7183,0
4026,2040,4044,98425,4008654,4009648,0,1,1,0,0,2,15897-27132-39741,0
4027,3915,4454,99039,4009129,4009129,0,0,0,0,0,1,-1,
4028,1063,1218,100675,4009814,4010212,0,1,0,0,0,1,6447-14435,0
4029,3195,3265,101151,4011459,4012057,0,1,0,0,0,1,27823-11310-28387,221
4030,2990,2922,100664,4012679,4013675,0,1,1,0,0,2,25875-39616-55257-25176,0
4031,3774,1685,100828,4012841,4014039,1,1,6,0,0,8,33410-10955-12390,0
4032,189,5204,100072,4013360,4013960,0,1,0,0,0,1,58655-58194-51237,0
4033,534,36,99275,4014520,4015117,0,1,0,0,0,1,17047-7220-6467,0
4034,3592,4434,100136,4014889,4014889,0,0,0,0,0,1,-1,
4035,544,3457,100444,4016126,4016724,0,1,0,0,0,1,2675-389-29904,0
4036,1580,2008,99125,4016595,4017192,1,0,1,0,0,3,11484-8967-15558,0
4037,588,442,100091,4017554,4018155,0,1,0,0,0,1,2909-8492-29915,0
4038,5819,3680,100278,4020164,4021956,0,0,5,0,0,6,58089-56736-50577-50017-32418,0
4039,1230,1237,100674,4020978,4021575,1,0,1,0,0,3,7640-28735-7668,0
4040,3269,757,101684,4021465,4023057,0,1,3,0,0,4,39352-36467-18944,0
4041,4300,4145,99383,4021546,4022541,0,1,2,0,0,3,43077-52665,99
4042,5396,5743,99390,4022568,4022568,0,0,0,0,0,1,-1,
4043,3169,2465,98951,4023591,4024193,0,1,0,0,0,1,33383-33587-45734,0
4044,5692,4380,100157,4023807,4025607,0,1,3,0,0,4,56529-53808-50380-48615-47529,25
4045,144,5374,100067,4023947,4025338,0,0,3,0,0,4,403-2221-56230-53396,20
4046,5171,4587,98054,4025745,4025745,0,0,0,0,0,1,-1,
4047,727,5539,101078,4025853,4027449,0,1,2,0,0,3,20950-54931-54883-54680,0
4048,3787,4392,99663,4027100,4027696,0,1,0,0,0,1,52193-48363-41796,0
4049,1966,841,100024,4028431,4028828,0,1,0,0,0,1,15077-4663,0
4050,717,831,100334,4028470,4029660,0,1,2,0,0,3,3771-9414-1307-4617,0
4051,5168,884,99201,4028991,4030576,0,1,3,0,0,4,51001-57616-57611-4988,0
4052,4857,1092,99642,4030144,4030940,0,0,2,0,0,3,49180-1263-16074,0
4053,4928,3152,100059,4030173,4030173,0,0,0,0,0,1,-1,
4054,294,2822,98987,4030912,4033895,0,1,7,0,0,8,969-17438-43517-44022,0
4055,4222,5051,100017,4032131,4032530,0,0,1,0,0,2,47221-50023-49850,100
4056,5012,1846,99169,4032576,4033966,0,1,1,0,0,2,49601-60518-58940-12237-14063,0
4057,4803,3998,101943,4033190,4034181,0,1,1,0,0,2,59083-20370-36398-36397,0
4058,3031,1874,102598,4035400,4035995,0,1,0,0,0,1,26230-21213-14272,6
4059,4376,364,98830,4036375,4037171,1,1,0,0,0,2,41648-45573-13457-1439,0
4060,3814,1524,98867,4037103,4037702,0,1,0,0,0,1,34019-30507-20502,0
4061,4206,103,99221,4037160,4037957,0,1,0,0,0,1,39173-6172-59193-248,0
4062,206,4856,99633,4037503,4037904,0,1,0,0,0,1,670-48741,0
4063,2585,5266,100072,4037523,4037523,0,0,0,0,0,1,-1,
4064,2221,3785,100935,4039086,4041468,0,1,5,0,0,6,19079-26868-28221-33581,0
4065,4,1127,101495,4040973,4041569,0,1,1,0,0,2,24767-25146,0
4066,2434,2618,100487,4041500,4042888,0,1,3,0,0,4,19987-1870-23401-56337,0
4067,3795,863,99625,4043306,4043903,1,1,0,0,0,2,33774-47959-5024,0
4068,3117,1112,98781,4043379,4043979,0,1,0,0,0,1,31527-12619-6987,0
4069,5509,82,100612,4044509,4044509,0,0,0,0,0,1,-1,
4070,269,4057,98436,4044952,4045548,0,1,0,0,0,1,873-52728-46985,0
4071,4121,904,99322,4046087,4046885,0,1,0,0,0,1,50360-45622-48371-23813,0
4072,3857,2577,98862,4047409,4049993,0,1,3,0,0,4,34459-7512-11423-21580,0
4073,1967,4745,100969,4047859,4048451,0,0,1,0,0,2,15745-5707-42661-47418,0
4074,4147,2602,99726,4047995,4048794,1,1,0,0,0,2,38460-48507-19879-21884,0
4075,3650,1249,100154,4048438,4050230,0,1,3,0,0,4,32089-11083-23016-7776,0
4076,575,2959,98569,4048631,4049816,0,1,2,0,0,3,3689-52728-58829,0
4077,645,3607,100374,4048686,4049289,0,1,0,0,0,1,6966-54157-40225,0
4078,1812,1510,97603,4049308,4049905,0,1,0,0,0,1,14266-40839-10861,0
4079,3422,1678,98986,4050157,4050556,0,0,1,0,0,2,29526-1479-12254,0
4080,3831,3757,100024,4053343,4055329,0,1,3,0,0,4,34193-25292-25301-33119,0
4081,4678,2534,99605,4055210,4055210,0,0,0,0,0,1,-1,
4082,5977,4210,101344,4056012,4056610,0,1,0,0,0,1,60501-26910-39169,10
4083,1812,672,100608,4057583,4059172,0,1,2,0,0,3,14266-40649-5284-3449,0
4084,2119,559,99295,4059341,4059937,0,1,0,0,0,1,16676-2871-2739,0
4085,5953,4012,98437,4059781,4061967,0,1,4,0,0,5,60107-55649-55302-36485-36835,9
4086,3917,4476,98798,4060678,4061275,0,1,0,0,0,1,36341-48359-43319,0
4087,185,3533,98588,4063496,4064092,0,1,0,0,0,1,25713-23575-30760,0
4088,828,4764,100825,4064388,4065186,0,0,2,0,0,3,4575-1522-42675-47720,0
4089,884,1247,99239,4066691,4067089,0,1,0,0,0,1,13371-9689,0
4090,369,4738,100853,4068638,4069039,0,0,1,0,0,2,20127-53008-47404,20
4091,1799,3420,100038,4068991,4068991,0,0,0,0,0,1,-1,
4092,1331,513,100277,4071721,4072120,1,1,0,0,0,2,8416-6393,40
4093,4853,4429,99694,4076263,4076660,0,1,0,0,0,1,48621-47273,0
4094,5281,3718,98064,4078905,4079896,1,1,1,0,0,3,52254-59012-58909-32774,0
4095,5215,5911,99697,4080485,4081879,0,1,2,0,0,3,51331-44173-48506-59407,47
4096,1805,3484,98534,4081199,4081796,0,1,0,0,0,1,34110-43181-30246,0
4097,4687,1814,101367,4081584,4082179,0,1,0,0,0,1,46555-48358-40949,0
4098,769,4009,99961,4082072,4082868,1,1,0,0,0,2,8220-8024-1433-36800,0
4099,5969,4577,98743,4082983,4083780,1,1,2,0,0,4,60238-47757-54866,98
4100,4017,4951,99281,4083300,4084097,0,1,0,0,0,1,36899-53303-52994-49479,19
4101,3549,1668,101297,4083331,4083331,0,0,0,0,0,1,-1,
4102,3858,5842,100492,4084778,4085176,0,0,1,0,0,2,34475-48359-58276,0
4103,1115,3695,100772,4089286,4089881,0,1,0,0,0,1,45222-50241-32499,0
4104,853,2328,100549,4089421,4090808,0,1,2,0,0,3,4765-14513-14718-19095,0
4105,940,4283,99366,4089591,4089987,0,0,1,0,0,2,5308-1299-40266,0
4106,3842,1002,98186,4089773,4090570,0,1,0,0,0,1,53805-56253-6372-5905,19
4107,5805,5262,100073,4090332,4091717,0,1,1,0,0,2,57803-24134-12353-54485,10
4108,4652,4639,100322,4093145,4093745,0,1,0,0,0,1,48144-25741-45866,1
4109,287,1141,99576,4093502,4094298,0,1,1,0,0,2,949-27078-7145,0
4110,1210,4957,101105,4094515,4095314,1,1,0,0,0,2,7540-1923-58441-49491,2
4111,1260,5650,99360,4094820,4095415,0,1,0,0,0,1,7799-31214-56029,9
4112,5759,2763,99878,4095343,4096936,0,1,3,0,0,4,59266-59533-22186-54809,0
4113,3157,3826,100680,4096444,4098033,0,1,3,0,0,4,27503-40647-49914-34137,10
4114,4981,1510,99205,4098605,4100197,0,1,3,0,0,4,49539-53978-51817-12130,0
4115,2697,324,100591,4099566,4100163,1,1,0,0,0,2,22706-3881-21687,0
4116,4091,222,101172,4099688,4100288,0,1,0,0,0,1,37733-56761-913,0
4117,3025,2830,100326,4100775,4101771,0,1,1,0,0,2,26155-34544-21047-24198,0
4118,3409,3572,99493,4102542,4102946,0,1,0,0,0,1,29349-31122,0
4119,4135,5652,102017,4104398,4105390,1,0,2,0,0,4,44614-47833-49900-56037,86
4120,4545,179,102388,4104956,4105552,0,1,0,0,0,1,44530-25217-1111,0
4121,4778,292,99793,4105293,4105293,0,0,0,0,0,1,-1,
4122,927,4079,99206,4106634,4106634,0,0,0,0,0,1,-1,
4123,2820,1354,100206,4106746,4107539,0,1,1,0,0,2,24549-52684-11367,100
4124,5741,2522,100346,4107502,4109888,0,0,4,0,0,5,58044-60555-25292-26359-20906,0
4125,3829,4351,100357,4108267,4108267,0,0,0,0,0,1,-1,
4126,3570,375,99281,4108347,4108947,0,1,0,0,0,1,31225-52744-1592,99
4127,1287,5714,100209,4110181,4111570,1,0,4,0,0,6,7974-3521-730-56768,170
4128,5758,3957,100428,4110932,4111528,0,1,0,0,0,1,57413-50022-35989,0
4129,1806,1289,99769,4111484,4112085,0,1,0,0,0,1,47672-35455-7989,0
4130,5903,5165,99244,4112577,4113373,0,0,1,0,0,2,59315-57381-7203-42661-50994,0
4131,876,5566,100207,4112608,4112608,0,0,0,0,0,1,-1,
4132,3074,5810,100985,4117023,4117420,0,1,0,0,0,1,39835-57876,0
4133,5305,927,97141,4117102,4118101,0,1,1,0,0,2,52515-57241-57454-5235,38
4134,2709,3873,100831,4118181,4121370,0,1,5,0,0,6,22835-22538-23197-23195-39066,49
4135,1021,5185,100900,4118372,4118372,0,0,0,0,0,1,-1,
4136,1087,2320,100270,4118637,4119236,0,1,0,0,0,1,6772-9869-19031,0
4137,4635,685,101045,4119653,4120246,0,1,0,0,0,1,52641-14467-3557,10
4138,3688,574,98985,4119770,4120568,0,1,0,0,0,1,32471-50016-52671-2832,0
4139,910,11,99391,4119835,4121027,0,1,2,0,0,3,15100-53619-24766-21,0
4140,1448,729,97822,4120019,4121011,0,0,3,0,0,4,11784-10489-4196,0
4141,3402,4397,99596,4120398,4121398,1,0,4,0,0,6,29198-58573-51867-41886,0
4142,3807,2006,99529,4120716,4122107,0,1,2,0,0,3,34005-29350-29409-15538,0
4143,3036,2761,100648,4121096,4121694,0,1,0,0,0,1,26241-46527-46518,0
4144,2010,780,100667,4122639,4123037,0,1,0,0,0,1,16837-4732,0
4145,4731,4186,99925,4122743,4125136,1,1,6,0,0,8,47238-36353-9645-38910,0
4146,637,5218,101469,4122875,4123473,0,1,0,0,0,1,3263-28561-51345,0
4147,3366,2811,99757,4123252,4123852,0,0,1,0,0,2,29023-23574-23960-23978,0
4148,2467,3739,101083,4123942,4124337,0,1,0,0,0,1,20994-32957,0
4149,5368,447,99144,4124641,4124641,0,0,0,0,0,1,-1,
4150,4059,1904,101482,4125170,4126956,0,1,3,0,0,4,37303-8133-52671-21974,0
4151,563,3235,98954,4126511,4127306,0,1,0,0,0,1,2755-6392-21997-28145,0
4152,4589,1132,98747,4126778,4127769,0,1,2,0,0,3,45957-4782-7083,0
4153,280,494,98496,4129061,4129461,0,1,0,0,0,1,917-2969,0
4154,4273,152,102134,4130262,4130858,0,1,0,0,0,1,40027-8202-21509,51
4155,3712,4216,101916,4132989,4133586,0,1,0,0,0,1,33105-1668-39273,0
4156,5052,1351,100169,4133614,4134217,0,1,0,0,0,1,50168-28563-43256,0
4157,2335,1644,99280,4134115,4134911,0,1,0,0,0,1,19188-16413-8000-12021,0
4158,3586,2062,99358,4135177,4135578,0,1,0,0,0,1,31287-16084,0
4159,4676,4402,100020,4135914,4135914,0,0,0,0,0,1,-1,
4160,4720,5461,101193,4137020,4137617,0,1,0,0,0,1,47055-23812-53932,0
4161,1501,3229,99673,4137528,4137927,0,1,0,0,0,1,21713-28258,0
4162,5915,2000,97543,4138033,4139227,0,1,2,0,0,3,59463-19308-12649-15414,0
4163,4244,4016,100539,4138561,4138561,0,0,0,0,0,1,-1,
4164,5260,28,99006,4140526,4141123,0,1,0,0,0,1,51865-52673-50,0
4165,3845,5541,99452,4140749,4141147,0,0,1,0,0,2,34365-44998-54612,0
4166,1811,3111,101988,4140914,4141517,0,1,0,0,0,1,13602-10617-27059,0
4167,2732,4534,100804,4141055,4143448,1,1,6,0,0,8,23278-17783-14074-44331,10
4168,4904,1197,97952,4141472,4141472,0,0,0,0,0,1,-1,
4169,3769,4433,100375,4142168,4142963,1,0,1,0,0,3,33312-45787-26868-42483,0
4170,533,794,98949,4144917,4145717,0,1,1,0,0,2,33670-33015-4361,0
4171,1260,5708,98672,4147442,4148234,0,1,0,0,0,1,7799-260-42661-56707,0
4172,4633,5823,98001,4148656,4149851,0,1,1,0,0,2,45767-57616-57633-58131,0
4173,487,138,101398,4149056,4149056,0,0,0,0,0,1,-1,
4174,1642,786,98325,4150896,4151691,0,0,3,0,0,4,32528-11891-4300,0
4175,4592,2641,100434,4151296,4151296,0,0,0,0,0,1,-1,
4176,5272,534,97954,4152455,4152857,0,1,0,0,0,1,52021-2620,0
4177,5610,5648,100593,4152876,4154071,0,1,1,0,0,2,55971-15858-27227-56026,49
4178,22,3094,99567,4153474,4153868,0,1,0,0,0,1,11497-26832,0
4179,4070,1473,100116,4154209,4154805,0,1,0,0,0,1,49307-13308-9503,0
4180,3611,5035,99932,4155645,4155645,0,0,0,0,0,1,-1,
4181,2169,482,97168,4156707,4157506,1,1,2,0,0,4,17398-16467-3640,96
4182,5576,3927,98031,4157194,4160964,1,1,16,0,0,18,54896-3017-38914-39967,0
4183,656,127,100407,4157242,4157638,0,1,0,0,0,1,17619-314,0
4184,2543,4894,100125,4158662,4159260,0,1,0,0,0,1,21117-30506-49332,0
4185,2284,289,98387,4160941,4161741,0,1,0,0,0,1,18690-6489-729-952,0
4186,3265,3745,99045,4161204,4161801,0,1,1,0,0,2,28386-36189,168
4187,3141,2227,100154,4164265,4164265,0,0,0,0,0,1,-1,
