id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
4340,3968,5880,100328,4331338,4334717,0,0,15,0,0,16,38105-31924-45670-58850,0
4341,1780,1793,100273,4331345,4331544,0,0,1,0,0,2,17163-13228,0
4342,6002,1049,101182,4331742,4332337,0,1,0,0,0,1,60890-1665-6325,0
4343,4508,1084,98112,4333947,4333947,0,0,0,0,0,1,-1,
4344,1875,3797,99261,4335127,4335127,0,0,0,0,0,1,-1,
4345,1525,5988,100638,4335390,4335390,0,0,0,0,0,1,-1,
4346,6000,2033,100694,4336987,4397248,0,0,168,0,1,169,60887-13271-3288-13908-15840,5
4347,3813,4682,99916,4337974,4338370,0,0,1,0,0,2,34017-30507-46464,0
4348,4855,1354,100055,4338905,4339897,0,1,1,0,0,2,49281-3234-1205-11367,0
4349,1019,2015,100705,4341791,4342389,1,0,1,0,0,3,6126-1229-15625,0
4350,3578,2129,99796,4343742,4375751,0,0,99,0,0,100,31177-56089-56048-13191-20144,67
4351,5588,4725,98748,4344398,4344995,0,0,2,0,0,3,55025-47345-47180,98
4352,3349,3364,99203,4345274,4345474,0,0,1,0,0,2,28957-29018,0
4353,5797,1900,99567,4346501,4350482,0,0,20,0,0,21,57745-26136-18925-14459,0
4354,3595,4272,99051,4347873,4372945,0,1,90,0,0,91,31325-49028-45265-45645-39963,9
4355,420,3698,100738,4349524,4349524,0,0,0,0,0,1,-1,
4356,1413,5031,99134,4349734,4349734,0,0,0,0,0,1,-1,
4357,1067,2144,99989,4351808,4370092,1,1,73,0,0,75,6482-4783-26626-17051,0
4358,5611,2579,99714,4352178,4352973,0,0,2,0,0,3,55357-46890-47191-21590,0
4359,4086,2729,100241,4353009,4354603,0,1,3,0,0,4,37613-38591-41643,170
4360,5432,1990,101067,4353084,4367036,0,0,47,0,0,48,53705-60123-59997-36624-39083-25524,0
4361,4651,5364,99469,4353924,4388953,0,0,120,0,0,121,46205-50894-51758-53366,9
4362,2517,1309,99235,4355210,4395812,0,1,155,0,0,156,21292-25952-47531-6392-8151,0
4363,5066,1116,98463,4355489,4355489,0,0,0,0,0,1,-1,
4364,2483,3942,100332,4357434,4391444,0,0,147,0,0,148,20505-40655-47548-36270,0
4365,3643,4173,99702,4357995,4358591,0,1,0,0,0,1,41817-45228-38771,99
4366,5019,189,99257,4358502,4358502,0,0,0,0,0,1,-1,
4367,4308,5933,101222,4358528,4363897,0,0,16,0,0,17,40579-33277-42182-33937-59726,101
4368,16,4152,100420,4358617,4373350,0,1,66,0,0,67,5829-16300-21311-41184,0
4369,4656,2218,99081,4359188,4363755,0,0,23,0,0,24,53425-55850-58787-19759,0
4370,66,3059,98869,4361623,4362421,0,1,1,0,0,2,139-330-26507,0
4371,931,4867,99140,4363155,4363155,0,0,0,0,0,1,-1,
4372,5315,755,97030,4365065,4376805,1,0,68,0,0,70,52578-59018-59931-33021-19303,0
4373,2883,4813,100724,4365258,4366251,0,1,2,0,0,3,44409-57405-48199,0
4374,4662,920,100682,4366789,4367383,0,0,1,0,0,2,47699-57241-58683-5200,0
4375,5272,4312,98642,4367038,4368430,0,0,7,0,0,8,52033-48954-52186-44260,19
4376,2342,2756,100699,4367094,4367094,0,0,0,0,0,1,-1,
4377,3272,2448,101092,4367787,4369578,0,1,3,0,0,4,45045-41449-41446-20101,0
4378,4844,3166,101303,4367986,4380515,0,1,35,0,0,36,48543-13339-39347-40776-27619,1
4379,5329,3668,102930,4371887,4397762,0,0,104,0,0,105,56141-52740-1407-32332,102
4380,3582,931,98343,4375955,4398627,0,1,99,0,0,100,31245-45412-36926-5155-5247,0
4381,5107,921,100579,4376380,4376775,0,0,1,0,0,2,50407-42660-6842-5209,0
4382,2450,4756,99508,4379240,4379837,0,1,0,0,0,1,45313-29869-47519,0
4383,1438,4838,99957,4380070,4380271,0,0,1,0,0,2,38973-48432,0
4384,5059,5929,98530,4381897,4383293,0,0,3,0,0,4,49927-48358-54722-59670,98
4385,2468,3490,100114,4382219,4382219,0,0,0,0,0,1,-1,
4386,458,2506,99536,4383973,4444438,0,0,269,0,1,270,5995-27124-26679-13928-24229,0
4387,5001,304,100334,4384536,4411210,0,0,58,0,0,59,49579-54611-54615-42660-34060-39151,0
4388,4011,4856,99738,4386302,4446586,0,0,125,0,1,126,36833-41837-42060-30722-48741,99
4389,5963,283,99650,4386567,4386567,0,0,0,0,0,1,-1,
4390,453,4293,100104,4387271,4417324,0,0,118,0,0,119,3753-53620-56433-23347-41581-40570,0
4391,5210,496,100584,4388216,4393194,0,1,12,0,0,13,51267-49157-50007-7430-4649,0
4392,739,2402,97917,4388470,4389467,0,1,2,0,0,3,4021-23118-25073,166
4393,2375,4741,100053,4389044,4389044,0,0,0,0,0,1,-1,
4394,4754,2514,99985,4389351,4389948,0,1,0,0,0,1,47503-4325-20909,9
4395,3467,4810,100205,4390397,4390994,0,1,0,0,0,1,51637-48359-48171,0
4396,143,3068,100773,4390543,4402892,0,1,53,0,0,54,401-785-1532-26571,0
4397,5170,418,98867,4393306,4401453,0,0,30,0,0,31,51005-54936-54933-7653,2
4398,2407,3429,101053,4394492,4394891,0,0,1,0,0,2,33611-33683-29592,0
4399,1344,3343,100320,4394580,4395182,1,0,2,0,0,4,8468-25093-25663-28944,0
4400,5319,5681,98958,4394686,4394686,0,0,0,0,0,1,-1,
4401,1851,5939,98915,4395806,4396205,0,0,1,0,0,2,14097-11183-59830,0
4402,4608,5561,98522,4396588,4396987,0,0,1,0,0,2,45799-42661-54814,0
4403,245,3084,100719,4396707,4412023,0,1,52,0,0,53,41165-48472-37695-26707,0
4404,3557,5767,99907,4396837,4397233,0,0,1,0,0,2,30969-19667-57430,0
4405,2587,3654,101167,4398035,4400826,1,0,12,0,0,14,21680-22567-42204-41834-39766,50
4406,1081,2782,100223,4399314,4440881,0,0,103,0,0,104,60279-48390-27557,0
4407,1521,629,97696,4399337,4403729,0,0,11,0,0,12,10973-2628-36585-38066,98
4408,628,1534,100430,4400306,4405661,0,0,20,0,0,21,6705-6687-13294-11038,0
4409,5212,3273,100864,4400965,4462070,0,0,152,0,1,153,51303-51212-59858-59197-50679-7747-23260-28473,0
4410,3332,1177,99656,4401322,4461435,0,0,153,0,1,154,28841-43562-35231-40002-41186-23401-7481,0
4411,2722,4444,100273,4401717,4401717,0,0,0,0,0,1,-1,
4412,467,5692,99544,4402702,4403298,0,1,0,0,0,1,21503-47786-56528,99
4413,5948,5210,99211,4402783,4402783,0,0,0,0,0,1,-1,
4414,3743,4220,99797,4403045,4407422,0,0,13,0,0,14,33163-45169-45165-59924,0
4415,1609,5176,101112,4403394,4403595,0,0,1,0,0,2,11747-260-42661-51090,0
4416,983,1041,100374,4403474,4404272,0,1,1,0,0,2,5579-27158-23511,0
4417,453,2261,101156,4404009,4404207,0,0,1,0,0,2,3753-46280-56414,0
4418,5678,3265,97600,4407097,4408292,1,0,2,0,0,4,56312-59018-59165-31342-29434,0
4419,3209,2077,98564,4407474,4418426,0,0,46,0,0,47,27949-28784-57226-54277-47214-16276,0
4420,5306,1641,99856,4407603,4467919,0,0,172,0,1,173,52517-49733-40188-14569-12018,3
4421,2202,4587,98278,4408725,4408725,0,0,0,0,0,1,-1,
4422,3156,2511,100507,4408826,4408826,0,0,0,0,0,1,-1,
4423,230,2386,101096,4411393,4452364,0,1,148,0,0,149,735-4207-3588-1671-14299-19593,11
4424,4520,5767,98259,4413716,4414111,0,0,1,0,0,2,44362-38681-57430,0
4425,2253,2854,99395,4413741,4414334,0,1,0,0,0,1,18367-8005-24421,0
4426,5589,4872,100215,4414410,4414809,0,0,1,0,0,2,54987-23961-49022,0
4427,770,5259,99866,4415130,4415130,0,0,0,0,0,1,-1,
4428,1017,4267,98784,4415162,4424524,0,1,31,0,0,32,23712-35934-51655-45572-39903,0
4429,3754,1390,99373,4415221,4475287,0,0,264,0,1,265,33481-48086-55969-32560-8800,0
4430,1610,5875,100725,4416739,4419121,0,1,5,0,0,6,11805-55211-13296-58749,6
4431,3424,600,98657,4417311,4430833,0,1,36,0,0,37,29553-44411-42699-13296-16849,0
4432,5593,4746,101954,4418107,4418905,0,0,2,0,0,3,55041-48023-42661-47420,10
4433,2181,1446,100627,4419651,4479926,0,0,192,0,1,193,17593-5971-1728-1241-21957,0
4434,4126,5296,99001,4421584,4422183,0,0,2,0,0,3,38058-22961-52384,405
4435,3362,2591,99945,4422155,4424545,0,1,5,0,0,6,29013-12711-6508-21745,0
4436,2715,5013,99784,4424126,4448992,0,0,97,0,0,98,23043-59996-60122-57318-60519-49602,0
4437,5676,1358,99810,4424661,4439989,0,1,33,0,0,34,56305-36716-36452-7309-8611,49
4438,4296,1655,101928,4425150,4425748,0,1,0,0,0,1,40501-9651-12093,0
4439,3171,3997,100915,4425585,4432940,0,0,35,0,0,36,27613-27290-30737-45178-36395,0
4440,2077,1225,100135,4425697,4426694,0,1,1,0,0,2,16277-8025-7607,1
4441,1429,2547,99878,4426529,4427126,0,1,0,0,0,1,42123-10887-21138,0
4442,5362,891,98501,4427446,4427446,0,0,0,0,0,1,-1,
4443,3983,4569,98658,4428461,4428662,0,0,1,0,0,2,55663-44874,0
4444,1020,5780,101216,4428731,4429135,0,0,1,0,0,2,15521-42661-57574,0
4445,3802,5122,100052,4428937,4431324,0,1,7,0,0,8,55111-54885-54275,40
4446,1819,865,98635,4429802,4429802,0,0,0,0,0,1,-1,
4447,5298,1591,100700,4429927,4433710,1,0,10,0,0,12,54748-24778-24869-11682,0
4448,438,2696,99520,4430423,4445759,0,1,52,0,0,53,2125-1226-1205-38905,0
4449,2341,4054,99300,4430940,4433324,0,1,4,0,0,5,19241-18747-19879-37350,0
4450,5074,4181,99767,4431312,4433504,0,1,5,0,0,6,50089-19631-39540-40643,0
4451,464,4626,100579,4432165,4438917,0,1,26,0,0,27,2289-13594-38973-42661-45741,0
4452,5442,4618,99320,4433699,4493792,0,0,162,0,1,163,53895-16800-43893-43092-45697,152
4453,5771,5308,99259,4433734,4434726,0,0,3,0,0,4,57513-47043-52853-52524,0
4454,4519,1344,98955,4435737,4437526,0,1,4,0,0,5,44029-1726-7309-8469,0
4455,3374,3422,99426,4438308,4439896,0,1,4,0,0,5,29039-43562-43545-30879,0
4456,5064,3652,100940,4440411,4500520,0,0,190,0,1,191,51390-43101-2198-10585-32156,133
4457,3384,5482,98788,4440488,4448456,0,1,28,0,0,29,29059-30234-12803-1078-58441-54081,0
4458,3215,2462,98878,4441408,4450361,0,1,30,0,0,31,27961-30507-19630-20285,0
4459,364,4523,99941,4441890,4456618,1,0,62,0,0,64,1438-13456-18647-44177-44079,0
4460,1318,1943,101549,4442820,4471893,0,1,110,0,0,111,25963-42199-14102-14875,101
4461,2403,201,99595,4445158,4445158,0,0,0,0,0,1,-1,
4462,5713,3976,101065,4449501,4470398,0,1,45,0,0,46,56745-43343-44013-9124-58922-54989,1
4463,1165,2105,98837,4449738,4454714,0,1,16,0,0,17,7263-7077-11306-16482,0
4464,3240,1823,98787,4449912,4449912,0,0,0,0,0,1,-1,
4465,3972,3073,99812,4450970,4483208,0,1,133,0,0,134,36111-45690-4571-26619,0
4466,3160,1997,99519,4451396,4451990,0,1,0,0,0,1,27571-21237-15392,0
4467,5956,3267,100883,4452028,4469571,1,0,97,0,0,99,60112-60123-59997-41434-35982-52275,1
4468,99,4355,99955,4452166,4460920,0,0,41,0,0,42,237-2794-2793-41743-41432,0
4469,4756,5308,99796,4452214,4452810,1,0,2,0,0,4,47518-39223-42661-52524,0
4470,5817,3905,101681,4452251,4452648,0,0,1,0,0,2,58053-37406-35148,4
4471,4305,1165,99006,4452477,4462223,0,1,24,0,0,25,40747-44233-22806-12181,0
4472,3262,1595,99747,4454447,4459228,0,0,18,0,0,19,35851-35898-28514-1662-11648,169
4473,494,318,99623,4457489,4457886,0,1,0,0,0,1,2461-1061,0
4474,5957,4867,99768,4458248,4458248,0,0,0,0,0,1,-1,
4475,421,4824,101208,4458740,4459930,0,0,3,0,0,4,60497-56103-42661-48340,0
4476,2663,5200,99635,4461768,4470739,0,1,33,0,0,34,34796-21291-52250-52253-53745,13
4477,4567,15,99459,4462562,4466744,0,0,10,0,0,11,44857-39546-37197-111-35385-30,93
4478,2208,4996,99837,4463040,4463040,0,0,0,0,0,1,-1,
4479,937,3017,102029,4463149,4470721,0,0,31,0,0,32,23634-3017-1532-26098,0
4480,5730,3869,102265,4463472,4489540,0,1,85,0,0,86,56853-42660-10955-10752-34601,0
4481,5465,3467,99775,4465904,4465904,0,0,0,0,0,1,-1,
4482,3728,3428,99520,4467008,4467008,0,0,0,0,0,1,-1,
4483,5363,2663,100547,4468272,4468471,0,0,1,0,0,2,53495-30468-23155,0
4484,332,2043,98635,4468590,4470386,0,1,7,0,0,8,1357-38178,0
4485,2475,4492,100805,4468684,4469479,0,1,1,0,0,2,20447-33830-44745,504
4486,4971,268,100092,4468777,4491633,0,1,55,0,0,56,49519-58440-25270-22595-20254,0
4487,4566,3914,101664,4468913,4480650,0,1,45,0,0,46,47231-23635-7458-35337,0
4488,1183,4492,98680,4469260,4469860,1,1,0,0,0,2,7336-42211-44745,0
4489,3975,212,100775,4469386,4529494,0,0,245,0,1,246,36197-6444-6514-11640-21655,0
4490,828,571,100933,4471751,4477117,0,1,17,0,0,18,6271-23194-7501-8379,49
4491,1763,5630,101543,4472003,4472003,0,0,0,0,0,1,-1,
4492,517,2378,98640,4472897,4472897,0,0,0,0,0,1,-1,
4493,4908,4465,99609,4473171,4513304,0,0,116,0,0,117,49379-52991-2208-50623-52451,19
4494,1245,3242,99137,4473822,4473822,0,0,0,0,0,1,-1,
4495,5518,4875,100183,4474319,4489043,0,0,50,0,0,51,54395-59018-59931-33021-38777-49088,0
4496,5055,5210,100024,4476675,4476675,0,0,0,0,0,1,-1,
4497,3373,5946,100242,4480630,4496762,0,0,51,0,0,52,29037-30507-51108-50792-60067,10
4498,5589,1018,99876,4481030,4481826,0,1,0,0,0,1,54987-8939-13774-6124,0
4499,1039,5724,98186,4483406,4483999,0,0,1,0,0,2,6267-36961-42661-56838,0
4500,93,832,100561,4484041,4544176,0,0,220,0,1,221,355-36530-39340-4619,0
4501,5303,4797,98990,4484517,4500860,0,1,55,0,0,56,52507-59018-59165-31354-50033,0
4502,4692,1329,100780,4485095,4525451,0,1,106,0,0,107,46605-39427-51419-39985-15560-8409,0
4503,3108,3121,99219,4485472,4493230,0,1,21,0,0,22,27035-2123-50492-37379,108
4504,3515,5041,98959,4485721,4487517,0,1,3,0,0,4,30561-43562-44013-49683,0
4505,1233,1367,98662,4486349,4486349,0,0,0,0,0,1,-1,
4506,3876,2708,100692,4486415,4486816,0,0,2,0,0,3,34675-32982-31980-22831,171
4507,4425,2322,100131,4489534,4491325,0,1,5,0,0,6,47251-8081-19046,100
4508,1024,3890,100654,4489968,4500896,0,0,41,0,0,42,6151-45412-43625-19879-34894,0
4509,2372,5533,100181,4490942,4491337,0,0,2,0,0,3,19469-46470-46525-54426,0
4510,4776,2612,101605,4493447,4539842,0,0,126,0,0,127,47841-42660-22696-11518-22273,0
4511,3615,2758,100143,4499874,4528115,0,1,121,0,0,122,31719-37251-18586-35411,0
4512,867,2932,100479,4501221,4559755,0,0,190,0,0,191,6941-52250-52245-2227-49273-49270-25277,10
4513,4901,4893,100484,4502362,4512912,0,0,44,0,0,45,49365-30234-18152-17890-49291,0
4514,39,3666,98271,4502419,4503018,0,1,0,0,0,1,95-18643-48647,0
4515,4784,4966,100315,4503258,4504652,0,0,4,0,0,5,47857-54614-54610-49508,0
4516,4825,5558,101498,4505348,4505546,0,0,1,0,0,2,48343-54796,0
4517,2500,2833,97941,4506323,4525839,0,1,60,0,0,61,20669-3017-3872-27201,0
4518,3325,1387,99245,4506729,4511308,0,1,12,0,0,13,28827-25573-25570-23409-8792,0
4519,2120,3983,100313,4506993,4567083,1,0,108,0,1,110,34228-56044-34827-1292-16195-50594-55574,0
4520,4219,1218,99295,4507785,4514958,1,0,19,0,0,21,39328-31770-18587-7812,0
4521,371,5398,100876,4508475,4515827,0,0,25,0,0,26,1889-56260-47472-57318-60557-53500,0
4522,1696,5430,98267,4508670,4509265,0,1,0,0,0,1,15203-11497-53792,0
4523,1669,5473,101925,4509277,4510071,1,0,1,0,0,3,12188-23477-42661-53996,0
4524,5406,590,100464,4509645,4546096,1,0,67,0,0,69,53534-55590-53284-34088-10171-2926,18
4525,1793,3753,99626,4512550,4512751,0,0,1,0,0,2,13229-34166-60008,0
4526,3053,3859,98931,4512803,4513402,0,0,1,0,0,2,26441-23587-23601-34482,0
4527,4661,4756,100642,4513164,4513957,0,1,1,0,0,2,46812-32637-47519,0
4528,4226,1081,102121,4513469,4527210,0,0,47,0,0,48,48109-53056-36405-59065-2409-6668,0
4529,2676,4662,99516,4513498,4523049,0,1,38,0,0,39,22535-9132-32530-49013,0
4530,366,5505,100500,4513667,4521832,0,0,31,0,0,32,1465-16300-21311-54556,0
4531,2305,4467,99616,4515854,4518244,0,1,4,0,0,5,18889-53339-51684-43151,179
4532,1557,265,99333,4516578,4519953,0,1,13,0,0,14,11347-12818-12893,0
4533,4418,1669,99972,4518258,4545938,0,1,94,0,0,95,46965-15914-15848-12189,99
4534,2542,3788,100170,4518307,4518307,0,0,0,0,0,1,-1,
4535,3257,5016,98584,4521945,4536880,0,0,58,0,0,59,28347-52991-55600-53371-49608,19
4536,5918,1198,98613,4523928,4534874,0,1,42,0,0,43,59935-24187-15244-10840,0
4537,3903,3688,99159,4525692,4526290,0,0,1,0,0,2,36083-25549-50017-32470,0
4538,551,4997,100014,4529830,4530424,0,0,1,0,0,2,2701-60517-60519-49570,0
4539,1961,1419,99763,4531790,4584913,0,1,149,0,0,150,25229-25570-23986-15297-35841,0
4540,872,5715,99756,4532320,4532320,0,0,0,0,0,1,-1,
4541,1248,3969,99937,4532518,4545452,0,1,48,0,0,49,7721-1548-1631-36057,0
4542,5321,3616,101404,4532904,4540077,0,0,23,0,0,24,52605-54878-54223-16421-31720,30
4543,4242,4314,100991,4534622,4594906,0,0,252,0,1,253,39641-27454-25954-24337-41505,0
4544,5456,1333,101374,4537784,4540966,0,0,13,0,0,14,53871-54082-30126-7027-8421,0
4545,1536,3213,100386,4537900,4537900,0,0,0,0,0,1,-1,
4546,2147,4357,100403,4542067,4577907,0,1,93,0,0,94,17089-21259-45223-40776-41453,10
4547,5515,1475,98650,4543797,4544596,0,1,1,0,0,2,54389-42660-37352,0
4548,3392,4799,101085,4544633,4558167,0,0,48,0,0,49,29083-25573-25322-47729-48300,0
4549,2106,3678,100496,4545406,4545406,0,0,0,0,0,1,-1,
4550,5432,5387,97809,4545548,4546138,0,1,0,0,0,1,53705-57318-60570,0
4551,4125,5958,99126,4546342,4546342,0,0,0,0,0,1,-1,
4552,133,5876,100751,4547877,4607995,0,0,274,0,1,275,353-16716-16720-35003-59647,0
4553,2268,3711,98501,4548473,4549667,0,1,1,0,0,2,18537-2019-1549-32650,0
4554,3623,2115,97689,4549701,4555669,0,1,23,0,0,24,31827-12446-11812-16599,9
4555,4440,3519,102522,4550362,4550362,0,0,0,0,0,1,-1,
4556,5366,1994,99974,4550562,4551161,0,0,2,0,0,3,56383-53245-15368,19
4557,2609,371,100644,4550995,4551993,0,1,1,0,0,2,22185-8375-18249,0
4558,5035,4959,100199,4553520,4553520,0,0,0,0,0,1,-1,
4559,5252,1594,99539,4554231,4554231,0,0,0,0,0,1,-1,
4560,4839,5509,100678,4555035,4557816,0,1,7,0,0,8,48569-29800-40551-54341,0
4561,1210,57,99261,4555070,4555466,1,0,2,0,0,4,7540-6639-124,38
4562,959,5108,101234,4555177,4561558,0,0,31,0,0,32,5451-47732-42107-42661-50408,0
4563,1935,5647,99730,4555189,4615485,0,0,245,0,1,246,23323-20966-15774-5865-56097,0
4564,5412,202,99227,4556398,4559186,0,1,4,0,0,5,53547-55590-11549-38706,118
4565,293,2393,99899,4558293,4591733,0,0,138,0,0,139,965-31233-6600-24735-19763-26742,0
4566,2104,2004,100006,4559849,4562240,0,0,12,0,0,13,37465-60404-60501-59682-15515,70
4567,5973,927,98588,4561381,4621454,0,0,168,0,1,169,60283-41480-40994-8606-5235,45
4568,2370,1060,98997,4561830,4563622,1,0,8,0,0,10,21790-6501-3849-6438,98
4569,5338,5984,100363,4563250,4564841,0,1,3,0,0,4,52865-54614-54610-60553,0
4570,1199,4841,98714,4563331,4563727,0,0,1,0,0,2,15649-32109-48444,0
4571,3296,534,101260,4563969,4584667,0,0,87,0,0,88,28699-8631-11600-20844-17046,50
4572,3885,1920,100724,4564415,4564415,0,0,0,0,0,1,-1,
4573,929,2848,98479,4565454,4567245,0,0,5,0,0,6,6579-35233-9641-24358,0
4574,2383,3711,100920,4567321,4592990,0,0,62,0,0,63,19563-39346-50524-47619-50238-52101-45897,0
4575,1158,1793,102254,4568052,4568252,0,0,1,0,0,2,7233-13228,0
4576,3537,5032,99660,4568630,4573607,0,1,13,0,0,14,30783-31445-926-58441-49644,0
4577,2332,5217,101483,4572088,4573879,0,0,6,0,0,7,19137-37407-42661-51342,4
4578,2515,4405,100053,4573466,4633759,0,0,237,0,1,238,25431-20233-10674-13938-18327-42074,1
4579,5694,5014,99851,4574249,4581610,0,1,20,0,0,21,56579-57385-22766-15441-58441-49605,19
4580,299,4187,100723,4576412,4576412,0,0,0,0,0,1,-1,
4581,5905,3187,100811,4577789,4586147,0,0,37,0,0,38,59319-51102-54604-44591-54731,0
4582,2178,2704,100042,4577998,4604254,0,0,103,0,0,104,17535-15531-14650-26707-26721-22796,0
4583,5490,313,100116,4578148,4578349,1,0,2,0,0,4,54106-54098-5671-1033,2
4584,3963,1081,100180,4578412,4578810,0,0,1,0,0,2,36001-6733-6668,0
4585,5880,5275,98298,4578433,4578834,0,1,0,0,0,1,58851-54319,0
4586,3188,5833,99403,4579988,4580785,0,1,0,0,0,1,32153-3877-42661-58190,0
4587,5594,3377,98861,4582097,4582497,0,0,1,0,0,2,55465-23575-29044,0
4588,1057,5795,100705,4582949,4582949,0,0,0,0,0,1,-1,
4589,1236,4387,100481,4583980,4603460,0,1,84,0,0,85,7659-27560-27618-50379,0
4590,5770,5121,100572,4584322,4587511,0,0,16,0,0,17,57461-34494-29888-52095-51202,8
4591,2534,3130,101378,4584467,4585064,1,0,1,0,0,3,21004-9558-27289,0
4592,5187,2085,98570,4584576,4606262,0,1,72,0,0,73,51127-56352-53517-56430-56453-31195,0
4593,5093,5292,98212,4585422,4586223,0,1,1,0,0,2,51592-48358-52693,0
4594,2874,4400,99998,4585767,4586962,1,0,4,0,0,6,24692-9505-39797-42144,0
4595,4216,3040,100355,4585908,4586507,0,1,0,0,0,1,48319-41543-36980,0
4596,4524,3406,100191,4586566,4586764,0,0,1,0,0,2,44105-33924-22586-29270,0
4597,899,5984,99953,4587989,4598347,0,1,40,0,0,41,5087-330-14970-58441-60553,0
4598,1525,4054,99981,4589675,4589675,0,0,0,0,0,1,-1,
4599,1853,2629,100341,4590867,4649976,0,1,173,0,0,174,14102-11369-17242-1241-22137,0
4600,3325,4449,99572,4593718,4629520,0,1,83,0,0,84,28827-25573-25570-23409-25105-42708,0
4601,3276,106,98864,4594478,4594478,0,0,0,0,0,1,-1,
4602,5636,2039,100666,4595740,4603895,0,0,39,0,0,40,55743-52310-57712-5815-15892,0
4603,2570,4741,99063,4596531,4597329,0,1,0,0,0,1,21505-22712-42661-47411,0
4604,5703,1382,101010,4596893,4597689,0,0,3,0,0,4,56693-9669-8756,0
4605,4015,5444,101337,4599543,4599543,0,0,0,0,0,1,-1,
4606,2595,2645,102083,4600134,4600532,0,0,1,0,0,2,28021-7511-22266,0
4607,1689,5843,100638,4601175,4626240,0,1,72,0,0,73,12315-26626-50975-50990-60019,10
4608,5401,5688,100888,4601408,4601606,0,0,1,0,0,2,56353-58444,0
4609,893,4980,100559,4602007,4605985,0,1,9,0,0,10,5165-22475-15277-58441-49537,0
4610,521,652,99964,4602285,4602681,0,1,0,0,0,1,2899-11203,0
4611,3459,3158,97936,4606177,4606177,0,0,0,0,0,1,-1,
4612,1901,4379,99930,4611104,4612890,0,0,5,0,0,6,14469-37840-24241-41660,508
4613,1512,5259,102646,4611342,4644997,0,1,101,0,0,102,11495-7931-16524-54477-51769,0
4614,4943,3777,98948,4612678,4633370,0,0,42,0,0,43,49463-53370-53373-47826-48763-39401-57470,8
4615,3999,1062,100212,4615226,4616424,0,1,3,0,0,4,45534-1575-6933,170
4616,3064,437,99695,4615275,4619257,0,0,20,0,0,21,26539-34744-25384-2120,546
4617,788,3396,100837,4617112,4617112,0,0,0,0,0,1,-1,
4618,4493,290,101431,4617155,4617353,0,0,1,0,0,2,57609-10864,101
4619,5871,1863,100769,4621537,4621537,0,0,0,0,0,1,-1,
4620,2296,3131,99886,4623386,4624379,0,1,1,0,0,2,18771-37840-29425,508
4621,2965,1293,101065,4624238,4626029,0,1,4,0,0,5,25728-1385-12845,0
4622,985,75,99815,4626121,4629099,0,1,7,0,0,8,6934-16858-17044-167,0
4623,4345,1516,100296,4627096,4643011,0,0,74,0,0,75,41409-31576-15269-15260-11238,1
4624,4063,5994,98398,4627569,4668952,0,0,175,0,0,176,39461-26226-26229-31493-60868,0
4625,1698,5561,99135,4628497,4629095,0,0,1,0,0,2,15689-47190-46891-54814,0
4626,5545,2436,101181,4628518,4629517,0,0,3,0,0,4,56197-3941-20004,172
4627,5169,5764,98984,4629146,4689224,0,0,148,0,1,149,51003-59018-59447-5858-1240-56179-57340,0
4628,169,2029,99436,4629153,4637902,1,1,56,0,0,58,14268-58922-22167-5690-15785,0
4629,1629,3491,99101,4630751,4631350,0,1,0,0,0,1,54616-54349-33960,0
4630,1247,5741,100204,4630759,4633744,0,0,15,0,0,16,9443-53436-47065-59921-57053,0
4631,2172,2853,99954,4631150,4678706,0,1,123,0,0,124,56703-1532-13867-20985-24413,0
4632,1952,4715,99744,4631497,4632092,0,1,1,0,0,2,14932-46963,0
4633,1974,715,100183,4632569,4642933,0,1,34,0,0,35,15207-22415-22402-3763,42
4634,3402,1921,99748,4633429,4633429,0,0,0,0,0,1,-1,
4635,4367,4519,102505,4635822,4635822,0,0,0,0,0,1,-1,
4636,1815,1431,99951,4636199,4675007,0,0,94,0,0,95,13645-1384-5831-18487-35826,49
4637,1962,5012,101655,4636256,4637651,0,0,4,0,0,5,23109-1923-58441-49600,2
4638,1324,4520,98947,4640209,4640604,0,1,0,0,0,1,9111-44143,0
4639,1346,821,100428,4640879,4641275,1,0,2,0,0,4,8478-6393-4536,40
4640,686,4806,98950,4644121,4648495,0,1,13,0,0,14,3563-3935-1484-53205,0
4641,1683,4086,99181,4644249,4693187,0,1,174,0,0,175,25897-51636-39635-37612,267
4642,3207,5871,100767,4644365,4645157,0,1,0,0,0,1,27963-15467-42661-58671,0
4643,3865,4283,98925,4645067,4645868,0,0,2,0,0,3,34543-39804-21237-40266,0
4644,2683,324,100912,4646234,4662973,0,1,71,0,0,72,22557-53620-58429-21687,0
4645,5597,3687,99970,4648944,4648944,0,0,0,0,0,1,-1,
4646,3300,1511,100642,4651969,4666081,0,0,52,0,0,53,28755-28794-41348-52039-48623-3522-10875,0
4647,819,4915,99937,4652041,4654228,0,0,7,0,0,8,4533-5952-27079-58441-49404,0
4648,5198,4450,99723,4655612,4664175,0,0,30,0,0,31,51211-60123-59997-3018-8193-43200,0
4649,4677,3087,99871,4656438,4664994,0,1,27,0,0,28,47619-9853-8952-26745,0
4650,773,1878,99606,4656631,4659421,0,1,10,0,0,11,4237-122-154-14321,0
4651,2483,3928,101149,4657325,4657524,0,0,1,0,0,2,20505-52736-41054,0
4652,5959,5555,100328,4657422,4657422,0,0,0,0,0,1,-1,
