id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
4291,5705,2057,100775,4290555,4291150,0,1,0,0,0,1,56699-44168-16998,42479
4292,2604,5561,101498,4290641,4291440,0,1,0,0,0,1,42318-42262-45949-54814,3029
4293,3714,5224,100123,4292502,4293301,0,1,0,0,0,1,32672-9622-6549-51410,899
4294,2540,904,99209,4293121,4293718,0,1,0,0,0,1,21068-5811-11793,1
4295,961,1822,101091,4294205,4294804,0,1,0,0,0,1,5439-9810-13821,2
4296,3078,2402,98049,4296638,4297239,0,1,0,0,0,1,26805-8992-19717,1001
4297,2214,4753,100888,4297096,4297693,0,1,0,0,0,1,17876-38233-47497,2
4298,2960,3573,99653,4298319,4298914,0,1,0,0,0,1,35194-26786-44578,1001
4299,418,170,98484,4298337,4298934,0,1,0,0,0,1,23810-52684-643,99
4300,5793,2290,100391,4299670,4300470,0,1,0,0,0,1,57687-48410-48121-18724,2
4301,2165,4766,101084,4301711,4302511,0,1,0,0,0,1,17306-52759-48359-47741,1001
4302,4577,142,101671,4302689,4303090,0,1,0,0,0,1,48697-398,1000
4303,808,1630,99499,4303955,4304555,0,1,0,0,0,1,4473-260-28738,2000
4304,5819,721,101184,4305384,4305983,0,1,0,0,0,1,58089-42660-3788,2000
4305,2082,3252,99623,4307519,4308312,0,1,0,0,0,1,16275-52147-50831-28336,1
4306,5401,1951,99952,4307765,4308559,0,1,0,0,0,1,53517-1196-9487-14929,492
4307,5178,1032,98469,4308353,4309146,0,1,0,0,0,1,51095-48200-48654-6214,1001
4308,5435,1279,100456,4309348,4310146,0,1,0,0,0,1,53715-59012-58891-7907,1001
4309,3992,3013,99262,4310921,4311519,0,1,0,0,0,1,36345-12933-26068,1169
4310,735,680,99148,4311927,4312326,0,1,0,0,0,1,3994-3530,0
4311,219,4215,98007,4312765,4313162,0,0,1,0,0,2,1101-40369-39270,1110
4312,741,2467,99143,4313742,4314136,0,1,0,0,0,1,4041-26164,1000
4313,2174,2039,102131,4313952,4314546,0,1,0,0,0,1,25969-52689-15892,103
4314,1936,3166,98525,4315482,4316083,0,1,0,0,0,1,14768-52697-33940,1
4315,5364,3140,99997,4315629,4316222,0,1,0,0,0,1,53367-3139-27282,1000
4316,4138,811,98745,4315883,4316478,0,1,0,0,0,1,38284-1686-4483,2
4317,242,3095,98181,4316861,4317457,0,1,0,0,0,1,21366-28088-27699,1000
4318,4711,399,100863,4316981,4317575,0,1,0,0,0,1,46930-1204-1867,13
4319,2675,4253,99799,4318002,4318795,0,1,0,0,0,1,22533-23429-2176-39850,1220
4320,4677,2388,99555,4318022,4318615,0,1,0,0,0,1,47556-52685-24473,1
4321,1915,4186,100966,4318413,4319007,0,1,0,0,0,1,14599-6031-38910,1
4322,5194,2993,99040,4319069,4319865,0,1,0,0,0,1,51201-7218-52685-25887,501
4323,1855,3835,99677,4319084,4319682,0,1,0,0,0,1,14121-1349-34264,2
4324,1674,1837,98486,4319673,4320269,0,1,0,0,0,1,12232-52729-13996,1000
4325,1166,3109,100995,4319928,4320523,0,1,0,0,0,1,7270-33265-27046,2213
4326,4060,4418,99219,4320209,4320808,0,1,0,0,0,1,37323-52688-46964,1
4327,3839,793,100986,4320301,4321099,0,1,0,0,0,1,34330-31770-19262-4351,1007
4328,4827,1369,99193,4320761,4321555,0,1,0,0,0,1,48347-48200-48654-8685,1001
4329,2483,4817,100953,4321299,4322096,0,1,0,0,0,1,20505-3502-40369-48326,1112
4330,2444,3599,100606,4322573,4323169,0,1,0,0,0,1,20061-36961-31387,2000
4331,4178,4543,99376,4322781,4323382,0,1,0,0,0,1,38835-23118-44527,2000
4332,1121,208,100854,4324293,4324890,0,1,0,0,0,1,7038-23401-661,1001
4333,2501,4581,98578,4326803,4327602,0,1,0,0,0,1,33971-57124-57225-45132,10
4334,3014,4181,100452,4327198,4327794,0,1,0,0,0,1,26079-23753-45041,1100
4335,3310,3272,101973,4328021,4328618,0,1,0,0,0,1,28775-23574-48324,101
4336,2449,1636,99719,4329598,4330192,0,1,0,0,0,1,47269-48305-12216,99
4337,4116,4895,100984,4330454,4330853,0,0,1,0,0,2,47779-45690-49334,2000
4338,3387,1041,101596,4330928,4331526,0,1,0,0,0,1,29065-23574-6286,101
4339,4958,1538,99560,4331035,4331828,0,1,0,0,0,1,49493-50718-49639-11190,1024
4340,3968,5880,100328,4331338,4331937,0,1,0,0,0,1,58514-56488-58920,898
4341,1780,1793,100273,4331345,4331742,0,1,0,0,0,1,17163-13228,1000
4342,6002,1049,101182,4331742,4332338,0,1,0,0,0,1,60890-5701-7915,1
4343,4508,1084,98112,4333947,4334543,0,1,0,0,0,1,43920-47888-53051,2000
4344,1875,3797,99261,4335127,4335127,0,0,0,0,0,1,-1,
4345,1525,5988,100638,4335390,4336186,0,1,0,0,0,1,10988-4569-48253-60662,1000
4346,6000,2033,100694,4336987,4337786,0,1,0,0,0,1,60887-13200-5965-15840,1007
4347,3813,4682,99916,4337974,4338570,0,1,0,0,0,1,34017-30507-46464,1000
4348,4855,1354,100055,4338905,4339504,0,1,0,0,0,1,48737-16252-11367,2
4349,1019,2015,100705,4341791,4342388,0,1,0,0,0,1,6126-1229-15625,2
4350,3578,2129,99796,4343742,4344340,0,1,0,0,0,1,31177-58912-17728,11400
4351,5588,4725,98748,4344398,4344990,0,1,0,0,0,1,56468-55269-47180,1001
4352,3349,3364,99203,4345274,4345672,0,1,0,0,0,1,28957-29018,0
4353,5797,1900,99567,4346501,4347292,0,1,0,0,0,1,57745-32120-1259-14673,1002
4354,3595,4272,99051,4347873,4348467,0,1,0,0,0,1,31325-48364-41812,1000
4355,420,3698,100738,4349524,4350123,0,1,0,0,0,1,2014-6873-40509,1
4356,1413,5031,99134,4349734,4350531,0,1,0,0,0,1,8986-58969-52993-49642,219
4357,1067,2144,99989,4351808,4352403,0,1,0,0,0,1,6482-5702-17051,1
4358,5611,2579,99714,4352178,4352975,0,1,0,0,0,1,55357-46344-44357-21590,1045
4359,4086,2729,100241,4353009,4353606,0,1,0,0,0,1,37613-29863-54296,1170
4360,5432,1990,101067,4353084,4353684,0,1,0,0,0,1,53705-41296-15346,2010
4361,4651,5364,99469,4353924,4354321,0,1,0,0,0,1,45968-53366,1009
4362,2517,1309,99235,4355210,4355808,0,1,0,0,0,1,26367-31912-8151,1000
4363,5066,1116,98463,4355489,4355489,0,0,1,0,0,2,50018-52696-7001,99
4364,2483,3942,100332,4357434,4358035,0,1,0,0,0,1,20505-21212-35788,2
4365,3643,4173,99702,4357995,4358590,0,1,0,0,0,1,41817-45228-38771,1100
4366,5019,189,99257,4358502,4359099,0,1,0,0,0,1,49614-52995-53308,1218
4367,4308,5933,101222,4358528,4359325,0,1,0,0,0,1,40579-23694-33937-59726,2102
4368,16,4152,100420,4358617,4359015,0,1,0,0,0,1,48304-41184,0
4369,4656,2218,99081,4359188,4359586,0,1,0,0,0,1,53750-22927,1168
4370,66,3059,98869,4361623,4362220,0,1,0,0,0,1,202-40763-26517,200
4371,931,4867,99140,4363155,4363754,0,1,0,0,0,1,5246-5154-48937,2009
4372,5315,755,97030,4365065,4365858,0,1,0,0,0,1,52578-55156-57105-24726,1000
4373,2883,4813,100724,4365258,4365857,0,1,0,0,0,1,47105-47767-48195,189
4374,4662,920,100682,4366789,4367384,0,1,0,0,0,1,46156-3133-5200,1000
4375,5272,4312,98642,4367038,4367638,0,1,0,0,0,1,52033-22622-40816,1227
4376,2342,2756,100699,4367094,4367891,0,1,0,0,0,1,19244-18872-729-23440,2000
4377,3272,2448,101092,4367787,4368383,0,1,0,0,0,1,39445-6842-20101,1001
4378,4844,3166,101303,4367986,4368582,0,1,0,0,0,1,48543-37701-33940,1001
4379,5329,3668,102930,4371887,4372481,0,1,0,0,0,1,52855-3812-32332,2
4380,3582,931,98343,4375955,4376754,0,1,0,0,0,1,31245-728-13257-5247,2000
4381,5107,921,100579,4376380,4377177,0,1,0,0,0,1,50407-54626-54496-5209,1002
4382,2450,4756,99508,4379240,4379835,0,1,0,0,0,1,45313-29869-47519,1000
4383,1438,4838,99957,4380070,4380469,0,1,0,0,0,1,38973-48432,1000
4384,5059,5929,98530,4381897,4382693,0,1,0,0,0,1,49927-52094-56445-59670,2001
4385,2468,3490,100114,4382219,4382814,0,1,0,0,0,1,25594-5700-30323,1
4386,458,2506,99536,4383973,4384374,0,1,0,0,0,1,8300-20796,1
4387,5001,304,100334,4384536,4385330,0,1,0,0,0,1,49579-49357-23574-7469,100
4388,4011,4856,99738,4386302,4387094,0,1,0,0,0,1,36833-41837-438-51546,1198
4389,5963,283,99650,4386567,4387164,0,1,0,0,0,1,60180-22960-995,1010
4390,453,4293,100104,4387271,4388066,0,1,0,0,0,1,2210-58353-60299-40470,1002
4391,5210,496,100584,4388216,4389016,0,1,0,0,0,1,51267-60298-59853-2464,1003
4392,739,2402,97917,4388470,4388867,0,1,0,0,0,1,20586-25073,1166
4393,2375,4741,100053,4389044,4389840,0,1,0,0,0,1,19512-1965-53008-47411,1220
4394,4754,2514,99985,4389351,4389949,0,1,0,0,0,1,47503-4325-20909,1010
4395,3467,4810,100205,4390397,4390991,0,1,0,0,0,1,51637-48359-48171,1000
4396,143,3068,100773,4390543,4391140,0,1,0,0,0,1,401-7012-26586,2000
4397,5170,418,98867,4393306,4393904,0,1,0,0,0,1,51005-53002-20105,1218
4398,2407,3429,101053,4394492,4395091,0,1,0,0,0,1,33611-33683-29592,1000
4399,1344,3343,100320,4394580,4395376,0,1,0,0,0,1,8468-50569-50831-28944,12
4400,5319,5681,98958,4394686,4395478,0,1,0,0,0,1,52602-17671-40369-56318,1111
4401,1851,5939,98915,4395806,4396400,0,1,0,0,0,1,14097-11183-59830,2
4402,4608,5561,98522,4396588,4397184,0,1,0,0,0,1,45799-42661-54814,2000
4403,245,3084,100719,4396707,4397300,0,1,0,0,0,1,41165-52678-26703,101
4404,3557,5767,99907,4396837,4397432,0,1,0,0,0,1,30986-38681-57430,1001
4405,2587,3654,101167,4398035,4398829,0,1,0,0,0,1,21680-24781-25205-55290,8
4406,1081,2782,100223,4399314,4399712,0,1,0,0,0,1,60279-48288,100
4407,1521,629,97696,4399337,4399938,0,1,0,0,0,1,10969-52728-24474,1000
4408,628,1534,100430,4400306,4400906,0,1,0,0,0,1,5326-5701-11038,1
4409,5212,3273,100864,4400965,4401759,0,1,0,0,0,1,51303-39796-1262-28473,1002
4410,3332,1177,99656,4401322,4402118,0,1,0,0,0,1,28841-32108-39326-7481,43
4411,2722,4444,100273,4401717,4402515,0,1,0,0,0,1,23148-52679-48296-42620,1002
4412,467,5692,99544,4402702,4403299,0,1,0,0,0,1,21503-47786-56528,2099
4413,5948,5210,99211,4402783,4403183,0,1,0,0,0,1,60092-51266,1000
4414,3743,4220,99797,4403045,4403442,0,1,0,0,0,1,33163-41420,1000
4415,1609,5176,101112,4403394,4404195,0,1,0,0,0,1,11747-46208-59537-51090,2001
4416,983,1041,100374,4403474,4404072,0,1,0,0,0,1,5579-27158-23511,1000
4417,453,2261,101156,4404009,4404608,0,1,0,0,0,1,2210-1238-35445,2
4418,5678,3265,97600,4407097,4407696,0,1,0,0,0,1,56312-44168-29434,29907
4419,3209,2077,98564,4407474,4408270,0,1,0,0,0,1,27949-23574-52682-16276,99
4420,5306,1641,99856,4407603,4408402,0,1,0,0,0,1,52517-48200-48654-12018,1001
4421,2202,4587,98278,4408725,4408725,0,0,0,0,0,1,-1,
4422,3156,2511,100507,4408826,4409423,0,1,0,0,0,1,27492-9574-22763,2
4423,230,2386,101096,4411393,4412187,0,1,0,0,0,1,735-24644-17223-19593,1054
4424,4520,5767,98259,4413716,4414313,0,1,0,0,0,1,44362-38681-57430,1001
4425,2253,2854,99395,4413741,4414336,0,1,0,0,0,1,18367-8005-24421,2
4426,5589,4872,100215,4414410,4415007,0,1,0,0,0,1,54987-23961-49022,1000
4427,770,5259,99866,4415130,4415729,0,1,0,0,0,1,4224-52749-51769,1
4428,1017,4267,98784,4415162,4415758,0,1,0,0,0,1,23712-42184-39903,1000
4429,3754,1390,99373,4415221,4415619,0,1,0,0,0,1,33186-41270,99
4430,1610,5875,100725,4416739,4417542,0,1,0,0,0,1,11809-45188-3152-58749,1000
4431,3424,600,98657,4417311,4417904,0,1,0,0,0,1,29553-52733-48302,1
4432,5593,4746,101954,4418107,4418899,0,1,0,0,0,1,55041-57445-59537-47420,1021
4433,2181,1446,100627,4419651,4420243,0,1,0,0,0,1,17595-9884-9266,2
4434,4126,5296,99001,4421584,4422179,0,1,0,0,0,1,38058-22961-52384,1410
4435,3362,2591,99945,4422155,4422752,0,1,0,0,0,1,30315-1230-21745,2
4436,2715,5013,99784,4424126,4424919,0,1,0,0,0,1,23043-58624-52993-49602,219
4437,5676,1358,99810,4424661,4425462,0,1,0,0,0,1,56305-58317-58314-8611,1049
4438,4296,1655,101928,4425150,4425747,0,1,0,0,0,1,40501-9651-12093,2
4439,3171,3997,100915,4425585,4426181,0,1,0,0,0,1,27613-34082-36395,1001
4440,2077,1225,100135,4425697,4426291,0,1,0,0,0,1,16277-52683-48474,1
4441,1429,2547,99878,4426529,4427125,0,1,0,0,0,1,42123-10887-21138,1000
4442,5362,891,98501,4427446,4428240,0,1,0,0,0,1,53356-55601-27210-5036,2218
4443,3983,4569,98658,4428461,4428858,0,1,0,0,0,1,55663-44874,1000
4444,1020,5780,101216,4428731,4429327,0,1,0,0,0,1,15521-42661-57574,2000
4445,3802,5122,100052,4428937,4429534,0,1,0,0,0,1,54221-55316-50587,20
4446,1819,865,98635,4429802,4430600,0,1,0,0,0,1,13812-12449-13298-4849,1
4447,5298,1591,100700,4429927,4430525,0,1,0,0,0,1,52646-11517-11652,1
4448,438,2696,99520,4430423,4431020,0,1,0,0,0,1,2126-2158-38905,2
4449,2341,4054,99300,4430940,4431536,0,1,0,0,0,1,19239-1425-37266,2
4450,5074,4181,99767,4431312,4431911,0,1,0,0,0,1,50089-15476-40567,1
4451,464,4626,100579,4432165,4432963,0,1,0,0,0,1,2289-1949-53008-45741,1220
4452,5442,4618,99320,4433699,4434292,0,1,0,0,0,1,53943-50023-45698,1100
4453,5771,5308,99259,4433734,4434531,0,1,0,0,0,1,57513-23721-55773-52524,1010
4454,4519,1344,98955,4435737,4436336,0,1,0,0,0,1,44029-36044-8469,1000
4455,3374,3422,99426,4438308,4438905,0,1,0,0,0,1,29039-23574-29473,99
4456,5064,3652,100940,4440411,4440810,0,1,0,0,0,1,56276-32174,100
4457,3384,5482,98788,4440488,4441088,0,1,0,0,0,1,29059-49356-54081,2000
4458,3215,2462,98878,4441408,4442205,0,1,0,0,0,1,27961-30234-12822-20285,9
4459,364,4523,99941,4441890,4442687,0,1,0,0,0,1,1438-58908-59013-44079,1001
4460,1318,1943,101549,4442820,4443415,0,1,0,0,0,1,8224-7308-14865,31
4461,2403,201,99595,4445158,4445555,0,1,0,0,0,1,19732-15623,1
4462,5713,3976,101065,4449501,4450100,0,1,0,0,0,1,56745-42886-36242,1000
4463,1165,2105,98837,4449738,4450137,0,1,0,0,0,1,32746-16485,1
4464,3240,1823,98787,4449912,4450509,0,1,0,0,0,1,28276-10341-13825,1001
4465,3972,3073,99812,4450970,4451568,0,1,0,0,0,1,36111-23476-26619,1000
4466,3160,1997,99519,4451396,4451992,0,1,0,0,0,1,27541-5949-15392,1
4467,5956,3267,100883,4452028,4452620,0,1,0,0,0,1,60112-41296-28396,2010
4468,99,4355,99955,4452166,4452764,0,1,0,0,0,1,237-47718-47012,1000
4469,4756,5308,99796,4452214,4453009,0,1,0,0,0,1,47518-34713-49732-52524,2040
4470,5817,3905,101681,4452251,4452850,0,1,0,0,0,1,58053-37406-35148,1005
4471,4305,1165,99006,4452477,4453073,0,1,0,0,0,1,40759-6638-7265,1059
4472,3262,1595,99747,4454447,4455048,0,1,0,0,0,1,28368-9604-11648,2
4473,494,318,99623,4457489,4457888,0,1,0,0,0,1,2966-12273,2
4474,5957,4867,99768,4458248,4458648,0,1,0,0,0,1,60114-48952,1000
4475,421,4824,101208,4458740,4459535,0,1,0,0,0,1,2017-23721-55773-48340,1010
4476,2663,5200,99635,4461768,4462364,0,1,0,0,0,1,22566-23477-51220,1000
4477,4567,15,99459,4462562,4463951,0,0,2,0,0,3,45624-52889-56086-56090-30,6214
4478,2208,4996,99837,4463040,4463836,0,1,0,0,0,1,20910-14970-58441-49568,92
4479,937,3017,102029,4463149,4463748,0,1,0,0,0,1,5280-1474-26098,2
4480,5730,3869,102265,4463472,4464270,0,1,0,0,0,1,56853-40368-22783-34601,2102
4481,5465,3467,99775,4465904,4466305,0,1,0,0,0,1,53980-51630,1000
4482,3728,3428,99520,4467008,4467803,0,1,0,0,0,1,32858-16417-23656-29626,2010
4483,5363,2663,100547,4468272,4468670,0,1,0,0,0,1,53360-39417,1010
4484,332,2043,98635,4468590,4468988,0,1,0,0,0,1,1253-19416,1
4485,2475,4492,100805,4468684,4469281,0,1,0,0,0,1,20447-23444-60003,1000
4486,4971,268,100092,4468777,4469568,0,1,0,0,0,1,49519-51632-30067-869,59
4487,4566,3914,101664,4468913,4469508,0,1,0,0,0,1,47231-52744-35292,102
4488,1183,4492,98680,4469260,4469859,0,1,0,0,0,1,7336-42211-44745,1011
4489,3975,212,100775,4469386,4469784,0,1,0,0,0,1,36197-20372,1000
4490,828,571,100933,4471751,4472151,0,1,0,0,0,1,4584-2905,1
4491,1763,5630,101543,4472003,4472800,0,1,0,0,0,1,13158-9796-39665-55664,1002
4492,517,2378,98640,4472897,4473493,0,1,0,0,0,1,10656-9631-19528,2
4493,4908,4465,99609,4473171,4473969,0,1,0,0,0,1,49379-23574-44054-43131,1100
4494,1245,3242,99137,4473822,4474221,0,1,0,0,0,1,8160-49896,1000
4495,5518,4875,100183,4474319,4475114,0,1,0,0,0,1,54395-44168-18738-49088,1001
4496,5055,5210,100024,4476675,4477470,0,1,0,0,0,1,49884-45229-48359-51266,2000
4497,3373,5946,100242,4480630,4481425,0,1,0,0,0,1,29037-23574-52702-60067,1111
4498,5589,1018,99876,4481030,4481824,0,1,0,0,0,1,59015-39564-1112-6124,1001
4499,1039,5724,98186,4483406,4484202,0,1,0,0,0,1,7236-51554-51631-56838,1023
4500,93,832,100561,4484041,4484636,0,1,0,0,0,1,355-1668-4619,1001
4501,5303,4797,98990,4484517,4485111,0,1,0,0,0,1,52507-42660-48452,2000
4502,4692,1329,100780,4485095,4485899,0,1,0,0,0,1,46605-54160-15402-8409,1001
4503,3108,3121,99219,4485472,4486071,0,1,0,0,0,1,27035-55316-37379,19
4504,3515,5041,98959,4485721,4486321,0,1,0,0,0,1,30561-23574-50027,0
4505,1233,1367,98662,4486349,4486946,0,1,0,0,0,1,7650-6393-8668,1039
4506,3876,2708,100692,4486415,4487008,0,1,0,0,0,1,34676-729-22976,1000
4507,4425,2322,100131,4489534,4489930,0,1,0,0,0,1,48062-19085,1
4508,1024,3890,100654,4489968,4490364,0,1,0,0,0,1,6151-35010,1000
4509,2372,5533,100181,4490942,4491742,0,1,0,0,0,1,19510-13191-53003-54426,1219
4510,4776,2612,101605,4493447,4494244,0,1,0,0,0,1,47841-48200-48654-22273,1001
4511,3615,2758,100143,4499874,4500470,0,1,0,0,0,1,31719-31022-35397,1001
4512,867,2932,100479,4501221,4501817,0,1,0,0,0,1,14562-45671-27406,1406
4513,4901,4893,100484,4502362,4503163,0,1,0,0,0,1,49365-32108-39326-49291,43
4514,39,3666,98271,4502419,4503022,0,1,0,0,0,1,19827-44020-44011,1001
4515,4784,4966,100315,4503258,4504051,0,1,0,0,0,1,47857-46623-49356-49508,1000
4516,4825,5558,101498,4505348,4505746,0,1,0,0,0,1,48343-54796,1000
4517,2500,2833,97941,4506323,4506918,0,1,0,0,0,1,40248-1146-27201,2
4518,3325,1387,99245,4506729,4507527,0,1,0,0,0,1,28827-23574-52730-8792,100
4519,2120,3983,100313,4506993,4507587,0,1,0,0,0,1,56928-28156-36238,27
4520,4219,1218,99295,4507785,4508382,0,1,0,0,0,1,44686-43731-7802,2000
4521,371,5398,100876,4508475,4509069,0,1,0,0,0,1,57485-55586-53500,1219
4522,1696,5430,98267,4508670,4509064,0,1,0,0,0,1,12344-55181,1
4523,1669,5473,101925,4509277,4510074,0,1,0,0,0,1,12188-27079-40369-53996,1111
4524,5406,590,100464,4509645,4510440,0,1,0,0,0,1,53534-55590-12898-2930,1218
4525,1793,3753,99626,4512550,4513146,0,1,0,0,0,1,13229-16836-38580,1227
4526,3053,3859,98931,4512803,4513598,0,1,0,0,0,1,26441-33789-33614-34482,1001
4527,4661,4756,100642,4513164,4513767,0,1,0,0,0,1,46812-32637-47519,2000
4528,4226,1081,102121,4513469,4514064,0,1,0,0,0,1,46402-52685-60278,1
4529,2676,4662,99516,4513498,4514094,0,1,0,0,0,1,22535-8916-46481,1001
4530,366,5505,100500,4513667,4514268,0,1,0,0,0,1,1465-13327-54304,1001
4531,2305,4467,99616,4515854,4516659,0,1,0,0,0,1,18889-3747-42184-43151,2000
4532,1557,265,99333,4516578,4517173,0,1,0,0,0,1,11347-14052-4669,1
4533,4418,1669,99972,4518258,4519054,0,1,0,0,0,1,46965-24174-11938-12189,0
4534,2542,3788,100170,4518307,4518904,0,1,0,0,0,1,21072-15025-47003,1000
4535,3257,5016,98584,4521945,4522542,0,1,0,0,0,1,28347-49356-49608,1000
4536,5918,1198,98613,4523928,4524527,0,1,0,0,0,1,59935-15466-10840,1001
4537,3903,3688,99159,4525692,4526484,0,1,0,0,0,1,36083-25549-50017-32470,1000
4538,551,4997,100014,4529830,4530624,0,1,0,0,0,1,7300-3493-58441-49570,93
4539,1961,1419,99763,4531790,4532189,0,1,0,0,0,1,15140-21945,1
4540,872,5715,99756,4532320,4532722,0,1,0,0,0,1,8832-58377,0
4541,1248,3969,99937,4532518,4533118,0,1,0,0,0,1,7718-3935-36057,1
4542,5321,3616,101404,4532904,4533701,0,1,0,0,0,1,52605-58440-16605-31720,2042
4543,4242,4314,100991,4534622,4535222,0,1,0,0,0,1,39641-1668-40707,1001
4544,5456,1333,101374,4537784,4538582,0,1,0,0,0,1,53871-51632-51555-8421,0
4545,1536,3213,100386,4537900,4538694,0,1,0,0,0,1,11102-27079-32109-27957,42
4546,2147,4357,100403,4542067,4542665,0,1,0,0,0,1,17089-59062-41453,1001
4547,5515,1475,98650,4543797,4544397,0,1,0,0,0,1,54389-53002-59529,1218
4548,3392,4799,101085,4544633,4545227,0,1,0,0,0,1,29083-23574-48300,0
4549,2106,3678,100496,4545406,4546202,0,1,0,0,0,1,16498-52747-50017-32414,10
4550,5432,5387,97809,4545548,4546150,0,1,0,0,0,1,53705-53004-55591,1218
4551,4125,5958,99126,4546342,4547138,0,1,0,0,0,1,38052-5641-52095-60118,1002
4552,133,5876,100751,4547877,4548475,0,1,0,0,0,1,353-11266-59648,1500
4553,2268,3711,98501,4548473,4549267,0,1,0,0,0,1,18537-4571-3911-32650,2
4554,3623,2115,97689,4549701,4550298,0,1,0,0,0,1,31832-33093-16599,1020
4555,4440,3519,102522,4550362,4550960,0,1,0,0,0,1,42580-56761-53518,1123
4556,5366,1994,99974,4550562,4551161,0,1,0,0,0,1,56231-2180-15368,1219
4557,2609,371,100644,4550995,4551591,0,1,0,0,0,1,22185-8607-1887,51
4558,5035,4959,100199,4553520,4553917,0,1,0,0,0,1,49650-49494,0
4559,5252,1594,99539,4554231,4555032,0,1,0,0,0,1,51716-53009-55604-11645,2219
4560,4839,5509,100678,4555035,4555836,0,1,0,0,0,1,48436-6076-39415-54341,1251
4561,1210,57,99261,4555070,4555670,0,1,0,0,0,1,7540-6639-124,2040
4562,959,5108,101234,4555177,4555778,0,1,0,0,0,1,5451-44998-50408,2000
4563,1935,5647,99730,4555189,4555786,0,1,0,0,0,1,14756-7672-56097,1500
4564,5412,202,99227,4556398,4556993,0,1,0,0,0,1,53547-55593-17778,1218
4565,293,2393,99899,4558293,4558885,0,1,0,0,0,1,965-926-20050,1783
4566,2104,2004,100006,4559849,4560446,0,1,0,0,0,1,16476-9613-15510,2
4567,5973,927,98588,4561381,4562178,0,1,0,0,0,1,60283-59012-58891-5235,2039
4568,2370,1060,98997,4561830,4562629,0,1,0,0,0,1,21790-56449-19270-6438,10098
4569,5338,5984,100363,4563250,4564048,0,1,0,0,0,1,52865-46623-49356-60553,2000
4570,1199,4841,98714,4563331,4563930,0,1,0,0,0,1,15649-32109-48444,1042
4571,3296,534,101260,4563969,4564564,0,1,0,0,0,1,28699-16954-17046,5216
4572,3885,1920,100724,4564415,4564415,0,0,0,0,0,1,-1,
4573,929,2848,98479,4565454,4566260,0,1,0,0,0,1,5241-41282-19544-24358,1001
4574,2383,3711,100920,4567321,4567919,0,1,0,0,0,1,24388-1273-32650,2
4575,1158,1793,102254,4568052,4568452,0,1,0,0,0,1,7233-13228,1000
4576,3537,5032,99660,4568630,4569419,0,1,0,0,0,1,57710-13221-52993-49644,1218
4577,2332,5217,101483,4572088,4572878,0,1,0,0,0,1,19137-58494-55157-51342,1006
4578,2515,4405,100053,4573466,4573862,0,1,0,0,0,1,48792-43142,100
4579,5694,5014,99851,4574249,4575243,0,1,0,0,0,1,56579-55564-31059-58441-49605,1030
4580,299,4187,100723,4576412,4577411,0,1,0,0,0,1,982-8608-47775-42184-38939,2012
4581,5905,3187,100811,4577789,4578388,0,1,0,0,0,1,59319-57224-30661,1011
4582,2178,2704,100042,4577998,4578793,0,1,0,0,0,1,17583-1280-8981-22796,1002
4583,5490,313,100116,4578148,4578944,0,1,0,0,0,1,54106-54098-5671-1033,1008
4584,3963,1081,100180,4578412,4579010,0,1,0,0,0,1,36001-52725-60278,1
4585,5880,5275,98298,4578433,4578829,0,1,0,0,0,1,58921-54725,0
4586,3188,5833,99403,4579988,4580781,0,1,0,0,0,1,27754-48899-48201-58190,1005
4587,5594,3377,98861,4582097,4582693,0,1,0,0,0,1,55465-23575-29044,0
4588,1057,5795,100705,4582949,4583745,0,1,0,0,0,1,6400-27079-40369-57708,1111
4589,1236,4387,100481,4583980,4584575,0,1,0,0,0,1,7783-35242-50379,1001
4590,5770,5121,100572,4584322,4585115,0,1,0,0,0,1,58008-55317-48359-51202,1020
4591,2534,3130,101378,4584467,4585063,0,1,0,0,0,1,21004-9558-27289,1
4592,5187,2085,98570,4584576,4585174,0,1,0,0,0,1,51127-53009-21970,1218
4593,5093,5292,98212,4585422,4585818,0,1,0,0,0,1,50323-52338,1000
4594,2874,4400,99998,4585767,4586561,0,1,0,0,0,1,24692-10729-729-41946,2000
4595,4216,3040,100355,4585908,4586504,0,1,0,0,0,1,39272-1255-26292,2
4596,4524,3406,100191,4586566,4587363,0,1,0,0,0,1,44105-23721-22030-29270,11
4597,899,5984,99953,4587989,4588786,0,1,0,0,0,1,18561-3502-58441-60553,1093
4598,1525,4054,99981,4589675,4590268,0,1,0,0,0,1,10988-14053-37266,1
4599,1853,2629,100341,4590867,4591466,0,1,0,0,0,1,19878-25204-22146,0
4600,3325,4449,99572,4593718,4594717,0,1,0,0,0,1,28827-23574-52730-25105-42708,1101
4601,3276,106,98864,4594478,4595077,0,1,0,0,0,1,28500-39517-31655,1098
4602,5636,2039,100666,4595740,4596537,0,1,0,0,0,1,55727-58409-38210-15892,1002
4603,2570,4741,99063,4596531,4597326,0,1,0,0,0,1,21500-1947-53008-47411,1219
4604,5703,1382,101010,4596893,4597490,0,1,0,0,0,1,59261-13352-8756,1
4605,4015,5444,101337,4599543,4600537,0,1,0,0,0,1,36870-36998-53279-56252-53800,2721
4606,2595,2645,102083,4600134,4600733,0,1,0,0,0,1,28021-7511-22266,2000
4607,1689,5843,100638,4601175,4601967,0,1,0,0,0,1,19618-60781-60782-60019,21
