id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
3994,789,3095,98357,3978141,3978738,0,1,0,0,0,1,14183-14189-10157,9
3995,4168,87,100163,3978722,3979118,0,1,0,0,0,1,14619-4985,0
3996,2504,2973,100691,3978735,3978735,0,0,0,0,0,1,-1,
3997,1752,5043,100222,3978922,3979516,0,1,0,0,0,1,4943-274-21504,0
3998,3529,2875,101287,3979106,3979106,0,0,0,0,0,1,-1,
3999,779,2158,98373,3979324,3979324,0,0,0,0,0,1,-1,
4000,1106,3850,100879,3980423,3981215,0,1,0,0,0,1,2722-8588-8595-14272,0
4001,1374,1299,102762,3981822,3982619,0,1,0,0,0,1,9043-9053-6879-3252,0
4002,3382,2578,100228,3981928,3981928,0,0,0,0,0,1,-1,
4003,1237,1557,100511,3982303,3982303,0,0,0,0,0,1,-1,
4004,4748,2346,100093,3983982,3984779,0,1,0,0,0,1,17917-21026-8382-7359,0
4005,4029,257,97213,3984129,3984129,0,0,0,0,0,1,-1,
4006,3472,294,97575,3984294,3984294,0,0,0,0,0,1,-1,
4007,489,4450,100501,3984329,3985132,0,1,0,0,0,1,1514-10662-15379-16068,16
4008,1491,5653,100576,3985116,3985116,0,0,0,0,0,1,-1,
4009,5620,4490,101539,3985303,3985303,0,0,0,0,0,1,-1,
4010,295,840,97968,3986436,3987235,0,1,0,0,0,1,6325-5118-1489-1756,0
4011,1156,1859,99224,3987127,3987725,0,1,0,0,0,1,2772-12126-12261,99
4012,2050,5875,100278,3988803,3988803,0,0,0,0,0,1,-1,
4013,2306,2102,100863,3990274,3990274,0,0,0,0,0,1,-1,
4014,2111,1335,100036,3990375,3991174,0,1,0,0,0,1,6336-17615-1144-3211,0
4015,4601,5772,100502,3991248,3991248,0,0,0,0,0,1,-1,
4016,3476,2661,99778,3991437,3992027,0,1,0,0,0,1,11459-536-8557,0
4017,4648,1588,100267,3994404,3995000,0,1,0,0,0,1,22832-661-4424,170
4018,5788,5649,99325,3995333,3996132,0,1,0,0,0,1,21721-10839-13373-21110,0
4019,117,2897,97888,3997099,3997099,0,0,0,0,0,1,-1,
4020,3566,3828,99980,3999169,3999169,0,0,0,0,0,1,-1,
4021,3332,692,101585,4000683,4000683,0,0,0,0,0,1,-1,
4022,1307,5851,100223,4000843,4000843,0,0,0,0,0,1,-1,
4023,2564,743,99106,4004966,4005763,0,1,0,0,0,1,8126-3688-8131-1545,0
4024,1637,510,98810,4005797,4005797,0,0,0,0,0,1,-1,
4025,2157,1147,98023,4007220,4007220,0,0,0,0,0,1,-1,
4026,2040,4044,98425,4008654,4008654,0,0,0,0,0,1,-1,
4027,3915,4454,99039,4009129,4009129,0,0,0,0,0,1,-1,
4028,1063,1218,100675,4009814,4010211,0,1,0,0,0,1,2491-2966,0
4029,3195,3265,101151,4011459,4011459,0,0,0,0,0,1,-1,
4030,2990,2922,100664,4012679,4012679,0,0,0,0,0,1,-1,
4031,3774,1685,100828,4012841,4012841,0,0,0,0,0,1,-1,
4032,189,5204,100072,4013360,4013360,0,0,0,0,0,1,-1,
4033,534,36,99275,4014520,4014520,0,0,0,0,0,1,-1,
4034,3592,4434,100136,4014889,4014889,0,0,0,0,0,1,-1,
4035,544,3457,100444,4016126,4016126,0,0,0,0,0,1,-1,
4036,1580,2008,99125,4016595,4016595,0,0,0,0,0,1,-1,
4037,588,442,100091,4017554,4017554,0,0,0,0,0,1,-1,
4038,5819,3680,100278,4020164,4020164,0,0,0,0,0,1,-1,
4039,1230,1237,100674,4020978,4020978,0,0,0,0,0,1,-1,
4040,3269,757,101684,4021465,4022064,0,1,0,0,0,1,14286-9055-9328,0
4041,4300,4145,99383,4021546,4022139,0,1,0,0,0,1,15364-18411-22499,0
4042,5396,5743,99390,4022568,4023360,0,1,0,0,0,1,20190-20193-17392-22891,6
4043,3169,2465,98951,4023591,4024190,0,1,0,0,0,1,10513-17967-17220,0
4044,5692,4380,100157,4023807,4023807,0,0,0,0,0,1,-1,
4045,144,5374,100067,4023947,4023947,0,0,0,0,0,1,-1,
4046,5171,4587,98054,4025745,4025745,0,0,0,0,0,1,-1,
4047,727,5539,101078,4025853,4025853,0,0,0,0,0,1,-1,
4048,3787,4392,99663,4027100,4027100,0,0,0,0,0,1,-1,
4049,1966,841,100024,4028431,4029028,0,1,0,0,0,1,5817-2334-15707,0
4050,717,831,100334,4028470,4028470,0,0,0,0,0,1,-1,
4051,5168,884,99201,4028991,4028991,0,0,0,0,0,1,-1,
4052,4857,1092,99642,4030144,4030144,0,0,0,0,0,1,-1,
4053,4928,3152,100059,4030173,4030173,0,0,0,0,0,1,-1,
4054,294,2822,98987,4030912,4030912,0,0,0,0,0,1,-1,
4055,4222,5051,100017,4032131,4032131,0,0,0,0,0,1,-1,
4056,5012,1846,99169,4032576,4032576,0,0,0,0,0,1,-1,
4057,4803,3998,101943,4033190,4033985,0,1,0,0,0,1,20331-6478-15661-13729,10
4058,3031,1874,102598,4035400,4035400,0,0,0,0,0,1,-1,
4059,4376,364,98830,4036375,4036375,0,0,0,0,0,1,-1,
4060,3814,1524,98867,4037103,4037103,0,0,0,0,0,1,-1,
4061,4206,103,99221,4037160,4037160,0,0,0,0,0,1,-1,
4062,206,4856,99633,4037503,4038099,0,1,0,0,0,1,251-9510-18415,0
4063,2585,5266,100072,4037523,4038325,0,1,0,0,0,1,8230-22861-22854-19601,0
4064,2221,3785,100935,4039086,4039086,0,0,0,0,0,1,-1,
4065,4,1127,101495,4040973,4041369,0,1,0,0,0,1,2419-3224,0
4066,2434,2618,100487,4041500,4041500,0,0,0,0,0,1,-1,
4067,3795,863,99625,4043306,4043306,0,0,0,0,0,1,-1,
4068,3117,1112,98781,4043379,4043379,0,0,0,0,0,1,-1,
4069,5509,82,100612,4044509,4044509,0,0,0,0,0,1,-1,
4070,269,4057,98436,4044952,4045747,0,1,0,0,0,1,339-4788-9003-17729,0
4071,4121,904,99322,4046087,4046883,0,1,0,0,0,1,17730-8-1025-4535,0
4072,3857,2577,98862,4047409,4047409,0,0,0,0,0,1,-1,
4073,1967,4745,100969,4047859,4047859,0,0,0,0,0,1,-1,
4074,4147,2602,99726,4047995,4047995,0,0,0,0,0,1,-1,
4075,3650,1249,100154,4048438,4049033,0,1,0,0,0,1,12157-474-2928,0
4076,575,2959,98569,4048631,4048631,0,0,0,0,0,1,-1,
4077,645,3607,100374,4048686,4049480,0,1,0,0,0,1,5338-6868-4335-22093,50
4078,1812,1510,97603,4049308,4050106,0,1,0,0,0,1,5220-556-3907-4161,0
4079,3422,1678,98986,4050157,4050157,0,0,0,0,0,1,-1,
4080,3831,3757,100024,4053343,4054140,0,1,0,0,0,1,16658-17715-15354-12519,0
4081,4678,2534,99605,4055210,4055210,0,0,0,0,0,1,-1,
4082,5977,4210,101344,4056012,4056612,0,1,0,0,0,1,22763-10202-14811,10
4083,1812,672,100608,4057583,4058379,0,1,0,0,0,1,5220-3424-7708-1313,0
4084,2119,559,99295,4059341,4059341,0,0,0,0,0,1,-1,
4085,5953,4012,98437,4059781,4059781,0,0,0,0,0,1,-1,
4086,3917,4476,98798,4060678,4060678,0,0,0,0,0,1,-1,
4087,185,3533,98588,4063496,4064489,0,1,0,0,0,1,2115-2133-9953-8981-11662,0
4088,828,4764,100825,4064388,4064388,0,0,0,0,0,1,-1,
4089,884,1247,99239,4066691,4067284,0,1,0,0,0,1,8645-835-3576,0
4090,369,4738,100853,4068638,4068638,0,0,0,0,0,1,-1,
4091,1799,3420,100038,4068991,4068991,0,0,0,0,0,1,-1,
4092,1331,513,100277,4071721,4072318,0,1,0,0,0,1,3204-6867-6851,0
4093,4853,4429,99694,4076263,4077054,0,1,0,0,0,1,19131-19626-20010-19731,0
4094,5281,3718,98064,4078905,4078905,0,0,0,0,0,1,-1,
4095,5215,5911,99697,4080485,4081279,0,1,0,0,0,1,19567-20514-21390-22381,99
4096,1805,3484,98534,4081199,4081199,0,0,0,0,0,1,-1,
4097,4687,1814,101367,4081584,4081584,0,0,0,0,0,1,-1,
4098,769,4009,99961,4082072,4082072,0,0,0,0,0,1,-1,
4099,5969,4577,98743,4082983,4083584,0,1,0,0,0,1,22672-18051-20646,98
4100,4017,4951,99281,4083300,4083300,0,0,0,0,0,1,-1,
4101,3549,1668,101297,4083331,4083331,0,0,0,0,0,1,-1,
4102,3858,5842,100492,4084778,4084778,0,0,0,0,0,1,-1,
4103,1115,3695,100772,4089286,4089286,0,0,0,0,0,1,-1,
4104,853,2328,100549,4089421,4089421,0,0,0,0,0,1,-1,
4105,940,4283,99366,4089591,4090393,0,1,0,0,0,1,3066-4413-18010-15198,0
4106,3842,1002,98186,4089773,4089773,0,0,0,0,0,1,-1,
4107,5805,5262,100073,4090332,4091131,0,1,0,0,0,1,21781-7006-7316-20521,10
4108,4652,4639,100322,4093145,4093940,0,1,0,0,0,1,17316-1635-9004-17750,100
4109,287,1141,99576,4093502,4094101,0,1,0,0,0,1,373-6552-4193,0
4110,1210,4957,101105,4094515,4094515,0,0,0,0,0,1,-1,
4111,1260,5650,99360,4094820,4094820,0,0,0,0,0,1,-1,
4112,5759,2763,99878,4095343,4096135,0,1,0,0,0,1,21905-15558-4641-16978,0
4113,3157,3826,100680,4096444,4096444,0,0,0,0,0,1,-1,
4114,4981,1510,99205,4098605,4099598,0,1,0,0,0,1,18729-18655-12164-6552-4161,0
4115,2697,324,100591,4099566,4100163,0,1,0,0,0,1,8650-2465-8239,0
4116,4091,222,101172,4099688,4100284,0,1,0,0,0,1,14247-21391-355,0
4117,3025,2830,100326,4100775,4100775,0,0,0,0,0,1,-1,
4118,3409,3572,99493,4102542,4102939,0,1,0,0,0,1,11131-11784,0
4119,4135,5652,102017,4104398,4105194,0,1,0,0,0,1,16780-17345-13074-21129,0
4120,4545,179,102388,4104956,4104956,0,0,0,0,0,1,-1,
4121,4778,292,99793,4105293,4105293,0,0,0,0,0,1,-1,
4122,927,4079,99206,4106634,4106634,0,0,0,0,0,1,-1,
4123,2820,1354,100206,4106746,4106746,0,0,0,0,0,1,-1,
4124,5741,2522,100346,4107502,4107502,0,0,0,0,0,1,-1,
4125,3829,4351,100357,4108267,4109062,0,1,0,0,0,1,12922-18313-18046-18236,0
4126,3570,375,99281,4108347,4109140,0,1,0,0,0,1,11781-14870-3736-614,0
4127,1287,5714,100209,4110181,4110181,0,0,0,0,0,1,-1,
4128,5758,3957,100428,4110932,4110932,0,0,0,0,0,1,-1,
4129,1806,1289,99769,4111484,4111484,0,0,0,0,0,1,-1,
4130,5903,5165,99244,4112577,4112577,0,0,0,0,0,1,-1,
4131,876,5566,100207,4112608,4113402,0,1,0,0,0,1,1856-8981-17588-20628,0
4132,3074,5810,100985,4117023,4117023,0,0,0,0,0,1,-1,
4133,5305,927,97141,4117102,4117102,0,0,0,0,0,1,-1,
4134,2709,3873,100831,4118181,4118775,0,1,0,0,0,1,8705-8589-13080,504
4135,1021,5185,100900,4118372,4118372,0,0,0,0,0,1,-1,
4136,1087,2320,100270,4118637,4119432,0,1,0,0,0,1,2558-1840-3697-7257,0
4137,4635,685,101045,4119653,4119653,0,0,0,0,0,1,-1,
4138,3688,574,98985,4119770,4119770,0,0,0,0,0,1,-1,
4139,910,11,99391,4119835,4119835,0,0,0,0,0,1,-1,
4140,1448,729,97822,4120019,4120019,0,0,0,0,0,1,-1,
4141,3402,4397,99596,4120398,4120398,0,0,0,0,0,1,-1,
4142,3807,2006,99529,4120716,4120716,0,0,0,0,0,1,-1,
4143,3036,2761,100648,4121096,4121690,0,1,0,0,0,1,9933-4053-20124,20
4144,2010,780,100667,4122639,4123230,0,1,0,0,0,1,20872-22021-4676,0
4145,4731,4186,99925,4122743,4123540,0,1,0,0,0,1,17832-14212-14413-14728,0
4146,637,5218,101469,4122875,4122875,0,0,0,0,0,1,-1,
4147,3366,2811,99757,4123252,4123252,0,0,0,0,0,1,-1,
4148,2467,3739,101083,4123942,4123942,0,0,0,0,0,1,-1,
4149,5368,447,99144,4124641,4124641,0,0,0,0,0,1,-1,
4150,4059,1904,101482,4125170,4125966,0,1,0,0,0,1,14093-900-1319-5542,0
4151,563,3235,98954,4126511,4127307,0,1,0,0,0,1,1059-2466-6897-10651,0
4152,4589,1132,98747,4126778,4126778,0,0,0,0,0,1,-1,
4153,280,494,98496,4129061,4129458,0,1,0,0,0,1,357-1129,0
4154,4273,152,102134,4130262,4131060,0,1,0,0,0,1,15098-20774-20777-3957,0
4155,3712,4216,101916,4132989,4132989,0,0,0,0,0,1,-1,
4156,5052,1351,100169,4133614,4134213,0,1,0,0,0,1,18945-11644-13995,250
4157,2335,1644,99280,4134115,4134115,0,0,0,0,0,1,-1,
4158,3586,2062,99358,4135177,4135177,0,0,0,0,0,1,-1,
4159,4676,4402,100020,4135914,4136705,0,1,0,0,0,1,17500-5496-5335-16104,170
4160,4720,5461,101193,4137020,4137020,0,0,0,0,0,1,-1,
4161,1501,3229,99673,4137528,4137928,0,1,0,0,0,1,8562-10669,169
4162,5915,2000,97543,4138033,4138830,0,1,0,0,0,1,22491-16947-18474-5914,24
4163,4244,4016,100539,4138561,4139161,0,1,0,0,0,1,14970-16195-18647,3
4164,5260,28,99006,4140526,4141121,0,1,0,0,0,1,19565-19881-16,0
4165,3845,5541,99452,4140749,4140749,0,0,0,0,0,1,-1,
4166,1811,3111,101988,4140914,4140914,0,0,0,0,0,1,-1,
4167,2732,4534,100804,4141055,4141055,0,0,0,0,0,1,-1,
4168,4904,1197,97952,4141472,4141472,0,0,0,0,0,1,-1,
4169,3769,4433,100375,4142168,4142168,0,0,0,0,0,1,-1,
4170,533,794,98949,4144917,4145313,0,1,0,0,0,1,8516-1647,0
4171,1260,5708,98672,4147442,4147442,0,0,0,0,0,1,-1,
4172,4633,5823,98001,4148656,4148656,0,0,0,0,0,1,-1,
4173,487,138,101398,4149056,4149851,0,1,0,0,0,1,944-13347-14842-145,0
4174,1642,786,98325,4150896,4151493,0,1,0,0,0,1,4879-5078-1632,0
4175,4592,2641,100434,4151296,4151296,0,0,0,0,0,1,-1,
4176,5272,534,97954,4152455,4152455,0,0,0,0,0,1,-1,
4177,5610,5648,100593,4152876,4153474,0,1,0,0,0,1,20840-17517-21106,110
4178,22,3094,99567,4153474,4153874,0,1,0,0,0,1,4407-10158,0
4179,4070,1473,100116,4154209,4154804,0,1,0,0,0,1,14344-18111-12116,0
4180,3611,5035,99932,4155645,4155645,0,0,0,0,0,1,-1,
4181,2169,482,97168,4156707,4156707,0,0,0,0,0,1,-1,
4182,5576,3927,98031,4157194,4157194,0,0,0,0,0,1,-1,
4183,656,127,100407,4157242,4158037,0,1,0,0,0,1,1263-1090-19025-119,0
4184,2543,4894,100125,4158662,4158662,0,0,0,0,0,1,-1,
4185,2284,289,98387,4160941,4160941,0,0,0,0,0,1,-1,
4186,3265,3745,99045,4161204,4161997,0,1,0,0,0,1,11767-3994-19915-19774,0
4187,3141,2227,100154,4164265,4164265,0,0,0,0,0,1,-1,
4188,3767,1937,96846,4165322,4165919,0,1,0,0,0,1,12829-19896-5655,96
4189,4632,3965,100979,4165571,4165571,0,0,0,0,0,1,-1,
4190,5207,3096,98887,4167964,4168762,0,1,0,0,0,1,21615-15562-449-10162,0
4191,5283,3603,98239,4169764,4169764,0,0,0,0,0,1,-1,
4192,3887,725,100656,4171151,4171748,0,1,0,0,0,1,13163-10276-4642,0
4193,296,4662,99768,4173302,4174101,0,1,0,0,0,1,1726-1725-7832-17381,9
4194,801,3563,98658,4175635,4175635,0,0,0,0,0,1,-1,
4195,3977,5522,101203,4177215,4177215,0,0,0,0,0,1,-1,
4196,2414,3923,99130,4177960,4177960,0,0,0,0,0,1,-1,
4197,5687,5799,100980,4178292,4178292,0,0,0,0,0,1,-1,
4198,3762,695,100846,4180117,4180117,0,0,0,0,0,1,-1,
4199,1227,535,102585,4180604,4181402,0,1,0,0,0,1,2884-3235-3146-1006,0
4200,4166,976,99100,4181422,4182022,0,1,0,0,0,1,20479-9752-2111,0
4201,582,505,98911,4183164,4183766,0,1,0,0,0,1,1099-239-966,0
4202,1378,832,100664,4186124,4186124,0,0,0,0,0,1,-1,
4203,1990,4175,101646,4186463,4186463,0,0,0,0,0,1,-1,
4204,153,2394,98447,4187651,4188250,0,1,0,0,0,1,18263-20514-7482,102
4205,4706,4364,100839,4188435,4189430,0,1,1,0,0,2,17857-16373-20290-15654,6
4206,177,5653,99974,4188763,4189162,0,1,0,0,0,1,10442-21141,0
4207,5392,2979,99909,4189288,4189288,0,0,0,0,0,1,-1,
4208,2943,3310,99321,4191252,4191252,0,0,0,0,0,1,-1,
4209,5143,5226,98939,4191629,4192422,0,1,0,0,0,1,19335-21929-21584-20346,0
4210,1000,2353,98423,4192004,4192004,0,0,0,0,0,1,-1,
4211,1421,750,99020,4192013,4192612,0,1,0,0,0,1,6396-14819-10872,0
4212,4981,425,101228,4192780,4192780,0,0,0,0,0,1,-1,
4213,4047,4397,99363,4195137,4195137,0,0,0,0,0,1,-1,
4214,2565,3137,100321,4195369,4195369,0,0,0,0,0,1,-1,
4215,1006,2317,99746,4195602,4195602,0,0,0,0,0,1,-1,
4216,614,4955,98149,4195786,4195786,0,0,0,0,0,1,-1,
4217,2539,5859,99395,4196513,4196513,0,0,0,0,0,1,-1,
4218,5109,1989,100925,4196711,4196711,0,0,0,0,0,1,-1,
4219,4403,2745,99879,4197960,4197960,0,0,0,0,0,1,-1,
4220,3144,4695,100710,4199894,4199894,0,0,0,0,0,1,-1,
4221,1423,2582,99520,4202283,4202283,0,0,0,0,0,1,-1,
4222,3648,2515,101604,4204082,4204477,0,1,0,0,0,1,17276-12015,10
4223,1012,5027,99025,4206836,4207833,0,1,0,0,0,1,2299-9753-11955-18654-18756,0
4224,694,1572,100830,4207522,4208118,0,1,0,0,0,1,1530-3692-4372,0
4225,381,4917,96816,4207744,4207744,0,0,0,0,0,1,-1,
4226,4436,3769,99053,4208068,4208068,0,0,0,0,0,1,-1,
4227,1712,3990,100175,4208154,4208750,0,1,0,0,0,1,4803-11463-18160,10
4228,1389,1517,100961,4210763,4211563,0,1,0,0,0,1,3338-3129-3618-4186,0
4229,6003,990,98580,4216698,4216698,0,0,0,0,0,1,-1,
4230,478,5417,101134,4221680,4221680,0,0,0,0,0,1,-1,
4231,5405,4105,99467,4224386,4224386,0,0,0,0,0,1,-1,
4232,5486,4835,99774,4225016,4225613,0,1,0,0,0,1,20397-17589-18274,0
4233,2600,4715,100301,4225391,4225391,0,0,0,0,0,1,-1,
4234,2097,5051,100234,4228213,4228213,0,0,0,0,0,1,-1,
4235,5864,2389,99406,4228696,4229297,0,1,0,0,0,1,22152-2474-7470,168
4236,3710,562,99779,4231623,4231623,0,0,0,0,0,1,-1,
4237,707,2410,99890,4231651,4231651,0,0,0,0,0,1,-1,
4238,5491,5791,98826,4231710,4231710,0,0,0,0,0,1,-1,
4239,3927,1976,99222,4232993,4234186,0,1,0,0,0,1,14654-14779-14785-1710-1718-5854,0
4240,2930,5561,100382,4235186,4235785,0,1,0,0,0,1,9583-16954-20620,0
4241,5779,2794,102091,4235601,4235601,0,0,0,0,0,1,-1,
4242,2917,3001,99973,4235866,4235866,0,0,0,0,0,1,-1,
4243,2159,5812,99609,4235945,4235945,0,0,0,0,0,1,-1,
4244,5107,2247,99615,4237216,4237216,0,0,0,0,0,1,-1,
4245,4427,3196,100007,4238620,4238620,0,0,0,0,0,1,-1,
4246,1048,1311,98926,4238809,4238809,0,0,0,0,0,1,-1,
4247,695,3309,100246,4240312,4240312,0,0,0,0,0,1,-1,
4248,4009,3075,100533,4240858,4240858,0,0,0,0,0,1,-1,
4249,345,2583,99469,4241481,4241876,0,1,0,0,0,1,19893-9841,0
4250,1955,5430,99978,4243096,4243891,0,1,0,0,0,1,6114-7159-14280-20909,1
4251,4001,1368,101158,4243901,4244697,0,1,0,0,0,1,13931-20791-5920-3302,6
4252,1755,191,99721,4245400,4246005,0,1,0,0,0,1,6486-8775-315,0
4253,1405,848,100503,4247843,4247843,0,0,0,0,0,1,-1,
4254,4347,5406,99991,4248728,4248728,0,0,0,0,0,1,-1,
4255,788,3710,99647,4251700,4251700,0,0,0,0,0,1,-1,
4256,2910,3399,99991,4251850,4251850,0,0,0,0,0,1,-1,
4257,4001,3391,97657,4252324,4253119,0,1,0,0,0,1,13931-17393-17589-11020,6
4258,2857,4895,100111,4254285,4254285,0,0,0,0,0,1,-1,
4259,5589,3346,99879,4255204,4255204,0,0,0,0,0,1,-1,
4260,1070,5752,101076,4258105,4258700,0,1,0,0,0,1,2482-854-21593,0
4261,4524,771,99299,4258565,4259358,0,1,0,0,0,1,16589-19916-426-1603,0
4262,10,1878,102016,4259548,4259548,0,0,0,0,0,1,-1,
4263,5742,1986,100675,4262321,4262921,0,1,0,0,0,1,22570-12822-16397,100
4264,2509,483,98262,4264490,4264490,0,0,0,0,0,1,-1,
4265,3348,4467,99734,4265652,4265652,0,0,0,0,0,1,-1,
4266,5565,120,100478,4265888,4265888,0,0,0,0,0,1,-1,
4267,5202,3996,98970,4269205,4269205,0,0,0,0,0,1,-1,
4268,3319,4064,99164,4272101,4272101,0,0,0,0,0,1,-1,
4269,1687,2997,99724,4272515,4272515,0,0,0,0,0,1,-1,
4270,4579,1242,100924,4273699,4274297,0,1,0,0,0,1,16988-381-5561,0
4271,4500,2758,98626,4275928,4275928,0,0,0,0,0,1,-1,
4272,3612,5263,98644,4276685,4277283,0,1,0,0,0,1,12034-19906-19577,98
4273,1325,1783,99819,4276777,4276777,0,0,0,0,0,1,-1,
4274,3607,1095,98232,4276941,4277733,0,1,0,0,0,1,22018-7685-364-2623,0
4275,181,4406,99211,4277153,4277153,0,0,0,0,0,1,-1,
4276,983,5123,99528,4278092,4278092,0,0,0,0,0,1,-1,
4277,3531,2373,99116,4278146,4278146,0,0,0,0,0,1,-1,
4278,1072,2005,99548,4280358,4280358,0,0,0,0,0,1,-1,
4279,5929,5447,101580,4280937,4280937,0,0,0,0,0,1,-1,
4280,3055,2591,100232,4281159,4281957,0,1,0,0,0,1,13140-10495-3560-8263,10
4281,5423,2429,100731,4281470,4282264,0,1,0,0,0,1,20221-21207-4052-7590,20
4282,5159,3577,99732,4281532,4282329,0,1,0,0,0,1,19227-7552-10921-11805,9
4283,1803,5201,98304,4281666,4281666,0,0,0,0,0,1,-1,
4284,3325,1978,100063,4283174,4283174,0,0,0,0,0,1,-1,
4285,2240,2000,99088,4283565,4284364,0,1,0,0,0,1,10698-3688-8131-5914,0
4286,2400,5840,100352,4284624,4284624,0,0,0,0,0,1,-1,
4287,2312,4611,101384,4285552,4285552,0,0,0,0,0,1,-1,
4288,971,2024,102470,4286503,4286503,0,0,0,0,0,1,-1,
4289,653,3440,99987,4289308,4289900,0,1,0,0,0,1,1250-20680-14695,499
4290,4029,4434,101001,4289913,4289913,0,0,0,0,0,1,-1,
4291,5705,2057,100775,4290555,4290555,0,0,0,0,0,1,-1,
4292,2604,5561,101498,4290641,4290641,0,0,0,0,0,1,-1,
4293,3714,5224,100123,4292502,4292502,0,0,0,0,0,1,-1,
4294,2540,904,99209,4293121,4293121,0,0,0,0,0,1,-1,
4295,961,1822,101091,4294205,4294205,0,0,0,0,0,1,-1,
4296,3078,2402,98049,4296638,4297432,0,1,0,0,0,1,10099-5180-468-7503,0
4297,2214,4753,100888,4297096,4297096,0,0,0,0,0,1,-1,
4298,2960,3573,99653,4298319,4298319,0,0,0,0,0,1,-1,
4299,418,170,98484,4298337,4298934,0,1,0,0,0,1,7670-21201-197,19
4300,5793,2290,100391,4299670,4300466,0,1,0,0,0,1,21733-1279-1480-11164,1
4301,2165,4766,101084,4301711,4302510,0,1,0,0,0,1,6614-22479-21928-18049,0
4302,4577,142,101671,4302689,4302689,0,0,0,0,0,1,-1,
4303,808,1630,99499,4303955,4304546,0,1,0,0,0,1,1685-102-10898,0
4304,5819,721,101184,4305384,4306177,0,1,0,0,0,1,21885-18216-16815-1444,0
4305,2082,3252,99623,4307519,4307519,0,0,0,0,0,1,-1,
4306,5401,1951,99952,4307765,4307765,0,0,0,0,0,1,-1,
4307,5178,1032,98469,4308353,4308353,0,0,0,0,0,1,-1,
4308,5435,1279,100456,4309348,4309348,0,0,0,0,0,1,-1,
4309,3992,3013,99262,4310921,4310921,0,0,0,0,0,1,-1,
4310,735,680,99148,4311927,4311927,0,0,0,0,0,1,-1,
4311,219,4215,98007,4312765,4312765,0,0,0,0,0,1,-1,
4312,741,2467,99143,4313742,4314343,0,1,0,0,0,1,1539-10294-11080,0
4313,2174,2039,102131,4313952,4313952,0,0,0,0,0,1,-1,
4314,1936,3166,98525,4315482,4316281,0,1,0,0,0,1,5652-469-6800-10459,3
4315,5364,3140,99997,4315629,4315629,0,0,0,0,0,1,-1,
4316,4138,811,98745,4315883,4315883,0,0,0,0,0,1,-1,
4317,242,3095,98181,4316861,4316861,0,0,0,0,0,1,-1,
4318,4711,399,100863,4316981,4316981,0,0,0,0,0,1,-1,
4319,2675,4253,99799,4318002,4318002,0,0,0,0,0,1,-1,
4320,4677,2388,99555,4318022,4318621,0,1,0,0,0,1,17994-6945-7681,19
4321,1915,4186,100966,4318413,4319010,0,1,0,0,0,1,5699-3157-14710,201
4322,5194,2993,99040,4319069,4319862,0,1,0,0,0,1,19321-18220-8603-9811,0
4323,1855,3835,99677,4319084,4320081,0,1,0,0,0,1,16820-18957-2465-6913-13326,0
4324,1674,1837,98486,4319673,4319673,0,0,0,0,0,1,-1,
4325,1166,3109,100995,4319928,4319928,0,0,0,0,0,1,-1,
4326,4060,4418,99219,4320209,4321006,0,1,0,0,0,1,14099-3162-13279-16494,0
4327,3839,793,100986,4320301,4320301,0,0,0,0,0,1,-1,
4328,4827,1369,99193,4320761,4320761,0,0,0,0,0,1,-1,
4329,2483,4817,100953,4321299,4321299,0,0,0,0,0,1,-1,
4330,2444,3599,100606,4322573,4322573,0,0,0,0,0,1,-1,
4331,4178,4543,99376,4322781,4322781,0,0,0,0,0,1,-1,
4332,1121,208,100854,4324293,4325087,0,1,0,0,0,1,2648-21727-22408-249,0
4333,2501,4581,98578,4326803,4327603,0,1,0,0,0,1,12843-8981-17588-16996,0
4334,3014,4181,100452,4327198,4327995,0,1,0,0,0,1,9887-17923-19234-14693,0
4335,3310,3272,101973,4328021,4328021,0,0,0,0,0,1,-1,
4336,2449,1636,99719,4329598,4330193,0,1,0,0,0,1,16369-16360-4685,0
4337,4116,4895,100984,4330454,4330454,0,0,0,0,0,1,-1,
4338,3387,1041,101596,4330928,4330928,0,0,0,0,0,1,-1,
4339,4958,1538,99560,4331035,4331035,0,0,0,0,0,1,-1,
4340,3968,5880,100328,4331338,4331933,0,1,0,0,0,1,13747-15180-22190,0
4341,1780,1793,100273,4331345,4331345,0,0,0,0,0,1,-1,
4342,6002,1049,101182,4331742,4332537,0,1,0,0,0,1,22905-1796-483-2395,0
4343,4508,1084,98112,4333947,4333947,0,0,0,0,0,1,-1,
4344,1875,3797,99261,4335127,4335127,0,0,0,0,0,1,-1,
4345,1525,5988,100638,4335390,4335390,0,0,0,0,0,1,-1,
4346,6000,2033,100694,4336987,4336987,0,0,0,0,0,1,-1,
4347,3813,4682,99916,4337974,4337974,0,0,0,0,0,1,-1,
4348,4855,1354,100055,4338905,4338905,0,0,0,0,0,1,-1,
4349,1019,2015,100705,4341791,4342385,0,1,0,0,0,1,2316-465-6013,0
4350,3578,2129,99796,4343742,4343742,0,0,0,0,0,1,-1,
4351,5588,4725,98748,4344398,4344994,0,1,0,0,0,1,20815-15972-17876,0
4352,3349,3364,99203,4345274,4345274,0,0,0,0,0,1,-1,
4353,5797,1900,99567,4346501,4346501,0,0,0,0,0,1,-1,
