id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
4162,5915,2000,9997543,411963,412563,0,1,0,0,0,1,59463-15736-15414,518
4163,4244,4016,10000539,412015,412611,0,1,0,0,0,1,39642-31642-51985,3100
4164,5260,28,9999006,412211,412608,0,0,1,0,0,2,51865-52673-50,1009
4165,3845,5541,9999452,412233,412626,0,0,1,0,0,2,34365-44998-54612,2019
4166,1811,3111,10001988,412249,413438,0,1,1,0,0,2,13600-43996-3147-27051,569
4167,2732,4534,10000804,412263,413060,1,1,0,0,0,2,23278-10721-26642-44331,3024
4168,4904,1197,9997952,412304,412304,0,0,0,0,0,1,-1,
4169,3769,4433,10000375,412373,413167,1,1,0,0,0,2,33312-60431-35058-42483,4530
4170,533,794,9998949,412647,413045,0,1,0,0,0,1,22334-4361,9
4171,1260,5708,9998672,412899,414099,0,1,2,0,0,3,7799-46472-55157-56707,2117
4172,4633,5823,9998001,413020,414417,0,1,3,0,0,4,45767-55156-55167-58131,1118
4173,487,138,10001398,413060,413060,0,0,0,0,0,1,-1,
4174,1642,786,9998325,413244,413839,0,0,2,0,0,3,32528-11891-4300,158
4175,4592,2641,10000434,413284,413284,0,0,0,0,0,1,-1,
4176,5272,534,9997954,413399,413795,0,1,0,0,0,1,52021-2620,1009
4177,5610,5648,10000593,413441,414034,0,1,0,0,0,1,55762-50181-55974,11011
4178,22,3094,9999567,413500,414094,0,1,1,0,0,2,51483-26956,9999
4179,4070,1473,10000116,413573,414168,0,1,0,0,0,1,38319-5772-9503,11
4180,3611,5035,9999932,413716,414710,0,1,0,0,0,1,31662-28670-22571-58441-49651,4172
4181,2169,482,9997168,413822,415615,1,1,6,0,0,8,17398-4768-1232-3461,2028
4182,5576,3927,9998031,413870,414469,1,1,0,0,0,2,54896-23752-39843,12008
4183,656,127,10000407,413874,414667,0,1,1,0,0,2,3341-23477-313,1020
4184,2543,4894,10000125,414016,414414,0,0,1,0,0,2,21117-30506-49332,2020
4185,2284,289,9998387,414243,414841,0,0,1,0,0,2,18690-13369-9153-952,1019
4186,3265,3745,9999045,414269,414671,0,1,0,0,0,1,28390-36189,17998
4187,3141,2227,10000154,414575,415177,0,1,0,0,0,1,27284-1416-18087,22
4188,3767,1937,9996846,414680,415277,0,1,0,0,0,1,33945-52704-14771,10006
4189,4632,3965,10000979,414704,415496,0,1,1,0,0,2,45753-47591-36010,16011
4190,5207,3096,9998887,414943,415344,0,0,1,0,0,2,56167-22713-26838,2018
4191,5283,3603,9998239,415123,417112,0,1,5,0,0,6,52259-47826-15231-29139-31431,2574
4192,3887,725,10000656,415261,415658,0,1,0,0,0,1,52547-4634,1010
4193,296,4662,9999768,415476,416071,0,1,0,0,0,1,1803-40655-46184,1020
4194,801,3563,9998658,415709,416899,0,0,2,0,0,3,4419-11890-36067-33994-30998,1018
4195,3977,5522,10001203,415867,415867,0,0,0,0,0,1,-1,
4196,2414,3923,9999130,415941,417936,0,1,3,0,0,4,19801-19668-1319-35421,1029
4197,5687,5799,10000980,415974,415974,0,0,0,0,0,1,-1,
4198,3762,695,10000846,416156,416754,0,0,1,0,0,2,33146-59065-17326-3602,1872
4199,1227,535,10002585,416204,416204,0,0,0,0,0,1,-1,
4200,4166,976,9999100,416285,416884,0,1,0,0,0,1,54798-11517-5557,19
4201,582,505,9998911,416459,417057,0,1,0,0,0,1,2865-6812-7629,257
4202,1378,832,10000664,416755,417943,0,1,1,0,0,2,22445-56448-6488-4619,10011
4203,1990,4175,10001646,416788,417983,0,0,3,0,0,4,33075-33063-29660-38820,3030
4204,153,2394,9998447,416906,417103,0,0,1,0,0,2,23533-19640,461
4205,4706,4364,10000839,416984,417580,0,1,0,0,0,1,47305-57014-57736,10340
4206,177,5653,9999974,417016,417215,0,1,0,0,0,1,56049,0
4207,5392,2979,9999909,417068,417068,0,0,0,0,0,1,-1,
4208,2943,3310,9999321,417264,417663,0,0,1,0,0,2,52447-23575-28774,0
4209,5143,5226,9998939,417301,417901,0,1,0,0,0,1,50708-727-51816,1009
4210,1000,2353,9998423,417338,418530,0,0,3,0,0,4,5876-3865-19334,1019
4211,1421,750,9999020,417338,418133,0,1,1,0,0,2,16700-56449-33938,0
4212,4981,425,10001228,417414,418210,0,0,2,0,0,3,49539-58440-3409-2058,2082
4213,4047,4397,9999363,417649,418445,0,0,2,0,0,3,37193-39186-56449-41886,1009
4214,2565,3137,10000321,417672,418265,0,1,0,0,0,1,21453-5953-27265,21
4215,1006,2317,9999746,417695,418889,0,1,1,0,0,2,5936-8008-8389-18999,1030
4216,614,4955,9998149,417713,418310,0,0,1,0,0,2,11210-15635-58441-49486,171
4217,2539,5859,9999395,417785,417982,0,0,1,0,0,2,22673-58388,0
4218,5109,1989,10000925,417804,420395,0,1,7,0,0,8,50411-55156-59949-10824-15343,1121
4219,4403,2745,9999879,417928,418528,0,1,0,0,0,1,53287-23428-23375,2189
4220,3144,4695,10000710,418121,420702,0,0,5,0,0,6,27324-22776-22775-46638-50508,3030
4221,1423,2582,9999520,418359,418954,0,1,0,0,0,1,9085-1552-21635,20
4222,3648,2515,10001604,418538,418937,0,1,0,0,0,1,34250-56867,1010
4223,1012,5027,9999025,418813,419410,0,0,1,0,0,2,6079-27079-58441-49630,170
4224,694,1572,10000830,418881,419279,0,1,0,0,0,1,10050-11464,11
4225,381,4917,9996816,418903,419500,0,0,1,0,0,2,24458-43563-49356-49408,2108
4226,4436,3769,9999053,418935,419729,0,1,0,0,0,1,43934-48898-39805-33313,1031
4227,1712,3990,10000175,418943,419542,0,1,0,0,0,1,12475-3861-51770,1021
4228,1389,1517,10000961,419203,420596,0,1,3,0,0,4,11271-726-10543-10918,1021
4229,6003,990,9998580,419796,420391,1,0,1,0,0,3,60900-57367-8831,20
4230,478,5417,10001134,420294,420294,0,0,0,0,0,1,-1,
4231,5405,4105,9999467,420564,421364,1,0,1,0,0,3,53532-60571-51695-38374,4226
4232,5486,4835,9999774,420627,421223,0,1,0,0,0,1,54091-46623-48414,1019
4233,2600,4715,10000301,420664,421259,0,1,0,0,0,1,21837-52753-46963,11
4234,2097,5051,10000234,420946,421545,0,0,1,0,0,2,16403-25117-24519-49850,1021
4235,5864,2389,9999406,420994,421588,0,1,0,0,0,1,58510-10563-19626,1019
4236,3710,562,9999779,421286,422082,0,1,1,0,0,2,32771-1951-3650,3198
4237,707,2410,9999890,421288,422283,0,1,1,0,0,2,19026-24848-19787,1020
4238,5491,5791,9998826,421293,421893,0,1,0,0,0,1,54171-60168-57651,12049
4239,3927,1976,9999222,421421,421822,0,0,1,0,0,2,39836-28560-15236,1018
4240,2930,5561,10000382,421640,421640,0,0,1,0,0,2,25265-44998-54814,2020
4241,5779,2794,10002091,421681,424655,0,1,9,0,0,10,57573-46890-47191-23892,2121
4242,2917,3001,9999973,421707,421707,0,0,0,0,0,1,-1,
4243,2159,5812,9999609,421714,421714,0,0,0,0,0,1,-1,
4244,5107,2247,9999615,421841,430197,0,1,23,0,0,24,50407-42614-30060-18290,2069
4245,4427,3196,10000007,421981,423173,0,1,1,0,0,2,42449-17386-9866-9007-27832,2042
4246,1048,1311,9998926,421999,422595,0,1,0,0,0,1,6316-5691-10005,19
4247,695,3309,10000246,422149,422742,0,0,1,0,0,2,3603-52741-23575-28772,11
4248,4009,3075,10000533,422203,422801,0,1,0,0,0,1,36801-1738-27532,1021
4249,345,2583,9999469,422265,422464,0,1,0,0,0,1,21637,0
4250,1955,5430,9999978,422426,423223,0,1,0,0,0,1,15870-48653-48898-55181,1029
4251,4001,1368,10001158,422506,423703,0,1,1,0,0,2,36890-11517-8682,21
4252,1755,191,9999721,422655,423053,0,1,0,0,0,1,18706-10905,9
4253,1405,848,10000503,422899,423495,0,1,0,0,0,1,21822-37650-4724,1021
4254,4347,5406,9999991,422987,422987,0,0,0,0,0,1,-1,
4255,788,3710,9999647,423284,423886,0,1,0,0,0,1,4328-729-32770,1009
4256,2910,3399,9999991,423299,423299,0,0,1,0,0,2,25033-23476-29139,1019
4257,4001,3391,9997657,423346,423942,0,0,1,0,0,2,36893-41837-23575-29080,1009
4258,2857,4895,10000111,423542,424734,0,0,3,0,0,4,24469-56448-36973-49334,11011
4259,5589,3346,9999879,423633,424427,0,1,0,0,0,1,54987-23961-23575-28950,1009
4260,1070,5752,10001076,423923,424522,0,1,0,0,0,1,6584-2158-57263,22
4261,4524,771,9999299,423969,425364,0,1,2,0,0,3,44105-48395-39296-4227,10019
4262,10,1878,10002016,424067,424667,0,1,0,0,0,1,2618-3893-14287,21
4263,5742,1986,10000675,424344,424743,0,1,0,0,0,1,60561-15672,1010
4264,2509,483,9998262,424560,425356,0,1,0,0,0,1,20821-3859-2304-2395,1028
4265,3348,4467,9999734,424676,426476,0,1,4,0,0,5,28955-38464-57170-43151,3029
4266,5565,120,10000478,424699,426085,0,1,3,0,0,4,54829-57098-53621-294,2120
4267,5202,3996,9998970,425030,425630,0,1,0,0,0,1,51233-41300-36443,1019
4268,3319,4064,9999164,425319,428099,0,1,9,0,0,10,28797-32070-27150-37405,3009
4269,1687,2997,9999724,425360,426752,0,1,1,0,0,2,12302-30062-23562-25955,4730
4270,4579,1242,10000924,425478,426077,0,1,0,0,0,1,45090-23661-14573,1010
4271,4500,2758,9998626,425700,426696,0,1,1,0,0,2,43809-46623-30507-47788,1018
4272,3612,5263,9998644,425775,426170,0,1,0,0,0,1,31700-52137,0
4273,1325,1783,9999819,425784,426382,0,1,0,0,0,1,8276-1355-13098,20
4274,3607,1095,9998232,425800,426404,0,1,0,0,0,1,40224-15402-6947,39
4275,181,4406,9999211,425821,426221,0,0,1,0,0,2,558-52095-42090,1020
4276,983,5123,9999528,425914,426310,0,0,1,0,0,2,5579-1739-50528,1019
4277,3531,2373,9999116,425919,428115,0,1,6,0,0,7,30745-11500-10915-19492,1028
4278,1072,2005,9999548,426140,426738,0,1,0,0,0,1,6605-6542-15526,19
4279,5929,5447,10001580,426197,426990,0,0,1,0,0,2,59671-55046-27079-58441-53820,2192
4280,3055,2591,10000232,426219,426815,0,1,0,0,0,1,26829-13912-21745,2011
4281,5423,2429,10000731,426250,426841,0,1,0,0,0,1,53593-56253-20128,3199
4282,5159,3577,9999732,426256,426857,0,1,0,0,0,1,50887-29404-34811,2019
4283,1803,5201,9998304,426269,426868,0,0,1,0,0,2,13330-52683-48359-51228,1019
4284,3325,1978,10000063,426419,428205,0,1,5,0,0,6,28827-25573-25660-24161,599
4285,2240,2000,9999088,426458,427454,0,1,1,0,0,2,28256-11518-15414,19
4286,2400,5840,10000352,426563,427359,0,1,0,0,0,1,19703-52728-48359-58267,2020
4287,2312,4611,10001384,426655,426655,0,0,1,0,0,2,18950-11890-36067-47249,10
4288,971,2024,10002470,426750,427145,0,1,0,0,0,1,44917-21086,36815
4289,653,3440,9999987,427030,427626,0,1,0,0,0,1,3322-11516-39211,30
4290,4029,4434,10001001,427090,427889,0,1,1,0,0,2,41542-52737-29722-42497,11023
4291,5705,2057,10000775,427154,429144,0,1,4,0,0,5,56699-58793-55090-10824-17544,1501
4292,2604,5561,10001498,427162,427761,0,0,1,0,0,2,42318-42802-42615-54814,4240
4293,3714,5224,10000123,427348,428142,0,1,0,0,0,1,32672-9622-6549-51410,5761
4294,2540,904,9999209,427409,427409,0,0,0,0,0,1,-1,
4295,961,1822,10001091,427517,428114,0,1,0,0,0,1,5439-9810-13821,22
4296,3078,2402,9998049,427760,428359,0,1,0,0,0,1,26805-8992-19717,1059
4297,2214,4753,10000888,427805,428403,0,1,0,0,0,1,17876-38233-47497,22
4298,2960,3573,9999653,427927,428526,0,1,0,0,0,1,35194-26786-44578,1109
4299,418,170,9998484,427928,428528,0,1,1,0,0,2,7652-6813-531,137
4300,5793,2290,10000391,428061,428859,0,1,0,0,0,1,57687-5277-1382-18723,122
4301,2165,4766,10001084,428265,429059,0,1,0,0,0,1,17306-52759-48359-47741,1021
4302,4577,142,10001671,428362,428763,0,1,0,0,0,1,48697-398,1010
4303,808,1630,9999499,428488,429877,0,1,3,0,0,4,4473-728-6499-11921,1019
4304,5819,721,10001184,428630,431209,0,1,8,0,0,9,58089-57241-58958-3792,2031
4305,2082,3252,9999623,428843,429436,0,0,1,0,0,2,16275-52731-23575-28336,10
4306,5401,1951,9999952,428867,429869,0,1,1,0,0,2,53517-17716-10636-14929,609
4307,5178,1032,9998469,428925,432514,0,1,12,0,0,13,51095-49733-30936-11517-6214,1434
4308,5435,1279,10000456,429024,430023,0,1,1,0,0,2,53715-41300-6664-7907,1121
4309,3992,3013,9999262,429181,429776,0,1,0,0,0,1,36345-12933-26068,18008
4310,735,680,9999148,429281,429880,0,0,2,0,0,3,3994-11516-3772,19
4311,219,4215,9998007,429364,429766,0,0,1,0,0,2,23208-47827-39270,1556
4312,741,2467,9999143,429461,429857,0,1,0,0,0,1,4041-26164,1009
4313,2174,2039,10002131,429482,430081,0,1,0,0,0,1,25969-52689-15892,10013
4314,1936,3166,9998525,429635,430833,1,1,3,0,0,5,14768-8325-27715,1530
4315,5364,3140,9999997,429649,431045,0,0,3,0,0,4,53367-38268-2199-27290,3009
4316,4138,811,9998745,429674,430269,0,1,0,0,0,1,38284-1686-4483,20
4317,242,3095,9998181,429771,430374,0,1,0,0,0,1,21366-28088-27699,1018
4318,4711,399,10000863,429783,430382,1,1,0,0,0,2,46930-1204-1867,1154
4319,2675,4253,9999799,429885,430682,0,1,0,0,0,1,22533-22518-45691-39850,2020
4320,4677,2388,9999555,429887,430483,0,1,0,0,0,1,49188-54805-24473,10
4321,1915,4186,10000966,429926,430520,0,1,0,0,0,1,14899-3407-56120,32
4322,5194,2993,9999040,429991,430786,0,1,0,0,0,1,51201-7218-54805-25887,519
4323,1855,3835,9999677,429992,430588,0,1,0,0,0,1,14121-1349-34264,20
4324,1674,1837,9998486,430050,430646,0,1,0,0,0,1,19978-14467-13996,3008
4325,1166,3109,10000995,430075,430075,0,0,0,0,0,1,-1,
4326,4060,4418,9999219,430103,431098,0,1,1,0,0,2,37325-35572-42386,1019
4327,3839,793,10000986,430112,430112,0,0,0,0,0,1,-1,
4328,4827,1369,9999193,430158,431957,0,1,5,0,0,6,48347-57241-58750-8685,2028
4329,2483,4817,10000953,430211,431007,0,1,0,0,0,1,20505-6006-42661-48326,2031
4330,2444,3599,10000606,430338,430937,0,1,0,0,0,1,20061-36961-31387,2020
4331,4178,4543,9999376,430358,430958,0,1,0,0,0,1,38835-23118-44527,2019
4332,1121,208,10000854,430509,431104,1,0,1,0,0,3,7038-23401-661,2022
4333,2501,4581,9998578,430760,431950,0,0,4,0,0,5,20721-15230-47827-45132,565
4334,3014,4181,10000452,430799,431393,0,1,0,0,0,1,26079-36481-38867,2020
4335,3310,3272,10001973,430881,432865,0,1,4,0,0,5,28775-51028-29979-45044,2130
4336,2449,1636,9999719,431038,431634,0,1,0,0,0,1,47269-23701-40156,1009
4337,4116,4895,10000984,431123,431520,0,0,1,0,0,2,47779-45690-49334,2020
4338,3387,1041,10001596,431170,431770,0,1,0,0,0,1,29065-52991-23482,3199
4339,4958,1538,9999560,431180,431980,0,1,0,0,0,1,49493-58440-27078-11190,1129
4340,3968,5880,10000328,431210,432997,0,1,3,0,0,4,38105-31912-58890,1220
4341,1780,1793,10000273,431210,431606,0,1,0,0,0,1,17163-13228,1010
4342,6002,1049,10001182,431249,431841,0,1,0,0,0,1,60890-1665-6325,22
4343,4508,1084,9998112,431469,432069,1,0,1,0,0,3,43920-47888-53051,4018
4344,1875,3797,9999261,431587,431587,0,0,0,0,0,1,-1,
4345,1525,5988,10000638,431613,432413,0,1,0,0,0,1,10988-4569-48253-60662,1020
4346,6000,2033,10000694,431772,431772,0,0,1,0,0,2,60887-13200-5965-15840,1522
4347,3813,4682,9999916,431870,432461,0,1,0,0,0,1,34017-30507-46464,1009
4348,4855,1354,10000055,431963,432560,0,1,0,0,0,1,48737-16252-11367,22
4349,1019,2015,10000705,432251,432849,1,1,0,0,0,2,6126-1229-15625,24
4350,3578,2129,9999796,432446,433041,0,1,0,0,0,1,31177-58912-17728,65766
4351,5588,4725,9998748,432511,432907,0,0,1,0,0,2,56468-55269-47180,1029
4352,3349,3364,9999203,432598,432996,0,1,0,0,0,1,28957-29018,0
4353,5797,1900,9999567,432720,433519,0,1,0,0,0,1,57745-32120-1259-14673,1029
4354,3595,4272,9999051,432857,433853,0,1,1,0,0,2,31325-23490-39963,3009
4355,420,3698,10000738,433022,433022,0,0,0,0,0,1,-1,
4356,1413,5031,9999134,433043,433636,0,0,1,0,0,2,8986-58969-52993-49642,2199
4357,1067,2144,9999989,433250,433846,0,1,0,0,0,1,6482-5702-17051,19
4358,5611,2579,9999714,433287,437673,0,1,14,0,0,15,55357-58793-54278-53115-21590,1618
4359,4086,2729,10000241,433370,433973,0,1,0,0,0,1,37613-47959-54300,2020
4360,5432,1990,10001067,433377,434570,0,1,1,0,0,2,53705-39796-1265-25524,1032
4361,4651,5364,9999469,433461,434057,0,1,1,0,0,2,45988-53916,17999
4362,2517,1309,9999235,433589,434188,0,1,0,0,0,1,26367-31912-8151,1058
4363,5066,1116,9998463,433616,433616,0,0,0,0,0,1,-1,
4364,2483,3942,10000332,433810,434405,0,1,0,0,0,1,20505-1320-35798,22
4365,3643,4173,9999702,433866,434461,0,1,0,0,0,1,41817-45228-38771,11009
4366,5019,189,9999257,433916,433916,0,0,0,0,0,1,-1,
4367,4308,5933,10001222,433918,434515,0,0,1,0,0,2,40579-23694-33937-59726,12022
4368,16,4152,10000420,433926,434918,0,1,2,0,0,3,5044-23477-38514,1020
4369,4656,2218,9999081,433983,434379,0,1,0,0,0,1,53750-22927,17998
4370,66,3059,9998869,434226,434821,0,1,0,0,0,1,202-40763-26517,209
4371,931,4867,9999140,434379,434979,0,1,0,0,0,1,5246-5154-48937,3009
4372,5315,755,9997030,434570,437750,1,1,14,0,0,16,52578-60190-41446-19303,3027
4373,2883,4813,10000724,434589,435185,0,1,0,0,0,1,47105-25685-55501,1119
4374,4662,920,10000682,434742,435141,0,0,1,0,0,2,46156-3133-5200,1010
4375,5272,4312,9998642,434766,435556,0,1,1,0,0,2,52033-22622-40816,4188
4376,2342,2756,10000699,434771,434771,0,0,0,0,0,1,-1,
4377,3272,2448,10001092,434840,435440,0,1,0,0,0,1,39445-37650-20101,1021
4378,4844,3166,10001303,434859,436646,0,1,3,0,0,4,48543-13578-23327-27619,1152
4379,5329,3668,10002930,435249,435847,0,1,0,0,0,1,52855-3812-32332,22
4380,3582,931,9998343,435655,436455,0,1,0,0,0,1,31245-52728-7248-5247,2018
4381,5107,921,10000579,435697,436888,0,1,2,0,0,3,50407-57616-57633-5209,2031
4382,2450,4756,9999508,435983,436581,0,1,0,0,0,1,45313-29869-47519,1009
4383,1438,4838,9999957,436066,436462,0,1,0,0,0,1,38973-48432,1009
4384,5059,5929,9998530,436248,436843,0,0,1,0,0,2,49927-39796-55425-59670,2028
4385,2468,3490,10000114,436280,437077,0,1,1,0,0,2,20356-56257-2218-30323,7940
4386,458,2506,9999536,436455,436852,0,1,0,0,0,1,8300-20796,10
4387,5001,304,10000334,436511,437507,0,1,1,0,0,2,49579-58440-24645-1018,1263
4388,4011,4856,9999738,436687,437481,0,1,0,0,0,1,36833-53289-2168-51546,3306
4389,5963,283,9999650,436713,437313,0,1,0,0,0,1,60180-22960-995,2009
4390,453,4293,10000104,436783,437584,0,1,0,0,0,1,2210-1687-41581-40570,1032
4391,5210,496,10000584,436877,437670,0,1,0,0,0,1,51267-52094-8691-4649,1161
4392,739,2402,9997917,436902,437298,0,1,0,0,0,1,20586-25073,17996
4393,2375,4741,10000053,436959,437752,1,0,1,0,0,3,19514-59049-42661-47411,6030
4394,4754,2514,9999985,436989,437584,0,1,0,0,0,1,47503-4325-20909,2009
4395,3467,4810,10000205,437093,437686,0,1,0,0,0,1,51637-48359-48171,1010
4396,143,3068,10000773,437107,440092,0,1,9,0,0,10,401-7448-8830-26581,1031
4397,5170,418,9998867,437383,437981,0,1,0,0,0,1,51005-53002-20105,3198
4398,2407,3429,10001053,437501,438100,0,0,2,0,0,3,19754-20925-29592,1021
4399,1344,3343,10000320,437509,438306,1,0,1,0,0,3,8468-47775-23575-28944,220
4400,5319,5681,9998958,437519,438117,0,0,1,0,0,2,52592-45961-60191-56318,2027
4401,1851,5939,9998915,437631,438027,0,0,1,0,0,2,14097-11183-59830,20
4402,4608,5561,9998522,437709,438108,0,0,1,0,0,2,45799-42661-54814,2018
4403,245,3084,10000719,437720,438716,0,1,2,0,0,3,791-1622-26719,10111
4404,3557,5767,9999907,437733,438331,0,1,0,0,0,1,30986-38681-57430,1020
4405,2587,3654,10001167,437852,438644,0,1,0,0,0,1,21680-24781-25205-55290,850
4406,1081,2782,10000223,437979,439174,0,1,2,0,0,3,60279-14010-44742,10070
4407,1521,629,9997696,437981,439169,0,1,1,0,0,2,10973-10746-5952-3200,209
4408,628,1534,10000430,438077,438677,0,1,0,0,0,1,5326-5701-11038,21
4409,5212,3273,10000864,438142,438940,0,1,0,0,0,1,51303-39796-1262-28473,1032
4410,3332,1177,9999656,438177,439172,0,1,1,0,0,2,28841-51028-7397-7321,2544
4411,2722,4444,10000273,438216,439606,0,0,3,0,0,4,23148-1947-17778-42620,3300
4412,467,5692,9999544,438314,438914,0,1,0,0,0,1,21503-47786-56528,12009
4413,5948,5210,9999211,438322,439123,0,1,0,0,0,1,60276-27076-52095-51266,2030
4414,3743,4220,9999797,438348,440742,0,0,7,0,0,8,55657-54805-60796,10010
4415,1609,5176,10001112,438382,438382,0,0,1,0,0,2,11747-46208-59537-51090,2031
4416,983,1041,10000374,438390,438984,0,1,0,0,0,1,5579-27158-23511,1020
4417,453,2261,10001156,438443,439039,0,1,1,0,0,2,2215-52552-35462,471
4418,5678,3265,9997600,438751,439939,1,0,3,0,0,5,56312-42660-46682-31088,31974
4419,3209,2077,9998564,438788,442367,0,1,10,0,0,11,27949-51028-33007-24728,2217
4420,5306,1641,9999856,438800,440792,0,0,6,0,0,7,52517-57241-57510-12008,2210
4421,2202,4587,9998278,438912,438912,0,0,0,0,0,1,-1,
4422,3156,2511,10000507,438922,439520,0,1,0,0,0,1,27492-9574-22763,22
4423,230,2386,10001096,439178,439976,0,1,0,0,0,1,735-24644-17223-19593,2253
4424,4520,5767,9998259,439410,440007,0,1,0,0,0,1,44362-38681-57430,1019
4425,2253,2854,9999395,439412,440009,0,1,0,0,0,1,18367-8005-24421,20
4426,5589,4872,10000215,439478,439874,0,0,2,0,0,3,59015-52728-49022,1010
4427,770,5259,9999866,439550,440148,0,1,0,0,0,1,4224-52749-51769,10
4428,1017,4267,9998784,439553,440151,0,1,0,0,0,1,18933-53230-39903,3197
4429,3754,1390,9999373,439558,441344,0,0,5,0,0,6,33300-6321-14400-19462,5629
4430,1610,5875,10000725,439709,440499,0,1,0,0,0,1,11809-45188-3152-58749,1010
4431,3424,600,9998657,439766,440771,0,1,1,0,0,2,29543-13318-16849,1019
4432,5593,4746,10001954,439845,440440,0,0,1,0,0,2,55643-46400-59537-47420,2031
4433,2181,1446,10000627,439999,441001,0,1,1,0,0,2,17595-9744-21957,22
4434,4126,5296,9999001,440192,440591,0,0,1,0,0,2,38075-726-52384,3009
4435,3362,2591,9999945,440249,440841,0,1,0,0,0,1,30315-1230-21745,20
4436,2715,5013,9999784,440446,441043,0,0,1,0,0,2,23043-58624-52993-49602,2199
4437,5676,1358,9999810,440499,442882,0,1,4,0,0,5,56305-47343-44804-8611,6508
4438,4296,1655,10001928,440547,441145,0,1,0,0,0,1,40501-9651-12093,22
4439,3171,3997,10000915,440590,441186,0,1,0,0,0,1,27613-34082-36395,1021
4440,2077,1225,10000135,440601,441194,0,1,0,0,0,1,16277-52683-48474,11
4441,1429,2547,9999878,440684,441282,0,1,0,0,0,1,42123-10887-21138,1019
4442,5362,891,9998501,440775,441573,1,1,0,0,0,2,53356-55594-27221-5036,6406
4443,3983,4569,9998658,440876,441077,0,0,1,0,0,2,55663-44874,1009
4444,1020,5780,10001216,440903,441304,0,0,1,0,0,2,15521-42661-57574,2020
4445,3802,5122,10000052,440923,443318,0,1,5,0,0,6,55761-57766-54275,3010
4446,1819,865,9998635,441009,441009,0,0,0,0,0,1,-1,
4447,5298,1591,10000700,441021,441622,0,1,0,0,0,1,54596-25217-11682,33
4448,438,2696,9999520,441070,441667,0,1,0,0,0,1,2126-17218-58621,20
4449,2341,4054,9999300,441121,441717,0,1,0,0,0,1,19239-1425-37266,20
4450,5074,4181,9999767,441158,441752,0,1,0,0,0,1,50089-15476-40567,19
4451,464,4626,10000579,441243,442835,0,1,2,0,0,3,2289-13774-41447-60191-45741,1042
4452,5442,4618,9999320,441396,443390,0,1,4,0,0,5,53758-16885-44682-45697,3020
4453,5771,5308,9999259,441399,442394,0,1,1,0,0,2,58327-46400-59537-52524,2030
4454,4519,1344,9998955,441599,442196,0,1,0,0,0,1,44029-36044-8469,1018
4455,3374,3422,9999426,441856,442451,0,1,0,0,0,1,29039-23574-29473,9999
4456,5064,3652,10000940,442066,442464,0,1,0,0,0,1,56276-32174,10000
4457,3384,5482,9998788,442073,442670,0,1,0,0,0,1,29059-49356-54081,2018
4458,3215,2462,9998878,442165,443962,0,1,4,0,0,5,27961-51028-25259-11516-20281,1037
4459,364,4523,9999941,442213,443003,0,1,0,0,0,1,1438-6876-48359-44079,1020
4460,1318,1943,10001549,442306,442900,0,1,0,0,0,1,25963-52729-15324,1010
4461,2403,201,9999595,442539,442539,0,0,0,0,0,1,-1,
4462,5713,3976,10001065,442973,444566,0,1,2,0,0,3,56745-42878-31987-54996,1182
4463,1165,2105,9998837,442996,443390,0,1,0,0,0,1,32746-16485,10
4464,3240,1823,9998787,443013,444208,0,1,1,0,0,2,28276-44969-59458-25697,6269
4465,3972,3073,9999812,443118,443714,0,1,0,0,0,1,36111-23476-26619,1018
4466,3160,1997,9999519,443160,443557,0,0,1,0,0,2,27537-1687-15392,20
4467,5956,3267,10000883,443223,443820,1,1,0,0,0,2,60112-41296-28396,5010
4468,99,4355,9999955,443236,444628,0,1,1,0,0,2,237-3436-39187-41743-41432,3029
4469,4756,5308,9999796,443240,444033,0,1,0,0,0,1,47518-20649-45093-52524,2363
4470,5817,3905,10001681,443243,443844,0,1,0,0,0,1,58053-37406-35148,1491
4471,4305,1165,9999006,443265,444256,0,1,1,0,0,2,40759-5524-7262,2019
4472,3262,1595,9999747,443462,444059,0,1,0,0,0,1,28368-9604-11648,20
4473,494,318,9999623,443766,444164,0,1,0,0,0,1,2966-12273,190
4474,5957,4867,9999768,443841,443841,0,0,0,0,0,1,-1,
4475,421,4824,10001208,443890,444681,0,0,2,0,0,3,60497-56103-42661-48340,2031
4476,2663,5200,9999635,444192,445591,0,1,2,0,0,3,22566-6031-49330-51960,1030
4477,4567,15,9999459,444271,444271,0,0,0,0,0,1,-1,
4478,2208,4996,9999837,444318,444318,0,0,1,0,0,2,20894-3408-58441-49568,1170
4479,937,3017,10002029,444328,444926,0,1,0,0,0,1,5280-1474-26098,22
4480,5730,3869,10002265,444360,445162,0,1,0,0,0,1,56853-45092-20653-34601,2364
4481,5465,3467,9999775,444603,445792,1,0,3,0,0,5,53980-42660-39618,3013
4482,3728,3428,9999520,444713,447695,0,0,5,0,0,6,32858-31105-8943-18236-29672,3020
4483,5363,2663,10000547,444839,445439,0,1,0,0,0,1,53495-52728-42205,1010
4484,332,2043,9998635,444870,445265,0,1,0,0,0,1,1205-19470,10
4485,2475,4492,10000805,444879,445477,0,1,0,0,0,1,20447-23444-60003,1020
4486,4971,268,10000092,444888,446279,0,1,2,0,0,3,49519-58440-39326-869,1143
4487,4566,3914,10001664,444901,445495,0,1,0,0,0,1,47231-47728-35337,1010
