id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
3651,2699,1789,100214,3649002,3649002,0,0,0,0,0,1,-1,
3652,1852,3451,99475,3650283,3650283,0,0,0,0,0,1,-1,
3653,5652,1832,99097,3650458,3651252,0,1,0,0,0,1,39548-24588-12929-9911,0
3654,471,2341,100454,3650835,3651434,0,1,0,0,0,1,8178-22071-13644,0
3655,2609,53,99014,3651166,3651761,0,1,0,0,0,1,15697-692-81,189
3656,3645,3572,100288,3651840,3652630,0,1,0,0,0,1,22621-26359-16567-22060,0
3657,720,78,99187,3653600,3654400,0,1,1,0,0,2,2750-37211-120,9
3658,693,3723,97897,3654328,3655121,0,1,0,0,0,1,2606-4402-14027-23161,0
3659,4323,1357,99890,3654504,3655302,0,1,0,0,0,1,28798-28921-774-6111,49
3660,29,4579,99294,3657253,3657851,0,1,0,0,0,1,38-2563-31852,0
3661,40,1566,98456,3657797,3658198,0,1,0,0,0,1,27543-9098,0
3662,3451,5507,101292,3658061,3658860,0,1,0,0,0,1,21124-16884-37149-38336,0
3663,2792,3773,100443,3658900,3659300,0,1,0,0,0,1,28916-34140,0
3664,1300,4303,101706,3659030,3659630,0,1,0,0,0,1,5763-26662-28585,0
3665,4952,3284,101660,3659194,3659989,0,1,0,0,0,1,34925-41238-19192-20205,0
3666,5620,2739,98956,3659705,3660105,0,1,0,0,0,1,39536-28345,9
3667,5238,136,99431,3661296,3662094,0,1,0,0,0,1,36414-40452-36466-269,0
3668,2360,4670,100976,3661655,3662254,0,1,0,0,0,1,13744-6920-33835,0
3669,2073,2046,100400,3663019,3663019,0,0,0,0,0,1,-1,
3670,3277,3533,101518,3663281,3664077,0,1,0,0,0,1,20158-40048-23261-21736,0
3671,2711,409,100029,3663693,3663693,0,0,0,0,0,1,-1,
3672,3484,4039,99097,3663741,3664537,0,1,0,0,0,1,21381-42454-174-26186,168
3673,1899,3734,100160,3663870,3664268,0,1,0,0,0,1,10218-23249,0
3674,970,4719,100517,3664988,3664988,0,0,0,0,0,1,-1,
3675,2241,184,99025,3665411,3666007,0,1,0,0,0,1,14036-21473-21548,9
3676,4757,2978,98266,3668048,3668646,0,0,1,0,0,2,33563-18017-18050-18214,0
3677,1341,3156,100919,3668199,3668994,0,1,0,0,0,1,6010-4833-6862-19439,0
3678,4489,1737,99002,3671268,3672060,0,1,0,0,0,1,30797-32848-32838-12185,0
3679,5755,2512,101260,3671737,3672331,0,1,0,0,0,1,40539-16101-20904,1
3680,1561,3778,99501,3671966,3671966,0,0,0,0,0,1,-1,
3681,127,2367,100756,3672742,3673340,0,1,0,0,0,1,232-27366-13777,0
3682,3661,5701,100333,3673531,3674129,0,1,0,0,0,1,31587-23996-39992,501
3683,2528,5491,99653,3673874,3674666,0,1,0,0,0,1,14808-39779-39680-38236,19
3684,4209,954,101652,3674076,3674674,0,1,0,0,0,1,36235-28228-3876,2
3685,5566,2768,100016,3675490,3676283,0,1,0,0,0,1,38683-38062-39819-16666,0
3686,604,4345,101202,3677188,3677788,0,1,0,0,0,1,2196-25141-29208,0
3687,2004,3846,100389,3677708,3678303,0,1,0,0,0,1,11036-15015-39156,401
3688,3981,5716,100703,3678649,3679243,0,1,0,0,0,1,25546-35288-40081,0
3689,1592,3505,99934,3680558,3680558,0,0,0,0,0,1,-1,
3690,333,4541,100521,3682966,3682966,0,0,0,0,0,1,-1,
3691,5897,24,101259,3682969,3683565,0,1,0,0,0,1,41752-14547-5747,101
3692,859,603,100639,3684760,3684760,0,0,0,0,0,1,-1,
3693,2997,1717,101773,3685485,3686082,0,1,0,0,0,1,19405-16608-8873,0
3694,867,5413,100917,3685867,3686665,0,1,0,0,0,1,3501-1666-39243-37815,20
3695,3913,404,100527,3687389,3687389,0,0,0,0,0,1,-1,
3696,1501,3885,101766,3688671,3688671,0,0,0,0,0,1,-1,
3697,2898,3717,100633,3688716,3688716,0,0,0,0,0,1,-1,
3698,4938,5505,97580,3689392,3690184,0,1,0,0,0,1,34903-41238-38441-38496,0
3699,1619,1067,100323,3689931,3690730,0,1,0,0,0,1,8432-13687-16608-4601,0
3700,2572,1780,97707,3691159,3691552,0,1,0,0,0,1,15335-9234,0
3701,3099,524,101034,3691644,3692041,0,1,0,0,0,1,18981-1906,0
3702,3083,1027,99657,3692000,3692801,0,1,0,0,0,1,18853-5086-3553-4391,0
3703,5239,1127,101241,3693371,3693371,0,0,0,0,0,1,-1,
3704,674,2076,102340,3697194,3697793,0,1,0,0,0,1,2558-16609-19458,0
3705,1785,1184,99871,3698115,3698912,0,1,0,0,0,1,9328-22551-15798-16588,9
3706,5017,4798,99540,3698273,3698273,0,0,0,0,0,1,-1,
3707,1812,3355,99718,3698507,3699304,0,1,0,0,0,1,9994-37178-16683-20476,0
3708,684,1072,100879,3699851,3699851,0,0,0,0,0,1,-1,
3709,2171,5932,98185,3700964,3701559,0,1,0,0,0,1,18984-7021-42090,0
3710,4926,5666,99023,3701129,3701918,0,1,0,0,0,1,34889-37427-37608-39659,19
3711,1581,2047,100868,3701680,3702277,0,1,0,0,0,1,8169-6806-11507,0
3712,5507,1325,100361,3703548,3704350,0,1,0,0,0,1,38337-37142-842-5885,0
3713,1362,2071,99309,3703778,3704574,0,1,0,0,0,1,6137-192-1232-11501,0
3714,1963,2051,99940,3704019,3704414,0,1,0,0,0,1,10732-20067,9
3715,1400,3076,101303,3705643,3705643,0,0,0,0,0,1,-1,
3716,3306,1530,100332,3707268,3707268,0,0,0,0,0,1,-1,
3717,2489,3611,99019,3707772,3708568,0,1,0,0,0,1,14548-27518-27447-22383,19
3718,5673,4764,99334,3709463,3709463,0,0,0,0,0,1,-1,
3719,4831,3783,99550,3710022,3710813,0,1,0,0,0,1,34125-30104-29234-29285,0
3720,4706,5210,100482,3712673,3713471,0,1,0,0,0,1,33385-40578-41145-36158,0
3721,1193,3694,98526,3712962,3712962,0,0,0,0,0,1,-1,
3722,2607,1263,101205,3715685,3716478,0,1,0,0,0,1,15520-22788-22481-12036,0
3723,2660,1910,102358,3715833,3716630,0,1,0,0,0,1,16167-40642-40649-10318,0
3724,2025,2825,100377,3716235,3716834,0,1,0,0,0,1,12253-193-17059,0
3725,321,207,99959,3716820,3717420,0,1,0,0,0,1,4665-1112-10676,0
3726,1234,3963,99025,3716938,3717734,0,1,0,0,0,1,5427-16609-22511-26232,9
3727,5921,5646,99279,3717224,3718018,0,1,0,0,0,1,42005-11787-37642-39486,38
3728,4430,693,99868,3717870,3718467,0,1,0,0,0,1,29973-4812-2607,0
3729,3358,262,100537,3718635,3719234,0,1,0,0,0,1,21035-28772-629,0
3730,5456,2197,98977,3719278,3720073,0,1,0,0,0,1,38015-36424-36375-22760,0
3731,621,1016,100005,3720123,3720724,0,1,0,0,0,1,9262-20639-4344,0
3732,4858,2653,100237,3720754,3721354,0,1,0,0,0,1,40366-7013-16489,0
3733,3362,3409,98983,3722121,3722719,0,1,0,0,0,1,21561-22812-22797,0
3734,3524,5734,100836,3725501,3726296,0,1,0,0,0,1,21646-40927-40394-40158,0
3735,4930,4052,99385,3726360,3727158,0,1,0,0,0,1,34894-36424-36375-26443,0
3736,2054,4662,100175,3726408,3727003,0,1,0,0,0,1,11393-26614-32639,0
3737,4828,5662,99799,3728052,3729248,0,1,1,0,0,2,34123-30104-17002-33985-39632,0
3738,228,2775,99234,3728411,3729011,0,1,0,0,0,1,1159-7302-16691,8
3739,5300,1825,100359,3729101,3729700,0,1,0,0,0,1,38050-10983-22718,0
3740,3126,304,97934,3731372,3731972,0,1,0,0,0,1,19222-7206-27639,0
3741,5822,4399,99787,3731403,3732394,0,1,0,0,0,1,41117-41057-40868-20093-29732,0
3742,3558,3351,100493,3734103,3734898,0,1,0,0,0,1,21878-36534-38017-20472,0
3743,963,1103,99191,3734233,3734832,0,1,0,0,0,1,5005-9508-6280,0
3744,4304,5294,99905,3735800,3735800,0,0,0,0,0,1,-1,
3745,3199,3205,98195,3737469,3738066,0,1,0,0,0,1,19685-24867-19730,0
3746,1758,1765,100644,3737769,3737769,0,0,0,0,0,1,-1,
3747,2108,1505,98347,3739086,3739086,0,0,0,0,0,1,-1,
3748,1667,1475,100817,3739137,3739730,0,1,0,0,0,1,8638-1143-6765,0
3749,4688,5214,98892,3740413,3741010,0,1,0,0,0,1,32914-535-36494,0
3750,5873,5063,99689,3740608,3740608,0,0,0,0,0,1,-1,
3751,2827,878,99377,3743485,3744083,0,1,0,0,0,1,17070-16609-3551,0
3752,2579,2348,100420,3743587,3744383,0,1,0,0,0,1,15265-38218-38477-22876,0
3753,5293,4613,100075,3743901,3744301,0,1,0,0,0,1,36957-32234,0
3754,440,3083,101104,3744061,3744659,0,1,0,0,0,1,6030-21247-21345,0
3755,2012,2855,100537,3744614,3745414,0,1,0,0,0,1,11106-939-4154-17415,10
3756,3307,3780,101154,3744727,3745515,0,1,0,0,0,1,20337-16682-16765-24574,0
3757,719,5000,100595,3745478,3746267,0,1,0,0,0,1,2746-37593-37425-34980,523
3758,2705,2874,101254,3746763,3746763,0,0,0,0,0,1,-1,
3759,2319,4003,100981,3747759,3748554,0,1,0,0,0,1,13488-41632-15011-25748,0
3760,5502,1136,99822,3748203,3748999,0,1,0,0,0,1,38309-38374-10813-13394,0
3761,2956,3409,99503,3749519,3750117,0,1,0,0,0,1,21675-33706-20704,0
3762,4446,2193,99939,3750243,3751036,0,1,0,0,0,1,33317-23982-23951-12586,0
3763,5342,149,100200,3750671,3751069,0,1,0,0,0,1,37378-321,0
3764,5019,2294,101468,3750817,3751614,0,1,0,0,0,1,35004-41238-1458-13325,0
3765,5499,4224,99870,3750840,3751640,0,1,0,0,0,1,38278-36077-33597-27804,0
3766,3577,1054,100084,3750871,3751465,0,1,0,0,0,1,24585-27678-4533,0
3767,820,4570,99404,3751107,3751505,0,1,0,0,0,1,32872-31758,0
3768,839,2610,100526,3752327,3752724,0,1,0,0,0,1,3347-15562,0
3769,5506,1358,100388,3752789,3752789,0,0,0,0,0,1,-1,
3770,4962,1351,98493,3753079,3753079,0,0,0,0,0,1,-1,
3771,3534,2401,100326,3753979,3754575,0,1,0,0,0,1,23466-24161-13950,0
3772,3222,4359,98785,3756317,3756907,0,1,0,0,0,1,19830-34236-29293,0
3773,3543,4182,99563,3757140,3757740,0,1,0,0,0,1,22787-12472-27426,0
3774,486,3085,99991,3759368,3759961,0,1,0,0,0,1,12643-11902-18864,19
3775,5297,1626,100303,3759468,3760268,0,1,0,0,0,1,36995-34299-36713-8454,0
3776,961,4566,100586,3760100,3760696,0,1,0,0,0,1,3908-655-32328,0
3777,2362,2349,100290,3760130,3760728,0,1,0,0,0,1,14657-30932-28141,0
3778,3929,3407,100105,3762667,3763261,0,1,0,0,0,1,25067-1344-20818,0
3779,1096,5740,101881,3764887,3764887,0,0,0,0,0,1,-1,
3780,4530,5381,100068,3765114,3766105,0,1,0,0,0,1,31821-24867-30105-37774-37715,0
3781,1100,898,101167,3768231,3768231,0,0,0,0,0,1,-1,
3782,2519,5464,99694,3770429,3770429,0,0,0,0,0,1,-1,
3783,4729,382,99087,3770635,3771230,0,1,0,0,0,1,33327-37238-1216,99
3784,2219,2298,100229,3774649,3775243,0,1,0,0,0,1,12774-4971-13335,40
3785,1605,2632,100474,3775155,3775956,0,1,0,0,0,1,8329-9250-28321-15710,0
3786,2653,1423,99178,3780394,3780989,0,1,0,0,0,1,16488-7506-6452,0
3787,5160,158,100319,3783761,3784160,0,1,0,0,0,1,35935-356,0
3788,269,6001,99865,3783989,3783989,0,0,0,0,0,1,-1,
3789,5125,800,101102,3784905,3784905,0,0,0,0,0,1,-1,
3790,923,1711,98887,3786116,3786116,0,0,0,0,0,1,-1,
3791,4343,1595,101279,3786742,3786742,0,0,0,0,0,1,-1,
3792,433,2859,100053,3787825,3788624,0,1,0,0,0,1,1573-3508-3757-17314,0
3793,317,1475,100860,3788712,3789112,0,1,0,0,0,1,3812-6833,0
3794,1223,5432,100048,3789119,3789919,0,1,0,0,0,1,5391-16027-31935-37920,0
3795,3263,4571,99873,3789169,3789967,0,1,0,0,0,1,20062-21405-38706-37009,0
3796,940,1259,101923,3790017,3790613,0,1,0,0,0,1,5730-12601-22267,1
3797,1543,229,100141,3790070,3790070,0,0,0,0,0,1,-1,
3798,2115,5145,98717,3790856,3790856,0,0,0,0,0,1,-1,
3799,203,5853,100827,3791527,3791527,0,0,0,0,0,1,-1,
3800,687,3100,99614,3791864,3792462,0,1,0,0,0,1,2888-27543-19030,239
3801,1519,5618,101762,3793617,3793617,0,0,0,0,0,1,-1,
3802,1202,4549,100856,3799778,3800572,0,1,0,0,0,1,5302-3698-27931-31652,0
3803,1898,5201,99687,3800363,3801161,0,1,0,0,0,1,10217-10182-31383-36128,0
3804,4636,2410,99248,3800900,3800900,0,0,0,0,0,1,-1,
3805,5686,4079,100545,3802543,3802543,0,0,0,0,0,1,-1,
3806,3968,5072,99103,3803973,3804570,0,1,0,0,0,1,28216-31633-35319,0
3807,3335,5626,101085,3806014,3806809,0,1,0,0,0,1,20393-13186-31193-39266,0
3808,3155,1782,99622,3806457,3807058,0,1,0,0,0,1,29428-9924-11515,0
3809,1833,5237,101439,3806854,3807452,0,1,0,0,0,1,18185-31383-36391,0
3810,5877,669,100974,3808549,3808944,0,1,0,0,0,1,41467-2506,0
3811,2439,4993,101763,3813761,3814558,0,1,0,0,0,1,14447-22258-36425-34972,12
3812,3865,1747,99942,3813936,3814735,0,1,0,0,0,1,24417-33806-13773-9007,0
3813,707,4226,99807,3815952,3816551,0,1,0,0,0,1,2694-16582-30607,0
3814,5785,1067,99830,3816119,3816119,0,0,0,0,0,1,-1,
3815,2170,5355,100428,3816622,3817417,0,1,0,0,0,1,12363-9312-39245-37662,19
3816,4133,1001,99918,3818151,3818746,0,1,0,0,0,1,26914-6888-13071,0
3817,4881,122,101318,3818362,3818960,0,1,0,0,0,1,35266-16742-14127,0
3818,63,4157,99653,3819444,3819845,0,1,0,0,0,1,1137-27203,0
3819,1088,3274,98845,3819884,3820482,0,1,0,0,0,1,34130-16742-20139,0
3820,5907,3,101812,3821360,3822156,0,1,0,0,0,1,41815-41994-29794-7,0
3821,2087,2681,100030,3821687,3822285,0,1,0,0,0,1,17586-25063-15948,1
3822,3842,3156,100217,3826845,3828237,0,1,0,0,0,1,24275-24272-37824-37693-41238-12172-19439,0
3823,228,4527,99593,3827692,3828094,0,1,0,0,0,1,16860-33295,99
3824,191,1082,100777,3828793,3829389,0,1,0,0,0,1,600-24866-14649,0
3825,1910,127,99642,3829032,3829629,0,1,0,0,0,1,10319-16609-233,0
3826,2230,3178,99417,3829032,3829032,0,0,0,0,0,1,-1,
3827,5159,714,100382,3829539,3830136,0,1,0,0,0,1,35893-35141-38254,3
3828,3231,334,101184,3830005,3830402,0,1,0,0,0,1,23653-864,0
3829,3490,5736,97911,3830177,3830974,0,1,0,0,0,1,21461-30749-31798-40162,0
3830,3551,507,100972,3830196,3830196,0,0,0,0,0,1,-1,
3831,1599,714,100441,3830515,3831106,0,1,0,0,0,1,8303-6947-3716,0
3832,3814,2613,99748,3830530,3830530,0,0,0,0,0,1,-1,
3833,5739,1919,100247,3830672,3831271,0,1,0,0,0,1,41301-41293-10394,1
3834,4231,2928,97921,3831434,3831434,0,0,0,0,0,1,-1,
3835,4609,2480,100107,3832365,3833158,0,1,0,0,0,1,32377-20719-921-14521,0
3836,4978,45,99358,3832740,3833534,0,1,0,0,0,1,34952-41238-687-114,0
3837,14,4987,100943,3833016,3834006,0,1,0,0,0,1,39581-39576-39634-42649-34964,0
3838,4449,362,100781,3833240,3834039,0,1,0,0,0,1,30137-17777-25706-25703,0
3839,3771,459,100799,3834065,3834858,0,1,0,0,0,1,23576-23335-1304-1677,0
3840,3279,5856,101122,3834753,3834753,0,0,0,0,0,1,-1,
3841,4273,1898,98471,3837307,3838102,0,1,0,0,0,1,28220-35132-35187-10216,0
3842,4529,5093,100501,3837347,3837944,0,1,0,0,0,1,31267-535-35506,0
3843,4165,2748,99232,3837397,3837397,0,0,0,0,0,1,-1,
3844,2257,4147,100774,3837943,3838741,0,1,0,0,0,1,13066-869-36076-27129,0
3845,4721,4171,100145,3838612,3839209,0,1,0,0,0,1,33532-3991-28465,0
3846,5951,1457,99604,3840944,3841741,0,1,0,0,0,1,42356-29126-915-6651,0
3847,5172,1976,101788,3843391,3844181,0,1,0,0,0,1,35985-40395-41424-10816,0
3848,1244,4064,99709,3843739,3843739,0,0,0,0,0,1,-1,
3849,3923,3441,99219,3844120,3844914,0,1,0,0,0,1,24998-2805-36076-20985,0
3850,3917,4073,99731,3846410,3847006,0,1,0,0,0,1,25671-24867-26418,0
3851,2199,2503,99596,3846471,3847069,0,1,0,0,0,1,17356-6808-14671,0
3852,3463,5146,99424,3848132,3848929,0,1,0,0,0,1,21512-11729-26234-35803,0
3853,3596,5878,99497,3848393,3849189,0,1,0,0,0,1,22190-39909-16748-42104,0
3854,4142,626,98594,3849716,3849716,0,0,0,0,0,1,-1,
3855,4745,2449,100460,3849763,3850362,0,1,0,0,0,1,33473-37439-14250,19
3856,684,5472,97977,3852076,3852872,0,1,0,0,0,1,2582-21222-40215-38110,0
3857,4693,1833,101315,3854493,3854493,0,0,0,0,0,1,-1,
3858,369,4026,101901,3855006,3855006,0,0,0,0,0,1,-1,
3859,1456,5034,101515,3855218,3855218,0,0,0,0,0,1,-1,
3860,2372,1841,99839,3855259,3855657,0,1,0,0,0,1,13820-9989,0
3861,3507,2503,98548,3855438,3856034,0,1,0,0,0,1,21570-7174-14671,0
3862,1499,2991,100045,3855589,3856386,0,1,0,0,0,1,7634-13561-22265-18260,1
3863,2075,1174,99341,3856109,3856702,0,1,0,0,0,1,11526-4546-5168,4
3864,4921,5930,99132,3856178,3856976,0,1,0,0,0,1,34879-42648-40453-42366,0
3865,2787,625,100138,3856521,3856521,0,0,0,0,0,1,-1,
3866,1254,3886,100356,3856753,3857353,0,1,0,0,0,1,5510-21247-28288,0
3867,4514,5797,99690,3857631,3858430,0,1,0,0,0,1,31015-38294-24805-40736,0
3868,2865,2018,99853,3857774,3858371,0,1,0,0,0,1,17360-19326-11152,0
3869,3047,5230,99777,3858426,3859221,0,1,0,0,0,1,18639-17855-17865-36317,9
3870,709,5274,99409,3859356,3859953,0,1,0,0,0,1,5974-9247-36808,0
3871,3902,508,98853,3860392,3860986,0,1,0,0,0,1,24775-6872-1873,0
3872,5785,4752,99987,3863021,3863021,0,0,0,0,0,1,-1,
3873,2589,34,99454,3863164,3863761,0,1,0,0,0,1,17637-26396-20304,0
3874,1629,1344,100620,3863601,3864397,0,1,0,0,0,1,8469-32965-688-6023,0
3875,1438,4469,97750,3863724,3864119,0,1,0,0,0,1,8944-34067,0
3876,518,964,99038,3864629,3864629,0,0,0,0,0,1,-1,
3877,2612,5586,100782,3865617,3866416,0,1,0,0,0,1,18228-21797-34236-38767,0
3878,1249,1965,100595,3866466,3867063,0,1,0,0,0,1,5483-2792-10687,0
3879,627,2921,100188,3867515,3867911,0,1,0,0,0,1,2343-27384,0
3880,5236,5624,98051,3871042,3871042,0,0,0,0,0,1,-1,
3881,3833,352,100968,3871515,3872117,0,1,0,0,0,1,32036-19871-6865,0
3882,2026,1778,100491,3871556,3872148,0,1,0,0,0,1,11206-4645-9208,0
3883,2212,670,99241,3871943,3872339,0,1,0,0,0,1,16626-2508,0
3884,962,730,100079,3872974,3873571,0,1,0,0,0,1,4497-1445-2874,200
3885,5365,5033,100816,3873172,3873964,0,1,0,0,0,1,37688-4531-37426-35029,20
3886,3934,3856,99423,3873958,3874755,0,1,0,0,0,1,25103-11609-12408-24356,0
3887,3728,2231,99521,3877037,3877633,0,1,0,0,0,1,23200-11677-29538,9
3888,3631,366,98808,3878043,3878043,0,0,0,0,0,1,-1,
3889,5827,2382,99528,3879382,3879977,0,1,0,0,0,1,41043-30104-29106,0
3890,457,1693,99544,3881388,3881785,0,1,0,0,0,1,37592-8752,0
3891,5667,5683,100364,3881505,3882298,0,1,0,0,0,1,39667-34477-33107-39769,1
3892,2742,530,99932,3882101,3882898,0,1,0,0,0,1,16530-41371-40341-1932,0
3893,2389,3034,100574,3884726,3885322,0,1,0,0,0,1,13899-9511-18522,0
3894,4488,5039,101349,3884920,3885516,0,1,0,0,0,1,30793-9178-35597,172
3895,4399,5928,101073,3885081,3886078,0,1,0,0,0,1,29733-20092-6475-38196-42051,102
3896,148,3344,100411,3886576,3886576,0,0,0,0,0,1,-1,
3897,400,672,101441,3888185,3888583,0,1,0,0,0,1,7428-2517,0
3898,2445,2968,100958,3889153,3889153,0,0,0,0,0,1,-1,
3899,3857,1887,99787,3889420,3889420,0,0,0,0,0,1,-1,
3900,5914,1109,99545,3889612,3890408,0,1,0,0,0,1,42545-36906-18893-4936,0
3901,249,1104,101088,3890730,3891327,0,1,0,0,0,1,602-8974-31377,0
3902,4535,3455,101316,3891665,3892451,0,1,0,0,0,1,31332-12320-11161-21336,1
3903,4630,461,102500,3892646,3893444,0,1,0,0,0,1,32311-34022-42493-1762,0
3904,5494,5354,100381,3892657,3893455,0,1,0,0,0,1,38207-24486-39634-42674,19
3905,2988,3287,99247,3893266,3894063,0,1,0,0,0,1,18254-24802-25017-34197,0
3906,2753,5315,100207,3894584,3895380,0,1,0,0,0,1,16557-41371-40394-37115,0
3907,119,3309,100396,3894855,3894855,0,0,0,0,0,1,-1,
3908,1403,2374,98893,3895463,3895463,0,0,0,0,0,1,-1,
3909,955,1496,98739,3896738,3897333,0,1,0,0,0,1,5008-37207-28914,0
3910,3831,1355,99481,3897947,3898746,0,1,0,0,0,1,31280-31267-2281-6091,99
3911,940,1310,100273,3898293,3898888,0,1,0,0,0,1,3820-9829-5789,0
3912,4024,3760,97668,3898880,3898880,0,0,0,0,0,1,-1,
3913,3706,5876,101413,3901237,3901836,0,1,0,0,0,1,27673-22977-42043,172
3914,109,2503,100633,3901250,3901846,0,1,0,0,0,1,1336-910-14671,0
3915,3810,3446,100987,3902413,3903204,0,1,0,0,0,1,24061-32428-32020-21477,0
3916,3247,502,98718,3904290,3904882,0,1,0,0,0,1,20012-5683-1860,0
3917,881,2573,100155,3905421,3905421,0,0,0,0,0,1,-1,
3918,3265,4691,99319,3905536,3905935,0,1,0,0,0,1,20068-32907,0
3919,5278,3480,101017,3905628,3906228,0,1,0,0,0,1,37029-17194-34206,0
3920,4703,4445,99194,3906391,3906793,0,1,0,0,0,1,33710-30097,99
3921,4202,1788,100161,3908448,3909048,0,1,0,0,0,1,27613-4073-9337,0
3922,166,2527,98599,3908468,3909261,0,1,0,0,0,1,365-9510-1106-14801,0
3923,2889,3046,100279,3909254,3910048,0,1,0,0,0,1,17538-21117-16398-18609,0
3924,4190,5927,100574,3910814,3910814,0,0,0,0,0,1,-1,
3925,2148,4294,99842,3910921,3911720,0,1,0,0,0,1,12141-14986-27829-28556,0
3926,5267,5142,100021,3911119,3911720,0,1,0,0,0,1,36679-30104-37510,0
3927,2628,3444,101009,3912852,3913250,0,0,1,0,0,2,15693-193-21018,0
3928,4449,681,100941,3912892,3912892,0,0,0,0,0,1,-1,
3929,3591,543,99920,3912899,3913498,0,1,0,0,0,1,22126-4547-1968,39
3930,2107,1062,100824,3913103,3913704,0,1,0,0,0,1,11735-26373-4692,4
3931,4648,5075,100888,3914204,3914603,0,1,0,0,0,1,36257-35338,0
3932,1931,1261,97870,3914959,3915359,0,1,0,0,0,1,11703-12829,0
3933,1612,1982,99380,3916376,3916973,0,1,0,0,0,1,8375-20314-30757,0
3934,58,3114,99853,3916573,3916970,0,1,0,0,0,1,28446-19147,0
3935,4344,3976,99318,3918353,3918950,0,1,0,0,0,1,35647-23021-31578,0
3936,4018,3756,99822,3918847,3919447,0,1,0,0,0,1,26027-18008-23389,0
3937,5306,48,100659,3919303,3919895,0,1,0,0,0,1,37075-30104-24538,0
3938,1310,5442,100749,3921376,3921777,0,1,0,0,0,1,18275-38068,0
3939,738,3376,101114,3923874,3923874,0,0,0,0,0,1,-1,
3940,2646,2699,101564,3924548,3924548,0,0,0,0,0,1,-1,
3941,2900,2704,97756,3928557,3928557,0,0,0,0,0,1,-1,
3942,2014,5420,100053,3928588,3928588,0,0,0,0,0,1,-1,
3943,5033,614,99801,3928603,3929398,0,1,0,0,0,1,35028-36424-36365-8405,0
3944,5,2697,101119,3928818,3929413,0,1,0,0,0,1,2815-1078-16057,0
3945,962,4689,100196,3930121,3930921,0,1,0,0,0,1,4497-22799-5231-32890,99
3946,192,1493,98930,3931736,3931736,0,0,0,0,0,1,-1,
3947,841,3749,100559,3932969,3933369,0,1,0,0,0,1,29422-23345,0
3948,5648,725,98822,3933522,3934119,0,1,0,0,0,1,39509-35346-14450,98
3949,4818,2786,100432,3934111,3934912,0,1,0,0,0,1,34111-30104-17438-16854,0
3950,2450,3757,99494,3934129,3934728,0,1,0,0,0,1,17295-28736-23403,0
3951,4145,3948,99723,3934233,3934831,0,1,0,0,0,1,36410-3225-25276,0
3952,601,644,99067,3935413,3936207,0,1,0,0,0,1,4925-25384-18647-2384,0
3953,223,1001,100084,3935949,3936547,0,1,0,0,0,1,15405-7530-13071,0
3954,794,36,99181,3937353,3937953,0,1,0,0,0,1,3146-3933-4593,0
3955,1549,3164,101547,3938577,3939171,0,1,0,0,0,1,17445-36404-36522,0
3956,3659,3205,101097,3939059,3939059,0,0,0,0,0,1,-1,
3957,3504,4655,101769,3939235,3939837,0,1,0,0,0,1,22701-22851-32477,0
3958,3983,2135,101259,3940000,3940597,0,1,0,0,0,1,39291-28096-17655,0
3959,5406,2530,99516,3940266,3941059,0,1,0,0,0,1,37804-37761-30104-14824,0
3960,722,2865,101295,3940773,3941574,0,1,0,0,0,1,9268-10001-17408-17361,0
3961,1713,3804,100243,3941795,3942592,0,1,0,0,0,1,16312-22629-17740-23973,1
3962,1681,937,98814,3944007,3944007,0,0,0,0,0,1,-1,
3963,2457,1560,99329,3944844,3944844,0,0,0,0,0,1,-1,
3964,1723,3673,99302,3945893,3946690,0,1,0,0,0,1,8918-12655-21674-22859,0
3965,4052,1774,97594,3946001,3946400,0,1,0,0,0,1,26442-9184,0
3966,5475,2953,99925,3948500,3949294,0,1,0,0,0,1,38159-42648-42646-18069,0
3967,1478,2778,100037,3950711,3951508,0,1,0,0,0,1,6758-16027-31935-36601,0
3968,1833,2614,101656,3951051,3951449,0,1,0,0,0,1,16701-15579,0
3969,3294,738,99133,3951063,3951660,0,1,0,0,0,1,27446-2479-2905,0
3970,1047,5926,99566,3951696,3951696,0,0,0,0,0,1,-1,
3971,5132,5845,102288,3951990,3951990,0,0,0,0,0,1,-1,
3972,5290,5971,99039,3952663,3952663,0,0,0,0,0,1,-1,
3973,268,3942,99984,3952672,3953267,0,1,0,0,0,1,14337-27352-27820,0
3974,4281,703,98620,3953015,3953015,0,0,0,0,0,1,-1,
3975,1876,3189,101201,3953463,3954061,0,1,0,0,0,1,10121-2563-19610,0
3976,2589,3554,99470,3953586,3953985,0,1,0,0,0,1,17637-21858,0
3977,3108,3575,101818,3954098,3954696,0,1,0,0,0,1,19111-16806-22246,101
3978,4924,2909,101758,3955423,3956219,0,1,0,0,0,1,34885-41238-687-17661,0
3979,103,3424,99391,3957361,3958152,0,1,0,0,0,1,187-202-7594-20884,0
3980,3653,3514,100829,3960427,3961025,0,1,0,0,0,1,22728-16683-21594,0
3981,798,2768,100995,3961710,3962511,0,1,0,0,0,1,3175-10414-22268-16666,0
3982,2586,1839,99693,3961710,3962305,0,1,0,0,0,1,15323-4298-9935,0
3983,5708,5580,100100,3963057,3963852,0,1,0,0,0,1,40026-41756-42676-38742,0
3984,1888,4219,101447,3963613,3963613,0,0,0,0,0,1,-1,
