id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
3938,1310,5442,100749,3921376,3921972,0,1,0,0,0,1,13016-18033-18468,1010
3939,738,3376,101114,3923874,3924869,0,1,0,0,0,1,4766-3195-4600-8989-9750,299
3940,2646,2699,101564,3924548,3924548,0,0,0,0,0,1,-1,
3941,2900,2704,97756,3928557,3928557,0,0,0,0,0,1,-1,
3942,2014,5420,100053,3928588,3929183,0,1,0,0,0,1,5719-19222-18331,1219
3943,5033,614,99801,3928603,3928603,0,0,0,0,0,1,-1,
3944,5,2697,101119,3928818,3928818,0,0,0,0,0,1,-1,
3945,962,4689,100196,3930121,3930121,0,0,0,0,0,1,-1,
3946,192,1493,98930,3931736,3932531,0,1,0,0,0,1,589-1415-7741-6563,2001
3947,841,3749,100559,3932969,3933373,0,1,0,0,0,1,1674-11187,1
3948,5648,725,98822,3933522,3933522,0,0,0,0,0,1,-1,
3949,4818,2786,100432,3934111,3934111,0,0,0,0,0,1,-1,
3950,2450,3757,99494,3934129,3934129,0,0,0,0,0,1,-1,
3951,4145,3948,99723,3934233,3934233,0,0,0,0,0,1,-1,
3952,601,644,99067,3935413,3935413,0,0,0,0,0,1,-1,
3953,223,1001,100084,3935949,3936549,0,1,0,0,0,1,647-1052-2089,1141
3954,794,36,99181,3937353,3937353,0,0,0,0,0,1,-1,
3955,1549,3164,101547,3938577,3938577,0,0,0,0,0,1,-1,
3956,3659,3205,101097,3939059,3939059,0,0,0,0,0,1,-1,
3957,3504,4655,101769,3939235,3939235,0,0,0,0,0,1,-1,
3958,3983,2135,101259,3940000,3940792,0,1,0,0,0,1,12297-20529-18940-8379,1021
3959,5406,2530,99516,3940266,3940266,0,0,0,0,0,1,-1,
3960,722,2865,101295,3940773,3941772,0,1,0,0,0,1,2586-3919-4119-8236-8235,2261
3961,1713,3804,100243,3941795,3942587,0,1,0,0,0,1,4257-3553-3336-11531,591
3962,1681,937,98814,3944007,3944007,0,0,0,0,0,1,-1,
3963,2457,1560,99329,3944844,3944844,0,0,0,0,0,1,-1,
3964,1723,3673,99302,3945893,3946685,0,1,0,0,0,1,4292-3421-9312-11755,21
3965,4052,1774,97594,3946001,3946794,0,1,0,0,0,1,12752-1164-317-4408,2000
3966,5475,2953,99925,3948500,3948500,0,0,0,0,0,1,-1,
3967,1478,2778,100037,3950711,3950711,0,0,0,0,0,1,-1,
3968,1833,2614,101656,3951051,3951642,0,1,0,0,0,1,7490-6763-7433,1002
3969,3294,738,99133,3951063,3951860,0,1,0,0,0,1,13186-15567-14802-4767,2
3970,1047,5926,99566,3951696,3951696,0,0,0,0,0,1,-1,
3971,5132,5845,102288,3951990,3951990,0,0,0,0,0,1,-1,
3972,5290,5971,99039,3952663,3952663,0,0,0,0,0,1,-1,
3973,268,3942,99984,3952672,3953269,0,1,0,0,0,1,6825-13162-12146,2
3974,4281,703,98620,3953015,3953015,0,0,0,0,0,1,-1,
3975,1876,3189,101201,3953463,3954258,0,1,0,0,0,1,4837-1936-1677-9328,1002
3976,2589,3554,99470,3953586,3953586,0,0,0,0,0,1,-1,
3977,3108,3575,101818,3954098,3954098,0,0,0,0,0,1,-1,
3978,4924,2909,101758,3955423,3955423,0,0,0,0,0,1,-1,
3979,103,3424,99391,3957361,3957361,0,0,0,0,0,1,-1,
3980,3653,3514,100829,3960427,3960427,0,0,0,0,0,1,-1,
3981,798,2768,100995,3961710,3961710,0,0,0,0,0,1,-1,
3982,2586,1839,99693,3961710,3961710,0,0,0,0,0,1,-1,
3983,5708,5580,100100,3963057,3963057,0,0,0,0,0,1,-1,
3984,1888,4219,101447,3963613,3963613,0,0,0,0,0,1,-1,
3985,3258,683,99596,3964594,3964594,0,0,0,0,0,1,-1,
3986,4229,5772,99311,3966005,3966998,0,1,0,0,0,1,13875-8388-15600-15547-19724,4000
3987,1823,3156,99309,3966133,3966728,0,1,0,0,0,1,8628-3308-9813,2
3988,5467,4142,100060,3966343,3966343,0,0,0,0,0,1,-1,
3989,2684,5629,99308,3970021,3970021,0,0,0,0,0,1,-1,
3990,5680,5703,102331,3974129,3974129,0,0,0,0,0,1,-1,
3991,750,4172,101352,3974477,3975473,0,1,0,0,0,1,1395-15268-16433-16434-15840,4000
3992,3270,5067,99503,3974585,3974585,0,0,0,0,0,1,-1,
3993,605,1019,99663,3975999,3975999,0,0,0,0,0,1,-1,
3994,789,3095,98357,3978141,3978935,0,1,0,0,0,1,1557-7168-9264-9307,1002
3995,4168,87,100163,3978722,3978722,0,0,0,0,0,1,-1,
3996,2504,2973,100691,3978735,3978735,0,0,0,0,0,1,-1,
3997,1752,5043,100222,3978922,3978922,0,0,0,0,0,1,-1,
3998,3529,2875,101287,3979106,3979106,0,0,0,0,0,1,-1,
3999,779,2158,98373,3979324,3979324,0,0,0,0,0,1,-1,
4000,1106,3850,100879,3980423,3981211,0,1,0,0,0,1,2352-7297-8418-11655,1172
4001,1374,1299,102762,3981822,3982415,0,1,0,0,0,1,4559-497-2872,2
4002,3382,2578,100228,3981928,3981928,0,0,0,0,0,1,-1,
4003,1237,1557,100511,3982303,3982303,0,0,0,0,0,1,-1,
4004,4748,2346,100093,3983982,3983982,0,0,0,0,0,1,-1,
4005,4029,257,97213,3984129,3984925,0,1,0,0,0,1,12576-8847-7158-307,1002
4006,3472,294,97575,3984294,3985095,0,1,0,0,0,1,10450-13345-11119-346,1199
4007,489,4450,100501,3984329,3984329,0,0,0,0,0,1,-1,
4008,1491,5653,100576,3985116,3985912,0,1,0,0,0,1,3586-3519-131-19171,1001
4009,5620,4490,101539,3985303,3985303,0,0,0,0,0,1,-1,
4010,295,840,97968,3986436,3987230,0,1,0,0,0,1,5639-4556-591-1560,1001
4011,1156,1859,99224,3987127,3987919,0,1,0,0,0,1,2508-18026-4403-10469,100
4012,2050,5875,100278,3988803,3988803,0,0,0,0,0,1,-1,
4013,2306,2102,100863,3990274,3990274,0,0,0,0,0,1,-1,
4014,2111,1335,100036,3990375,3991171,0,1,0,0,0,1,8224-9795-9790-2839,1050
4015,4601,5772,100502,3991248,3992444,0,1,0,0,0,1,15536-15353-13366-20509-15409-19724,5010
4016,3476,2661,99778,3991437,3992027,0,1,0,0,0,1,10155-4666-7611,2
4017,4648,1588,100267,3994404,3994994,0,1,0,0,0,1,18929-2323-3924,101
4018,5788,5649,99325,3995333,3996130,0,1,0,0,0,1,19763-7297-5022-19145,1001
4019,117,2897,97888,3997099,3997896,0,1,0,0,0,1,108-549-2707-8338,1002
4020,3566,3828,99980,3999169,3999169,0,0,0,0,0,1,-1,
4021,3332,692,101585,4000683,4000683,0,0,0,0,0,1,-1,
4022,1307,5851,100223,4000843,4001642,0,1,0,0,0,1,2768-4064-14457-20012,1297
4023,2564,743,99106,4004966,4004966,0,0,0,0,0,1,-1,
4024,1637,510,98810,4005797,4005797,0,0,0,0,0,1,-1,
4025,2157,1147,98023,4007220,4008015,0,1,0,0,0,1,12332-10370-2229-2437,2167
4026,2040,4044,98425,4008654,4009249,0,1,0,0,0,1,5415-9914-13921,6098
4027,3915,4454,99039,4009129,4009129,0,0,0,0,0,1,-1,
4028,1063,1218,100675,4009814,4010610,0,1,0,0,0,1,2345-19836-2037-4883,900
4029,3195,3265,101151,4011459,4012256,0,1,0,0,0,1,9345-8924-6864-9517,6222
4030,2990,2922,100664,4012679,4013475,0,1,0,0,0,1,8707-9856-9851-8444,1342
4031,3774,1685,100828,4012841,4012841,0,0,0,0,0,1,-1,
4032,189,5204,100072,4013360,4013360,0,0,0,0,0,1,-1,
4033,534,36,99275,4014520,4014520,0,0,0,0,0,1,-1,
4034,3592,4434,100136,4014889,4015683,0,1,0,0,0,1,10536-15689-17596-14443,4002
4035,544,3457,100444,4016126,4016126,0,0,0,0,0,1,-1,
4036,1580,2008,99125,4016595,4016595,0,0,0,0,0,1,-1,
4037,588,442,100091,4017554,4018349,0,1,0,0,0,1,1011-4424-4481-10069,2001
4038,5819,3680,100278,4020164,4020164,0,0,0,0,0,1,-1,
4039,1230,1237,100674,4020978,4021768,0,1,0,0,0,1,2592-2716-13155-2602,1002
4040,3269,757,101684,4021465,4021465,0,0,0,0,0,1,-1,
4041,4300,4145,99383,4021546,4022141,0,1,0,0,0,1,13796-18027-18023,100
4042,5396,5743,99390,4022568,4022568,0,0,0,0,0,1,-1,
4043,3169,2465,98951,4023591,4024190,0,1,0,0,0,1,11309-11444-14475,1
4044,5692,4380,100157,4023807,4023807,0,0,0,0,0,1,-1,
4045,144,5374,100067,4023947,4023947,0,0,0,0,0,1,-1,
4046,5171,4587,98054,4025745,4025745,0,0,0,0,0,1,-1,
4047,727,5539,101078,4025853,4026648,0,1,0,0,0,1,1334-1318-1553-18698,1102
4048,3787,4392,99663,4027100,4027100,0,0,0,0,0,1,-1,
4049,1966,841,100024,4028431,4028431,0,0,0,0,0,1,-1,
4050,717,831,100334,4028470,4029264,0,1,0,0,0,1,1285-1983-1972-1549,2
4051,5168,884,99201,4028991,4028991,0,0,0,0,0,1,-1,
4052,4857,1092,99642,4030144,4030742,0,1,0,0,0,1,16800-7864-5476,2
4053,4928,3152,100059,4030173,4030967,0,1,0,0,0,1,16874-18154-765-11320,2219
4054,294,2822,98987,4030912,4031707,0,1,0,0,0,1,347-5754-14822-14996,2999
4055,4222,5051,100017,4032131,4032131,0,0,0,0,0,1,-1,
4056,5012,1846,99169,4032576,4032576,0,0,0,0,0,1,-1,
4057,4803,3998,101943,4033190,4033190,0,0,0,0,0,1,-1,
4058,3031,1874,102598,4035400,4036193,0,1,0,0,0,1,9052-7398-437-4828,4
4059,4376,364,98830,4036375,4037172,0,1,0,0,0,1,14378-14339-2323-499,1099
4060,3814,1524,98867,4037103,4037103,0,0,0,0,0,1,-1,
4061,4206,103,99221,4037160,4037160,0,0,0,0,0,1,-1,
4062,206,4856,99633,4037503,4038101,0,1,0,0,0,1,7538-403-17630,100
4063,2585,5266,100072,4037523,4037523,0,0,0,0,0,1,-1,
4064,2221,3785,100935,4039086,4039086,0,0,0,0,0,1,-1,
4065,4,1127,101495,4040973,4041767,0,1,0,0,0,1,549-3420-7603-5646,44
4066,2434,2618,100487,4041500,4041500,0,0,0,0,0,1,-1,
4067,3795,863,99625,4043306,4043306,0,0,0,0,0,1,-1,
4068,3117,1112,98781,4043379,4043379,0,0,0,0,0,1,-1,
4069,5509,82,100612,4044509,4044509,0,0,0,0,0,1,-1,
4070,269,4057,98436,4044952,4044952,0,0,0,0,0,1,-1,
4071,4121,904,99322,4046087,4046881,0,1,0,0,0,1,16058-1318-1593-3977,99
4072,3857,2577,98862,4047409,4048204,0,1,0,0,0,1,11661-1174-5998-7272,1093
4073,1967,4745,100969,4047859,4047859,0,0,0,0,0,1,-1,
4074,4147,2602,99726,4047995,4047995,0,0,0,0,0,1,-1,
4075,3650,1249,100154,4048438,4048438,0,0,0,0,0,1,-1,
4076,575,2959,98569,4048631,4049229,0,1,0,0,0,1,4058-18035-20195,1
4077,645,3607,100374,4048686,4049283,0,1,0,0,0,1,4730-2824-10665,1011
4078,1812,1510,97603,4049308,4049308,0,0,0,0,0,1,-1,
4079,3422,1678,98986,4050157,4050157,0,0,0,0,0,1,-1,
4080,3831,3757,100024,4053343,4053343,0,0,0,0,0,1,-1,
4081,4678,2534,99605,4055210,4055210,0,0,0,0,0,1,-1,
4082,5977,4210,101344,4056012,4056608,0,1,0,0,0,1,20761-9058-13299,3010
4083,1812,672,100608,4057583,4057583,0,0,0,0,0,1,-1,
4084,2119,559,99295,4059341,4059938,0,1,0,0,0,1,5702-993-941,1000
4085,5953,4012,98437,4059781,4059781,0,0,0,0,0,1,-1,
4086,3917,4476,98798,4060678,4060678,0,0,0,0,0,1,-1,
4087,185,3533,98588,4063496,4063496,0,0,0,0,0,1,-1,
4088,828,4764,100825,4064388,4065182,0,1,0,0,0,1,1541-18028-16509-16308,1001
4089,884,1247,99239,4066691,4067489,0,1,0,0,0,1,4133-4130-2029-5185,1001
4090,369,4738,100853,4068638,4069435,0,1,0,0,0,1,6754-5843-15383-16198,1433
4091,1799,3420,100038,4068991,4068991,0,0,0,0,0,1,-1,
4092,1331,513,100277,4071721,4071721,0,0,0,0,0,1,-1,
4093,4853,4429,99694,4076263,4076263,0,0,0,0,0,1,-1,
4094,5281,3718,98064,4078905,4079701,0,1,0,0,0,1,17876-16508-2323-11084,1099
4095,5215,5911,99697,4080485,4080485,0,0,0,0,0,1,-1,
4096,1805,3484,98534,4081199,4081199,0,0,0,0,0,1,-1,
4097,4687,1814,101367,4081584,4081584,0,0,0,0,0,1,-1,
4098,769,4009,99961,4082072,4082072,0,0,0,0,0,1,-1,
4099,5969,4577,98743,4082983,4082983,0,0,0,0,0,1,-1,
4100,4017,4951,99281,4083300,4083300,0,0,0,0,0,1,-1,
4101,3549,1668,101297,4083331,4084124,0,1,0,0,0,1,10400-9039-2111-4131,1002
4102,3858,5842,100492,4084778,4084778,0,0,0,0,0,1,-1,
4103,1115,3695,100772,4089286,4089882,0,1,0,0,0,1,16520-17105-10985,0
4104,853,2328,100549,4089421,4089421,0,0,0,0,0,1,-1,
4105,940,4283,99366,4089591,4089591,0,0,0,0,0,1,-1,
4106,3842,1002,98186,4089773,4090768,0,1,0,0,0,1,18421-18300-18157-2166-2007,2219
4107,5805,5262,100073,4090332,4091131,0,1,0,0,0,1,19833-18122-18127-18647,3010
4108,4652,4639,100322,4093145,4093145,0,0,0,0,0,1,-1,
4109,287,1141,99576,4093502,4094100,0,1,0,0,0,1,4318-2212-3679,1
4110,1210,4957,101105,4094515,4094515,0,0,0,0,0,1,-1,
4111,1260,5650,99360,4094820,4094820,0,0,0,0,0,1,-1,
4112,5759,2763,99878,4095343,4096137,0,1,0,0,0,1,19959-16508-20546-12723,2328
4113,3157,3826,100680,4096444,4097240,0,1,0,0,0,1,9249-2706-2824-11565,1012
4114,4981,1510,99205,4098605,4098605,0,0,0,0,0,1,-1,
4115,2697,324,100591,4099566,4099566,0,0,0,0,0,1,-1,
4116,4091,222,101172,4099688,4099688,0,0,0,0,0,1,-1,
4117,3025,2830,100326,4100775,4101566,0,1,0,0,0,1,8791-6652-4506-8100,1001
4118,3409,3572,99493,4102542,4103337,0,1,0,0,0,1,10376-9098-9093-10488,1002
4119,4135,5652,102017,4104398,4104398,0,0,0,0,0,1,-1,
4120,4545,179,102388,4104956,4104956,0,0,0,0,0,1,-1,
4121,4778,292,99793,4105293,4105293,0,0,0,0,0,1,-1,
4122,927,4079,99206,4106634,4106634,0,0,0,0,0,1,-1,
4123,2820,1354,100206,4106746,4106746,0,0,0,0,0,1,-1,
4124,5741,2522,100346,4107502,4107502,0,0,0,0,0,1,-1,
4125,3829,4351,100357,4108267,4108267,0,0,0,0,0,1,-1,
4126,3570,375,99281,4108347,4108347,0,0,0,0,0,1,-1,
4127,1287,5714,100209,4110181,4110181,0,0,0,0,0,1,-1,
4128,5758,3957,100428,4110932,4110932,0,0,0,0,0,1,-1,
4129,1806,1289,99769,4111484,4112276,0,1,0,0,0,1,6434-5499-1702-2699,0
4130,5903,5165,99244,4112577,4112577,0,0,0,0,0,1,-1,
4131,876,5566,100207,4112608,4112608,0,0,0,0,0,1,-1,
4132,3074,5810,100985,4117023,4117617,0,1,0,0,0,1,18985-18386-20008,2000
4133,5305,927,97141,4117102,4117102,0,0,0,0,0,1,-1,
4134,2709,3873,100831,4118181,4118181,0,0,0,0,0,1,-1,
4135,1021,5185,100900,4118372,4118372,0,0,0,0,0,1,-1,
4136,1087,2320,100270,4118637,4119234,0,1,0,0,0,1,3030-12990-6443,2
4137,4635,685,101045,4119653,4120444,0,1,0,0,0,1,15644-13915-13784-1255,2
4138,3688,574,98985,4119770,4119770,0,0,0,0,0,1,-1,
4139,910,11,99391,4119835,4119835,0,0,0,0,0,1,-1,
4140,1448,729,97822,4120019,4120019,0,0,0,0,0,1,-1,
4141,3402,4397,99596,4120398,4120398,0,0,0,0,0,1,-1,
4142,3807,2006,99529,4120716,4120716,0,0,0,0,0,1,-1,
4143,3036,2761,100648,4121096,4121096,0,0,0,0,0,1,-1,
4144,2010,780,100667,4122639,4123238,0,1,0,0,0,1,6710-2803-1704,1
4145,4731,4186,99925,4122743,4123743,0,1,0,0,0,1,16148-13356-9313-6027-19190,1021
4146,637,5218,101469,4122875,4122875,0,0,0,0,0,1,-1,
4147,3366,2811,99757,4123252,4123252,0,0,0,0,0,1,-1,
4148,2467,3739,101083,4123942,4123942,0,0,0,0,0,1,-1,
4149,5368,447,99144,4124641,4124641,0,0,0,0,0,1,-1,
4150,4059,1904,101482,4125170,4125771,0,1,0,0,0,1,12686-4578-4902,2
4151,563,3235,98954,4126511,4126511,0,0,0,0,0,1,-1,
4152,4589,1132,98747,4126778,4126778,0,0,0,0,0,1,-1,
4153,280,494,98496,4129061,4129858,0,1,0,0,0,1,335-157-14862-10949,2800
4154,4273,152,102134,4130262,4130262,0,0,0,0,0,1,-1,
4155,3712,4216,101916,4132989,4133789,0,1,0,0,0,1,11494-18026-458-13327,103
4156,5052,1351,100169,4133614,4134212,0,1,0,0,0,1,17159-5230-14002,43
4157,2335,1644,99280,4134115,4134908,0,1,0,0,0,1,6496-2566-18046-4069,1100
4158,3586,2062,99358,4135177,4135975,0,1,0,0,0,1,10530-273-157-5480,1800
4159,4676,4402,100020,4135914,4136709,0,1,0,0,0,1,18988-14518-9691-14272,2020
4160,4720,5461,101193,4137020,4137614,0,1,0,0,0,1,16088-18033-18464,1010
4161,1501,3229,99673,4137528,4137923,0,1,0,0,0,1,7570-9449,1169
4162,5915,2000,97543,4138033,4138829,0,1,0,0,0,1,20467-17679-8644-5232,1490
4163,4244,4016,100539,4138561,4139359,0,1,0,0,0,1,13458-398-6134-16603,1003
4164,5260,28,99006,4140526,4141526,0,1,0,0,0,1,17743-18017-9484-9525-20,3102
4165,3845,5541,99452,4140749,4140749,0,0,0,0,0,1,-1,
4166,1811,3111,101988,4140914,4141707,0,1,0,0,0,1,4632-12991-12873-9107,452
4167,2732,4534,100804,4141055,4141055,0,0,0,0,0,1,-1,
4168,4904,1197,97952,4141472,4141472,0,0,0,0,0,1,-1,
4169,3769,4433,100375,4142168,4143164,0,1,0,0,0,1,11280-20025-20020-9060-14435,2001
4170,533,794,98949,4144917,4145313,0,1,0,0,0,1,7524-1457,0
4171,1260,5708,98672,4147442,4147442,0,0,0,0,0,1,-1,
4172,4633,5823,98001,4148656,4148656,0,0,0,0,0,1,-1,
4173,487,138,101398,4149056,4149056,0,0,0,0,0,1,-1,
4174,1642,786,98325,4150896,4151496,0,1,0,0,0,1,5164-7866-1436,1000
4175,4592,2641,100434,4151296,4151296,0,0,0,0,0,1,-1,
4176,5272,534,97954,4152455,4153251,0,1,0,0,0,1,17803-18228-4186-5806,227
4177,5610,5648,100593,4152876,4152876,0,0,0,0,0,1,-1,
4178,22,3094,99567,4153474,4154071,0,1,0,0,0,1,3264-433-9038,2
4179,4070,1473,100116,4154209,4154811,0,1,0,0,0,1,13015-1083-3566,1000
4180,3611,5035,99932,4155645,4155645,0,0,0,0,0,1,-1,
4181,2169,482,97168,4156707,4157504,0,1,0,0,0,1,5924-5619-3160-1693,1219
4182,5576,3927,98031,4157194,4157194,0,0,0,0,0,1,-1,
4183,656,127,100407,4157242,4158037,0,1,0,0,0,1,1149-11455-11405-123,1001
4184,2543,4894,100125,4158662,4158662,0,0,0,0,0,1,-1,
4185,2284,289,98387,4160941,4160941,0,0,0,0,0,1,-1,
4186,3265,3745,99045,4161204,4161801,0,1,0,0,0,1,9516-8389-11164,2170
4187,3141,2227,100154,4164265,4164265,0,0,0,0,0,1,-1,
4188,3767,1937,96846,4165322,4165322,0,0,0,0,0,1,-1,
4189,4632,3965,100979,4165571,4166363,0,1,0,0,0,1,16157-11495-15738-16715,2102
4190,5207,3096,98887,4167964,4167964,0,0,0,0,0,1,-1,
4191,5283,3603,98239,4169764,4169764,0,0,0,0,0,1,-1,
4192,3887,725,100656,4171151,4171749,0,1,0,0,0,1,11796-7201-1728,1173
4193,296,4662,99768,4173302,4173701,0,1,0,0,0,1,348-15761,1009
4194,801,3563,98658,4175635,4175635,0,0,0,0,0,1,-1,
4195,3977,5522,101203,4177215,4177215,0,0,0,0,0,1,-1,
4196,2414,3923,99130,4177960,4177960,0,0,0,0,0,1,-1,
4197,5687,5799,100980,4178292,4178292,0,0,0,0,0,1,-1,
4198,3762,695,100846,4180117,4180908,0,1,0,0,0,1,11220-11207-3226-1228,1051
4199,1227,535,102585,4180604,4180604,0,0,0,0,0,1,-1,
4200,4166,976,99100,4181422,4182017,0,1,0,0,0,1,20633-12861-1889,1009
4201,582,505,98911,4183164,4183962,0,1,0,0,0,1,991-8766-1553-1110,1099
4202,1378,832,100664,4186124,4186124,0,0,0,0,0,1,-1,
4203,1990,4175,101646,4186463,4186463,0,0,0,0,0,1,-1,
4204,153,2394,98447,4187651,4188444,0,1,0,0,0,1,1790-3407-5835-6644,48
4205,4706,4364,100839,4188435,4189426,0,1,0,0,0,1,16167-19646-20594-9705-14114,4042
4206,177,5653,99974,4188763,4189161,0,1,0,0,0,1,17903-19177,897
4207,5392,2979,99909,4189288,4189288,0,0,0,0,0,1,-1,
4208,2943,3310,99321,4191252,4191252,0,0,0,0,0,1,-1,
4209,5143,5226,98939,4191629,4192230,0,1,0,0,0,1,17346-7730-19300,1010
4210,1000,2353,98423,4192004,4192004,0,0,0,0,0,1,-1,
4211,1421,750,99020,4192013,4192810,0,1,0,0,0,1,5710-20063-19965-1394,1000
4212,4981,425,101228,4192780,4192780,0,0,0,0,0,1,-1,
4213,4047,4397,99363,4195137,4195137,0,0,0,0,0,1,-1,
4214,2565,3137,100321,4195369,4195969,0,1,0,0,0,1,7233-2029-9175,1
4215,1006,2317,99746,4195602,4195602,0,0,0,0,0,1,-1,
4216,614,4955,98149,4195786,4196580,0,1,0,0,0,1,3984-5285-18155-16902,219
4217,2539,5859,99395,4196513,4196513,0,0,0,0,0,1,-1,
4218,5109,1989,100925,4196711,4196711,0,0,0,0,0,1,-1,
4219,4403,2745,99879,4197960,4198753,0,1,0,0,0,1,14282-13203-18457-7849,95
4220,3144,4695,100710,4199894,4199894,0,0,0,0,0,1,-1,
4221,1423,2582,99520,4202283,4202283,0,0,0,0,0,1,-1,
4222,3648,2515,101604,4204082,4204481,0,1,0,0,0,1,11596-19465,1000
4223,1012,5027,99025,4206836,4206836,0,0,0,0,0,1,-1,
4224,694,1572,100830,4207522,4208120,0,1,0,0,0,1,3396-417-3870,1001
4225,381,4917,96816,4207744,4208540,0,1,0,0,0,1,1116-4497-18155-16868,218
4226,4436,3769,99053,4208068,4208865,0,1,0,0,0,1,14450-19919-20726-11281,2004
4227,1712,3990,100175,4208154,4208954,0,1,0,0,0,1,8327-17073-13282-17478,2005
4228,1389,1517,100961,4210763,4210763,0,0,0,0,0,1,-1,
4229,6003,990,98580,4216698,4216698,0,0,0,0,0,1,-1,
4230,478,5417,101134,4221680,4221680,0,0,0,0,0,1,-1,
4231,5405,4105,99467,4224386,4224386,0,0,0,0,0,1,-1,
4232,5486,4835,99774,4225016,4225016,0,0,0,0,0,1,-1,
4233,2600,4715,100301,4225391,4225391,0,0,0,0,0,1,-1,
4234,2097,5051,100234,4228213,4228213,0,0,0,0,0,1,-1,
4235,5864,2389,99406,4228696,4229293,0,1,0,0,0,1,20178-8419-6636,1169
4236,3710,562,99779,4231623,4231623,0,0,0,0,0,1,-1,
4237,707,2410,99890,4231651,4231651,0,0,0,0,0,1,-1,
4238,5491,5791,98826,4231710,4232708,0,1,0,0,0,1,18520-15321-10420-7731-19773,2508
4239,3927,1976,99222,4232993,4232993,0,0,0,0,0,1,-1,
4240,2930,5561,100382,4235186,4235186,0,0,0,0,0,1,-1,
4241,5779,2794,102091,4235601,4235601,0,0,0,0,0,1,-1,
4242,2917,3001,99973,4235866,4235866,0,0,0,0,0,1,-1,
4243,2159,5812,99609,4235945,4235945,0,0,0,0,0,1,-1,
4244,5107,2247,99615,4237216,4238206,0,1,0,0,0,1,17245-16464-16706-4967-6760,1004
4245,4427,3196,100007,4238620,4238620,0,0,0,0,0,1,-1,
4246,1048,1311,98926,4238809,4238809,0,0,0,0,0,1,-1,
4247,695,3309,100246,4240312,4241308,0,1,0,0,0,1,1229-3357-4608-8989-9660,297
4248,4009,3075,100533,4240858,4241655,0,1,0,0,0,1,12513-3438-7471-15311,1012
4249,345,2583,99469,4241481,4241481,0,0,0,0,0,1,-1,
4250,1955,5430,99978,4243096,4243691,0,1,0,0,0,1,5430-13525-18387,1001
4251,4001,1368,101158,4243901,4244899,0,1,0,0,0,1,12551-20088-10160-10192-3602,2228
4252,1755,191,99721,4245400,4245996,0,1,0,0,0,1,5396-438-443,2
4253,1405,848,100503,4247843,4247843,0,0,0,0,0,1,-1,
4254,4347,5406,99991,4248728,4248728,0,0,0,0,0,1,-1,
4255,788,3710,99647,4251700,4251700,0,0,0,0,0,1,-1,
4256,2910,3399,99991,4251850,4252643,0,1,0,0,0,1,8510-5957-2294-9781,1001
4257,4001,3391,97657,4252324,4253318,0,1,0,0,0,1,12551-20088-8626-17441-9758,2897
4258,2857,4895,100111,4254285,4254285,0,0,0,0,0,1,-1,
4259,5589,3346,99879,4255204,4255204,0,0,0,0,0,1,-1,
4260,1070,5752,101076,4258105,4258897,0,1,0,0,0,1,2240-2989-1902-19623,2
4261,4524,771,99299,4258565,4258565,0,0,0,0,0,1,-1,
4262,10,1878,102016,4259548,4260148,0,1,0,0,0,1,888-7229-4839,1
4263,5742,1986,100675,4262321,4262920,0,1,0,0,0,1,20552-18742-5245,101
4264,2509,483,98262,4264490,4265292,0,1,0,0,0,1,7041-2110-3212-817,1001
4265,3348,4467,99734,4265652,4265652,0,0,0,0,0,1,-1,
4266,5565,120,100478,4265888,4266681,0,1,0,0,0,1,18753-16712-13511-110,2011
4267,5202,3996,98970,4269205,4269205,0,0,0,0,0,1,-1,
4268,3319,4064,99164,4272101,4272101,0,0,0,0,0,1,-1,
4269,1687,2997,99724,4272515,4273310,0,1,0,0,0,1,4184-7057-6202-9236,2462
4270,4579,1242,100924,4273699,4273699,0,0,0,0,0,1,-1,
4271,4500,2758,98626,4275928,4276719,0,1,0,0,0,1,14929-15212-10436-11991,2001
4272,3612,5263,98644,4276685,4277483,0,1,0,0,0,1,10696-18046-445-17745,100
4273,1325,1783,99819,4276777,4276777,0,0,0,0,0,1,-1,
4274,3607,1095,98232,4276941,4276941,0,0,0,0,0,1,-1,
4275,181,4406,99211,4277153,4277153,0,0,0,0,0,1,-1,
4276,983,5123,99528,4278092,4278092,0,0,0,0,0,1,-1,
4277,3531,2373,99116,4278146,4278146,0,0,0,0,0,1,-1,
4278,1072,2005,99548,4280358,4280358,0,0,0,0,0,1,-1,
4279,5929,5447,101580,4280937,4280937,0,0,0,0,0,1,-1,
4280,3055,2591,100232,4281159,4281955,0,1,0,0,0,1,11772-9313-3194-7329,22
4281,5423,2429,100731,4281470,4282466,0,1,0,0,0,1,18345-18300-18154-20407-6720,2220
4282,5159,3577,99732,4281532,4282325,0,1,0,0,0,1,18201-16800-16251-16275,1506
4283,1803,5201,98304,4281666,4281666,0,0,0,0,0,1,-1,
4284,3325,1978,100063,4283174,4283969,0,1,0,0,0,1,9681-10269-10802-5857,1001
4285,2240,2000,99088,4283565,4284358,0,1,0,0,0,1,9480-2726-1317-5232,2
4286,2400,5840,100352,4284624,4285419,0,1,0,0,0,1,6665-13510-16371-19999,2011
4287,2312,4611,101384,4285552,4285552,0,0,0,0,0,1,-1,
4288,971,2024,102470,4286503,4287099,0,1,0,0,0,1,2278-3825-5359,1000
4289,653,3440,99987,4289308,4289308,0,0,0,0,0,1,-1,
