id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
13901,4680,266,1000000,4640764,4641959,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13902,1346,821,100428,4640879,4641475,0,1,0,0,0,1,8478-6393-4536,40
13903,4680,266,1000000,4641265,4642453,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13904,4680,266,1000000,4641766,4642966,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13905,4680,266,1000000,4642267,4643460,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13906,4680,266,1000000,4642768,4643961,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13907,4680,266,1000000,4643269,4644463,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13908,4680,266,1000000,4643770,4644973,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13909,686,4806,98950,4644121,4644715,0,1,0,0,0,1,3565-41916-48192,0
13910,1683,4086,99181,4644249,4644844,0,1,0,0,0,1,18198-25733-37612,168
13911,4680,266,1000000,4644271,4645466,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13912,3207,5871,100767,4644365,4645156,0,1,0,0,0,1,27942-26661-42661-58671,0
13913,4680,266,1000000,4644772,4645968,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
13914,3865,4283,98925,4645067,4645866,0,1,0,0,0,1,34543-36716-36657-40266,0
13915,4680,266,1000000,4645273,4646476,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
13916,4680,266,1000000,4645774,4646967,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
13917,2683,324,100912,4646234,4646828,0,1,0,0,0,1,22557-33516-33614,0
13918,4680,266,1000000,4646275,4647470,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
13919,4680,266,1000000,4646776,4647968,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
13920,4680,266,1000000,4647277,4648476,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
13921,4680,266,1000000,4647778,4648973,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
13922,4680,266,1000000,4648279,4649475,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
13923,4680,266,1000000,4648780,4649977,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13924,5597,3687,99970,4648944,4649941,0,1,0,0,0,1,55122-29138-22107-59585-45885,0
13925,4680,266,1000000,4649281,4650474,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13926,4680,266,1000000,4649782,4650972,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13927,4680,266,1000000,4650283,4651477,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13928,4680,266,1000000,4650784,4651976,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13929,4680,266,1000000,4651285,4652476,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13930,4680,266,1000000,4651786,4652974,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13931,3300,1511,100642,4651969,4652764,0,1,0,0,0,1,28755-32108-2234-10875,0
13932,819,4915,99937,4652041,4652838,0,1,0,0,0,1,4533-55598-52993-49404,19
13933,4680,266,1000000,4652287,4653484,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13934,4680,266,1000000,4652788,4653985,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13935,4680,266,1000000,4653289,4654486,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
13936,4680,266,1000000,4653790,4654982,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
13937,4680,266,1000000,4654291,4655484,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
13938,4680,266,1000000,4654792,4655986,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
13939,4680,266,1000000,4655293,4656488,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
13940,5198,4450,99723,4655612,4656408,0,1,0,0,0,1,51211-41296-28251-42714,9
13941,4680,266,1000000,4655794,4656984,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13942,4680,266,1000000,4656295,4657484,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13943,4677,3087,99871,4656438,4657034,0,1,0,0,0,1,47619-13531-27082,0
13944,773,1878,99606,4656631,4657230,0,1,0,0,0,1,4237-3522-14321,0
13945,4680,266,1000000,4656796,4657988,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13946,4680,266,1000000,4657297,4658489,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13947,2483,3928,101149,4657325,4657924,0,1,0,0,0,1,20505-52736-41054,0
13948,5959,5555,100328,4657422,4658221,0,1,0,0,0,1,60120-46534-46525-54790,0
13949,4680,266,1000000,4657798,4658993,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13950,2122,2062,99676,4658136,4658532,0,1,0,0,0,1,16715-16084,0
13951,4680,266,1000000,4658299,4659493,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13952,4680,266,1000000,4658800,4660002,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13953,4680,266,1000000,4659301,4660493,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13954,4680,266,1000000,4659802,4660998,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
13955,4680,266,1000000,4660303,4661493,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
13956,4680,266,1000000,4660804,4661993,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
13957,4680,266,1000000,4661305,4662504,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13958,4680,266,1000000,4661806,4662999,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13959,4680,266,1000000,4662307,4663500,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13960,1949,875,99792,4662601,4663197,0,1,0,0,0,1,14916-11517-4907,0
13961,4680,266,1000000,4662808,4664000,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13962,4680,266,1000000,4663309,4664507,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13963,4680,266,1000000,4663810,4665005,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13964,4680,266,1000000,4664311,4665505,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
13965,1305,764,99466,4664672,4665269,0,1,0,0,0,1,24438-1846-4198,0
13966,4680,266,1000000,4664812,4666003,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
13967,5584,1570,100159,4664923,4665721,0,1,0,0,0,1,54927-59244-759-11483,0
13968,3880,476,98648,4664980,4665573,0,1,0,0,0,1,34776-34447-47539,0
13969,4680,266,1000000,4665313,4666514,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
13970,4680,266,1000000,4665814,4667005,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13971,4680,266,1000000,4666315,4667503,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13972,4680,266,1000000,4666816,4668012,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13973,4680,266,1000000,4667317,4668511,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13974,4680,266,1000000,4667818,4669009,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13975,4579,4685,99411,4668163,4668761,0,1,0,0,0,1,45097-42661-46490,0
13976,4680,266,1000000,4668319,4669513,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13977,4680,266,1000000,4668820,4670017,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
13978,1912,5471,100743,4668864,4669654,0,1,0,0,0,1,14585-10525-42661-53993,0
13979,4680,266,1000000,4669321,4670517,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
13980,4680,266,1000000,4669822,4671016,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13981,5713,400,99934,4669914,4670310,0,1,0,0,0,1,56745-42888,0
13982,4680,266,1000000,4670323,4671516,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13983,4680,266,1000000,4670824,4672019,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13984,4680,266,1000000,4671325,4672524,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13985,4680,266,1000000,4671826,4673023,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13986,3047,298,100499,4672063,4672661,0,1,0,0,0,1,26381-13346-10693,10
13987,4680,266,1000000,4672327,4673527,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
13988,4680,266,1000000,4672828,4674023,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
13989,5803,3699,100499,4673039,4673438,0,1,0,0,0,1,57991-32544,0
13990,4680,266,1000000,4673329,4674527,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13991,4680,266,1000000,4673830,4675026,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13992,3535,3879,99856,4674155,4674948,0,1,0,0,0,1,30772-19290-19079-34784,0
13993,4680,266,1000000,4674331,4675527,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13994,3485,800,99602,4674494,4675088,0,1,0,0,0,1,30964-23476-4417,0
13995,4680,266,1000000,4674832,4676026,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
13996,4680,266,1000000,4675333,4676525,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
13997,4680,266,1000000,4675834,4677026,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
13998,4680,266,1000000,4676335,4677527,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
13999,4680,266,1000000,4676836,4678027,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
14000,4595,5595,99790,4676891,4677684,0,1,0,0,0,1,45352-55651-51867-55116,0
14001,2680,1188,99749,4677293,4677892,0,1,0,0,0,1,22551-42368-46922,0
14002,4680,266,1000000,4677337,4678533,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
14003,4680,266,1000000,4677838,4679035,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
14004,4680,266,1000000,4678339,4679532,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
14005,1404,4257,101038,4678444,4679240,0,1,0,0,0,1,8871-14076-14633-39811,0
14006,872,5003,100446,4678827,4679623,0,1,0,0,0,1,8832-23575-49356-49582,0
14007,4680,266,1000000,4678840,4680036,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14008,4680,266,1000000,4679341,4680531,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14009,5611,2684,99633,4679755,4680548,0,1,0,0,0,1,55357-57241-58656-22558,0
14010,4680,266,1000000,4679842,4681036,0,1,1,0,0,2,50535-56488-11851-16042-1851,491
14011,1701,4925,99876,4680231,4681020,0,1,0,0,0,1,12401-27079-58441-49425,0
14012,4680,266,1000000,4680343,4682333,0,1,3,0,0,4,50535-56488-6486-17219-1851,491
14013,1668,2825,100485,4680392,4680791,0,1,0,0,0,1,12195-24125,0
14014,4680,266,1000000,4680844,4682039,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14015,4680,266,1000000,4681345,4682537,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14016,4680,266,1000000,4681846,4683042,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14017,4680,266,1000000,4682347,4683540,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14018,846,5639,99752,4682590,4683189,0,1,0,0,0,1,8172-6798-55831,0
14019,4680,266,1000000,4682848,4684039,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14020,3700,2372,101168,4682873,4683269,0,1,0,0,0,1,32679-19468,0
14021,4458,4003,98766,4682886,4683286,0,1,0,0,0,1,42877-36522,0
14022,4680,266,1000000,4683349,4684551,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14023,5728,206,98282,4683425,4684019,0,1,0,0,0,1,56849-44168-30876,0
14024,1140,5394,102055,4683485,4684274,0,1,0,0,0,1,7143-56250-55586-53488,20
14025,3437,2112,100600,4683532,4684332,0,1,0,0,0,1,29676-9685-9882-16553,0
14026,4680,266,1000000,4683850,4685050,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14027,4680,266,1000000,4684351,4685550,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14028,4680,266,1000000,4684852,4686042,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14029,4680,266,1000000,4685353,4686549,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14030,1922,5322,100583,4685740,4686139,0,1,0,0,0,1,14685-53435,0
14031,4680,266,1000000,4685854,4687050,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14032,4680,266,1000000,4686355,4687544,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14033,2480,3189,100324,4686615,4687407,0,1,0,0,0,1,44522-16242-195-27764,0
14034,4680,266,1000000,4686856,4688050,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14035,5369,1587,99661,4687087,4687880,0,1,0,0,0,1,53382-53373-42660-19362,0
14036,4680,266,1000000,4687357,4688553,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14037,4680,266,1000000,4687858,4689056,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14038,4680,266,1000000,4688359,4689557,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14039,5148,690,98276,4688506,4689303,0,1,0,0,0,1,50765-51518-52729-3578,98
14040,4680,266,1000000,4688860,4690052,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14041,663,4903,99364,4689276,4690070,0,1,0,0,0,1,3413-25258-51029-49369,0
14042,4680,266,1000000,4689361,4690556,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14043,4680,266,1000000,4689862,4691063,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14044,4680,266,1000000,4690363,4691559,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14045,4680,266,1000000,4690864,4692064,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14046,4680,266,1000000,4691365,4692560,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14047,4680,266,1000000,4691866,4693061,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14048,4680,266,1000000,4692367,4693561,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14049,4680,266,1000000,4692868,4694065,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14050,4680,266,1000000,4693369,4694561,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14051,4680,266,1000000,4693870,4695062,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14052,4680,266,1000000,4694371,4695564,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14053,4680,266,1000000,4694872,4696070,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14054,4349,4903,100301,4695303,4696102,0,1,0,0,0,1,41387-51931-50831-49369,0
14055,4680,266,1000000,4695373,4696568,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14056,4929,1737,99424,4695830,4696629,0,1,0,0,0,1,49432-60518-58940-12745,0
14057,4680,266,1000000,4695874,4697074,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14058,4190,2311,99477,4696303,4696897,0,1,0,0,0,1,39233-32014-18949,0
14059,4680,266,1000000,4696375,4697573,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14060,4741,345,99710,4696818,4697415,0,1,0,0,0,1,47410-57241-57172,0
14061,4680,266,1000000,4696876,4698077,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14062,4680,266,1000000,4697377,4698573,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14063,465,2825,99851,4697610,4698406,0,1,0,0,0,1,2300-5976-195-24125,0
14064,4680,266,1000000,4697878,4699063,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14065,4680,266,1000000,4698379,4699574,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14066,4680,266,1000000,4698880,4700081,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14067,4680,266,1000000,4699381,4700578,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14068,4680,266,1000000,4699882,4701075,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14069,4680,266,1000000,4700383,4701577,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14070,4680,266,1000000,4700884,4702083,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14071,4680,266,1000000,4701385,4702579,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14072,2372,3677,98923,4701539,4701936,0,1,0,0,0,1,19469-32412,0
14073,4680,266,1000000,4701886,4703082,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14074,4680,266,1000000,4702387,4703583,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14075,4680,266,1000000,4702888,4704080,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14076,3336,139,98433,4703126,4703720,0,1,0,0,0,1,28876-21266-3131,0
14077,4423,5125,99630,4703234,4703836,0,1,0,0,0,1,42416-53235-58888,188
14078,4680,266,1000000,4703389,4704579,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14079,4680,266,1000000,4703890,4705085,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14080,4680,266,1000000,4704391,4705584,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14081,4680,266,1000000,4704892,4706080,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14082,3229,4396,98840,4705154,4705749,0,1,0,0,0,1,28170-52584-53063,3
14083,4680,266,1000000,4705393,4706589,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14084,3797,1665,100348,4705685,4705685,0,0,0,0,0,1,-1,
14085,4680,266,1000000,4705894,4707087,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14086,2302,1655,98986,4705994,4706590,0,1,0,0,0,1,38658-45597-23103,0
14087,4680,266,1000000,4706395,4707587,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14088,4680,266,1000000,4706896,4708089,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14089,4680,266,1000000,4707397,4708588,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14090,163,4597,99789,4707790,4708391,0,1,0,0,0,1,1056-17354-45423,0
14091,4680,266,1000000,4707898,4709093,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14092,4680,266,1000000,4708399,4709596,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14093,746,1017,101202,4708622,4709021,0,1,0,0,0,1,41694-23713,0
14094,4680,266,1000000,4708900,4710094,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14095,4680,266,1000000,4709401,4710591,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14096,4680,266,1000000,4709902,4711098,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14097,4680,266,1000000,4710403,4711596,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14098,4680,266,1000000,4710904,4712098,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14099,4057,1401,99322,4711142,4711739,0,1,0,0,0,1,46984-52696-8873,99
14100,4680,266,1000000,4711405,4712599,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14101,741,3623,101630,4711428,4711825,0,1,0,0,0,1,4041-31826,0
14102,4680,266,1000000,4711906,4713096,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14103,4680,266,1000000,4712407,4713605,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14104,48,4152,102457,4712569,4712968,0,1,0,0,0,1,34731-38514,0
14105,867,4096,101253,4712660,4713254,0,1,0,0,0,1,14562-52685-48950,0
14106,4680,266,1000000,4712908,4714107,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14107,4680,266,1000000,4713409,4714604,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14108,4680,266,1000000,4713910,4715109,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14109,644,5742,97876,4714181,4714782,0,1,0,0,0,1,3285-54546-58029,0
14110,4680,266,1000000,4714411,4715612,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14111,4680,266,1000000,4714912,4716107,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14112,4680,266,1000000,4715413,4716605,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14113,4680,266,1000000,4715914,4717102,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14114,4680,266,1000000,4716415,4717610,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14115,2452,4730,99447,4716529,4717324,0,1,0,0,0,1,20174-17356-587-47233,0
14116,4680,266,1000000,4716916,4718106,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14117,4680,266,1000000,4717417,4718616,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14118,4680,266,1000000,4717918,4719110,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14119,4680,266,1000000,4718419,4719614,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14120,1221,2742,99485,4718446,4719238,0,1,0,0,0,1,7587-4304-22519-23369,0
14121,4680,266,1000000,4718920,4720108,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14122,4680,266,1000000,4719421,4720616,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14123,4680,266,1000000,4719922,4721118,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14124,2688,4707,100501,4719956,4720749,0,1,0,0,0,1,22579-1354-21921-46872,0
14125,1422,5567,99168,4720286,4721084,0,1,0,0,0,1,9082-3861-42661-54833,0
14126,4228,5070,99995,4720415,4721014,0,1,0,0,0,1,52045-24283-50100,1
14127,4680,266,1000000,4720423,4721624,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14128,4680,266,1000000,4720924,4722126,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14129,3932,4452,101144,4721122,4721913,0,1,0,0,0,1,35528-10229-9625-42746,0
14130,4680,266,1000000,4721425,4722620,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14131,4680,266,1000000,4721926,4723129,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14132,4680,266,1000000,4722427,4723621,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14133,4680,266,1000000,4722928,4724118,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14134,2473,4252,99834,4722934,4723332,0,1,0,0,0,1,20423-40012,0
14135,1186,3707,101891,4723414,4724012,0,1,0,0,0,1,7350-1213-32614,10
14136,4680,266,1000000,4723429,4724628,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14137,4680,266,1000000,4723930,4725123,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14138,4680,266,1000000,4724431,4725629,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14139,4680,266,1000000,4724932,4726126,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14140,4551,405,99485,4725124,4725524,0,1,0,0,0,1,47424-1915,0
14141,4680,266,1000000,4725433,4726626,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14142,4680,266,1000000,4725934,4727125,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14143,3178,5904,98779,4725963,4727158,0,1,0,0,0,1,27680-40690-59143-21247-57430-59317,0
14144,4680,266,1000000,4726435,4727635,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14145,4680,266,1000000,4726936,4728138,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14146,4680,266,1000000,4727437,4728632,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14147,4680,266,1000000,4727938,4729135,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14148,4680,266,1000000,4728439,4729629,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14149,4680,266,1000000,4728940,4730130,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14150,4885,775,100416,4729417,4730008,0,1,0,0,0,1,51578-48904-4245,0
14151,4680,266,1000000,4729441,4730637,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14152,4680,266,1000000,4729942,4731134,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14153,4680,266,1000000,4730443,4731641,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14154,861,5678,100481,4730738,4731334,0,1,0,0,0,1,54971-44998-56313,0
14155,2565,5431,99586,4730806,4731401,0,1,0,0,0,1,25881-48359-53702,0
14156,4680,266,1000000,4730944,4732140,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14157,5785,298,99581,4731252,4731850,0,1,0,0,0,1,57587-2192-2330,0
14158,4680,266,1000000,4731445,4732641,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14159,4680,266,1000000,4731946,4733141,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14160,4680,266,1000000,4732447,4733646,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14161,2601,147,100482,4732711,4733306,0,1,0,0,0,1,21883-9986-14023,0
14162,3434,3119,99782,4732821,4733620,0,1,0,0,0,1,29620-39804-39415-40691,0
14163,2606,518,100215,4732947,4733742,0,1,0,0,0,1,21926-3243-4097-2546,0
14164,4680,266,1000000,4732948,4734143,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14165,4680,266,1000000,4733449,4734636,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14166,4680,266,1000000,4733950,4735145,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14167,2095,3138,100124,4734443,4735236,0,1,0,0,0,1,16397-18249-7366-27268,0
14168,4680,266,1000000,4734451,4735639,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14169,4680,266,1000000,4734952,4736146,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14170,4680,266,1000000,4735453,4736644,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14171,4680,266,1000000,4735954,4737149,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14172,4680,266,1000000,4736455,4737640,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14173,3236,5857,99819,4736666,4737065,0,1,0,0,0,1,28149-58718,0
14174,4680,266,1000000,4736956,4738151,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14175,3684,2265,99766,4737020,4737619,0,1,0,0,0,1,47235-9424-25099,0
14176,3595,1034,98770,4737097,4737697,0,1,0,0,0,1,31325-48364-24466,0
14177,4680,266,1000000,4737457,4738652,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14178,4680,266,1000000,4737958,4739153,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14179,4680,266,1000000,4738459,4739656,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14180,2908,887,101165,4738928,4739527,0,1,0,0,0,1,25004-9533-5010,0
14181,4680,266,1000000,4738960,4740150,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14182,4680,266,1000000,4739461,4740655,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14183,4680,266,1000000,4739962,4741155,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14184,3992,699,100152,4740194,4740791,0,1,0,0,0,1,36345-6556-15587,170
14185,4680,266,1000000,4740463,4741655,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14186,4680,266,1000000,4740964,4742149,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14187,4680,266,1000000,4741465,4742653,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14188,1614,833,99839,4741945,4742540,0,1,0,0,0,1,11819-22961-4621,408
14189,4680,266,1000000,4741966,4743157,0,1,1,0,0,2,50535-56488-6486-17219-1851,491
14190,1562,2588,100354,4742445,4743044,0,1,0,0,0,1,11364-6392-21705,0
14191,4680,266,1000000,4742467,4744465,0,1,3,0,0,4,50535-56488-54629-54496-1851,491
14192,4123,4372,98432,4742537,4743133,0,1,0,0,0,1,38721-38760-41617,0
14193,4680,266,1000000,4742968,4744161,0,1,1,0,0,2,50535-56488-54629-54496-1851,491
14194,4680,266,1000000,4743469,4744662,0,1,1,0,0,2,50535-56488-54629-54496-1851,491
