id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
23866,4680,266,1000000,4254937,4256134,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23867,4680,266,1000000,4255154,4256346,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23868,5589,3346,99879,4255204,4255999,0,1,0,0,0,1,59015-29340-29351-28950,0
23869,4680,266,1000000,4255371,4256569,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23870,4680,266,1000000,4255588,4256782,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23871,4680,266,1000000,4255805,4257002,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23872,4680,266,1000000,4256022,4257221,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23873,4680,266,1000000,4256239,4257436,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23874,4680,266,1000000,4256456,4257652,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23875,4680,266,1000000,4256673,4257871,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23876,4680,266,1000000,4256890,4258093,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23877,4680,266,1000000,4257107,4258302,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23878,4680,266,1000000,4257324,4258519,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23879,4680,266,1000000,4257541,4258736,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23880,4680,266,1000000,4257758,4258958,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23881,4680,266,1000000,4257975,4259174,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23882,1070,5752,101076,4258105,4258699,0,1,0,0,0,1,6584-2158-57263,0
23883,4680,266,1000000,4258192,4259388,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23884,4680,266,1000000,4258409,4259603,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23885,4524,771,99299,4258565,4259362,0,1,0,0,0,1,44105-52756-1108-4227,0
23886,4680,266,1000000,4258626,4259816,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23887,4680,266,1000000,4258843,4260037,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23888,4680,266,1000000,4259060,4260259,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23889,4680,266,1000000,4259277,4260469,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23890,4680,266,1000000,4259494,4260691,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23891,10,1878,102016,4259548,4259945,0,1,0,0,0,1,24-14321,0
23892,4680,266,1000000,4259711,4260905,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23893,4680,266,1000000,4259928,4261123,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23894,4680,266,1000000,4260145,4261348,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23895,4680,266,1000000,4260362,4261553,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23896,4680,266,1000000,4260579,4261768,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23897,4680,266,1000000,4260796,4261988,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23898,4680,266,1000000,4261013,4262204,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23899,4680,266,1000000,4261230,4262421,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23900,4680,266,1000000,4261447,4262647,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23901,4680,266,1000000,4261664,4262857,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23902,4680,266,1000000,4261881,4263078,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23903,4680,266,1000000,4262098,4263291,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23904,4680,266,1000000,4262315,4263507,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23905,5742,1986,100675,4262321,4262716,0,1,0,0,0,1,60561-15672,0
23906,4680,266,1000000,4262532,4263724,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23907,4680,266,1000000,4262749,4263951,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23908,4680,266,1000000,4262966,4264157,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23909,4680,266,1000000,4263183,4264379,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23910,4680,266,1000000,4263400,4264595,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23911,4680,266,1000000,4263617,4264814,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23912,4680,266,1000000,4263834,4265031,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23913,4680,266,1000000,4264051,4265250,0,1,1,0,0,2,56767-58596-53607-52532-2733,72
23914,4680,266,1000000,4264268,4266257,0,1,2,0,0,3,56069-14977-14607-5212-2331,423
23915,4680,266,1000000,4264485,4266469,0,1,2,0,0,3,56069-14977-14607-5212-2331,423
23916,2509,483,98262,4264490,4265284,0,1,0,0,0,1,20821-3859-2304-2395,0
23917,4680,266,1000000,4264702,4266691,0,1,2,0,0,3,56069-14977-14607-5212-2331,423
23918,4680,266,1000000,4264919,4266910,0,1,2,0,0,3,56069-14977-14607-5212-2331,423
23919,4680,266,1000000,4265136,4266328,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23920,4680,266,1000000,4265353,4266541,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23921,4680,266,1000000,4265570,4266763,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23922,3348,4467,99734,4265652,4266446,0,1,0,0,0,1,28955-23574-42184-43151,0
23923,4680,266,1000000,4265787,4266986,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23924,5565,120,100478,4265888,4266685,0,1,0,0,0,1,54829-59098-19749-294,0
23925,4680,266,1000000,4266004,4267199,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23926,4680,266,1000000,4266221,4267411,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23927,4680,266,1000000,4266438,4267633,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23928,4680,266,1000000,4266655,4267847,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23929,4680,266,1000000,4266872,4268061,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23930,4680,266,1000000,4267089,4268287,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23931,4680,266,1000000,4267306,4268500,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23932,4680,266,1000000,4267523,4268718,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23933,4680,266,1000000,4267740,4268937,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23934,4680,266,1000000,4267957,4269153,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23935,4680,266,1000000,4268174,4269369,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23936,4680,266,1000000,4268391,4269590,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23937,4680,266,1000000,4268608,4269802,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23938,4680,266,1000000,4268825,4270025,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23939,4680,266,1000000,4269042,4270243,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23940,5202,3996,98970,4269205,4269802,0,1,0,0,0,1,51233-58195-59408,0
23941,4680,266,1000000,4269259,4270454,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23942,4680,266,1000000,4269476,4270673,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23943,4680,266,1000000,4269693,4270887,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23944,4680,266,1000000,4269910,4271099,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23945,4680,266,1000000,4270127,4271322,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23946,4680,266,1000000,4270344,4271540,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23947,4680,266,1000000,4270561,4271760,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23948,4680,266,1000000,4270778,4271971,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23949,4680,266,1000000,4270995,4272192,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23950,4680,266,1000000,4271212,4272403,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23951,4680,266,1000000,4271429,4272621,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23952,4680,266,1000000,4271646,4272842,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23953,4680,266,1000000,4271863,4273062,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23954,4680,266,1000000,4272080,4273277,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23955,3319,4064,99164,4272101,4272896,0,1,0,0,0,1,28797-39616-51565-37405,0
23956,4680,266,1000000,4272297,4273491,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23957,4680,266,1000000,4272514,4273708,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23958,1687,2997,99724,4272515,4273314,0,1,0,0,0,1,12302-56380-33807-33514,0
23959,4680,266,1000000,4272731,4273923,0,1,1,0,0,2,56069-14977-14607-5212-2331,423
23960,4680,266,1000000,4272948,4275539,0,1,3,0,0,4,56069-24163-7703-18954-2311,423
23961,4680,266,1000000,4273165,4275744,0,1,3,0,0,4,56069-24163-7703-18954-2311,423
23962,4680,266,1000000,4273382,4275974,0,1,3,0,0,4,56069-24163-7703-18954-2311,423
23963,4680,266,1000000,4273599,4275584,0,1,2,0,0,3,56069-24163-7703-18954-2311,423
23964,4579,1242,100924,4273699,4274296,0,1,0,0,0,1,45090-23661-14573,0
23965,4680,266,1000000,4273816,4275614,0,1,2,0,0,3,56069-24163-7703-18954-2311,423
23966,4680,266,1000000,4274033,4275828,0,1,2,0,0,3,56069-24163-7703-18954-2311,423
23967,4680,266,1000000,4274250,4276044,0,1,2,0,0,3,56069-24163-7703-18954-2311,423
23968,4680,266,1000000,4274467,4275664,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
23969,4680,266,1000000,4274684,4275876,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
23970,4680,266,1000000,4274901,4276100,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
23971,4680,266,1000000,4275118,4276313,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
23972,4680,266,1000000,4275335,4276529,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
23973,4680,266,1000000,4275552,4276755,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
23974,4680,266,1000000,4275769,4276963,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
23975,4500,2758,98626,4275928,4276525,0,1,0,0,0,1,43809-44168-35411,0
23976,4680,266,1000000,4275986,4277183,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
23977,4680,266,1000000,4276203,4277400,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
23978,4680,266,1000000,4276420,4277610,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
23979,4680,266,1000000,4276637,4277835,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
23980,3612,5263,98644,4276685,4277080,0,1,0,0,0,1,31700-52137,0
23981,1325,1783,99819,4276777,4277381,0,1,0,0,0,1,8276-1355-13098,0
23982,4680,266,1000000,4276854,4278047,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
23983,3607,1095,98232,4276941,4277542,0,1,0,0,0,1,58426-54850-6905,0
23984,4680,266,1000000,4277071,4278264,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
23985,181,4406,99211,4277153,4277749,0,1,0,0,0,1,558-52095-42090,0
23986,4680,266,1000000,4277288,4278484,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
23987,4680,266,1000000,4277505,4278700,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
23988,4680,266,1000000,4277722,4278920,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
23989,4680,266,1000000,4277939,4279133,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
23990,983,5123,99528,4278092,4278686,0,1,0,0,0,1,5579-1739-50528,0
23991,3531,2373,99116,4278146,4278741,0,1,0,0,0,1,30745-52728-19494,99
23992,4680,266,1000000,4278156,4279345,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
23993,4680,266,1000000,4278373,4279565,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
23994,4680,266,1000000,4278590,4279788,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
23995,4680,266,1000000,4278807,4280003,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
23996,4680,266,1000000,4279024,4280207,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
23997,4680,266,1000000,4279241,4280426,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
23998,4680,266,1000000,4279458,4280650,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
23999,4680,266,1000000,4279675,4280867,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
24000,4680,266,1000000,4279892,4281087,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
24001,4680,266,1000000,4280109,4281302,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
24002,4680,266,1000000,4280326,4281517,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
24003,1072,2005,99548,4280358,4280953,0,1,0,0,0,1,6605-6542-15526,0
24004,4680,266,1000000,4280543,4281737,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
24005,4680,266,1000000,4280760,4281957,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
24006,5929,5447,101580,4280937,4281927,0,1,0,0,0,1,59671-54717-46623-49356-53820,0
24007,4680,266,1000000,4280977,4282176,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
24008,3055,2591,100232,4281159,4281759,0,1,0,0,0,1,26829-13912-21745,10
24009,4680,266,1000000,4281194,4282382,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
24010,4680,266,1000000,4281411,4282603,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
24011,5423,2429,100731,4281470,4282068,0,1,0,0,0,1,53593-56253-20128,20
24012,5159,3577,99732,4281532,4282127,0,1,0,0,0,1,50887-29404-34811,9
24013,4680,266,1000000,4281628,4282817,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
24014,1803,5201,98304,4281666,4282460,0,1,0,0,0,1,13427-50098-48615-51228,0
24015,4680,266,1000000,4281845,4283040,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
24016,4680,266,1000000,4282062,4283252,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
24017,4680,266,1000000,4282279,4283466,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
24018,4680,266,1000000,4282496,4283691,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
24019,4680,266,1000000,4282713,4283903,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
24020,4680,266,1000000,4282930,4284126,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
24021,4680,266,1000000,4283147,4284338,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
24022,3325,1978,100063,4283174,4283770,0,1,0,0,0,1,28827-32108-15249,4
24023,4680,266,1000000,4283364,4284559,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
24024,2240,2000,99088,4283565,4284167,0,1,0,0,0,1,25434-3910-15414,0
24025,4680,266,1000000,4283581,4284779,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
24026,4680,266,1000000,4283798,4284990,0,1,1,0,0,2,56069-24163-7703-18954-2311,423
24027,4680,266,1000000,4284015,4287600,0,1,5,0,0,6,56747-38993-60171-29815-8000-10461-2311,154
24028,4680,266,1000000,4284232,4287825,0,1,5,0,0,6,56747-38993-60171-29815-8000-10461-2311,154
24029,4680,266,1000000,4284449,4287634,0,1,4,0,0,5,56747-38993-60171-29815-8000-10461-2311,154
24030,2400,5840,100352,4284624,4285419,0,1,0,0,0,1,19703-39564-42675-58267,0
24031,4680,266,1000000,4284666,4287645,0,1,4,0,0,5,56747-38993-60171-29815-8000-10461-2311,154
24032,4680,266,1000000,4284883,4287866,0,1,4,0,0,5,56747-38993-60171-29815-8000-10461-2311,154
24033,4680,266,1000000,4285100,4287687,0,1,3,0,0,4,56747-38993-60171-29815-8000-10461-2311,154
24034,4680,266,1000000,4285317,4287908,0,1,3,0,0,4,56747-38993-60171-29815-8000-10461-2311,154
24035,4680,266,1000000,4285534,4287723,0,1,2,0,0,3,56747-38993-60171-29815-8000-10461-2311,154
24036,2312,4611,101384,4285552,4286353,0,1,0,0,0,1,18950-13823-23689-47249,0
24037,4680,266,1000000,4285751,4287741,0,1,2,0,0,3,56747-38993-60171-29815-8000-10461-2311,154
24038,4680,266,1000000,4285968,4287958,0,1,2,0,0,3,56747-38993-60171-29815-8000-10461-2311,154
24039,4680,266,1000000,4286185,4287777,0,1,1,0,0,2,56747-38993-60171-29815-8000-10461-2311,154
24040,4680,266,1000000,4286402,4287997,0,1,1,0,0,2,56747-38993-60171-29815-8000-10461-2311,154
24041,971,2024,102470,4286503,4286898,0,1,0,0,0,1,44917-21086,0
24042,4680,266,1000000,4286619,4288210,0,1,1,0,0,2,56747-38993-60171-29815-8000-10461-2311,154
24043,4680,266,1000000,4286836,4288421,0,1,1,0,0,2,56747-38993-60171-29815-8000-10461-2311,154
24044,4680,266,1000000,4287053,4288644,0,1,1,0,0,2,56747-38993-60171-29815-8000-10461-2311,154
24045,4680,266,1000000,4287270,4288866,0,1,1,0,0,2,56747-38993-60171-29815-8000-10461-2311,154
24046,4680,266,1000000,4287487,4288884,0,1,2,0,0,3,56767-55046-6540-10461-2311,4
24047,4680,266,1000000,4287704,4288900,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24048,4680,266,1000000,4287921,4289115,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24049,4680,266,1000000,4288138,4289328,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24050,4680,266,1000000,4288355,4289550,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24051,4680,266,1000000,4288572,4289760,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24052,4680,266,1000000,4288789,4289985,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24053,4680,266,1000000,4289006,4290197,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24054,4680,266,1000000,4289223,4290417,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24055,653,3440,99987,4289308,4289905,0,1,0,0,0,1,3322-10575-29697,0
24056,4680,266,1000000,4289440,4290635,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24057,4680,266,1000000,4289657,4290859,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24058,4680,266,1000000,4289874,4291072,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24059,4029,4434,101001,4289913,4290510,0,1,0,0,0,1,41542-19270-42521,1010
24060,4680,266,1000000,4290091,4291292,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24061,4680,266,1000000,4290308,4291499,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24062,4680,266,1000000,4290525,4291717,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24063,5705,2057,100775,4290555,4291155,0,1,0,0,0,1,56699-44168-16998,0
24064,2604,5561,101498,4290641,4291439,0,1,0,0,0,1,42318-42802-42615-54814,2
24065,4680,266,1000000,4290742,4291937,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24066,4680,266,1000000,4290959,4292155,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24067,4680,266,1000000,4291176,4292372,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24068,4680,266,1000000,4291393,4292587,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24069,4680,266,1000000,4291610,4292795,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24070,4680,266,1000000,4291827,4293026,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24071,4680,266,1000000,4292044,4293241,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24072,4680,266,1000000,4292261,4293451,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24073,4680,266,1000000,4292478,4293674,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24074,3714,5224,100123,4292502,4293296,0,1,0,0,0,1,32672-21193-27227-51410,48
24075,4680,266,1000000,4292695,4293890,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24076,4680,266,1000000,4292912,4294108,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24077,2540,904,99209,4293121,4293716,0,1,0,0,0,1,21068-1667-5314,0
24078,4680,266,1000000,4293129,4294326,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24079,4680,266,1000000,4293346,4294539,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24080,4680,266,1000000,4293563,4294760,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24081,4680,266,1000000,4293780,4294969,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24082,4680,266,1000000,4293997,4295192,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24083,961,1822,101091,4294205,4294801,0,1,0,0,0,1,5436-3523-13818,0
24084,4680,266,1000000,4294214,4295410,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24085,4680,266,1000000,4294431,4295628,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24086,4680,266,1000000,4294648,4295845,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24087,4680,266,1000000,4294865,4296063,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24088,4680,266,1000000,4295082,4296276,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24089,4680,266,1000000,4295299,4296499,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24090,4680,266,1000000,4295516,4296708,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24091,4680,266,1000000,4295733,4296930,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24092,4680,266,1000000,4295950,4297145,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24093,4680,266,1000000,4296167,4297361,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24094,4680,266,1000000,4296384,4297575,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24095,4680,266,1000000,4296601,4297793,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24096,3078,2402,98049,4296638,4297234,0,1,0,0,0,1,26805-8992-19717,0
24097,4680,266,1000000,4296818,4298014,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24098,4680,266,1000000,4297035,4298230,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24099,2214,4753,100888,4297096,4297688,0,1,0,0,0,1,17876-38233-47497,0
24100,4680,266,1000000,4297252,4298447,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24101,4680,266,1000000,4297469,4298664,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24102,4680,266,1000000,4297686,4298886,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24103,4680,266,1000000,4297903,4299096,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24104,4680,266,1000000,4298120,4299304,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24105,2960,3573,99653,4298319,4298916,0,1,0,0,0,1,25652-53618-51751,0
24106,418,170,98484,4298337,4298929,0,1,0,0,0,1,23810-52754-535,0
24107,4680,266,1000000,4298337,4299534,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24108,4680,266,1000000,4298554,4299745,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24109,4680,266,1000000,4298771,4299962,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24110,4680,266,1000000,4298988,4300187,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24111,4680,266,1000000,4299205,4300393,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24112,4680,266,1000000,4299422,4300614,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24113,4680,266,1000000,4299639,4300832,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24114,5793,2290,100391,4299670,4300465,0,1,0,0,0,1,57687-54100-13239-29376,0
24115,4680,266,1000000,4299856,4301055,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24116,4680,266,1000000,4300073,4301265,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24117,4680,266,1000000,4300290,4301486,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24118,4680,266,1000000,4300507,4301699,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24119,4680,266,1000000,4300724,4301919,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24120,4680,266,1000000,4300941,4302134,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24121,4680,266,1000000,4301158,4302354,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24122,4680,266,1000000,4301375,4302570,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24123,4680,266,1000000,4301592,4302782,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24124,2165,4766,101084,4301711,4302511,0,1,0,0,0,1,17306-59653-58194-47741,0
24125,4680,266,1000000,4301809,4303010,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24126,4680,266,1000000,4302026,4303225,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24127,4680,266,1000000,4302243,4303432,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24128,4680,266,1000000,4302460,4303654,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24129,4680,266,1000000,4302677,4303875,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24130,4577,142,101671,4302689,4303089,0,1,0,0,0,1,48697-398,0
24131,4680,266,1000000,4302894,4304090,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24132,4680,266,1000000,4303111,4304306,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24133,4680,266,1000000,4303328,4304528,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24134,4680,266,1000000,4303545,4304737,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24135,4680,266,1000000,4303762,4304956,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24136,808,1630,99499,4303955,4304552,0,1,0,0,0,1,4473-260-28738,0
24137,4680,266,1000000,4303979,4305172,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24138,4680,266,1000000,4304196,4305393,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24139,4680,266,1000000,4304413,4305601,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24140,4680,266,1000000,4304630,4305820,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24141,4680,266,1000000,4304847,4306039,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24142,4680,266,1000000,4305064,4306258,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24143,4680,266,1000000,4305281,4306474,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24144,5819,721,101184,4305384,4305981,0,1,0,0,0,1,58089-42660-3788,0
24145,4680,266,1000000,4305498,4306692,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24146,4680,266,1000000,4305715,4306914,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24147,4680,266,1000000,4305932,4307121,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24148,4680,266,1000000,4306149,4307342,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24149,4680,266,1000000,4306366,4307564,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24150,4680,266,1000000,4306583,4307783,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24151,4680,266,1000000,4306800,4307990,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
24152,4680,266,1000000,4307017,4308207,0,1,1,0,0,2,56767-55046-6540-10461-2311,4
