id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
3579,3447,5619,101020,3585557,3585951,0,1,0,0,0,1,25919-50658,0
3580,1577,5366,99060,3586214,3586808,0,1,0,0,0,1,10081-1976-49066,19
3581,1211,4585,100667,3588386,3588986,0,1,0,0,0,1,6563-27776-39644,0
3582,2609,3774,101396,3588494,3589092,0,1,0,0,0,1,19315-236-29085,0
3583,1795,2973,99768,3589288,3589883,0,1,0,0,0,1,21243-20513-22435,0
3584,2768,3992,99094,3589975,3590571,0,1,0,0,0,1,20497-12505-31596,168
3585,3231,3486,100756,3590238,3590634,0,1,0,0,0,1,24593-29808,0
3586,2885,1247,99949,3591454,3592050,0,1,0,0,0,1,21543-1593-12635,0
3587,5739,2072,101475,3592892,3593688,0,1,0,0,0,1,50929-45712-12901-14123,0
3588,5515,2557,99935,3595488,3596084,0,1,0,0,0,1,47315-39155-21340,99935
3589,1753,4854,99495,3597827,3597827,0,0,0,0,0,1,-1,
3590,2677,3918,100234,3598635,3599428,0,1,0,0,0,1,19601-51019-49746-30711,0
3591,711,4193,100757,3599418,3600015,0,1,0,0,0,1,40106-40133-42028,0
3592,515,1593,101317,3600001,3600001,0,0,0,0,0,1,-1,
3593,1096,2913,99470,3601343,3601742,0,1,0,0,0,1,5990-21813,0
3594,414,1628,98616,3601717,3602115,0,1,0,0,0,1,4430-10369,0
3595,2111,4815,100311,3604717,3605316,0,1,0,0,0,1,14430-3336-41990,0
3596,5686,865,101162,3605579,3605579,0,0,0,0,0,1,-1,
3597,5257,2604,97944,3605689,3606482,0,1,0,0,0,1,44985-40470-41010-36791,5
3598,5950,1279,100148,3606268,3607061,0,1,0,0,0,1,52236-51304-51207-6879,1
3599,1282,1558,98757,3606308,3606902,0,1,0,0,0,1,12753-22368-9887,0
3600,1868,2291,99542,3606644,3607242,0,1,0,0,0,1,48728-20293-16315,0
3601,2808,251,101261,3606740,3607337,0,1,0,0,0,1,20842-46375-15230,20
3602,5395,3598,98917,3607441,3608239,0,1,0,0,0,1,46535-49591-46046-27313,0
3603,1549,5256,100091,3608962,3609755,0,1,0,0,0,1,21459-35405-37091-44982,0
3604,1092,2749,99099,3609506,3609506,0,0,0,0,0,1,-1,
3605,5237,2068,100202,3609539,3610338,0,1,0,0,0,1,44868-38422-16076-14103,0
3606,2108,1339,101793,3609710,3609710,0,0,0,0,0,1,-1,
3607,1330,4162,100320,3609937,3610532,0,1,0,0,0,1,24753-45824-40896,0
3608,1372,4957,99524,3610127,3610922,0,1,0,0,0,1,7589-13442-50839-43065,0
3609,5767,2130,99814,3610512,3611106,0,1,0,0,0,1,49961-27792-14665,0
3610,5367,4875,98064,3613570,3614169,0,1,0,0,0,1,48380-11441-42710,19
3611,3335,2896,99305,3616288,3617079,0,1,0,0,0,1,25097-34284-8249-21618,0
3612,5771,5467,98690,3617675,3618467,0,1,0,0,0,1,50035-41036-41203-46956,0
3613,5056,1266,101086,3618580,3619173,0,1,0,0,0,1,43395-33030-50021,0
3614,2332,4214,101078,3620858,3621660,0,1,0,0,0,1,16669-326-6499-34132,0
3615,4182,4727,98667,3621154,3621951,0,1,0,0,0,1,33789-5507-1648-41066,0
3616,2585,1496,100602,3621375,3621971,0,1,0,0,0,1,18826-8901-9326,0
3617,2201,4878,98659,3623076,3623676,0,1,0,0,0,1,36089-45890-42735,98
3618,1143,3891,99766,3624579,3625175,0,1,0,0,0,1,35621-45892-30385,0
3619,1941,3150,99496,3625022,3625426,0,1,0,0,0,1,12924-23933,0
3620,2832,4328,98677,3625275,3625873,0,1,0,0,0,1,27944-45880-35586,0
3621,1899,4829,100512,3627373,3627373,0,0,0,0,0,1,-1,
3622,4899,1263,100414,3627409,3628201,0,1,0,0,0,1,42951-22302-22011-14762,0
3623,4174,2067,99377,3627678,3628277,0,1,0,0,0,1,33740-25997-14092,0
3624,4941,631,100290,3628447,3629242,0,1,0,0,0,1,43039-46100-46304-2806,19
3625,2029,4690,98515,3628519,3629313,0,1,0,0,0,1,13770-33705-3000-42377,0
3626,3730,3970,99593,3628610,3629205,0,1,0,0,0,1,28611-45880-38358,0
3627,5513,1031,100201,3630001,3630001,0,0,0,0,0,1,-1,
3628,5519,3563,100030,3630489,3631486,0,1,0,0,0,1,47321-52816-52813-29598-26990,0
3629,2758,3556,101720,3630640,3631239,0,1,0,0,0,1,20428-38781-46227,0
3630,542,2636,99720,3631089,3631684,0,1,0,0,0,1,35769-36835-19336,99
3631,4923,4401,98540,3631127,3631723,0,1,0,0,0,1,43004-47748-47175,29
3632,5531,3647,100222,3631898,3632696,0,1,0,0,0,1,47345-37046-28399-27901,0
3633,1543,3703,98613,3632954,3632954,0,0,0,0,0,1,-1,
3634,5723,3916,100176,3633046,3633641,0,1,0,0,0,1,50055-25997-31227,0
3635,1566,5255,100673,3633654,3633654,0,0,0,0,0,1,-1,
3636,5624,5255,99867,3633701,3633701,0,0,0,0,0,1,-1,
3637,1784,723,100743,3633993,3633993,0,0,0,0,0,1,-1,
3638,2034,5154,101728,3634802,3635397,0,1,0,0,0,1,13966-15463-44201,0
3639,2371,1646,100253,3635478,3636078,0,1,0,0,0,1,17009-19746-10478,0
3640,1574,1226,101316,3637905,3638506,0,1,0,0,0,1,9963-3410-6624,0
3641,3886,511,101183,3638534,3639131,0,1,0,0,0,1,34837-24858-2539,0
3642,149,4410,100928,3640992,3641594,0,1,0,0,0,1,377-45872-36648,100
3643,3134,5733,98660,3641897,3642696,0,1,0,0,0,1,23705-3432-37091-49480,0
3644,3068,3509,101394,3643928,3644324,0,1,0,0,0,1,30788-26585,0
3645,3547,1079,100325,3645669,3646268,0,1,0,0,0,1,26904-45829-29596,0
3646,5229,2255,101649,3645928,3646724,0,1,0,0,0,1,44762-33473-36671-29261,0
3647,4021,3402,101510,3646565,3647362,0,1,0,0,0,1,32098-34454-44843-25391,0
3648,5639,3406,99701,3646642,3647441,0,1,0,0,0,1,48588-4819-9116-25458,0
3649,265,3448,99695,3647812,3647812,0,0,0,0,0,1,-1,
3650,4515,5809,100638,3648671,3649067,0,1,0,0,0,1,38215-50366,0
3651,2699,1789,100214,3649002,3649598,0,1,0,0,0,1,19750-1144-11467,0
3652,1852,3451,99475,3650283,3650283,0,0,0,0,0,1,-1,
3653,5652,1832,99097,3650458,3651255,0,1,0,0,0,1,48756-37113-12914-12163,0
3654,471,2341,100454,3650835,3651430,0,1,0,0,0,1,10040-27197-16756,0
3655,2609,53,99014,3651166,3651764,0,1,0,0,0,1,19315-176-103,188
3656,3645,3572,100288,3651840,3652641,0,1,0,0,0,1,27867-32481-20373-27186,0
3657,720,78,99187,3653600,3653998,0,1,0,0,0,1,35618-150,0
3658,693,3723,97897,3654328,3655121,0,1,0,0,0,1,3128-5378-17233-28537,0
3659,4323,1357,99890,3654504,3655101,0,1,0,0,0,1,36083-2678-7485,148
3660,29,4579,99294,3657253,3657852,0,1,0,0,0,1,44-3077-39224,0
3661,40,1566,98456,3657797,3658195,0,1,0,0,0,1,18600-11909,0
3662,3451,5507,101292,3658061,3658857,0,1,0,0,0,1,26004-20756-45771-47254,0
3663,2792,3773,100443,3658900,3659299,0,1,0,0,0,1,35638-42088,0
3664,1300,4303,101706,3659030,3659629,0,1,0,0,0,1,7051-32878-35235,0
3665,4952,3284,101660,3659194,3659994,0,1,0,0,0,1,43057-50838-23610-24843,0
3666,5620,2739,98956,3659705,3660101,0,1,0,0,0,1,48748-34319,1
3667,5238,136,99431,3661296,3662094,0,1,0,0,0,1,44892-42068-2668-323,0
3668,2360,4670,100976,3661655,3662258,0,1,0,0,0,1,16890-8476-41697,0
3669,2073,2046,100400,3663019,3663418,0,1,0,0,0,1,14131-13904,0
3670,3277,3533,101518,3663281,3664072,0,1,0,0,0,1,24790-45060-46857-26782,0
3671,2711,409,100029,3663693,3664494,0,1,0,0,0,1,19875-20440-645-1703,0
3672,3484,4039,99097,3663741,3664538,0,1,0,0,0,1,26327-19198-20021-32266,0
3673,1899,3734,100160,3663870,3664269,0,1,0,0,0,1,12540-28645,0
3674,970,4719,100517,3664988,3665584,0,1,0,0,0,1,7012-49123-40935,0
3675,2241,184,99025,3665411,3666012,0,1,0,0,0,1,17242-38700-24523,9
3676,4757,2978,98266,3668048,3668439,0,0,1,0,0,2,48893-40551-22444,0
3677,1341,3156,100919,3668199,3668996,0,1,0,0,0,1,7350-7343-9479-23911,0
3678,4489,1737,99002,3671268,3672066,0,1,0,0,0,1,37935-46081-46058-11107,0
3679,5755,2512,101260,3671737,3672334,0,1,0,0,0,1,49837-26528-18122,0
3680,1561,3778,99501,3671966,3672365,0,1,0,0,0,1,9895-29182,0
3681,127,2367,100756,3672742,3673337,0,1,0,0,0,1,280-33720-16931,0
3682,3661,5701,100333,3673531,3673930,0,1,0,0,0,1,38907-49422,0
3683,2528,5491,99653,3673874,3674669,0,1,0,0,0,1,18214-49041-48926-47120,19
3684,4209,954,101652,3674076,3674673,0,1,0,0,0,1,44667-34768-4694,2
3685,5566,2768,100016,3675490,3676880,0,1,2,0,0,3,47707-50068-44124-20496,0
3686,604,4345,101202,3677188,3677787,0,1,0,0,0,1,2648-30991-35990,0
3687,2004,3846,100389,3677708,3678308,0,1,0,0,0,1,13536-33617-48266,0
3688,3981,5716,100703,3678649,3679247,0,1,0,0,0,1,31496-43496-49417,0
3689,1592,3505,99934,3680558,3680558,0,0,0,0,0,1,-1,
3690,333,4541,100521,3682966,3683762,0,1,0,0,0,1,1019-6472-4882-38705,0
3691,5897,24,101259,3682969,3683564,0,1,0,0,0,1,51498-20926-2737,1
3692,859,603,100639,3684760,3685557,0,1,0,0,0,1,4183-3401-752-2647,100
3693,2997,1717,101773,3685485,3686081,0,1,0,0,0,1,23875-20426-10891,0
3694,867,5413,100917,3685867,3686661,0,1,0,0,0,1,4235-44960-52630-46589,0
3695,3913,404,100527,3687389,3687389,0,0,0,0,0,1,-1,
3696,1501,3885,101766,3688671,3688671,0,0,0,0,0,1,-1,
3697,2898,3717,100633,3688716,3688716,0,0,0,0,0,1,-1,
3698,4938,5505,97580,3689392,3690189,0,1,0,0,0,1,43033-52592-45413-47464,0
3699,1619,1067,100323,3689931,3690728,0,1,0,0,0,1,10334-13357-8315-5615,0
3700,2572,1780,97707,3691159,3691559,0,1,0,0,0,1,18847-11340,0
3701,3099,524,101034,3691644,3692038,0,1,0,0,0,1,23371-2260,0
3702,3083,1027,99657,3692000,3692798,0,1,0,0,0,1,25606-43989-45040-5361,0
3703,5239,1127,101241,3693371,3693968,0,1,0,0,0,1,44901-44894-16158,0
3704,674,2076,102340,3697194,3697793,0,1,0,0,0,1,3059-45872-21251,0
3705,1785,1184,99871,3698115,3698908,0,1,0,0,0,1,11454-16645-15865-6378,0
3706,5017,4798,99540,3698273,3698273,0,0,0,0,0,1,-1,
3707,1812,3355,99718,3698507,3699300,0,1,0,0,0,1,11854-52134-46857-25200,0
3708,684,1072,100879,3699851,3700445,0,1,0,0,0,1,3100-5667-5720,0
3709,2171,5932,98185,3700964,3701559,0,1,0,0,0,1,23374-8253-51906,0
3710,4926,5666,99023,3701129,3701926,0,1,0,0,0,1,43011-46103-46326-48903,19
3711,1581,2047,100868,3701680,3702276,0,1,0,0,0,1,10021-1246-14023,0
3712,5507,1325,100361,3703548,3704345,0,1,0,0,0,1,47255-45764-1012-7199,0
3713,1362,2071,99309,3703778,3704572,0,1,0,0,0,1,7517-2546-2560-14111,0
3714,1963,2051,99940,3704019,3704419,0,1,0,0,0,1,13178-24687,9
3715,1400,3076,101303,3705643,3706240,0,1,0,0,0,1,7714-1328-23189,0
3716,3306,1530,100332,3707268,3708067,0,1,0,0,0,1,25021-28658-48962-9601,0
3717,2489,3611,99019,3707772,3708566,0,1,0,0,0,1,17870-33892-33811-27573,19
3718,5673,4764,99334,3709463,3709463,0,0,0,0,0,1,-1,
3719,4831,3783,99550,3710022,3710817,0,1,0,0,0,1,42065-37090-36016-36073,0
3720,4706,5210,100482,3712673,3713266,0,1,0,0,0,1,41157-42069-44570,0
3721,1193,3694,98526,3712962,3712962,0,0,0,0,0,1,-1,
3722,2607,1263,101205,3715685,3716480,0,1,0,0,0,1,19068-9910-6533-14762,0
3723,2660,1910,102358,3715833,3716430,0,1,0,0,0,1,19463-5178-12664,0
3724,2025,2825,100377,3716235,3716834,0,1,0,0,0,1,27154-647-20979,0
3725,321,207,99959,3716820,3717420,0,1,0,0,0,1,5697-1336-13110,0
3726,1234,3963,99025,3716938,3717534,0,1,0,0,0,1,6659-5179-31304,0
3727,5921,5646,99279,3717224,3718017,0,1,0,0,0,1,51811-14461-46370-48682,38
3728,4430,693,99868,3717870,3718468,0,1,0,0,0,1,36913-5880-3129,0
3729,3358,262,100537,3718635,3719232,0,1,0,0,0,1,34673-18470-757,0
3730,5456,2197,98977,3719278,3719870,0,1,0,0,0,1,46855-46100-20833,19
3731,621,1016,100005,3720123,3720720,0,1,0,0,0,1,11372-25413-5306,0
3732,4858,2653,100237,3720754,3721352,0,1,0,0,0,1,49770-8599-20277,0
3733,3362,3409,98983,3722121,3722718,0,1,0,0,0,1,26949-16674-25496,0
3734,3524,5734,100836,3725501,3726297,0,1,0,0,0,1,26664-42203-38417-49504,0
3735,4930,4052,99385,3726360,3727156,0,1,0,0,0,1,43016-44904-44847-32593,0
3736,2054,4662,100175,3726408,3727005,0,1,0,0,0,1,13981-32824-40223,0
3737,4828,5662,99799,3728052,3729244,0,1,1,0,0,2,42063-37046-25867-15872-48864,0
3738,228,2775,99234,3728411,3729006,0,1,0,0,0,1,1395-8652-20521,8
3739,5300,1825,100359,3729101,3729699,0,1,0,0,0,1,46896-13475-27984,0
3740,3126,304,97934,3731372,3731970,0,1,0,0,0,1,23644-1327-1457,0
3741,5822,4399,99787,3731403,3732197,0,1,0,0,0,1,51142-13473-24675-36616,99
3742,3558,3351,100493,3734103,3734903,0,1,0,0,0,1,26968-45030-46857-25194,0
3743,963,1103,99191,3734233,3734830,0,1,0,0,0,1,5534-22411-6026,0
3744,4304,5294,99905,3735800,3736399,0,1,0,0,0,1,37766-49573-45536,6
3745,3199,3205,98195,3737469,3738067,0,1,0,0,0,1,24235-30643-24286,0
3746,1758,1765,100644,3737769,3737769,0,0,0,0,0,1,-1,
3747,2108,1505,98347,3739086,3739086,0,0,0,0,0,1,-1,
3748,1667,1475,100817,3739137,3739535,0,1,0,0,0,1,10604-8485,0
3749,4688,5214,98892,3740413,3741009,0,1,0,0,0,1,40546-645-44986,0
3750,5873,5063,99689,3740608,3740608,0,0,0,0,0,1,-1,
3751,2827,878,99377,3743485,3744087,0,1,0,0,0,1,20996-20427-4295,0
3752,2579,2348,100420,3743587,3744182,0,1,0,0,0,1,18761-38791-46780,6
3753,5293,4613,100075,3743901,3744299,0,1,0,0,0,1,45535-39708,0
3754,440,3083,101104,3744061,3744458,0,1,0,0,0,1,7437-23226,0
3755,2012,2855,100537,3744614,3745409,0,1,0,0,0,1,13618-8477-1961-21427,10
3756,3307,3780,101154,3744727,3745517,0,1,0,0,0,1,25023-20512-20609-30268,0
3757,719,5000,100595,3745478,3746272,0,1,0,0,0,1,3294-46305-46101-43138,523
3758,2705,2874,101254,3746763,3747560,0,1,0,0,0,1,19828-14811-18660-21463,0
3759,2319,4003,100981,3747759,3748556,0,1,0,0,0,1,16554-47727-47725-32060,0
3760,5502,1136,99822,3748203,3749193,0,1,1,0,0,2,47225-44534-34306-16436,0
3761,2956,3409,99503,3749519,3749915,0,1,0,0,0,1,23232-33555,9
3762,4446,2193,99939,3750243,3750839,0,1,0,0,0,1,41065-45873-15422,0
3763,5342,149,100200,3750671,3751067,0,1,1,0,0,2,49664-381,0
3764,5019,2294,101468,3750817,3751610,0,1,0,0,0,1,43170-52592-52590-17853,0
3765,5499,4224,99870,3750840,3751435,0,1,0,0,0,1,47182-36673-42025,0
3766,3577,1054,100084,3750871,3751468,0,1,0,0,0,1,30285-34090-5527,0
3767,820,4570,99404,3751107,3751505,0,1,0,0,0,1,40504-39106,0
3768,839,2610,100526,3752327,3752723,0,1,0,0,0,1,4053-19128,0
3769,5506,1358,100388,3752789,3753382,0,1,0,0,0,1,47241-13328-7497,60
3770,4962,1351,98493,3753079,3753675,0,1,0,0,0,1,43075-46103-17576,19
3771,3534,2401,100326,3753979,3754576,0,1,0,0,0,1,28902-29737-17150,0
3772,3222,4359,98785,3756317,3756914,0,1,0,0,0,1,24418-34605-36081,0
3773,3543,4182,99563,3757140,3757734,0,1,0,0,0,1,28073-15292-33788,0
3774,486,3085,99991,3759368,3759972,0,1,0,0,0,1,15489-14604-23242,19
3775,5297,1626,100303,3759468,3760261,0,1,0,0,0,1,45585-32158-20901-10360,0
3776,961,4566,100586,3760100,3760702,0,1,0,0,0,1,4736-787-39820,0
3777,2362,2349,100290,3760130,3760722,0,1,0,0,0,1,18021-38098-34663,0
3778,3929,3407,100105,3762667,3763269,0,1,0,0,0,1,30907-1596-25634,0
3779,1096,5740,101881,3764887,3765687,0,1,0,0,0,1,5990-5915-2720-49608,0
3780,4530,5381,100068,3765114,3765907,0,1,0,0,0,1,39185-46047-49590-46467,0
3781,1100,898,101167,3768231,3768827,0,1,0,0,0,1,6011-5543-4423,40
3782,2519,5464,99694,3770429,3771029,0,1,0,0,0,1,18149-25858-46977,0
3783,4729,382,99087,3770635,3771230,0,1,0,0,0,1,41077-45873-1468,0
3784,2219,2298,100229,3774649,3775250,0,1,0,0,0,1,15662-6097-16363,40
3785,1605,2632,100474,3775155,3775748,0,1,0,0,0,1,42008-36835-19304,100
3786,2653,1423,99178,3780394,3780985,0,1,0,0,0,1,20276-15149-7908,0
3787,5160,158,100319,3783761,3784160,0,1,0,0,0,1,44293-422,0
3788,269,6001,99865,3783989,3784786,0,1,0,0,0,1,773-236-37091-52890,0
3789,5125,800,101102,3784905,3784905,0,0,0,0,0,1,-1,
3790,923,1711,98887,3786116,3786517,0,1,0,0,0,1,4543-12627,0
3791,4343,1595,101279,3786742,3786742,0,0,0,0,0,1,-1,
3792,433,2859,100053,3787825,3788422,0,1,0,0,0,1,1857-1265-21300,0
3793,317,1475,100860,3788712,3789109,0,1,0,0,0,1,4612-8359,0
3794,1223,5432,100048,3789119,3789916,0,1,0,0,0,1,6609-5107-37105-46722,0
3795,3263,4571,99873,3789169,3789963,0,1,0,0,0,1,24682-44887-46150-45603,0
3796,940,1259,101923,3790017,3790616,0,1,0,0,0,1,7014-24266-38545,0
3797,1543,229,100141,3790070,3790070,0,0,0,0,0,1,-1,
3798,2115,5145,98717,3790856,3791650,0,1,0,0,0,1,14474-5767-13851-44132,10
3799,203,5853,100827,3791527,3792123,0,1,0,0,0,1,562-45319-50718,0
3800,687,3100,99614,3791864,3792459,0,1,0,0,0,1,3482-33921-23420,239
3801,1519,5618,101762,3793617,3793617,0,0,0,0,0,1,-1,
3802,1202,4549,100856,3799778,3800175,0,1,0,0,0,1,6593-39246,0
3803,1898,5201,99687,3800363,3801156,0,1,0,0,0,1,12539-44578-46128-44538,0
3804,4636,2410,99248,3800900,3801895,0,1,0,0,0,1,41465-1468-1467-21604-17217,0
3805,5686,4079,100545,3802543,3802543,0,0,0,0,0,1,-1,
3806,3968,5072,99103,3803973,3804570,0,1,0,0,0,1,34756-38955-43551,0
3807,3335,5626,101085,3806014,3806811,0,1,0,0,0,1,25097-35436-45319-48408,0
3808,3155,1782,99622,3806457,3807057,0,1,0,0,0,1,32619-49820-11417,0
3809,1833,5237,101439,3806854,3807453,0,1,0,0,0,1,22397-38661-44869,0
3810,5877,669,100974,3808549,3808947,0,1,0,0,0,1,51145-3008,0
3811,2439,4993,101763,3813761,3814561,0,1,0,0,0,1,18058-3025-50839-43128,0
3812,3865,1747,99942,3813936,3814733,0,1,0,0,0,1,30065-41193-41387-11220,0
3813,707,4226,99807,3815952,3816551,0,1,0,0,0,1,35718-41084-39885,0
3814,5785,1067,99830,3816119,3816715,0,1,0,0,0,1,50097-20426-5615,0
3815,2170,5355,100428,3816622,3817420,0,1,0,0,0,1,15155-11436-48375-46402,19
3816,4133,1001,99918,3818151,3818745,0,1,0,0,0,1,33180-8430-16031,0
3817,4881,122,101318,3818362,3818760,0,1,0,0,0,1,43468-1655,101
3818,63,4157,99653,3819444,3819839,0,1,0,0,0,1,1365-33531,0
3819,1088,3274,98845,3819884,3820479,0,1,0,0,0,1,42072-20582-24767,0
3820,5907,3,101812,3821360,3822157,0,1,0,0,0,1,51573-52816-52813-7,0
3821,2087,2681,100030,3821687,3822284,0,1,0,0,0,1,24113-46891-19608,0
3822,3842,3156,100217,3826845,3828035,0,1,0,0,0,1,29887-29884-46602-48380-48386-23911,19
3823,228,4527,99593,3827692,3828091,0,1,0,0,0,1,20730-41035,99
3824,191,1082,100777,3828793,3829193,0,1,0,0,0,1,1122-18007,0
3825,1910,127,99642,3829032,3829628,0,1,0,0,0,1,12665-20427-281,0
3826,2230,3178,99417,3829032,3829032,0,0,0,0,0,1,-1,
3827,5159,714,100382,3829539,3830135,0,1,0,0,0,1,44249-11503-29564,0
3828,3231,334,101184,3830005,3830403,0,1,0,0,0,1,29113-1040,0
3829,3490,5736,97911,3830177,3830977,0,1,0,0,0,1,26421-37885-39154-49508,0
3830,3551,507,100972,3830196,3830792,0,1,0,0,0,1,26938-3346-2207,0
3831,1599,714,100441,3830515,3831110,0,1,0,0,0,1,10237-8831-4494,0
3832,3814,2613,99748,3830530,3831328,0,1,0,0,0,1,29619-35000-982-19141,0
3833,5739,1919,100247,3830672,3831271,0,1,0,0,0,1,50929-50921-12758,1
3834,4231,2928,97921,3831434,3831434,0,0,0,0,0,1,-1,
3835,4609,2480,100107,3832365,3832961,0,1,0,0,0,1,39873-7949-38735,0
3836,4978,45,99358,3832740,3833534,0,1,0,0,0,1,43098-50838-1968-82,0
3837,14,4987,100943,3833016,3834010,0,1,0,0,0,1,48803-48799-51094-46951-43116,0
3838,4449,362,100781,3833240,3834036,0,1,0,0,0,1,37135-21903-47942-49100,0
3839,3771,459,100799,3834065,3834855,0,1,0,0,0,1,29022-28751-3350-1987,0
3840,3279,5856,101122,3834753,3834753,0,0,0,0,0,1,-1,
3841,4273,1898,98471,3837307,3837902,0,1,0,0,0,1,34795-41416-12538,49
3842,4529,5093,100501,3837347,3837942,0,1,0,0,0,1,40841-45873-43762,0
3843,4165,2748,99232,3837397,3837397,0,0,0,0,0,1,-1,
3844,2257,4147,100774,3837943,3838745,0,1,0,0,0,1,16024-33295-31921-33439,0
3845,4721,4171,100145,3838612,3839214,0,1,0,0,0,1,41328-4849-35069,0
3846,5951,1457,99604,3840944,3841739,0,1,0,0,0,1,52238-35900-1101-8147,0
3847,5172,1976,101788,3843391,3844185,0,1,0,0,0,1,44351-48840-14830-13282,0
3848,1244,4064,99709,3843739,3844337,0,1,0,0,0,1,6680-26157-32503,0
3849,3923,3441,99219,3844120,3844921,0,1,0,0,0,1,30804-2980-34605-25845,0
3850,3917,4073,99731,3846410,3847005,0,1,0,0,0,1,31659-30643-32564,0
3851,2199,2503,99596,3846471,3847067,0,1,0,0,0,1,25411-7186-18037,0
3852,3463,5146,99424,3848132,3848925,0,1,0,0,0,1,26488-14391-32328-44135,0
3853,3596,5878,99497,3848393,3848987,0,1,0,0,0,1,36146-1068-52312,0
3854,4142,626,98594,3849716,3850319,0,1,0,0,0,1,33387-3987-2769,0
3855,4745,2449,100460,3849763,3850357,0,1,0,0,0,1,41259-46117-17502,19
3856,684,5472,97977,3852076,3852869,0,1,0,0,0,1,3100-20427-37091-46966,0
3857,4693,1833,101315,3854493,3854493,0,0,0,0,0,1,-1,
3858,369,4026,101901,3855006,3855006,0,0,0,0,0,1,-1,
3859,1456,5034,101515,3855218,3856013,0,1,0,0,0,1,19805-50332-46951-43196,0
3860,2372,1841,99839,3855259,3855660,0,1,0,0,0,1,16986-12257,0
3861,3507,2503,98548,3855438,3856035,0,1,0,0,0,1,26572-8806-18037,0
3862,1499,2991,100045,3855589,3856390,0,1,0,0,0,1,9356-21813-22222-22492,0
3863,2075,1174,99341,3856109,3856705,0,1,0,0,0,1,16759-2652-6350,4
3864,4921,5930,99132,3856178,3856976,0,1,0,0,0,1,43001-50838-48583-52250,0
3865,2787,625,100138,3856521,3857118,0,1,0,0,0,1,20716-1369-2766,0
3866,1254,3886,100356,3856753,3857350,0,1,0,0,0,1,6756-26157-34836,0
3867,4514,5797,99690,3857631,3858426,0,1,0,0,0,1,38213-47206-30565-50228,0
3868,2865,2018,99853,3857774,3858370,0,1,0,0,0,1,21356-23780-13678,0
3869,3047,5230,99777,3858426,3859224,0,1,0,0,0,1,22953-25340-50799-44777,9
3870,709,5274,99409,3859356,3859953,0,1,0,0,0,1,7304-11353-45370,0
3871,3902,508,98853,3860392,3860991,0,1,0,0,0,1,30693-20368-2211,0
3872,5785,4752,99987,3863021,3863818,0,1,0,0,0,1,50097-23334-45491-41311,0
3873,2589,34,99454,3863164,3863763,0,1,0,0,0,1,21708-16221-24976,0
3874,1629,1344,100620,3863601,3864394,0,1,0,0,0,1,47516-47579-826-7369,0
3875,1438,4469,97750,3863724,3864120,0,1,0,0,0,1,8018-37555,0
3876,518,964,99038,3864629,3865426,0,1,0,0,0,1,2243-4165-2010-4757,0
3877,2612,5586,100782,3865617,3866417,0,1,0,0,0,1,22458-26863-42202-47807,0
3878,1249,1965,100595,3866466,3867064,0,1,0,0,0,1,6717-3346-13121,0
3879,627,2921,100188,3867515,3867909,0,1,0,0,0,1,2819-33742,0
3880,5236,5624,98051,3871042,3871042,0,0,0,0,0,1,-1,
3881,3833,352,100968,3871515,3872112,0,1,0,0,0,1,39460-19119-34150,0
3882,2026,1778,100491,3871556,3872158,0,1,0,0,0,1,13747-11522-11306,0
3883,2212,670,99241,3871943,3872340,0,1,0,0,0,1,20448-3010,0
3884,962,730,100079,3872974,3873570,0,1,0,0,0,1,5483-1709-3460,200
3885,5365,5033,100816,3873172,3873968,0,1,0,0,0,1,46432-5525-46102-43195,20
3886,3934,3856,99423,3873958,3874556,0,1,0,0,0,1,31949-7406-30271,0
3887,3728,2231,99521,3877037,3877633,0,1,0,0,0,1,28588-14331-36382,9
3888,3631,366,98808,3878043,3878043,0,0,0,0,0,1,-1,
3889,5827,2382,99528,3879382,3879980,0,1,0,0,0,1,50599-37090-35876,0
3890,457,1693,99544,3881388,3881786,0,1,0,0,0,1,46304-10738,0
3891,5667,5683,100364,3881505,3882302,0,1,0,0,0,1,48911-28806-51381-49029,0
3892,2742,530,99932,3882101,3882901,0,1,0,0,0,1,20332-46890-13039-2299,0
3893,2389,3034,100574,3884726,3885323,0,1,0,0,0,1,17085-6983-22816,0
3894,4488,5039,101349,3884920,3885512,0,1,0,0,0,1,37931-11266-43883,172
3895,4399,5928,101073,3885081,3886076,0,1,0,0,0,1,36617-24716-8224-48874-51863,102
3896,148,3344,100411,3886576,3887174,0,1,0,0,0,1,364-35001-25180,0
3897,400,672,101441,3888185,3888578,0,1,0,0,0,1,5098-3021,0
3898,2445,2968,100958,3889153,3889751,0,1,0,0,0,1,17538-1389-22398,0
3899,3857,1887,99787,3889420,3890215,0,1,0,0,0,1,29989-15180-15161-12494,0
3900,5914,1109,99545,3889612,3890413,0,1,0,0,0,1,51670-24979-9626-6046,0
3901,249,1104,101088,3890730,3891330,0,1,0,0,0,1,726-11012-38653,0
3902,4535,3455,101316,3891665,3892265,0,1,0,0,0,1,38594-27871-26017,11
3903,4630,461,102500,3892646,3893445,0,1,0,0,0,1,39799-41932-52395-2084,0
3904,5494,5354,100381,3892657,3893451,0,1,0,0,0,1,47087-30158-48868-52622,19
3905,2988,3287,99247,3893266,3894064,0,1,0,0,0,1,22486-30562-30831-42151,0
