id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
4046,5171,4587,98054,4025745,4025745,0,0,0,0,0,1,-1,
4047,727,5539,101078,4025853,4026253,0,1,0,0,0,1,3954-54894,101
4048,3787,4392,99663,4027100,4027697,0,1,0,0,0,1,52193-48363-41796,0
4049,1966,841,100024,4028431,4028826,0,1,0,0,0,1,15077-4663,0
4050,717,831,100334,4028470,4029068,0,1,0,0,0,1,3771-1312-4617,0
4051,5168,884,99201,4028991,4029592,0,1,0,0,0,1,51001-52310-51550,0
4052,4857,1092,99642,4030144,4030739,0,1,0,0,0,1,49192-23410-16074,0
4053,4928,3152,100059,4030173,4030969,0,1,0,0,0,1,49430-51632-55257-33438,0
4054,294,2822,98987,4030912,4031513,0,1,0,0,0,1,969-52656-41898,0
4055,4222,5051,100017,4032131,4032529,0,0,1,0,0,2,47221-50023-49850,100
4056,5012,1846,99169,4032576,4033566,0,1,0,0,0,1,49601-49357-40272-915-14063,0
4057,4803,3998,101943,4033190,4033985,0,1,0,0,0,1,48082-39414-55571-36397,0
4058,3031,1874,102598,4035400,4035993,0,1,0,0,0,1,26230-21213-14272,6
4059,4376,364,98830,4036375,4037176,0,1,0,0,0,1,41648-36716-36513-1439,0
4060,3814,1524,98867,4037103,4037701,0,1,0,0,0,1,34019-30507-20502,0
4061,4206,103,99221,4037160,4037757,0,1,0,0,0,1,39136-13183-248,168
4062,206,4856,99633,4037503,4037903,0,1,0,0,0,1,670-48741,0
4063,2585,5266,100072,4037523,4038315,0,1,0,0,0,1,21668-11475-10931-51949,0
4064,2221,3785,100935,4039086,4039882,0,1,0,0,0,1,19291-29257-28452-33581,0
4065,4,1127,101495,4040973,4041373,0,1,0,0,0,1,6391-8460,0
4066,2434,2618,100487,4041500,4042101,0,1,0,0,0,1,19989-16528-56337,0
4067,3795,863,99625,4043306,4043902,0,1,0,0,0,1,33774-47959-5024,0
4068,3117,1112,98781,4043379,4043979,0,1,0,0,0,1,31527-12619-6987,0
4069,5509,82,100612,4044509,4045305,0,1,0,0,0,1,54340-39388-727-185,0
4070,269,4057,98436,4044952,4045546,0,1,0,0,0,1,873-52728-46985,0
4071,4121,904,99322,4046087,4046487,0,1,0,0,0,1,46988-23813,0
4072,3857,2577,98862,4047409,4048201,0,1,0,0,0,1,34459-9226-11043-21576,0
4073,1967,4745,100969,4047859,4048652,0,1,0,0,0,1,15745-5707-42661-47418,0
4074,4147,2602,99726,4047995,4048796,0,1,0,0,0,1,38460-48507-19879-21884,0
4075,3650,1249,100154,4048438,4049036,0,1,0,0,0,1,32089-1244-7722,0
4076,575,2959,98569,4048631,4049228,0,1,0,0,0,1,3689-27080-25644,0
4077,645,3607,100374,4048686,4049281,0,1,0,0,0,1,13908-50252-50283,0
4078,1812,1510,97603,4049308,4049905,0,1,0,0,0,1,14266-40839-10861,0
4079,3422,1678,98986,4050157,4050753,0,1,0,0,0,1,29526-1479-12254,0
4080,3831,3757,100024,4053343,4054142,0,1,0,0,0,1,59434-59847-2234-33119,0
4081,4678,2534,99605,4055210,4056008,0,1,0,0,0,1,46452-53289-53242-21005,19
4082,5977,4210,101344,4056012,4056612,0,1,0,0,0,1,60501-26910-39169,10
4083,1812,672,100608,4057583,4058181,0,1,0,0,0,1,13630-10298-3453,0
4084,2119,559,99295,4059341,4059938,0,1,0,0,0,1,16676-2871-2739,0
4085,5953,4012,98437,4059781,4060572,0,1,0,0,0,1,60107-47888-23209-36835,9
4086,3917,4476,98798,4060678,4061272,0,1,0,0,0,1,36341-48359-43319,0
4087,185,3533,98588,4063496,4064094,0,1,0,0,0,1,25713-23575-30760,0
4088,828,4764,100825,4064388,4064987,0,1,0,0,0,1,4582-41301-47720,0
4089,884,1247,99239,4066691,4067094,0,1,0,0,0,1,13371-9689,0
4090,369,4738,100853,4068638,4069236,0,1,0,0,0,1,18800-42661-47404,0
4091,1799,3420,100038,4068991,4069587,0,1,0,0,0,1,13574-9520-38797,0
4092,1331,513,100277,4071721,4072119,0,1,0,0,0,1,8416-6393,40
4093,4853,4429,99694,4076263,4076661,0,1,0,0,0,1,48621-47273,0
4094,5281,3718,98064,4078905,4079703,0,1,0,0,0,1,52254-52094-42849-32718,0
4095,5215,5911,99697,4080485,4081081,0,1,0,0,0,1,51869-42184-59407,0
4096,1805,3484,98534,4081199,4081798,0,1,0,0,0,1,34110-43181-30246,0
4097,4687,1814,101367,4081584,4082181,0,1,0,0,0,1,46555-48358-40949,0
4098,769,4009,99961,4082072,4082666,0,1,0,0,0,1,4218-13775-36800,0
4099,5969,4577,98743,4082983,4083583,0,1,0,0,0,1,60238-50116-46877,98
4100,4017,4951,99281,4083300,4084101,0,1,0,0,0,1,36899-53303-52994-49479,19
4101,3549,1668,101297,4083331,4083926,0,1,0,0,0,1,30908-26833-12194,1
4102,3858,5842,100492,4084778,4085370,0,1,0,0,0,1,34475-48359-58276,0
4103,1115,3695,100772,4089286,4089880,0,1,0,0,0,1,45222-50241-32499,0
4104,853,2328,100549,4089421,4090021,0,1,0,0,0,1,4765-11516-19095,0
4105,940,4283,99366,4089591,4090189,0,1,0,0,0,1,5308-1299-40266,0
4106,3842,1002,98186,4089773,4090569,0,1,0,0,0,1,53805-56253-6372-5905,19
4107,5805,5262,100073,4090332,4091131,0,1,0,0,0,1,57803-54158-51611-51874,1
4108,4652,4639,100322,4093145,4093745,0,1,0,0,0,1,48144-25741-45866,1
4109,287,1141,99576,4093502,4094102,0,1,0,0,0,1,12626-6488-10933,0
4110,1210,4957,101105,4094515,4095307,0,1,0,0,0,1,7540-1923-58441-49491,2
4111,1260,5650,99360,4094820,4095418,0,1,0,0,0,1,7799-31214-56029,9
4112,5759,2763,99878,4095343,4095941,0,1,0,0,0,1,58133-52094-54809,0
4113,3157,3826,100680,4096444,4097237,0,1,0,0,0,1,27503-3899-548-34137,10
4114,4981,1510,99205,4098605,4099402,0,1,0,0,0,1,49539-60518-51695-12130,0
4115,2697,324,100591,4099566,4100165,0,1,0,0,0,1,22706-3881-21687,0
4116,4091,222,101172,4099688,4100284,0,1,0,0,0,1,37733-56761-913,0
4117,3025,2830,100326,4100775,4101369,0,1,0,0,0,1,26163-1396-24202,0
4118,3409,3572,99493,4102542,4102938,0,1,0,0,0,1,29349-31122,0
4119,4135,5652,102017,4104398,4104994,0,1,0,0,0,1,43018-42314-56037,44
4120,4545,179,102388,4104956,4105552,0,1,0,0,0,1,44530-25217-1111,0
4121,4778,292,99793,4105293,4105889,0,1,0,0,0,1,47844-42660-4336,0
4122,927,4079,99206,4106634,4107231,0,1,0,0,0,1,5234-34133-38511,4
4123,2820,1354,100206,4106746,4107341,0,1,0,0,0,1,24549-52754-8573,0
4124,5741,2522,100346,4107502,4108295,0,1,0,0,0,1,58044-54547-4854-20906,0
4125,3829,4351,100357,4108267,4108874,0,1,0,0,0,1,34172-42185-48282,0
4126,3570,375,99281,4108347,4108940,0,1,0,0,0,1,31225-52744-1592,99
4127,1287,5714,100209,4110181,4110973,0,1,0,0,0,1,7974-21687-3442-56768,170
4128,5758,3957,100428,4110932,4111531,0,1,0,0,0,1,57413-50022-35989,0
4129,1806,1289,99769,4111484,4112076,0,1,0,0,0,1,47672-35455-7989,0
4130,5903,5165,99244,4112577,4113378,0,1,0,0,0,1,59312-46339-44998-50994,0
4131,876,5566,100207,4112608,4113401,0,1,0,0,0,1,4914-3877-42661-54830,0
4132,3074,5810,100985,4117023,4117421,0,1,0,0,0,1,39835-57876,0
4133,5305,927,97141,4117102,4117899,0,1,0,0,0,1,52515-42614-30060-5235,38
4134,2709,3873,100831,4118181,4118773,0,1,0,0,0,1,22835-22525-34646,504
4135,1021,5185,100900,4118372,4119163,0,1,0,0,0,1,6138-23477-42661-51122,0
4136,1087,2320,100270,4118637,4119234,0,1,0,0,0,1,6772-9869-19031,0
4137,4635,685,101045,4119653,4120252,0,1,0,0,0,1,52641-14467-3557,10
4138,3688,574,98985,4119770,4120568,0,1,0,0,0,1,32471-50016-52671-2832,0
4139,910,11,99391,4119835,4120429,0,1,0,0,0,1,5179-8-21,0
4140,1448,729,97822,4120019,4120616,0,1,0,0,0,1,12685-23476-3962,0
4141,3402,4397,99596,4120398,4121197,0,1,0,0,0,1,29198-39135-35644-41886,0
4142,3807,2006,99529,4120716,4121309,0,1,0,0,0,1,34005-23574-41154,0
4143,3036,2761,100648,4121096,4121695,0,1,0,0,0,1,26241-46527-46518,0
4144,2010,780,100667,4122639,4123033,0,1,0,0,0,1,19262-4265,0
4145,4731,4186,99925,4122743,4123536,0,1,0,0,0,1,47238-28908-3407-56120,0
4146,637,5218,101469,4122875,4123475,0,1,0,0,0,1,3263-28561-51345,0
4147,3366,2811,99757,4123252,4124043,0,1,0,0,0,1,29023-23574-23960-23978,0
4148,2467,3739,101083,4123942,4124337,0,1,0,0,0,1,20994-32957,0
4149,5368,447,99144,4124641,4125438,0,1,0,0,0,1,53380-60559-51664-2175,0
4150,4059,1904,101482,4125170,4125768,0,1,0,0,0,1,37303-44553-14492,0
4151,563,3235,98954,4126511,4127301,0,1,0,0,0,1,2755-6392-21997-28145,0
4152,4589,1132,98747,4126778,4127376,0,1,0,0,0,1,46341-43168-7083,0
4153,280,494,98496,4129061,4129461,0,1,0,0,0,1,917-2969,0
4154,4273,152,102134,4130262,4130859,0,1,0,0,0,1,40027-8202-21509,51
4155,3712,4216,101916,4132989,4133777,0,1,1,0,0,2,33105-1668-39273,0
4156,5052,1351,100169,4133614,4134217,0,1,0,0,0,1,50168-28563-43256,0
4157,2335,1644,99280,4134115,4134912,0,1,0,0,0,1,19206-3706-1234-12021,0
4158,3586,2062,99358,4135177,4135576,0,1,0,0,0,1,31287-16084,0
4159,4676,4402,100020,4135914,4136511,0,1,0,0,0,1,55536-36049-41976,24
4160,4720,5461,101193,4137020,4137618,0,1,0,0,0,1,47055-23812-53932,0
4161,1501,3229,99673,4137528,4137925,0,1,0,0,0,1,21713-28258,0
4162,5915,2000,97543,4138033,4138631,0,1,0,0,0,1,59463-15736-15414,0
4163,4244,4016,100539,4138561,4139157,0,1,0,0,0,1,39642-43025-49343,3
4164,5260,28,99006,4140526,4141132,0,1,0,0,0,1,51865-52673-50,0
4165,3845,5541,99452,4140749,4141346,0,1,0,0,0,1,34365-44998-54612,0
4166,1811,3111,101988,4140914,4141512,0,1,0,0,0,1,14232-13489-27059,0
4167,2732,4534,100804,4141055,4141851,0,1,0,0,0,1,23278-10617-548-44331,10
4168,4904,1197,97952,4141472,4142272,0,1,0,0,0,1,49370-23574-52754-7421,0
4169,3769,4433,100375,4142168,4142966,0,1,0,0,0,1,33312-45787-26868-42483,0
4170,533,794,98949,4144917,4145314,0,1,0,0,0,1,22334-4361,0
4171,1260,5708,98672,4147442,4148236,0,1,0,0,0,1,7799-260-42661-56707,0
4172,4633,5823,98001,4148656,4149453,0,1,0,0,0,1,45767-42660-6842-58131,0
4173,487,138,101398,4149056,4149852,0,1,0,0,0,1,2406-3401-6260-385,0
4174,1642,786,98325,4150896,4151488,0,1,0,0,0,1,12647-13236-4300,0
4175,4592,2641,100434,4151296,4152087,0,1,0,0,0,1,45256-52655-23575-22254,0
4176,5272,534,97954,4152455,4152851,0,1,0,0,0,1,52021-2620,0
4177,5610,5648,100593,4152876,4153478,0,1,0,0,0,1,55354-52349-56026,59
4178,22,3094,99567,4153474,4153868,0,1,0,0,0,1,11497-26832,0
4179,4070,1473,100116,4154209,4154613,0,1,0,0,0,1,37996-9657,170
4180,3611,5035,99932,4155645,4156638,0,1,0,0,0,1,31662-36851-30506-49356-49651,19
4181,2169,482,97168,4156707,4157307,0,1,0,0,0,1,17398-6200-3432,0
4182,5576,3927,98031,4157194,4157793,0,1,0,0,0,1,54896-23752-39843,98
4183,656,127,100407,4157242,4157639,0,1,0,0,0,1,17619-314,0
4184,2543,4894,100125,4158662,4159260,0,1,0,0,0,1,21117-30506-49332,0
4185,2284,289,98387,4160941,4161539,0,1,0,0,0,1,36094-52729-952,0
4186,3265,3745,99045,4161204,4161604,0,1,0,0,0,1,28386-36189,168
4187,3141,2227,100154,4164265,4164863,0,1,0,0,0,1,27284-1416-18087,0
4188,3767,1937,96846,4165322,4165917,0,1,0,0,0,1,33945-52704-14771,96
4189,4632,3965,100979,4165571,4165968,0,1,0,0,0,1,47257-41070,0
4190,5207,3096,98887,4167964,4168560,0,1,0,0,0,1,56167-22713-26838,0
4191,5283,3603,98239,4169764,4170756,0,1,0,0,0,1,52259-57241-58750-29139-31431,0
4192,3887,725,100656,4171151,4171551,0,1,0,0,0,1,52547-4634,0
4193,296,4662,99768,4173302,4173703,0,1,0,0,0,1,974-46157,9
4194,801,3563,98658,4175635,4176432,0,1,0,0,0,1,4419-13223-27614-34282,9
4195,3977,5522,101203,4177215,4178013,0,1,0,0,0,1,36146-15467-42661-54404,0
4196,2414,3923,99130,4177960,4178556,0,1,0,0,0,1,19801-50022-47284,0
4197,5687,5799,100980,4178292,4178292,0,0,0,0,0,1,-1,
4198,3762,695,100846,4180117,4180912,0,1,0,0,0,1,33146-59065-17326-3602,8
4199,1227,535,102585,4180604,4181206,0,1,0,0,0,1,7620-8024-44555,1
4200,4166,976,99100,4181422,4182021,0,1,0,0,0,1,54798-11517-5557,0
4201,582,505,98911,4183164,4183765,0,1,0,0,0,1,3286-3347-2496,0
4202,1378,832,100664,4186124,4187119,0,1,1,0,0,2,22443-3872-1206-4619,0
4203,1990,4175,101646,4186463,4187258,0,1,0,0,0,1,33075-33063-29660-38820,0
4204,153,2394,98447,4187651,4188044,0,1,0,0,0,1,23533-19640,4
4205,4706,4364,100839,4188435,4189035,0,1,0,0,0,1,47305-48365-41550,100
4206,177,5653,99974,4188763,4188963,0,1,0,0,0,1,56049,0
4207,5392,2979,99909,4189288,4190083,0,1,0,0,0,1,53484-53379-49357-25822,0
4208,2943,3310,99321,4191252,4191853,0,1,0,0,0,1,52447-23575-28774,0
4209,5143,5226,98939,4191629,4192227,0,1,0,0,0,1,51243-52094-56418,0
4210,1000,2353,98423,4192004,4192600,0,1,0,0,0,1,5876-21135-19332,0
4211,1421,750,99020,4192013,4192410,0,1,0,0,0,1,9081-28668,0
4212,4981,425,101228,4192780,4193573,0,1,0,0,0,1,49539-51632-55257-2058,0
4213,4047,4397,99363,4195137,4195931,0,1,0,0,0,1,37193-57264-587-41886,0
4214,2565,3137,100321,4195369,4195966,0,1,0,0,0,1,21453-5953-27265,0
4215,1006,2317,99746,4195602,4196396,0,1,0,0,0,1,11215-26904-28227-18999,0
4216,614,4955,98149,4195786,4196586,0,1,0,0,0,1,13034-27149-58441-49486,0
4217,2539,5859,99395,4196513,4196911,0,1,0,0,0,1,22673-58388,0
4218,5109,1989,100925,4196711,4197505,0,1,0,0,0,1,50411-45092-13296-15345,0
4219,4403,2745,99879,4197960,4198555,0,1,0,0,0,1,53287-23428-23375,19
4220,3144,4695,100710,4199894,4200688,0,1,0,0,0,1,27324-324-20519-46640,0
4221,1423,2582,99520,4202283,4202878,0,1,0,0,0,1,9085-1552-21635,0
4222,3648,2515,101604,4204082,4204479,0,1,0,0,0,1,34250-56867,0
4223,1012,5027,99025,4206836,4207633,0,1,0,0,0,1,6079-27079-58441-49630,0
4224,694,1572,100830,4207522,4207919,0,1,0,0,0,1,10050-11464,0
4225,381,4917,96816,4207744,4208541,0,1,0,0,0,1,24458-43563-49356-49408,0
4226,4436,3769,99053,4208068,4208864,0,1,0,0,0,1,43934-43918-40274-33313,0
4227,1712,3990,100175,4208154,4208751,0,1,0,0,0,1,12477-30061-48110,0
4228,1389,1517,100961,4210763,4211560,0,1,0,0,0,1,8798-13857-9490-10918,0
4229,6003,990,98580,4216698,4217293,0,1,0,0,0,1,60900-57367-8831,0
4230,478,5417,101134,4221680,4221680,0,0,0,0,0,1,-1,
4231,5405,4105,99467,4224386,4225180,0,1,0,0,0,1,53532-60571-51695-38374,0
4232,5486,4835,99774,4225016,4225612,0,1,0,0,0,1,54091-46623-48414,0
4233,2600,4715,100301,4225391,4225987,0,1,0,0,0,1,32361-33920-46963,0
4234,2097,5051,100234,4228213,4228812,0,0,1,0,0,2,16403-31892-40413-49850,0
4235,5864,2389,99406,4228696,4229293,0,1,0,0,0,1,58510-10563-19626,0
4236,3710,562,99779,4231623,4232221,0,1,0,0,0,1,32644-20084-2751,19
4237,707,2410,99890,4231651,4232051,0,1,0,0,0,1,41084-47082,0
4238,5491,5791,98826,4231710,4232310,0,1,0,0,0,1,54171-60168-57651,9
4239,3927,1976,99222,4232993,4233593,0,1,0,0,0,1,39836-28560-15236,0
4240,2930,5561,100382,4235186,4235781,0,1,0,0,0,1,25265-44998-54814,0
4241,5779,2794,102091,4235601,4236194,0,1,0,0,0,1,57573-42660-23900,0
4242,2917,3001,99973,4235866,4236663,0,1,0,0,0,1,25126-3459-17138-25979,0
4243,2159,5812,99609,4235945,4236542,0,1,0,0,0,1,17206-13439-59392,0
4244,5107,2247,99615,4237216,4238010,0,1,0,0,0,1,50407-42614-30060-18290,0
4245,4427,3196,100007,4238620,4239420,0,1,0,0,0,1,42449-17388-9007-27832,0
4246,1048,1311,98926,4238809,4239408,0,1,0,0,0,1,6316-5691-10005,0
4247,695,3309,100246,4240312,4241106,0,1,0,0,0,1,3603-52741-23575-28772,0
4248,4009,3075,100533,4240858,4241456,0,1,0,0,0,1,36801-1738-27532,0
4249,345,2583,99469,4241481,4241679,0,1,0,0,0,1,21637,0
4250,1955,5430,99978,4243096,4243696,0,1,0,0,0,1,14986-46558-55181,0
4251,4001,1368,101158,4243901,4244490,0,1,0,0,0,1,36890-11517-8682,0
4252,1755,191,99721,4245400,4245800,0,1,0,0,0,1,18715-578,0
4253,1405,848,100503,4247843,4248442,0,1,0,0,0,1,10468-17746-4724,0
4254,4347,5406,99991,4248728,4249518,0,1,0,0,0,1,41360-8289-55592-53535,19
4255,788,3710,99647,4251700,4252297,0,1,0,0,0,1,4328-729-32770,0
4256,2910,3399,99991,4251850,4252447,0,1,0,0,0,1,25033-33104-32654,0
4257,4001,3391,97657,4252324,4253117,0,1,0,0,0,1,36890-38681-30506-29080,0
4258,2857,4895,100111,4254285,4254881,0,1,0,0,0,1,24469-47270-49334,100
4259,5589,3346,99879,4255204,4255996,0,1,0,0,0,1,59015-29340-29351-28950,0
4260,1070,5752,101076,4258105,4258701,0,1,0,0,0,1,6584-2158-57263,0
4261,4524,771,99299,4258565,4259359,0,1,0,0,0,1,44105-52756-1108-4227,0
4262,10,1878,102016,4259548,4259950,0,1,0,0,0,1,24-14321,0
4263,5742,1986,100675,4262321,4262717,0,1,0,0,0,1,60561-15672,0
4264,2509,483,98262,4264490,4265288,0,1,0,0,0,1,20821-3859-2304-2395,0
4265,3348,4467,99734,4265652,4266449,0,1,0,0,0,1,28955-23574-42184-43151,0
4266,5565,120,100478,4265888,4266688,0,1,0,0,0,1,54829-59098-19749-294,0
4267,5202,3996,98970,4269205,4269802,0,1,0,0,0,1,51233-58195-59408,0
4268,3319,4064,99164,4272101,4272900,0,1,0,0,0,1,28797-39616-51565-37405,0
4269,1687,2997,99724,4272515,4273311,0,1,0,0,0,1,12302-56380-33807-33514,0
4270,4579,1242,100924,4273699,4274301,0,1,0,0,0,1,45090-23661-14573,0
4271,4500,2758,98626,4275928,4276524,0,1,0,0,0,1,43809-44168-35411,0
4272,3612,5263,98644,4276685,4277083,0,1,0,0,0,1,31700-52137,0
4273,1325,1783,99819,4276777,4277373,0,1,0,0,0,1,8276-1355-13098,0
4274,3607,1095,98232,4276941,4277536,0,1,0,0,0,1,58426-54850-6905,0
4275,181,4406,99211,4277153,4277752,0,1,0,0,0,1,558-52095-42090,0
4276,983,5123,99528,4278092,4278689,0,1,0,0,0,1,5579-1739-50528,0
4277,3531,2373,99116,4278146,4278739,0,1,0,0,0,1,30745-52728-19494,99
4278,1072,2005,99548,4280358,4280959,0,1,0,0,0,1,6605-6542-15526,0
4279,5929,5447,101580,4280937,4281933,0,1,0,0,0,1,59671-54717-46623-49356-53820,0
4280,3055,2591,100232,4281159,4281754,0,1,0,0,0,1,26829-13912-21745,10
4281,5423,2429,100731,4281470,4282065,0,1,0,0,0,1,53593-56253-20128,20
4282,5159,3577,99732,4281532,4282130,0,1,0,0,0,1,50887-29404-34811,9
4283,1803,5201,98304,4281666,4282463,0,1,0,0,0,1,13427-50098-48615-51228,0
4284,3325,1978,100063,4283174,4283769,0,1,0,0,0,1,28827-32108-15249,4
4285,2240,2000,99088,4283565,4284163,0,1,0,0,0,1,25434-3910-15414,0
4286,2400,5840,100352,4284624,4285420,0,1,0,0,0,1,19703-39564-42675-58267,0
4287,2312,4611,101384,4285552,4286344,0,1,0,0,0,1,18950-13823-23689-47249,0
4288,971,2024,102470,4286503,4286897,0,1,0,0,0,1,44917-21086,0
4289,653,3440,99987,4289308,4289904,0,1,0,0,0,1,3322-10575-29697,0
4290,4029,4434,101001,4289913,4290509,0,1,0,0,0,1,41542-19270-42521,1010
4291,5705,2057,100775,4290555,4291155,0,1,0,0,0,1,56699-44168-16998,0
4292,2604,5561,101498,4290641,4291434,0,1,0,0,0,1,42318-42802-42615-54814,2
4293,3714,5224,100123,4292502,4293300,0,1,0,0,0,1,32672-21193-27227-51410,48
4294,2540,904,99209,4293121,4293718,0,1,0,0,0,1,21068-1667-5314,0
4295,961,1822,101091,4294205,4294798,0,1,0,0,0,1,5436-3523-13818,0
4296,3078,2402,98049,4296638,4297237,0,1,0,0,0,1,26805-8992-19717,0
4297,2214,4753,100888,4297096,4297693,0,1,0,0,0,1,17876-38233-47497,0
4298,2960,3573,99653,4298319,4298915,0,1,0,0,0,1,25652-53618-51751,0
4299,418,170,98484,4298337,4298934,0,1,0,0,0,1,23810-52754-535,0
4300,5793,2290,100391,4299670,4300467,0,1,0,0,0,1,57687-54100-13239-29376,0
4301,2165,4766,101084,4301711,4302505,0,1,0,0,0,1,17306-59653-58194-47741,0
4302,4577,142,101671,4302689,4303086,0,1,0,0,0,1,48697-398,0
4303,808,1630,99499,4303955,4304551,0,1,0,0,0,1,4473-260-28738,0
4304,5819,721,101184,4305384,4305981,0,1,0,0,0,1,58089-42660-3788,0
4305,2082,3252,99623,4307519,4308316,0,1,0,0,0,1,16275-52147-50831-28336,0
4306,5401,1951,99952,4307765,4308559,0,1,0,0,0,1,56353-40368-17132-14929,0
4307,5178,1032,98469,4308353,4309148,0,1,0,0,0,1,51095-47826-15231-6214,0
4308,5435,1279,100456,4309348,4310144,0,1,0,0,0,1,53715-41300-6664-7907,1
4309,3992,3013,99262,4310921,4311516,0,1,0,0,0,1,36345-12933-26068,168
4310,735,680,99148,4311927,4312326,0,1,0,0,0,1,3994-3530,0
4311,219,4215,98007,4312765,4313164,0,0,1,0,0,2,46883-46891-39270,0
4312,741,2467,99143,4313742,4314141,0,1,0,0,0,1,4041-26164,0
4313,2174,2039,102131,4313952,4314551,0,1,0,0,0,1,25969-52689-15892,102
4314,1936,3166,98525,4315482,4316086,0,1,0,0,0,1,14768-52697-33940,0
4315,5364,3140,99997,4315629,4316228,0,1,0,0,0,1,53367-3139-27282,0
4316,4138,811,98745,4315883,4316476,0,1,0,0,0,1,38284-1686-4483,0
4317,242,3095,98181,4316861,4317457,0,1,0,0,0,1,21366-28088-27699,0
4318,4711,399,100863,4316981,4317575,0,1,0,0,0,1,46930-1204-1867,11
4319,2675,4253,99799,4318002,4318801,0,1,0,0,0,1,22533-58657-57488-39850,0
4320,4677,2388,99555,4318022,4318618,0,1,0,0,0,1,47628-28151-19617,0
4321,1915,4186,100966,4318413,4319006,0,1,0,0,0,1,14899-3407-56120,0
4322,5194,2993,99040,4319069,4319865,0,1,0,0,0,1,51201-14635-17566-25887,0
4323,1855,3835,99677,4319084,4319679,0,1,0,0,0,1,33975-41846-35298,0
4324,1674,1837,98486,4319673,4320270,0,1,0,0,0,1,12232-52729-13996,0
4325,1166,3109,100995,4319928,4320527,0,1,0,0,0,1,7270-33265-27046,203
4326,4060,4418,99219,4320209,4320810,0,1,0,0,0,1,37325-35572-42386,0
4327,3839,793,100986,4320301,4321092,0,1,0,0,0,1,34330-60140-4806-4351,0
4328,4827,1369,99193,4320761,4321553,0,1,0,0,0,1,48347-47826-15231-8685,0
4329,2483,4817,100953,4321299,4322094,0,1,0,0,0,1,20505-6006-42661-48326,0
4330,2444,3599,100606,4322573,4323168,0,1,0,0,0,1,20061-36961-31387,0
4331,4178,4543,99376,4322781,4323380,0,1,0,0,0,1,38835-23118-44527,0
4332,1121,208,100854,4324293,4324888,0,1,0,0,0,1,7038-23401-661,0
4333,2501,4581,98578,4326803,4327599,0,1,0,0,0,1,33599-33683-42661-45132,0
4334,3014,4181,100452,4327198,4327800,0,1,0,0,0,1,26079-36481-38867,0
4335,3310,3272,101973,4328021,4328617,0,1,0,0,0,1,28775-23574-48324,101
4336,2449,1636,99719,4329598,4330200,0,1,0,0,0,1,47269-23701-40156,0
4337,4116,4895,100984,4330454,4330852,0,0,1,0,0,2,47779-45690-49334,0
4338,3387,1041,101596,4330928,4331520,0,1,0,0,0,1,29065-52991-23482,20
4339,4958,1538,99560,4331035,4331829,0,1,0,0,0,1,49493-53978-51423-11190,0
4340,3968,5880,100328,4331338,4331935,0,1,0,0,0,1,36325-40230-58884,0
4341,1780,1793,100273,4331345,4331741,0,1,0,0,0,1,17163-13228,0
4342,6002,1049,101182,4331742,4332338,0,1,0,0,0,1,60890-1665-6325,0
4343,4508,1084,98112,4333947,4334541,0,1,0,0,0,1,43920-47888-53051,0
4344,1875,3797,99261,4335127,4335127,0,0,0,0,0,1,-1,
4345,1525,5988,100638,4335390,4336182,0,1,0,0,0,1,10988-11516-38681-60662,0
4346,6000,2033,100694,4336987,4337785,0,1,0,0,0,1,60887-39688-3822-15843,5
4347,3813,4682,99916,4337974,4338569,0,1,0,0,0,1,34017-30507-46464,0
4348,4855,1354,100055,4338905,4339503,0,1,0,0,0,1,48737-1674-8573,0
4349,1019,2015,100705,4341791,4342392,0,1,0,0,0,1,6126-1229-15625,0
4350,3578,2129,99796,4343742,4344340,0,1,0,0,0,1,31177-58912-17728,547
4351,5588,4725,98748,4344398,4344997,0,1,0,0,0,1,56468-55269-47180,0
4352,3349,3364,99203,4345274,4345674,0,1,0,0,0,1,28957-29018,0
4353,5797,1900,99567,4346501,4347294,0,1,0,0,0,1,57745-48252-351-14459,0
4354,3595,4272,99051,4347873,4348472,0,1,0,0,0,1,31325-48364-41812,0
4355,420,3698,100738,4349524,4350120,0,1,0,0,0,1,2014-3861-32532,0
4356,1413,5031,99134,4349734,4350528,0,1,0,0,0,1,8986-58969-52993-49642,19
4357,1067,2144,99989,4351808,4352406,0,1,0,0,0,1,6482-5702-17051,0
4358,5611,2579,99714,4352178,4352967,0,1,0,0,0,1,55357-60798-60873-21590,0
4359,4086,2729,100241,4353009,4353604,0,1,0,0,0,1,37613-47959-54300,0
4360,5432,1990,101067,4353084,4353683,0,1,0,0,0,1,53705-41296-15346,10
4361,4651,5364,99469,4353924,4354323,0,1,0,0,0,1,45968-53366,9
4362,2517,1309,99235,4355210,4355806,0,1,0,0,0,1,26367-31912-8151,0
4363,5066,1116,98463,4355489,4355489,0,0,1,0,0,2,50018-52696-7001,98
4364,2483,3942,100332,4357434,4358038,0,1,0,0,0,1,20505-5294-35716,0
4365,3643,4173,99702,4357995,4358593,0,1,0,0,0,1,41817-45228-38771,99
4366,5019,189,99257,4358502,4359096,0,1,0,0,0,1,49614-52995-53308,19
4367,4308,5933,101222,4358528,4359322,0,1,0,0,0,1,40579-23694-33937-59726,101
4368,16,4152,100420,4358617,4359017,0,1,0,0,0,1,48304-41184,0
4369,4656,2218,99081,4359188,4359585,0,1,0,0,0,1,53750-22927,168
