id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
3671,2711,409,100029,3663693,3664486,0,1,0,0,0,1,7813-10638-63-669,2020
3672,3484,4039,99097,3663741,3663741,0,0,0,0,0,1,-1,
3673,1899,3734,100160,3663870,3663870,0,0,0,0,0,1,-1,
3674,970,4719,100517,3664988,3664988,0,0,0,0,0,1,-1,
3675,2241,184,99025,3665411,3666012,0,1,0,0,0,1,6814-16083-10931,101118
3676,4757,2978,98266,3668048,3668048,0,0,0,0,0,1,-1,
3677,1341,3156,100919,3668199,3668199,0,0,0,0,0,1,-1,
3678,4489,1737,99002,3671268,3671268,0,0,0,0,0,1,-1,
3679,5755,2512,101260,3671737,3672332,0,1,0,0,0,1,19717-12758-13775,1020
3680,1561,3778,99501,3671966,3671966,0,0,0,0,0,1,-1,
3681,127,2367,100756,3672742,3672742,0,0,0,0,0,1,-1,
3682,3661,5701,100333,3673531,3673531,0,0,0,0,0,1,-1,
3683,2528,5491,99653,3673874,3674867,0,1,0,0,0,1,7192-7167-10229-17386-18698,4000
3684,4209,954,101652,3674076,3674879,0,1,0,0,0,1,15168-9555-396-5390,22
3685,5566,2768,100016,3675490,3675490,0,0,0,0,0,1,-1,
3686,604,4345,101202,3677188,3677985,0,1,0,0,0,1,1032-5474-12171-14186,2000
3687,2004,3846,100389,3677708,3678509,0,1,0,0,0,1,5339-396-11007-19128,1002
3688,3981,5716,100703,3678649,3678649,0,0,0,0,0,1,-1,
3689,1592,3505,99934,3680558,3680558,0,0,0,0,0,1,-1,
3690,333,4541,100521,3682966,3682966,0,0,0,0,0,1,-1,
3691,5897,24,101259,3682969,3682969,0,0,0,0,0,1,-1,
3692,859,603,100639,3684760,3685557,0,1,0,0,0,1,1907-11574-9755-1031,1695
3693,2997,1717,101773,3685485,3685485,0,0,0,0,0,1,-1,
3694,867,5413,100917,3685867,3685867,0,0,0,0,0,1,-1,
3695,3913,404,100527,3687389,3687389,0,0,0,0,0,1,-1,
3696,1501,3885,101766,3688671,3688671,0,0,0,0,0,1,-1,
3697,2898,3717,100633,3688716,3688716,0,0,0,0,0,1,-1,
3698,4938,5505,97580,3689392,3689392,0,0,0,0,0,1,-1,
3699,1619,1067,100323,3689931,3689931,0,0,0,0,0,1,-1,
3700,2572,1780,97707,3691159,3691955,0,1,0,0,0,1,7413-883-2449-5904,1000
3701,3099,524,101034,3691644,3691644,0,0,0,0,0,1,-1,
3702,3083,1027,99657,3692000,3692795,0,1,0,0,0,1,10117-6628-2302-2097,1007
3703,5239,1127,101241,3693371,3693371,0,0,0,0,0,1,-1,
3704,674,2076,102340,3697194,3697194,0,0,0,0,0,1,-1,
3705,1785,1184,99871,3698115,3698115,0,0,0,0,0,1,-1,
3706,5017,4798,99540,3698273,3698273,0,0,0,0,0,1,-1,
3707,1812,3355,99718,3698507,3699299,0,1,0,0,0,1,4852-9376-18287-9998,1218
3708,684,1072,100879,3699851,3700450,0,1,0,0,0,1,1188-2221-2244,1
3709,2171,5932,98185,3700964,3701566,0,1,0,0,0,1,9244-3229-20510,2
3710,4926,5666,99023,3701129,3701129,0,0,0,0,0,1,-1,
3711,1581,2047,100868,3701680,3701680,0,0,0,0,0,1,-1,
3712,5507,1325,100361,3703548,3704343,0,1,0,0,0,1,18749-18148-7494-2785,3
3713,1362,2071,99309,3703778,3704573,0,1,0,0,0,1,2903-226-2209-5572,1001
3714,1963,2051,99940,3704019,3704618,0,1,0,0,0,1,5200-3766-7429,1161
3715,1400,3076,101303,3705643,3705643,0,0,0,0,0,1,-1,
3716,3306,1530,100332,3707268,3707268,0,0,0,0,0,1,-1,
3717,2489,3611,99019,3707772,3707772,0,0,0,0,0,1,-1,
3718,5673,4764,99334,3709463,3709463,0,0,0,0,0,1,-1,
3719,4831,3783,99550,3710022,3711012,0,1,0,0,0,1,16687-20672-14198-7440-17005,1003
3720,4706,5210,100482,3712673,3713469,0,1,0,0,0,1,16109-16058-20105-17948,2001
3721,1193,3694,98526,3712962,3712962,0,0,0,0,0,1,-1,
3722,2607,1263,101205,3715685,3715685,0,0,0,0,0,1,-1,
3723,2660,1910,102358,3715833,3716629,0,1,0,0,0,1,8079-17766-3714-5014,0
3724,2025,2825,100377,3716235,3716832,0,1,0,0,0,1,10740-227-8235,1000
3725,321,207,99959,3716820,3717612,0,1,0,0,0,1,2233-3346-1280-709,3
3726,1234,3963,99025,3716938,3716938,0,0,0,0,0,1,-1,
3727,5921,5646,99279,3717224,3718016,0,1,0,0,0,1,20469-14085-11625-19294,2100
3728,4430,693,99868,3717870,3717870,0,0,0,0,0,1,-1,
3729,3358,262,100537,3718635,3719232,0,1,0,0,0,1,13779-14646-251,1001
3730,5456,2197,98977,3719278,3719278,0,0,0,0,0,1,-1,
3731,621,1016,100005,3720123,3721119,0,1,1,0,0,2,12590-9405-6208-2072,24
3732,4858,2653,100237,3720754,3721548,0,1,0,0,0,1,19699-20203-13798-13795,4027
3733,3362,3409,98983,3722121,3722913,0,1,0,0,0,1,10015-14411-14776-13213,4026
3734,3524,5734,100836,3725501,3725501,0,0,0,0,0,1,-1,
3735,4930,4052,99385,3726360,3727155,0,1,0,0,0,1,17054-18280-9377-12853,2218
3736,2054,4662,100175,3726408,3727207,0,1,0,0,0,1,5513-6466-7945-19085,2897
3737,4828,5662,99799,3728052,3728052,0,0,0,0,0,1,-1,
3738,228,2775,99234,3728411,3728411,0,0,0,0,0,1,-1,
3739,5300,1825,100359,3729101,3729887,0,1,0,0,0,1,18094-1207-1212-16700,308
3740,3126,304,97934,3731372,3731973,0,1,0,0,0,1,9361-3330-557,2
3741,5822,4399,99787,3731403,3731403,0,0,0,0,0,1,-1,
3742,3558,3351,100493,3734103,3734103,0,0,0,0,0,1,-1,
3743,963,1103,99191,3734233,3734831,0,1,0,0,0,1,2586-2724-2980,1
3744,4304,5294,99905,3735800,3735800,0,0,0,0,0,1,-1,
3745,3199,3205,98195,3737469,3737469,0,0,0,0,0,1,-1,
3746,1758,1765,100644,3737769,3738366,0,1,0,0,0,1,4430-767-4449,1
3747,2108,1505,98347,3739086,3739086,0,0,0,0,0,1,-1,
3748,1667,1475,100817,3739137,3739137,0,0,0,0,0,1,-1,
3749,4688,5214,98892,3740413,3740413,0,0,0,0,0,1,-1,
3750,5873,5063,99689,3740608,3740608,0,0,0,0,0,1,-1,
3751,2827,878,99377,3743485,3743485,0,0,0,0,0,1,-1,
3752,2579,2348,100420,3743587,3743587,0,0,0,0,0,1,-1,
3753,5293,4613,100075,3743901,3743901,0,0,0,0,0,1,-1,
3754,440,3083,101104,3744061,3744456,0,1,0,0,0,1,2869-9190,1000
3755,2012,2855,100537,3744614,3745407,0,1,0,0,0,1,5376-3515-4873-8354,1002
3756,3307,3780,101154,3744727,3744727,0,0,0,0,0,1,-1,
3757,719,5000,100595,3745478,3745478,0,0,0,0,0,1,-1,
3758,2705,2874,101254,3746763,3747559,0,1,0,0,0,1,7806-12448-12741-8457,3175
3759,2319,4003,100981,3747759,3747759,0,0,0,0,0,1,-1,
3760,5502,1136,99822,3748203,3748203,0,0,0,0,0,1,-1,
3761,2956,3409,99503,3749519,3750313,0,1,0,0,0,1,10917-10918-1074-13213,1000
3762,4446,2193,99939,3750243,3750243,0,0,0,0,0,1,-1,
3763,5342,149,100200,3750671,3751466,0,1,0,0,0,1,19754-434-3705-136,3
3764,5019,2294,101468,3750817,3750817,0,0,0,0,0,1,-1,
3765,5499,4224,99870,3750840,3750840,0,0,0,0,0,1,-1,
3766,3577,1054,100084,3750871,3751666,0,1,0,0,0,1,12424-12127-434-2171,1002
3767,820,4570,99404,3751107,3751702,0,1,0,0,0,1,9952-10153-15478,99
3768,839,2610,100526,3752327,3753120,0,1,0,0,0,1,1593-6629-16432-7526,101
3769,5506,1358,100388,3752789,3752789,0,0,0,0,0,1,-1,
3770,4962,1351,98493,3753079,3753079,0,0,0,0,0,1,-1,
3771,3534,2401,100326,3753979,3753979,0,0,0,0,0,1,-1,
3772,3222,4359,98785,3756317,3756317,0,0,0,0,0,1,-1,
3773,3543,4182,99563,3757140,3757140,0,0,0,0,0,1,-1,
3774,486,3085,99991,3759368,3760164,0,1,0,0,0,1,2824-2382-7205-9198,1441
3775,5297,1626,100303,3759468,3759468,0,0,0,0,0,1,-1,
3776,961,4566,100586,3760100,3760696,0,1,0,0,0,1,1845-10752-15754,1001
3777,2362,2349,100290,3760130,3760726,0,1,0,0,0,1,12902-12867-6799,1010
3778,3929,3407,100105,3762667,3763265,0,1,0,0,0,1,12135-1788-10380,1001
3779,1096,5740,101881,3764887,3764887,0,0,0,0,0,1,-1,
3780,4530,5381,100068,3765114,3765114,0,0,0,0,0,1,-1,
3781,1100,898,101167,3768231,3769026,0,1,0,0,0,1,2359-2724-1943-1717,2
3782,2519,5464,99694,3770429,3770429,0,0,0,0,0,1,-1,
3783,4729,382,99087,3770635,3771427,0,1,0,0,0,1,16267-14006-5211-6194,90
3784,2219,2298,100229,3774649,3774649,0,0,0,0,0,1,-1,
3785,1605,2632,100474,3775155,3775155,0,0,0,0,0,1,-1,
3786,2653,1423,99178,3780394,3780394,0,0,0,0,0,1,-1,
3787,5160,158,100319,3783761,3784356,0,1,0,0,0,1,17542-8133-146,2010
3788,269,6001,99865,3783989,3783989,0,0,0,0,0,1,-1,
3789,5125,800,101102,3784905,3784905,0,0,0,0,0,1,-1,
3790,923,1711,98887,3786116,3786116,0,0,0,0,0,1,-1,
3791,4343,1595,101279,3786742,3786742,0,0,0,0,0,1,-1,
3792,433,2859,100053,3787825,3787825,0,0,0,0,0,1,-1,
3793,317,1475,100860,3788712,3789105,0,1,0,0,0,1,1790-3271,1
3794,1223,5432,100048,3789119,3789119,0,0,0,0,0,1,-1,
3795,3263,4571,99873,3789169,3789169,0,0,0,0,0,1,-1,
3796,940,1259,101923,3790017,3790810,0,1,0,0,0,1,8373-18184-4892-3039,103
3797,1543,229,100141,3790070,3790070,0,0,0,0,0,1,-1,
3798,2115,5145,98717,3790856,3790856,0,0,0,0,0,1,-1,
3799,203,5853,100827,3791527,3791527,0,0,0,0,0,1,-1,
3800,687,3100,99614,3791864,3792668,0,1,0,0,0,1,1191-16004-16059-9266,2001
3801,1519,5618,101762,3793617,3793617,0,0,0,0,0,1,-1,
3802,1202,4549,100856,3799778,3799778,0,0,0,0,0,1,-1,
3803,1898,5201,99687,3800363,3800363,0,0,0,0,0,1,-1,
3804,4636,2410,99248,3800900,3800900,0,0,0,0,0,1,-1,
3805,5686,4079,100545,3802543,3803537,0,1,0,0,0,1,19455-19254-2277-2221-12856,2001
3806,3968,5072,99103,3803973,3804764,0,1,0,0,0,1,20108-19232-10305-17301,1907
3807,3335,5626,101085,3806014,3806014,0,0,0,0,0,1,-1,
3808,3155,1782,99622,3806457,3807055,0,1,0,0,0,1,13672-12603-6148,2000
3809,1833,5237,101439,3806854,3806854,0,0,0,0,0,1,-1,
3810,5877,669,100974,3808549,3808549,0,0,0,0,0,1,-1,
3811,2439,4993,101763,3813761,3813761,0,0,0,0,0,1,-1,
3812,3865,1747,99942,3813936,3814737,0,1,0,0,0,1,14553-14616-16379-4454,2489
3813,707,4226,99807,3815952,3816748,0,1,0,0,0,1,14060-19062-15169-14704,29
3814,5785,1067,99830,3816119,3816119,0,0,0,0,0,1,-1,
3815,2170,5355,100428,3816622,3816622,0,0,0,0,0,1,-1,
3816,4133,1001,99918,3818151,3818151,0,0,0,0,0,1,-1,
3817,4881,122,101318,3818362,3818760,0,1,0,0,0,1,17246-645,101
3818,63,4157,99653,3819444,3819444,0,0,0,0,0,1,-1,
3819,1088,3274,98845,3819884,3819884,0,0,0,0,0,1,-1,
3820,5907,3,101812,3821360,3821360,0,0,0,0,0,1,-1,
3821,2087,2681,100030,3821687,3821687,0,0,0,0,0,1,-1,
3822,3842,3156,100217,3826845,3828038,0,1,0,0,0,1,11757-12780-2012-1839-3388-9469,3002
3823,228,4527,99593,3827692,3828489,0,1,0,0,0,1,14998-18801-9176-17345,4005
3824,191,1082,100777,3828793,3829392,0,1,0,0,0,1,3756-1311-7965,1
3825,1910,127,99642,3829032,3829824,0,1,0,0,0,1,5015-1942-4645-109,1001
3826,2230,3178,99417,3829032,3829032,0,0,0,0,0,1,-1,
3827,5159,714,100382,3829539,3830139,0,1,0,0,0,1,17545-4573-11636,1000
3828,3231,334,101184,3830005,3830400,0,1,0,0,0,1,9824-483,1
3829,3490,5736,97911,3830177,3830177,0,0,0,0,0,1,-1,
3830,3551,507,100972,3830196,3830196,0,0,0,0,0,1,-1,
3831,1599,714,100441,3830515,3831113,0,1,0,0,0,1,4053-3392-2022,2
3832,3814,2613,99748,3830530,3831322,0,1,0,0,0,1,11661-10872-10755-7532,2001
3833,5739,1919,100247,3830672,3830672,0,0,0,0,0,1,-1,
3834,4231,2928,97921,3831434,3832233,0,1,0,0,0,1,13524-8639-486-8641,4
3835,4609,2480,100107,3832365,3832966,0,1,0,0,0,1,15781-12109-15311,1001
3836,4978,45,99358,3832740,3832740,0,0,0,0,0,1,-1,
3837,14,4987,100943,3833016,3834011,0,1,0,0,0,1,12092-4642-20151-18281-17092,1271
3838,4449,362,100781,3833240,3833240,0,0,0,0,0,1,-1,
3839,3771,459,100799,3834065,3834065,0,0,0,0,0,1,-1,
3840,3279,5856,101122,3834753,3834753,0,0,0,0,0,1,-1,
3841,4273,1898,98471,3837307,3837307,0,0,0,0,0,1,-1,
3842,4529,5093,100501,3837347,3837347,0,0,0,0,0,1,-1,
3843,4165,2748,99232,3837397,3837397,0,0,0,0,0,1,-1,
3844,2257,4147,100774,3837943,3838738,0,1,0,0,0,1,6326-4775-19682-13173,2001
3845,4721,4171,100145,3838612,3839008,0,1,0,0,0,1,16354-13781,1010
3846,5951,1457,99604,3840944,3840944,0,0,0,0,0,1,-1,
3847,5172,1976,101788,3843391,3843391,0,0,0,0,0,1,-1,
3848,1244,4064,99709,3843739,3843739,0,0,0,0,0,1,-1,
3849,3923,3441,99219,3844120,3845116,0,1,0,0,0,1,12102-3665-20075-20046-10265,1002
3850,3917,4073,99731,3846410,3847205,0,1,0,0,0,1,13054-10701-8808-12859,1112
3851,2199,2503,99596,3846471,3846471,0,0,0,0,0,1,-1,
3852,3463,5146,99424,3848132,3848132,0,0,0,0,0,1,-1,
3853,3596,5878,99497,3848393,3848988,0,1,0,0,0,1,10784-6017-20676,2001
3854,4142,626,98594,3849716,3849716,0,0,0,0,0,1,-1,
3855,4745,2449,100460,3849763,3850558,0,1,0,0,0,1,16329-18285-18164-16286,1218
3856,684,5472,97977,3852076,3852076,0,0,0,0,0,1,-1,
3857,4693,1833,101315,3854493,3855285,0,1,0,0,0,1,16039-2113-3706-8070,2001
3858,369,4026,101901,3855006,3855804,0,1,0,0,0,1,2086-2319-2531-12621,2206
3859,1456,5034,101515,3855218,3855218,0,0,0,0,0,1,-1,
3860,2372,1841,99839,3855259,3856056,0,1,0,0,0,1,6708-3627-3451-4846,2
3861,3507,2503,98548,3855438,3855438,0,0,0,0,0,1,-1,
3862,1499,2991,100045,3855589,3855589,0,0,0,0,0,1,-1,
3863,2075,1174,99341,3856109,3856709,0,1,0,0,0,1,9096-11344-2484,1038
3864,4921,5930,99132,3856178,3856178,0,0,0,0,0,1,-1,
3865,2787,625,100138,3856521,3857118,0,1,0,0,0,1,8138-515-1068,2
3866,1254,3886,100356,3856753,3856753,0,0,0,0,0,1,-1,
3867,4514,5797,99690,3857631,3857631,0,0,0,0,0,1,-1,
3868,2865,2018,99853,3857774,3858572,0,1,0,0,0,1,8414-8412-9727-9837,2018
3869,3047,5230,99777,3858426,3858426,0,0,0,0,0,1,-1,
3870,709,5274,99409,3859356,3859356,0,0,0,0,0,1,-1,
3871,3902,508,98853,3860392,3860990,0,1,0,0,0,1,12063-8012-875,2
3872,5785,4752,99987,3863021,3863021,0,0,0,0,0,1,-1,
3873,2589,34,99454,3863164,3863956,0,1,0,0,0,1,7424-3982-19233-2006,949
3874,1629,1344,100620,3863601,3864394,0,1,0,0,0,1,4129-3394-3682-2843,2
3875,1438,4469,97750,3863724,3864324,0,1,0,0,0,1,3120-418-14835,2
3876,518,964,99038,3864629,3864629,0,0,0,0,0,1,-1,
3877,2612,5586,100782,3865617,3865617,0,0,0,0,0,1,-1,
3878,1249,1965,100595,3866466,3866466,0,0,0,0,0,1,-1,
3879,627,2921,100188,3867515,3867914,0,1,0,0,0,1,1081-13304,100
3880,5236,5624,98051,3871042,3871440,0,1,0,0,0,1,18533-19169,1000
3881,3833,352,100968,3871515,3872110,0,1,0,0,0,1,12939-4672-505,5051
3882,2026,1778,100491,3871556,3871556,0,0,0,0,0,1,-1,
3883,2212,670,99241,3871943,3871943,0,0,0,0,0,1,-1,
3884,962,730,100079,3872974,3872974,0,0,0,0,0,1,-1,
3885,5365,5033,100816,3873172,3874167,0,1,0,0,0,1,18408-5587-5363-18281-17125,221
3886,3934,3856,99423,3873958,3873958,0,0,0,0,0,1,-1,
3887,3728,2231,99521,3877037,3878035,0,1,0,0,0,1,11276-14590-14815-11736-12061,13513
3888,3631,366,98808,3878043,3878043,0,0,0,0,0,1,-1,
3889,5827,2382,99528,3879382,3879382,0,0,0,0,0,1,-1,
3890,457,1693,99544,3881388,3881985,0,1,0,0,0,1,7256-3983-4270,1
3891,5667,5683,100364,3881505,3881505,0,0,0,0,0,1,-1,
3892,2742,530,99932,3882101,3882101,0,0,0,0,0,1,-1,
3893,2389,3034,100574,3884726,3884726,0,0,0,0,0,1,-1,
3894,4488,5039,101349,3884920,3884920,0,0,0,0,0,1,-1,
3895,4399,5928,101073,3885081,3885081,0,0,0,0,0,1,-1,
3896,148,3344,100411,3886576,3886576,0,0,0,0,0,1,-1,
3897,400,672,101441,3888185,3888586,0,1,0,0,0,1,1995-1156,1
3898,2445,2968,100958,3889153,3889747,0,1,0,0,0,1,6950-525-8854,2
3899,3857,1887,99787,3889420,3889420,0,0,0,0,0,1,-1,
3900,5914,1109,99545,3889612,3890606,0,1,0,0,0,1,20422-17165-14144-14126-2370,1666
3901,249,1104,101088,3890730,3890730,0,0,0,0,0,1,-1,
3902,4535,3455,101316,3891665,3892460,0,1,0,0,0,1,15266-6049-1604-10317,2173
3903,4630,461,102500,3892646,3893439,0,1,0,0,0,1,15747-20672-14198-787,1002
3904,5494,5354,100381,3892657,3892657,0,0,0,0,0,1,-1,
3905,2988,3287,99247,3893266,3893266,0,0,0,0,0,1,-1,
3906,2753,5315,100207,3894584,3894584,0,0,0,0,0,1,-1,
3907,119,3309,100396,3894855,3895653,0,1,0,0,0,1,5701-6254-17523-9930,1
3908,1403,2374,98893,3895463,3895463,0,0,0,0,0,1,-1,
3909,955,1496,98739,3896738,3897336,0,1,0,0,0,1,2407-3192-14022,1000
3910,3831,1355,99481,3897947,3897947,0,0,0,0,0,1,-1,
3911,940,1310,100273,3898293,3898889,0,1,0,0,0,1,8373-1040-2753,100
3912,4024,3760,97668,3898880,3898880,0,0,0,0,0,1,-1,
3913,3706,5876,101413,3901237,3902037,0,1,0,0,0,1,13417-10791-13912-20425,1691
3914,109,2503,100633,3901250,3901250,0,0,0,0,0,1,-1,
3915,3810,3446,100987,3902413,3902413,0,0,0,0,0,1,-1,
3916,3247,502,98718,3904290,3904290,0,0,0,0,0,1,-1,
3917,881,2573,100155,3905421,3905421,0,0,0,0,0,1,-1,
3918,3265,4691,99319,3905536,3905536,0,0,0,0,0,1,-1,
3919,5278,3480,101017,3905628,3905628,0,0,0,0,0,1,-1,
3920,4703,4445,99194,3906391,3906391,0,0,0,0,0,1,-1,
3921,4202,1788,100161,3908448,3908448,0,0,0,0,0,1,-1,
3922,166,2527,98599,3908468,3908468,0,0,0,0,0,1,-1,
3923,2889,3046,100279,3909254,3909254,0,0,0,0,0,1,-1,
3924,4190,5927,100574,3910814,3910814,0,0,0,0,0,1,-1,
3925,2148,4294,99842,3910921,3910921,0,0,0,0,0,1,-1,
3926,5267,5142,100021,3911119,3911917,0,1,0,0,0,1,17931-18285-682-18330,1328
3927,2628,3444,101009,3912852,3912852,0,0,0,0,0,1,-1,
3928,4449,681,100941,3912892,3912892,0,0,0,0,0,1,-1,
3929,3591,543,99920,3912899,3912899,0,0,0,0,0,1,-1,
3930,2107,1062,100824,3913103,3913103,0,0,0,0,0,1,-1,
3931,4648,5075,100888,3914204,3914803,0,1,0,0,0,1,19092-17219-17292,2010
3932,1931,1261,97870,3914959,3915554,0,1,0,0,0,1,5420-509-6221,96
3933,1612,1982,99380,3916376,3916376,0,0,0,0,0,1,-1,
3934,58,3114,99853,3916573,3916971,0,1,0,0,0,1,13808-9311,1
3935,4344,3976,99318,3918353,3918950,0,1,0,0,0,1,18961-7151-20854,1491
3936,4018,3756,99822,3918847,3919451,0,1,0,0,0,1,12835-11621-14033,1000
3937,5306,48,100659,3919303,3919303,0,0,0,0,0,1,-1,
3938,1310,5442,100749,3921376,3921976,0,1,0,0,0,1,2752-16463-19280,112
3939,738,3376,101114,3923874,3923874,0,0,0,0,0,1,-1,
3940,2646,2699,101564,3924548,3925352,0,1,0,0,0,1,7629-7436-399-7777,3
3941,2900,2704,97756,3928557,3928557,0,0,0,0,0,1,-1,
3942,2014,5420,100053,3928588,3929589,0,1,0,0,0,1,5755-18284-16338-19744-18487,3219
3943,5033,614,99801,3928603,3929397,0,1,0,0,0,1,17124-18280-19387-3869,1317
3944,5,2697,101119,3928818,3929414,0,1,0,0,0,1,2845-2409-7769,1440
3945,962,4689,100196,3930121,3930121,0,0,0,0,0,1,-1,
3946,192,1493,98930,3931736,3931736,0,0,0,0,0,1,-1,
3947,841,3749,100559,3932969,3933769,0,1,0,0,0,1,1679-2448-2128-11335,1002
3948,5648,725,98822,3933522,3933522,0,0,0,0,0,1,-1,
3949,4818,2786,100432,3934111,3934111,0,0,0,0,0,1,-1,
3950,2450,3757,99494,3934129,3934129,0,0,0,0,0,1,-1,
3951,4145,3948,99723,3934233,3934233,0,0,0,0,0,1,-1,
3952,601,644,99067,3935413,3935413,0,0,0,0,0,1,-1,
3953,223,1001,100084,3935949,3936548,0,1,0,0,0,1,218-3627-6333,1
3954,794,36,99181,3937353,3938154,0,1,0,0,0,1,1492-2223-1838-2195,1001
3955,1549,3164,101547,3938577,3939174,0,1,0,0,0,1,8453-16459-12314,173
3956,3659,3205,101097,3939059,3939059,0,0,0,0,0,1,-1,
3957,3504,4655,101769,3939235,3939235,0,0,0,0,0,1,-1,
3958,3983,2135,101259,3940000,3940598,0,1,0,0,0,1,19185-13620-8563,1001
3959,5406,2530,99516,3940266,3940266,0,0,0,0,0,1,-1,
3960,722,2865,101295,3940773,3941571,0,1,0,0,0,1,2584-6591-11716-8415,1492
3961,1713,3804,100243,3941795,3942390,0,1,0,0,0,1,4324-3415-11671,2
3962,1681,937,98814,3944007,3944604,0,1,0,0,0,1,4252-3362-1783,2
3963,2457,1560,99329,3944844,3944844,0,0,0,0,0,1,-1,
3964,1723,3673,99302,3945893,3946693,0,1,0,0,0,1,4354-2043-13828-11893,21
3965,4052,1774,97594,3946001,3946001,0,0,0,0,0,1,-1,
3966,5475,2953,99925,3948500,3948500,0,0,0,0,0,1,-1,
3967,1478,2778,100037,3950711,3950711,0,0,0,0,0,1,-1,
3968,1833,2614,101656,3951051,3951450,0,1,0,0,0,1,5699-15592,1000
3969,3294,738,99133,3951063,3951063,0,0,0,0,0,1,-1,
3970,1047,5926,99566,3951696,3951696,0,0,0,0,0,1,-1,
3971,5132,5845,102288,3951990,3951990,0,0,0,0,0,1,-1,
3972,5290,5971,99039,3952663,3952663,0,0,0,0,0,1,-1,
3973,268,3942,99984,3952672,3952672,0,0,0,0,0,1,-1,
3974,4281,703,98620,3953015,3953812,0,1,0,0,0,1,13767-4694-427-5922,1002
3975,1876,3189,101201,3953463,3953463,0,0,0,0,0,1,-1,
3976,2589,3554,99470,3953586,3953586,0,0,0,0,0,1,-1,
3977,3108,3575,101818,3954098,3954098,0,0,0,0,0,1,-1,
3978,4924,2909,101758,3955423,3956225,0,1,0,0,0,1,17047-18280-6991-16187,1219
3979,103,3424,99391,3957361,3957361,0,0,0,0,0,1,-1,
3980,3653,3514,100829,3960427,3961227,0,1,0,0,0,1,13124-20151-18287-10540,220
3981,798,2768,100995,3961710,3961710,0,0,0,0,0,1,-1,
3982,2586,1839,99693,3961710,3961710,0,0,0,0,0,1,-1,
3983,5708,5580,100100,3963057,3963057,0,0,0,0,0,1,-1,
3984,1888,4219,101447,3963613,3963613,0,0,0,0,0,1,-1,
3985,3258,683,99596,3964594,3965392,0,1,0,0,0,1,9795-9188-4675-1187,295
3986,4229,5772,99311,3966005,3966005,0,0,0,0,0,1,-1,
3987,1823,3156,99309,3966133,3966133,0,0,0,0,0,1,-1,
3988,5467,4142,100060,3966343,3966343,0,0,0,0,0,1,-1,
3989,2684,5629,99308,3970021,3970021,0,0,0,0,0,1,-1,
3990,5680,5703,102331,3974129,3974923,0,1,0,0,0,1,19413-19230-7540-19538,1011
3991,750,4172,101352,3974477,3974477,0,0,0,0,0,1,-1,
3992,3270,5067,99503,3974585,3975184,0,1,0,0,0,1,9828-8133-18190,2010
3993,605,1019,99663,3975999,3976597,0,1,0,0,0,1,11553-12934-2081,1001
3994,789,3095,98357,3978141,3978936,0,1,0,0,0,1,12873-12914-9518-9543,2001
3995,4168,87,100163,3978722,3979321,0,1,0,0,0,1,13245-10638-909,1020
3996,2504,2973,100691,3978735,3979530,0,1,0,0,0,1,10158-4653-9189-8869,297
3997,1752,5043,100222,3978922,3979716,0,1,0,0,0,1,4410-3395-3566-19646,2
3998,3529,2875,101287,3979106,3979106,0,0,0,0,0,1,-1,
3999,779,2158,98373,3979324,3979920,0,1,0,0,0,1,1454-4752-5941,2
4000,1106,3850,100879,3980423,3981218,0,1,0,0,0,1,2450-7411-5738-11785,1171
4001,1374,1299,102762,3981822,3981822,0,0,0,0,0,1,-1,
4002,3382,2578,100228,3981928,3981928,0,0,0,0,0,1,-1,
4003,1237,1557,100511,3982303,3982303,0,0,0,0,0,1,-1,
4004,4748,2346,100093,3983982,3984780,0,1,0,0,0,1,16339-20672-14198-6637,1002
4005,4029,257,97213,3984129,3984129,0,0,0,0,0,1,-1,
4006,3472,294,97575,3984294,3984294,0,0,0,0,0,1,-1,
4007,489,4450,100501,3984329,3985124,0,1,0,0,0,1,13400-3058-11875-15142,5102
4008,1491,5653,100576,3985116,3985905,0,1,0,0,0,1,3666-6721-17485-19330,1001
4009,5620,4490,101539,3985303,3985303,0,0,0,0,0,1,-1,
4010,295,840,97968,3986436,3986436,0,0,0,0,0,1,-1,
4011,1156,1859,99224,3987127,3987726,0,1,0,0,0,1,2452-4607-10727,0
4012,2050,5875,100278,3988803,3988803,0,0,0,0,0,1,-1,
4013,2306,2102,100863,3990274,3991067,0,1,0,0,0,1,6497-3887-5124-5658,2260
4014,2111,1335,100036,3990375,3990375,0,0,0,0,0,1,-1,
4015,4601,5772,100502,3991248,3991248,0,0,0,0,0,1,-1,
4016,3476,2661,99778,3991437,3991437,0,0,0,0,0,1,-1,
4017,4648,1588,100267,3994404,3995204,0,1,0,0,0,1,17732-15450-8179-8588,2001
4018,5788,5649,99325,3995333,3996130,0,1,0,0,0,1,19817-8015-11420-19308,3000
4019,117,2897,97888,3997099,3997099,0,0,0,0,0,1,-1,
4020,3566,3828,99980,3999169,3999169,0,0,0,0,0,1,-1,
4021,3332,692,101585,4000683,4000683,0,0,0,0,0,1,-1,
4022,1307,5851,100223,4000843,4000843,0,0,0,0,0,1,-1,
4023,2564,743,99106,4004966,4004966,0,0,0,0,0,1,-1,
4024,1637,510,98810,4005797,4006195,0,1,0,0,0,1,4189-5381,1
