id,open_edges
3514,21595
3515,-1
3516,21604
3517,21607
3518,21615
3519,21628-23557-23647-23649-35944-35946-35955-36078-37789-37790-37792-37795-37826-37831-37833-37851
3520,21630
3521,21633
3522,21635-21637-21638
3523,21644-27872
3524,21646
3525,21670-21673-21889-22273-22341
3526,21662
3527,21665-23023-23863-36343-36430-37015-40313
3528,21669
3529,21701
3530,21725-21726-22107-22161
3531,-1
3532,21735-21759-34295
3533,21737
3534,21740-22460-23466-24261-24269-24271-24320-24337-24343-24830-27757-33225-36529-36594-36734-37369-37736-38180-42382
3535,-1
3536,21744-21748-25582
3537,21751-40708
3538,21754-23573-34679
3539,21756-21760
3540,21767
3541,21799
3542,22113-22347-26053-35123
3543,21806-21810-21919-22000-22057-22100-22105-22787-23839-24502-32075-32895-39191-39545
3544,23055-23991-24395-30769-30791-42639
3545,21820-21846-21848-22556-22781-23845-33405-34470-34582-34682-35164-35170-35234-36228-36456-36462-37050-37117-37563-37570-37658-37706-38630-38775-38829-38830-40600-40602
3546,-1
3547,21826-21828
3548,21830
3549,21832
3550,21836
3551,-1
3552,21855
3553,21857-24824-24827-24831-24832-24975-25041-25072-25097-25161-25663-29926-30964-32507-32607-32733-32823-34155-35400-36532-37103-38964-39029-39034-39594-39773-39793-40530-40993-41417
3554,21859-21999
3555,21865
3556,21869-21870-21884-22879-23162-23184-23450-23567-33565-36944-37086-37451-37520-37531-38057-38410-38485-38489-38556-40738-40848-41328
3557,21873-21882-21886-28365
3558,21878-27438
3559,21880
3560,-1
3561,21894-38065-38467
3562,21896-22116
3563,21897
3564,21908-21912-22920-22964-24744-24747-24756-24764
3565,21911
3566,21915
3567,21917-26831
3568,21942-21944-22029-25088-25198-25274-31064-33082
3569,21932-21934-21936-21940-21946-21948-21952-22156
3570,21987-22067
3571,21990-21995-21996-40631
3572,21993-22035-22036-22047-22061
3573,21997-26601-31481-31555-36506-36509-36513
3574,23814-25154
3575,22247
3576,22022-22068-22074-22195-22308-22310-22312-22314-22316-22318-22320-22323-22324-22328-22338-22386-22388-22394-22396-22399-22400-22402-22404-22407-22408-22417-22423-22626-23844-24254-25132-25135-25136-25139-25140-25142-25145-25146-25148-25150-25152-25156-25404-26521-27068-27624-27626-28130-28355-29128-29140-29208-36624-38498-40918-42102-42668
3577,22026-22058-22198-22200-24492-24585-38478-38880-40254
3578,-1
3579,22031
3580,22053
3581,22090-22096-22448-22966-23368-23370-23952
3582,22079
3583,22092
3584,22094
3585,22103
3586,22108-22111
3587,22112-22346
3588,22115
3589,22117
3590,22125
3591,22126-22145-22537
3592,-1
3593,22135-22335-22381-26149-30311
3594,22138-22152-22154-22176-22220-22281-22304-22307-22436-22492-22658-25507-28652-29674-32947-33564-33716-33838-39958-39978-39980-39982-40018-41162-41694
3595,22147
3596,22148-22190-28608-28610
3597,22180-22199-23477-30715
3598,22162-22165-22166-22168-22170-22172
3599,-1
3600,22182-22185-33686
3601,22210-22212-28006-28008-28076-28079-28083-28138-29953-31176-36708
3602,-1
3603,22216
3604,22237
3605,-1
3606,-1
3607,22344-35472-41226-41346
3608,22351-22429-22465
3609,22352-36927
3610,22379-22842-23167-23253-23415-23488-23804-24855-24899-25391-30543-31795-42236
3611,22382
3612,22412
3613,26440
3614,22415-35046-35509
3615,22425
3616,22427
3617,27616-27724-28012-28156-28454-28457-28466-29434-29740-32160
3618,22430
3619,22432-22434-22535-22860
3620,22439-22478
3621,-1
3622,22453-24570-30767-31050-31061-31527-31675-31762-32391-32988-33672-33699-33761-33830-34028-34296-35239-35495-35926-36179-36199-36284-37567-37977-38071-38197-38826-39053-39445-39450-39597-39721-39882-40193-40384-40509-40693-41413-41945-42013-42051-42142
3623,22494-22497-22498-22500-24278-25642-25928
3624,-1
3625,22468
3626,22481-22559-22789-22995-22999-23003-23005-23046-32045-39647-39651-39931
3627,22483-22563-23907-24871-27219-30487-31119-31159-31973-32071-36553-36557-37021-38965-41477-41479-41559-42227
3628,22489
3629,-1
3630,22503-22745-22931-23113-25099-25204-25249-25295-26106-27556-28072-28952-35388-41354-41418-42106-42197
3631,22504
3632,22514-22569-23559-25239-41403
3633,22516
3634,-1
3635,22519
3636,22545-26476-26679-26701-27145-27146-28268-28993-29987-29989-31198-31410-31823-31921-33240-35697-35758-35882-38421-39531-40739-41858-42335
3637,22547-22549-22607-22609-22885-23121-23153-23169-23231-23295-23379-23473-23627-27423-30211-32095-32617-33535-35773-36453-36615-36639-36687-37077-37257-37529-37973-37975-38779
3638,22564-22580-22588
3639,22566-22604-22722-22930-23301-24466-24504-25022-25024-25490-25547-26669-26778-30836-31692-33238-34270-34500-34502-34504-35115-35288-39172-39199
3640,22575-22641-22647-22649-22661-22662-23841-24829-26483
3641,22585
3642,22590-22614-22616-22619-22675-22697-24386-24409
3643,22603-25045-25243-29515-38487
3644,22620-26327-26328-26331-26333-26359-27625-27886-28529-31287
3645,22621
3646,22715-22771-28893
3647,-1
3648,22656-22748-23960-24218-32416
3649,22666-22698
3650,22669-22671
3651,22717-24877
3652,22727-22733
3653,22720-22728-22730-22831-26976-27000-27002-27006-27038-27041-27050-27056-29676
3654,22735-28073
3655,22753-22769-22797-22813
3656,22756
3657,23174-24319-24529-24578-24581-25131-25178-25182-26157-26350-26431-27093-27545-28333-28334-28374-28487-30785-32134-37455-37457-37459-37461-38633-38634-38870-38873-40755-40901-41938-42585
3658,22764-22776
3659,-1
3660,22806-23624-31774-32002-32704-40662-41508
3661,22783-22904-22996-23143-23923-25368-26398-30026-30029-30031-30035-30036-30457-30459-30467-30469-30613-30620-30789-31279-31311-31319-31392-31397-31401-31403-31581-31587-31671-32119-32127-32737-32739-32743-32745-32797-32885-33525-33527-33531-38509-39500-39503
3662,25244-40564-41391-42170
3663,25618
3664,28962-30694
3665,22810-23017-24442
3666,22814-23122-31070-34336
3667,-1
3668,22833
3669,23051
3670,22839-22846-22854-22856-22862-22869-22919-22927-22935-22939-23105-23133-23187-23195-23898-24887-25575-29491-31609-38557
3671,-1
3672,22849-22850-23870-32475-32477-34629
3673,22858-24560
3674,22864-22866-23646
3675,22872-22914-22929-23224-23944-24550-24888-25028-25215-25216-25236-25246
3676,22881-37220-37288
3677,-1
3678,-1
3679,22889
3680,-1
3681,22890-22892-30920
3682,22896-23192-25454-25456-25774-39405-40514
3683,22899-22916-22922
3684,22901-30186
3685,-1
3686,22911
3687,22932-32410
3688,-1
3689,22947-23583
3690,22936
3691,38571-38573
3692,22949
3693,22951
3694,-1
3695,22952
3696,22959
3697,22961
3698,22978-24990-24992-28264-30169-39516-40772-40776-41159-41248-41250-41844-42098
3699,22987-23038-23041-23042-23044-23081-23326-24510-28126-28131-28251-29258-30092
3700,22993-23007-23067-23068-23073-23074-23077-23083-23095-23096-23101-23107-23110-23119
3701,23006-23630
3702,-1
3703,-1
3704,23021-34805-34820-34865-35106-35294-35646-39729
3705,23071-25309-27667-28327-30397-30807-31894-33157-35249-42516
3706,27671-27673-27675
3707,23037
3708,23337-23692-23697-25421-25424-25426-25444-25448-25460-25484-25486-25559-25577-26180-26188-26430-26700-28002-28114-29157-30028-30150-31477-31538-31570-31743-32364-32380-32736-32864-33042-33601-33728-34017-35056-36000-36004-37652-39124-39207-39611-39892-40527-41336
3709,23056
3710,23058
3711,23085-32418
3712,23064-23391-23994-32532
3713,31896
3714,-1
3715,23079
3716,-1
3717,23087-23681-24019-42747
3718,23109-23147-23214-40253
3719,23130-23206-23229-23235-23268-24098-27986
3720,23145-23648
3721,23149-23155-23157
3722,23156-29573
3723,23160
3724,23164
3725,23165
3726,23178-23182-23220-23222-23226-23232-23236-23238-23240-23486-23493-23494-23496-23498-23500-23502-23504-23510-23514-23518-23520-23522-23524-23526-23528-23530-23532-23534-23536-23538-23540-23546-23548-23553-23554-23558-23562-23564-23571-23572-23578-23586-23588-23590-23592-23594-23596-23598-23600-23602-23608-23610-23612-23614-23616-23618-23620-23625-23654-23660-23665-23666-23668-23672-23674-23678-23680-23696-23698-23701-23702-23704-23707-23708-23710-23750-23753-23754-23763-23764-23766-23768-23770-23772-23818-23821-23823-23824-23828-23830-23832-23835-23836-23838-23840-23892-23904-23918-23920-24234-25305-25398-29272-29778-30432-38330-41908-42795
3727,23199
3728,23200
3729,23216-26510-26518-26558-26586-26674-29668-34015-37468
3730,23219
3731,23242-23394-34626
3732,23243
3733,23246-33065-33349-34689
3734,23248
3735,23250-23556-23966-24184-24606-24608-24678-24698-27880-28154-29540-30228-30518-30736-31062-31258-31808-32608-32620-32680-32778-33370-34104-34736-35040-36164-36816
3736,23312-24055-29763-32121-32753
3737,-1
3738,23265-23266-23280-23283
3739,23276
3740,-1
3741,23290-23463-23464-23902-23963-24478-24762-30846-33034-33419-33589-37580-40443-41284
3742,23292
3743,23294-23401-23421-23423-23425-23426-23428-23431-23433-23435-23437-23439-23441-23443-23445-23721-23723-23725-23727-23729-23731-23733-23735-23736-23749-23817-25635-26177-26461-27637-28421-28501-36745-36747-36749-36753-36755-37323-38141-38637-38641-38871-39227-39285-39355-39365
3744,23300-28978
3745,23309-25518-26428-27204-27521-31637-32080-33071-33483-37005-40097-42177
3746,23310
3747,-1
3748,23322
3749,23344-23856
3750,23351-23398-24004-26020-26066-26084-27443-31888-33376-34299-34477-35125-36994-37643-38824-39486-39490-39636-39657-39666-39726-40450-40580-40753-42894
3751,23371-23806-23867-23869-23953
3752,23373-24354
3753,23375-23419-23761-27207-27227-27923-40563-40573-40666-40689-40695-40713-40714-41065-41405-41443-41885-41914-42033-42293
3754,23376-23474-23542-23677-27793-28381-39800-39804
3755,23384-25422-25468-25528-25730-25966
3756,23388-28942
3757,23402
3758,23407
3759,23409-23411-27229-27251-29219-29421-30409-31085-31491-31509-31523-31559-32267-32485-38527-40423
3760,-1
3761,23416
3762,23422
3763,23786-23789-23791-23793-23795-23797-23799
3764,23460
3765,23467-24161-24341-37753
3766,-1
3767,23527-24013
3768,23529-24924-24927-24928-29355-35639-35641
3769,23550
3770,23574
3771,23576
3772,23623-23777-23779-23781-23783-23785-23803-27763
3773,34141-37277
3774,23628
3775,23637-23930-25388-28945
3776,23662
3777,40597
3778,-1
3779,-1
3780,24575
3781,23719-24287-24305-24323-24349-24393-24567-24587
3782,23720-33212
3783,23738-27326-29284-34788
3784,23740-23928-23932-23986-24167-28212-28784-29173-30516-30564-30636-32614-34674-40916
3785,23746
3786,23769-24197
3787,23773-36835
3788,28256-33192
3789,23842-23858-28703-33027-41009
3790,23849-26737-28490-28939
3791,23862-23958-42292
3792,23951-23983
3793,23877-24095-28983
3794,24406
3795,23890
3796,23913
3797,23916
3798,23917
3799,23956-24056
3800,23939
3801,23941-23955-24163
3802,23947-30889-38265-38273-38455-38457-38719-38891-39359-39393-40105
3803,23971
3804,23972
3805,24025
3806,24057
3807,-1
3808,-1
3809,24059
3810,24061
3811,24063
3812,24065
3813,24067
3814,-1
3815,24069
3816,24071
3817,24074
3818,24076
3819,24078-24082-24084
3820,24093-24097-24243-24245-24425
3821,24099-24404-24564-24568-25185-27217-27232-27882-27924-28005-28013-28014-28369-28642
3822,24128-24141-24693-24694-24941
3823,24130
3824,24143-26197
3825,-1
3826,24150
3827,24156-24158-24376-25098-30018-30536
3828,24171-24201-24209-24224-24229-24238-24410-36551
3829,24172
3830,24174
3831,24179-24280-31280
3832,24183-24279-24367-25129-25290-26119-27578
3833,24206-26635-32036
3834,24346-24752-24896-37019
3835,24231-24909
3836,24256-24260-24268-24790-24794-24982
3837,25191
3838,24246-24248-24264-24882-25110-25230-25430-27252-33420-33692-33694-37986
3839,24270
3840,24272-24274
3841,24273-37824
3842,24275
3843,24277-24452-24462-24464-24706-24749-24913-25255-25272-25477-26781-26819-26891-27075-27323-27374-27394-29078-30170-31769-31945-31947-32068-32219-32520-32700-32983-33028-33177-33186-33331-33381-33393-33797-34048-34561-34757-35213-35248-38143
3844,24283-24285-24293-24713-25581-36959-36961-42205
3845,24289-24291-24297-24309-24312-33149-37404-41661
3846,24295-39157
3847,24299
3848,35913
3849,24420
3850,24311-24415-24421-24508-24653-24671-26548-26637-26649-26764-28905-34389
3851,29537
3852,24325-33455-33457-34003-34027-34321
3853,24336-24342-28000-28152-28660-32681-42101
3854,24350-24369-24722-24797-24800
3855,24352-24454-31126
3856,24357
3857,-1
3858,24371-24372-35412
3859,24375
3860,-1
3861,29597
3862,24397
3863,24398-24400-24542-24844
3864,24405
3865,24417-25349-26093
3866,24427
3867,-1
3868,24447-25418-25494
3869,24448
3870,24455-24456-24459-24461-25973
3871,25192-25197
3872,24473-24497
3873,24475-24477-27581
3874,24482-27981-32193-32341-32483-32986-35589
3875,24488
3876,24498
3877,24500
3878,24506-24527-25988
3879,24573-26345-26489
3880,24566-24586-24971
3881,24815-24938-25452-25455-25457-25483-25776-25996-25998-26001-38454-38900-39151-39181-40044-41893-42208
3882,24597-25659-27343-27405-27587
3883,24599
3884,24604
3885,24605
3886,24981-26065-28065-28289-29723-31201-31307-35833-36517-36549-37173-38093-40179
3887,24624-24641-24642-24644-24646-24648-37097
3888,24627-25338-34420
3889,24635-24828-24859
3890,24637-24674-28108-31169-31170
3891,24654-24658-24682-24684-24725-25151-30180
3892,24661
3893,25048-25050-25187-25344-25347-29882
3894,24700-24704-24918-26124
3895,24710
3896,24720-28810-33050-33066-36226-41310-41312
3897,24735-24736
3898,24738-25322-25332-26082-27524-27540
3899,24740-24742-24803-24805-24809-24813-24820-24854-24857-24897-24898-25017-25023-25025-25491-25492-25516-25522-25526-26088-26136-26590-29660-30999-31335-35281-38295-42295
3900,24750
3901,24773
3902,24775-24817-24911-27589-38559-40477-40479-40493
3903,24791-24795-24939-24983-25173-26747-29377-30043
3904,24900
3905,-1
3906,24826-25376
3907,24835-28441-28683-28685-29545-29923-30175-30437-30443-30655-30843-31131-31261-31873-32493-36285-38297-38807-38882-40211-40299
3908,24836-28373-28431-28435-28436-28500-37347
3909,24846
3910,24947-24996-25026-25538-32788-39878
3911,-1
3912,24891
3913,-1
3914,24907-24932-40629
3915,-1
3916,24973-25337-25370-25399
3917,25617-25623-25671-25777-26107-26129-27141-27791-29009-33513-33569
3918,24920-24922
3919,24944-24949-24951-24955-24959-24961-24963-24964-25046-25064-25075-25078-25105-25106-25109-25113-25167-25169-25201-25211-25443-25533-25534-33859-33860
3920,24962
3921,-1
3922,25009-25299-25301-25537-25763-25765-25921-26007-26025-26127-28087-28461-31435-36087-39467-39583-39901-42553
3923,24998
3924,24995-25001-25407
3925,25005
3926,26279
3927,25038-27342-27404-28124-28204
3928,25044-28969-42337
3929,25053-25067-25068-25077-25084-25127
3930,25055
3931,25057-25058-25227-27005-27643-28187-28195-31619-34313-35381-36443-40187
3932,-1
3933,25081
3934,25103
3935,-1
3936,25116-40803
3937,25128-25235-25253-25752
3938,25155
3939,25163-26297-26475-26789-40567
3940,25166
3941,25172-29981-36946
3942,25203-25257-25261-25415-26423-26529-27821-27847-29699-34227-34815-36033
3943,25219
3944,29812-29841-31179-36120
3945,25251-25269-25271-25351-25353
3946,25258-25306-25408-26312-34716
3947,25265-25266
3948,25277
3949,25278
3950,-1
3951,25297
3952,25302-25304-25312-25314-25316-25318-25320-25323-25358-28860-35480
3953,25479-25616-25660-31128-33020
3954,25325
3955,25329-25331-25373-25379-33237
3956,25340
3957,25343
3958,25357
3959,25366-30184-33314
3960,25369-26399-30871-31557-31563-31565-31567-31569-31829-31831-31833-31835-31837-31839-32241-32243-32245-32249-32251-32253-32255-32257-32361-32363-32365-32369-32371-32453-32763-32765-32767-32769-32771-32773-32777-32779-32855-32857-32863-32865-33281-34037-34038-34041-34043-34044-34047-34049-34051-34273-34275-34277-34279-34280-34537-34743-34777-35411-35413-37345-39582-39585-41483
3961,25374-42194-42258
3962,25416-25435-25437-25447-25509-25557-25574-25578-25607-25683-25685-25888-26143-26145-28873-29231-30213-30548-33371
3963,26233-26355
3964,25392
3965,-1
3966,25451-31058-31084-33653-35947-37225
3967,25410
3968,25413-25608-25611-25679-26022-26400-26865-26978-27052-28216-30628-30634
3969,-1
3970,25653-31139
3971,25462-25466
3972,25465
3973,25470-25473
3974,-1
3975,25480-25525
3976,26039-31579-33433-33725-38627-38796-38801-38803-38805-39683-40424-42725-42811-42912
3977,25488
3978,25501-25506-25626-25628-25634-25638-25640-25680-25758-25760
3979,25515
3980,25543
3981,25546
3982,25558-25560-25562-27341-27512-33344-40183
3983,25551-39291-41167-41899
3984,25552-40173
3985,25566-26852
3986,25571-25573
3987,25587-25589-25591-25593-25595-25597-31666-32182
3988,-1
3989,25613
3990,25615-33959-34334-36160-36525-40207
3991,34641-35987-36098-36354-36408-36602-37466
3992,25625
3993,25636-40118
3994,25645-25651-25691-25696-25703-25705-25707-25711-25725-25739-25781-25797-25819-25830-25835-25837-25841-25845-25857-25861-25863-25865-25866-25869-25871-25875-25885-25895-25899-25901-25905-25912-26131-26257-26259-26261-26263-26267-26269-26351-26801-26813-27014-27181-27597-27781-28088-28133-29447-29869-30768-34409-37974-39785-40599-42848
3995,25643-25649-25650-25688-25692-25695-25698-25718-25720-25728-25732-25736-25744-25778-25783-25788-25792-25795-25798-25803-25804-25814-25816-25821-25824-25826-25832-25838-25846-25849-25852-25872-25878-25880-25891-25896-25907-25909-25919-25929-26252-26254-26265-26270-26273-26501-26811-26844-27013-27016-27421-27590-27599-27773-29783-29842-29866-33795-34363-34433-36010-38993-40754-42571-42850
3996,25647-25686-25700-25709-25713-25714-25716-25723-25727-25734-25740-25743-25757-25768-25785-25786-25790-25801-25807-25808-25810-25813-25823-25829-25843-25850-25854-25876-25882-25887-25893-25902-25910-25926-25993-26152-26169-26314-26374-26382-26406-26803-26809-26983-27157-27324-27362-27569-27641-27683-27689-27732-27739-27768-28655-28657-28665-29329-29627-31902-31948-33408-33451-34161-34607-37627-38726-38914-39033-39356-39889-40355-40860-41877
3997,25655-25665
3998,25656
3999,25661-26513-26515-30687-32164-42243
4000,25667-25773
4001,25669-26011-26012-26015-26023
4002,25747
4003,25749-25751
4004,25915-25956
4005,25917-25962-25990-26523-29656-30573-33226-33284-39968-39971-40174-42304-42309-42310-42314-42321-42323-42327-42333-42413
4006,25920
4007,38504
4008,25942-25949-25951-25952-25954
4009,-1
4010,26014-32793-37635
4011,-1
4012,-1
4013,25985
4014,25994-27913-27926-28959-29035-29843-31141-31150-31719-31753-33698-37172-40088
4015,26000
4016,26002-26004-26528-27272-32460-34814-34816-34818-35808-36688-36690-36692-37522-38350-39554-39558-39562-40671-40672-40674-41592-41612-42682-42702-42704-42707-42714-42833
4017,26021-26067
4018,26027
4019,26041-26057-26349
4020,26042-29773-30795-30806-32065-35580
4021,26044
4022,26046-26154-26158-26163-26170-26174-26179-26346-37606
4023,26050
4024,26070
4025,26061-26063
4026,-1
4027,26068
4028,26100-26104-26108-26111-26230-26987-27008-31241-31282-32430
4029,29320
4030,26087-26103-41157
4031,26095-26096-32389
4032,26099-26203-26205
4033,26112
4034,26122-26140
4035,26126-27779
4036,26139-26147-26182-26288-28907-29012-37328-38202-40354-40357-40359-41959-41967-41972-41975-42140
4037,26151-26415-26417-26625-26715-26723-27345-27347-28209-30857
4038,26172
4039,26187
4040,26192-26195-30041
4041,26198-26495
4042,26200
4043,-1
4044,26218-26248-26432-28050-31087-31750
4045,26224
4046,-1
4047,-1
4048,26235-26295-26411-26537-26549-26680-26755-26791-26917-27077-27089-27091-27107-27149-27155-27193-27200-27218-27277-27332-27335-27432-27476-27523-27859-27887-27940-27943-27952-27979-28066-28245-28275-28375-28413-28443-28531-28743-29000-29202-29251-29281-29287-29327-29557-29929-30279-31151-31735-32589-33305-33552-34609-35384-35675-35803-35963-36127-36309-36394-37318-37787-37903-40311-41307-41687-42373-42477-42557
4049,26237-26335-26390-27937-28533-29203-35127-35894-39815
4050,26240-27192-29528
4051,26307-26323-26364-26379-26385-26388-26393-26681-26685-26691-26820-26828-27428-30833-40947
4052,26244-26280-26304-26442
4053,26278
4054,26337-26993
4055,26296-26474-26770
4056,26300-26880-26883-26885-27238
4057,26298-33180
4058,26302-28602-29354-29356
4059,26310-26313-26317-26320
4060,26325
4061,-1
4062,26341
4063,26362-27853-42230
4064,26370
4065,-1
4066,26394
4067,-1
4068,26402-26434
4069,26404-26842-27290
4070,26794-27031-34793-38003
4071,26413
4072,26414-26416
4073,26419-26444-26447-26450-26453
4074,26424
4075,31566-31832-32242-32776
4076,26437-26854-26969-27020-27364-27537-27795-27881-27936-28045-28061-28141-28661-28731-29145-29705-30248-30447-30594-30933-31747
4077,26439-26441-27919-30305-33949
4078,28732-28769-29240-29242-29322-29997-33726-35166-35573-42419
4079,26449-26533-26538-26593-26628-26704-26804-26847-28872-31907-31980-32424
4080,26471-26651
4081,26472
4082,26485
4083,26487-33205
4084,26496-26535-26544-26550-26560-26563-26595-26966-27059-27102-27106-27124-27130-27158-27484-27734-27950-28004-28018-28111-28646-28648-30200-31766-41740-42478
4085,26505-37733
4086,26517
4087,26564-26566-28301-31767-31810-31872-39203
4088,26575-26627
4089,-1
4090,26596
4091,26599
4092,-1
4093,-1
4094,32645-35588
4095,26638-26814-28234-29286-29310-30523-30563-32640-32910-33080-34228-36742-37843-38989-39006-39526-39529-42864
4096,26660-34545-37249
4097,26694-42024
4098,26702
4099,26707
4100,26731-26732-26734-26925-27414-27480-28134-28136-28476-28541-29118-29256-30016-30070-30104-30796-30808-30930-30943-30946-30962-31188-31506-31522-31574-31594-31676-31796-31799-31874-31936-32188-32204-32206-32234-32236-32274-32276-32302-32304-32306-32308-32310-32318-32411-32488-32594-32722-32820-32848-32919-33106-33424-33464-33467-33468-33471-33472-33474-33480-33484-33682-33770-33773-33774-33777-33778-33780-33782-33784-33786-33788-34022-34042-34108-34110-34112-34114-34116-34118-34120-34122-34124-34126-34524-34634-35085-35486-35550-35552-35554-35556-35558-35560-35694-35976-35978-35980-35982-35984-36034-36036-36038-36042-36045-36046-36048-36050-36062-36064-36066-36068-36070-36072-36124-36210-36214-36218-36474-36478-36480-36482-36485-36486-36488-36490-36492-36590-36678-36685-36800-36851-36882-36884-36890-36892-36904-36911-36932-36936-36956-37070-37074-37080-37082-37115-37122-37128-37160-37164-37296-37326-37330-37332-37334-37360-37411-37434-37439-37542-37544-37546-37684-37686-37760-37774-37780-38062-38103-38104-38107-38108-38110-38112-38178-38194-38292-38306-38308-38358-38360-38374-38376-38378-38380-38382-38384-38386-38390-38392-38394-38396-38398-38400-38402-38404-38406-38408-38456-38514-38534-38536-38544-38546-38548-38551-38552-38554-38560-38562-38564-38566-38606-38648-38650-38652-38654-38656-38658-38660-38662-38674-38676-38678-38682-38685-38686-38688-38690-38692-38694-38924-38936-39074-39076-39078-39220-39346-39368-39612-39708-39718-39736-39745-39746-39748-39766-39769-39774-39877-40020-40022-40027-40028-40031-40032-40034-40036-40122-40124-40127-40128-40130-40132-40134-40136-40158-40160-40162-40210-40214-40395-40475-40484-40604-40606-40608-40614-40616-40618-40620-40622-40624-40658-40660-40952-40982-41036-41042-41044-41046-41048-41054-41070-41082-41240-41372-41375-41377-41455-41600-41652-41670-41756-41813-41814-41817-41994-42150-42322-42418-42554-42576-42709-42726-42755-42838-42910
4101,26717
4102,26719
4103,-1
4104,26750-26754
4105,26725-26979-27053-27071
4106,26726-26728-27027-27029
4107,-1
4108,26730-26924-28540
4109,26733
4110,26735
4111,26741
4112,26748-26786-26851-29886-29889
4113,26756-26758-37576-40924
4114,26759-33340
4115,26761
4116,26763-26848-27972-30875-33733-34413-37685
4117,26765-26782-29019
4118,26766
4119,26767-35185
4120,26773
4121,33184
4122,42645
4123,26790-26913-27304-27309-27311-28057-36223-41016-41153-41306
4124,26815
4125,26834
4126,26836-26888
4127,26839-26841-26887
4128,26877-26879-27111-27113-27115-27117-27119-27121-27123-27139
4129,-1
4130,26893-26896-26907-26934-27170-29522
4131,26898-27165-27553-27703-27714-27798-28389-28427-28792-29005-29007-34499-36514-36647-39183-40611-42537
4132,26902-34214
4133,26909-26911-26914-28643
4134,26995-26997-26998-27061-27063-27254
4135,26936-27172-30364-31504-31514
4136,26937-27173
4137,26964-27042-27045-27046-27048-32082-32084-32086-32090
4138,38624-38629
4139,27032-27035-27054
4140,27065-33580
4141,27069
4142,-1
4143,27094-27096-27098-27306-29060-32012-42830
4144,-1
4145,28102-28370-28544-28561-28708-30392-31965-32926-33232-35114-35231-36006-36410-37186-38952-42082
4146,27126
4147,27128
4148,27135
4149,27137
4150,27143-27199-28722-30290-30579-40704
4151,27160
4152,27167
4153,27168-29480-29691-30183-30845-31130-33286-35904-37998-38034
4154,35519-36702
4155,27171-27177-27191
4156,27179-29543
4157,27202-29822-42161
4158,27228-27231-27250-34199-35373
4159,27237-28233-28463-28489-28619-29046
4160,27241-27263-27269-27325
4161,27242-30152-30155
4162,33195
4163,27246
4164,27256-27261
4165,-1
4166,27273-28325-34301-34813-35207-35315-35615-35807-36719-37991-38363-38365-38367-38664-39557-39561-40259-40371-40677-40679-40681-41645-41647-42409-42717
4167,27275-27762
4168,27281
4169,27282
4170,27327
4171,27334-27907-28432-28438-28453-28464-28523-28891-29417-30692
4172,27339-28116-28760-29367-32760
4173,27348-27564
4174,27380-27382-27832-28207-28417-28970
4175,-1
4176,27386-27391-27424
4177,27388-27435
4178,27646
4179,27403
4180,27415
4181,27416-27418-27420-27706-27850-27860-28366-28368-28376-28604-28606-29414-29942-30492-36125-41710
4182,27427
4183,-1
4184,27442
4185,27453
4186,27455-27457-27487-39603-39604
4187,27478
4188,27481
4189,27483-33946-35163-37539-41783
4190,27493
4191,27494-27640-28003
4192,27500-27562
4193,27506-27522-27696-28806-31006-31013-33906-33943-34023-34244-34246-34342-34344-34510-36099-37517-38088-40782-42058-42491-42493-42875
4194,27520-28306-33612-33687
4195,27528-28502-28990-29092-29824-30252-32490-32576-32580-33246-33324-33330-33380-33392-33588-34316-35246-38716-40114
4196,27533-27535-27538
4197,27548
4198,27555
4199,-1
4200,27568
4201,27570-27572
4202,27577-27586-27603-27613-27618-27644-27692-27711-27713-27929-27935-28659-34039-36777-36975
4203,27592
4204,27609-27610-33297-33425
4205,27614-27900
4206,27628-27655-27690
4207,27632-27635-27710-27712-27766-35704
4208,27648-27978
4209,27649-30246-31601-31636-32026-34550-36220-36235-36279-40054-40267-42784
4210,27650
4211,27659-27661-27699
4212,27662-28749-28751-35044
4213,27666-31722-31724-31726-32505
4214,27709
4215,30017
4216,27718-34103
4217,-1
4218,27741-27743-27745-27746-27751-27753-28903
4219,27756-29376-31562-31830-32250
4220,27777-30771-32679-42233-42837
4221,27778-28246-28460-33872-34494-36764
4222,27803-31925
4223,-1
4224,27805
4225,27806-27809-27810-27813-27817-27823-27825-27826-27828-27833-27839-27918-27928-27930-27947-27971-27987-28023-28052-28060-28063-28155-28192-28213-28217-28266-28470-28475-28516-28532-28543-28549-28550-28556-28594-28598-28699-28802-28889-28892-29004-29041-29063-29149-29152-29261-29368-29400-29509-29683-29825-29978-30034-30245-30542-30823-30873-31166-31295-31346-31571-31573-31633-31652-31850-31963-31976-32181-32330-32387-32422-32461-32529-32632-32646-32884-32912-32998-33230-33721-33816-33844-34560-34583-34703-34711-34756-35233-35569-35586-35664-35687-35772-36996-37013-37177-37905-38228-38349-39378-39440-39670-40408-40675-40966-41679-41703-41989-42281-42753
4226,27816-27889-29207-29254-29438-30247-30590-30606-32386-33957-34399-34422-34580-35104-35107
4227,27819
4228,27840-36731-36929-38933
4229,28787
4230,-1
4231,27866-27868
4232,27888
4233,27892
4234,27895
4235,-1
4236,27908
4237,27911
4238,27912-29598-35708-35740-40434-40636
4239,27915
4240,27956-30802-32130-33220-35326
4241,27962
4242,27964-27975-27983
4243,27967-34581-35683-36153-36347-37088-38603-39021-39235-40473-40549-40627-40759
4244,27976
4245,27985
