id,open_edges
1501,4119-4910-5060-5493-7113-7872-8562-8706-8779-8788-9650-9766-9835-10980-11327-16512-16634-16717-16758-18469-20786
1502,4124-7521
1503,-1
1504,4127-4703
1505,-1
1506,4140-5865-7035-18013
1507,-1
1508,-1
1509,4152-4155-4157-4158
1510,4160
1511,-1
1512,4166
1513,-1
1514,-1
1515,-1
1516,4185-4301-4302-4451
1517,4187
1518,-1
1519,-1
1520,4197
1521,4207
1522,-1
1523,4210-6606-6608-6610-18299
1524,4213-6399-7819-7963-8299-8733-10703-13127-13929-14993-16063-16498-17097-17419
1525,-1
1526,-1
1527,4214-4756
1528,4217-4219
1529,4221
1530,4222
1531,-1
1532,4228-4370
1533,-1
1534,-1
1535,4257
1536,-1
1537,4261-4478
1538,4287
1539,-1
1540,4315-4418-4602-4914-4916-5116-6568-12031-12087-12092-15666-17552-17558-17560-22476
1541,-1
1542,4294
1543,4316-4439-4579
1544,4305-4509-8835-9185-10597-12563-17125
1545,-1
1546,4307
1547,4327
1548,5240-5737-5756
1549,9389
1550,4328
1551,4331-4360-4505-6598
1552,9382-15094
1553,-1
1554,4337
1555,4348-4350-6836-8054
1556,-1
1557,-1
1558,4352
1559,4354
1560,4356
1561,4358
1562,-1
1563,4363
1564,4364
1565,-1
1566,4693-5216-6019-7612-9494
1567,4436
1568,4367
1569,4368
1570,4402-4456
1571,-1
1572,4373-4393
1573,-1
1574,4383-4385
1575,4389
1576,4391-15361
1577,-1
1578,4399
1579,4400
1580,-1
1581,-1
1582,-1
1583,-1
1584,4408-4828
1585,4410
1586,4412-4414-17842-17844-18010
1587,4499-6256-6784-7397-20779
1588,4425-9545
1589,-1
1590,4446
1591,4459
1592,-1
1593,-1
1594,4454
1595,4502
1596,4461-4462-4467-4469-4471
1597,9796
1598,-1
1599,4477-4511
1600,-1
1601,4481
1602,4483
1603,4485
1604,4488-4490
1605,-1
1606,4507-16141
1607,4508-4789-5110-6022-6969-8707-9003-9564-9850-10558-11587-12562-18328
1608,5103-5152-6420-9089-10832-11680-11734-11737-11819-11822-12151-12203-12410-13547-13917-14754-16190-16271-17664-19579
1609,-1
1610,4515-4539
1611,7347
1612,4527
1613,-1
1614,4541
1615,4549-4550-4554-4562-4566-13157-13207-13208
1616,-1
1617,5507
1618,5120-6276-6286-6828-7734-7780-11202-11808-12328-12728-13856-15930-16738-16782-17821-18962-19284-20042-20788-21542-22848
1619,4560
1620,5348
1621,4649
1622,-1
1623,-1
1624,4571-7013-9083
1625,10813-10845-11104-11465-12301-13615-14637
1626,9419
1627,4572-18252
1628,4575-4576-5004-5006-5008-5010-5012
1629,-1
1630,4580-4582-10899
1631,4598-9809
1632,4586-4720-9323-9690
1633,-1
1634,4597-4659-4661-4667
1635,-1
1636,4613-4626-4629-4634-4683-4684-5538-9666-15153-15844
1637,-1
1638,4730
1639,4605-4607-4609
1640,17475
1641,4615
1642,4616-4650-4654-4668-4748-4780-4879-4917-5058-5486-5509-5551-5706-5745-6206-6294-6488-7516-7562-7646-7896-8298-8767-8810-8910-8976-9207-9345-9493-9948-9974-10254-10450-10599-11683-12188-12300-13364-15564-17117-17324-17893-18443-18889-20306-20656-21250-22268
1643,4761
1644,-1
1645,5288-5290-7822
1646,4619
1647,-1
1648,4625-12792-15883-21279
1649,-1
1650,-1
1651,4631
1652,4633
1653,19983
1654,4638-15097
1655,4754-8804
1656,4645-9447
1657,-1
1658,5304-7769-10106
1659,-1
1660,4808-7704-13472-17180-18988-19636-20462-21536
1661,-1
1662,-1
1663,-1
1664,4652-4656-4735-5223-5673-5675-5691-5713-9549-16473-19269
1665,4691-4863-4881-4931-5095-5751-7331-7335-8445-20065
1666,4701-4704
1667,-1
1668,4679
1669,-1
1670,-1
1671,4680
1672,-1
1673,4688-4706-7836-12807-16491
1674,4694-6030-6756-7616-9708
1675,4696
1676,-1
1677,-1
1678,-1
1679,4708
1680,4715
1681,-1
1682,4718-13544-22354
1683,4719-6954
1684,4725
1685,4726-4750-4798-4928-4986-4994-4996-4998-5024-5092-5628-5768-6002-6585-7281-8712-11392-12166-14880-17120-17214-18505-18530-18573-18879-19559-19689-20739-21266-21476
1686,4745-5091
1687,-1
1688,4728
1689,4733-7468
1690,9499
1691,5483
1692,4739-4741
1693,-1
1694,4743-4893
1695,-1
1696,5847
1697,4749-4778
1698,10966-10969-11396-11510-14888-15424-15870-22142-22818
1699,-1
1700,4762-4764-4766-4768
1701,4783
1702,4771-9343-9344-17652
1703,-1
1704,-1
1705,-1
1706,-1
1707,4785-4787
1708,4790-4792-9740
1709,4795
1710,4797-5809-11289-18830-18996-19099-22353-22602
1711,4800-4835-5552-5562-5564
1712,4803-9453
1713,4804-4806-8794
1714,-1
1715,7070
1716,15646
1717,-1
1718,4814
1719,6132
1720,4816-4850-4853
1721,4826
1722,4830
1723,4832
1724,5232-6462-9200-12356-22166
1725,-1
1726,4839
1727,-1
1728,4842-4844-4846-7004
1729,4848
1730,4854-4856-8896-19602
1731,4859-4867-11985-12739
1732,5213
1733,4860-5384-11702
1734,9876-10903
1735,-1
1736,4872-6628-6630-12886
1737,4876-6446
1738,-1
1739,4883-8531-13420
1740,-1
1741,-1
1742,-1
1743,4885
1744,4887-4975-4977-5351
1745,4889
1746,-1
1747,4890
1748,4894
1749,4906
1750,4909
1751,-1
1752,4943-4972
1753,8677-9378-9877
1754,4918-5096
1755,4923-5192-5233-5946-5977-6070-6486-8026-9402-9543-10670-10790-13844-22522
1756,5594
1757,4939-4940-4946-5743-10994-11475-11959
1758,-1
1759,4945
1760,4969
1761,-1
1762,4952
1763,4954-5056
1764,4957
1765,-1
1766,4965
1767,-1
1768,5000
1769,4970
1770,-1
1771,4980
1772,-1
1773,5440
1774,4991
1775,4992-11195
1776,5015-5359-7287-7566-14031-14392-18305-19721-20263
1777,5126-5340-5522-5566-5670-5678-5680-5693-5772-5775-5788-6183-6302-6322-6334-6440-6449-6463-6466-6472-6474-6476-6478-6480-6482-6526-6537-6541-6550-6672-7014-7061-7165-7299-7362-7617-7725-7981-8252-8703-8830-9022-9980-10092-10208-10300-10604-10684-10762-10797-10812-11148-11220-11238-11326-11329-11436-11502-11504-11506-11546-11584-11678-11764-11801-11874-12150-12332-12344-12538-12884-13220-13330-13465-15081-15170-15388-15403-15840-16148-16304-16537-16564-16992-17040-17141-17526-17581-17590-17694-18902-19229-19330-19454-19527-19715-19910-19942-20330-20828-20986-21755-21805-21889-22015-22234-22356-22616-22804
1778,5003
1779,18936
1780,5017-6563
1781,7762-7790-7891-7916-15674-20927
1782,5046-6216
1783,12815
1784,-1
1785,5054
1786,5068-7277
1787,-1
1788,-1
1789,9601-20318-20336-20399
1790,5062-5065-5588-7199-7201-7337-9421-9688
1791,6540-7898-8190-8250-10798-14988-15212-15504-15506-15508-15518-15774-15932-16203-17388-18096-19594-21839-22580-22745-22746-22748-22751-22753-22754-22756-22758
1792,9906
1793,-1
1794,5074-5076-5862-5864-7496-7528-7531-8188
1795,5089
1796,-1
1797,5087
1798,-1
1799,-1
1800,-1
1801,7427
1802,5107
1803,-1
1804,5130-5334-5336-10574-16104-17370-20532
1805,12902
1806,5154-14799
1807,5178
1808,-1
1809,-1
1810,5302
1811,5206-5438
1812,5220-5954-6208-6230
1813,5225
1814,7406-13464
1815,-1
1816,5766-5990-6040-6191-8710-8890-9326-9786-13906-14386-14630-16184-16936-18886-19920
1817,5292-8956
1818,5420-11923-11924-12906-15104-18166
1819,5294
1820,5296
1821,5298-6876-8459-15234-16206-21848
1822,-1
1823,-1
1824,5308-18302-18363-19744
1825,5313-6459-11571
1826,21384-21862
1827,-1
1828,-1
1829,5398-12501
1830,5353
1831,-1
1832,-1
1833,7254-7673-8478-8989-8991-9767-9855-11687-12085-14689-15331-18457-19005-20692
1834,5356-6094
1835,5363-5365-9395
1836,5968-7133-7573-12919-12963-15283-15527-17347-17569-18092-21330
1837,-1
1838,5368
1839,-1
1840,5375-5405-11760-11763-11765-11779-14078-14229-17494
1841,5370-7222-10014-12818-13058-22058
1842,7015-9065-12354-12397-13323-13487-16126-16799-16850-17245
1843,5436-19512
1844,5383-5472-9527-18405
1845,5389-5465
1846,-1
1847,5391
1848,5396-8631-9368
1849,5393
1850,14772
1851,-1
1852,-1
1853,7578-13160-13200-14106-16426-17773
1854,-1
1855,5591-12677-16820
1856,6104-8362-8756-21656
1857,9059-10675-16727-16731
1858,5425
1859,5474-5900-12260-12360
1860,6234-15034
1861,5406
1862,5410
1863,5412-5414
1864,-1
1865,-1
1866,6223-9243-9263-17123-19112
1867,5426-5428-5462-5647-5911-6089-6090-6288-7783-8277-8506-8934-10251
1868,5432-6224-21114-21685
1869,6023-12140
1870,-1
1871,5444
1872,5447-5449
1873,-1
1874,-1
1875,5452
1876,5457
1877,5458
1878,-1
1879,5460
1880,-1
1881,5466
1882,5469
1883,5471
1884,5508-6403-6990-13576
1885,5478
1886,5535-5587-7103-7303-15167-18801
1887,5489
1888,-1
1889,5491-5568
1890,5495-22357-22903
1891,7804-7806-9414-9603
1892,7077-8769-8771-8781-8821-8963-9613-9965-10133-12791-13524-13527-13529-16514-16694-18017-18155
1893,5501
1894,-1
1895,5502-7738-18266
1896,5536-6978
1897,-1
1898,-1
1899,5510-5513-5514-5516-5518-5520-5528-5530-5532
1900,-1
1901,7764-10385-10393-10505-10520-10529-18071
1902,7082
1903,5541
1904,5543
1905,5584-8444-9276-13016-15148-19204
1906,5554
1907,5556-5632
1908,-1
1909,5571-5573-5575-5579-5581-7961
1910,5577
1911,5592
1912,5597
1913,-1
1914,5598-5600-5603-5604-5606-5640-5642-5734-5744-6018-6064-6710-11790-11792-11794-15043-16212
1915,5699-5707-10673-12037-16081-19655-22547
1916,-1
1917,5776
1918,5610
1919,5613-5614-5617-5635
1920,5619-9443
1921,5620
1922,5623
1923,-1
1924,11877-21269-21487-21489-21520
1925,5624-5627
1926,7942-9452-10634-11796-13603-14424-18579-21711
1927,5631
1928,6268
1929,-1
1930,5637-5738-12286
1931,5641-5983-6041-6042-6139-6242-6245-6251-6305-6435-6450-6471-6532-6534-7139-7149-7259-7263-7291-7653-7929-8155-8271-8339-8877-10059-10331-10363-10419-10959-11161-11383-11413-11429-11883-14223-15266-20377-20781-22655-22910
1932,-1
1933,5947-20253
1934,-1
1935,8885
1936,5652
1937,5654
1938,-1
1939,20100-20103
1940,5683-5695-5725-5726-5733-5736-5752-6047-6092-6484-6547-6908-6925-6927-6959-7021-7049-7253-7428-7451-7461-7462-7480-7741-7864-7902-8077-8112-8561-8681-10274-11090-11770-11773-11775-11777-11843-11950-11965-11996-12415-12602-16001-16830-18210-18554-19156-19461-19490-20639-22299
1941,5686-5688
1942,5697
1943,-1
1944,-1
1945,-1
1946,5704
1947,11157-11303-11307-11453-13135-13677-14934-20519-20855
1948,-1
1949,5708-5710
1950,5717
1951,5718
1952,5720-5722
1953,5728
1954,-1
1955,5746-6114-6116
1956,5758-5761
1957,5763
1958,5765
1959,8526
1960,-1
1961,5769-5818
1962,8801-9589-9889
1963,5798-5820-6448-12342-12394-12870
1964,-1
1965,-1
1966,5817
1967,5790
1968,5793-5794-5800
1969,5810
1970,5814
1971,5831-5848-5871-5878-6049-6056-6147-6299-7019-7417-9119-9121-9139-9143-9167-9171-9330-10591-10671-10719-11186-11337-11552-11554-12587-13165-14837-18122-18975-20045
1972,-1
1973,5844
1974,8914
1975,5851
1976,5855
1977,-1
1978,5858-5860-5880-9202-9204
1979,-1
1980,5867-8564-8567
1981,5868
1982,8666-12742-16372-16414-16764-16900-17170-17234-17238-17260-17452-18000-20290-20292-20294-20442
1983,-1
1984,-1
1985,-1
1986,5873-5882-5913-5920-5922-5926-5928-6026-6038-6280-6938-7615-15636-16396-17566-20790-20848-21090
1987,8470-8892-17145
1988,5885-12196-12940-14724
1989,5886
1990,5889-12503-12765
1991,-1
1992,-1
1993,-1
1994,-1
1995,-1
1996,-1
1997,5903
1998,5904
1999,5912-8499-8501-8539-8544-8548-8558-8571-9194-11710-11713
2000,5915
2001,5916
2002,5930
2003,5940-5942-5944-6292
2004,5957-6587
2005,5963
2006,5971
2007,5975
2008,5979-5981
2009,-1
2010,5982-6028-6456-6460-6520-6670-6796-6813-7050-7053-7054-7056-7088-7091-7092-7094-7097-7098-7100-7110-7112-7116-7118-7120-7122-7124-7130-7132-7135-7136-7144-7146-7156-7158-7160-7170-7203-7205-7212-7282-7285-7330-7419-7568-7579-7638-7685-7688-7716-7721-7943-8109-8114-8116-8148-8150-8244-8378-8718-8928-9640-9869-10296-10611-10623-10746-10886-10893-11096-11248-11252-11258-11282-11284-11406-11433-11464-11627-11635-11688-11700-11748-11840-11845-11887-11993-12334-12714-12718-13177-13178-13180-13187-13390-13492-13562-13663-13694-13985-14186-14192-14194-14280-14490-15024-15140-15219-15512-15799-16088-16400-16511-16615-16616-16619-17394-18046-18311-18312-18314-18357-18375-18522-18572-19390-19478-19595-19796-19928-20243-20419-20424-20434-20512-20609-20636-20872-21228-21268-21338-21425-21449-21807-21832-22019-22469
2011,5985-6910
2012,6004
2013,7722
2014,-1
2015,6012
2016,6184-8720-14898-22184
2017,6024-6046-6129
2018,6074-6138-6143-7261-7271-7305-7311-7323-10329-10349-10467-10534-10540-10614-10645-10677-10681-10723-10784-11113-11685-11791
2019,-1
2020,-1
2021,-1
2022,-1
2023,-1
2024,6771-7084-7840-7962-9817-11290-11692-12768-16295-16701-19477-22821
2025,11806-21836
2026,-1
2027,6051-7975-22289
2028,-1
2029,-1
2030,6055-6076-6279-10816-13497
2031,9095
2032,6067
2033,6069
2034,6103-6105-9800
2035,-1
2036,-1
2037,6079-6081-6082-6085-6087
2038,6088-6358-6882-7444-7458-7524-7580-8512-10751-12066-14350-17682-19136-21652
2039,-1
2040,-1
2041,6110-7641-9550
2042,6098
2043,7415-7455-7456-14417-14419-14425
2044,6106
2045,6113
2046,-1
2047,6120-6122-6210-6212
2048,6125
2049,6131-8191-8251-15267
2050,6134
2051,10315-16530-20448-22730
2052,6155-6221
2053,-1
2054,6157-6196-6199
2055,-1
2056,6158-6161
2057,6705-13035
2058,6163
2059,6169
2060,-1
2061,6173-6219-16739-16783-22693
2062,-1
2063,6174-6176-6178
2064,6180-6182-6937-7078-9620-13498-13954-14048-14946-16804-17314-18385-19098-19158-19677-19810-20369-20536-21054
2065,-1
2066,6193-6194-6202-6204-6597-7514-7614-7778-8468-11426-21086
2067,6201
2068,11786
2069,-1
2070,6207
2071,-1
2072,6214
2073,-1
2074,-1
2075,10108
2076,9304-19523
2077,11449
2078,7535-7788-7983-8049-8083
2079,6253
2080,6235-8922
2081,-1
2082,-1
2083,6239
2084,6246-6810-9430
2085,6249-6290-7036-7724-7946-7997-8367-9124-9676-11158-11665-11810-12961-12976-14160-16542-19272-19316-20077-20926-21876-22755
2086,6258-6260
2087,6265-6351-7687-8089-8401-9464-10932-11457-11899-12457-12619-13197-13428-14905-14935-15805-15989-16898-17077-17089-17176-17592-18259-19625-20501
2088,-1
2089,6267
2090,6273-6274
2091,-1
2092,6283
2093,-1
2094,9140-9144
2095,-1
2096,6900-8082-8535-16947-22490
2097,-1
2098,6295
2099,6297-6394-9379-10067-14231-14583-16231-18022-18301-18303-21283-22681
2100,7325-7563
2101,12462-20174
2102,-1
2103,6308-6316-6350-6684-9502-12028
2104,-1
2105,6312-6895
2106,-1
2107,6319
2108,-1
2109,6326-6342
2110,6469-6529-6531-6533-6535
2111,6336
2112,-1
2113,6344
2114,-1
2115,6356
2116,6363-6365-6366
2117,-1
2118,6373-6375-6377-6379-6381-6383-6385
2119,9302-12668-13020
2120,6402-11302-12636-17764-17770-17878-20826-21044-21452-21454
2121,6401-6404-6406-6408
2122,-1
2123,6412
2124,6442
2125,6426-6429-12121-12147-13056
2126,6430
2127,6432-12400
2128,-1
2129,6437-6439-6445-6453-6773-10435-16505
2130,6454-11058
2131,6464-8924
2132,21163
2133,-1
2134,6489
2135,6490-6492-6494-6885-6886
2136,6496-6498
2137,-1
2138,-1
2139,6519-6724-6726
2140,-1
2141,6522
2142,-1
2143,6525
2144,-1
2145,-1
2146,-1
2147,-1
2148,-1
2149,-1
2150,6538-16510
2151,6542-6544
2152,7759
2153,-1
2154,6551-6600-8203-8249
2155,6559-6967
2156,6565-6566-6569-6570-6572-6574-6576-6578-7924-8466-10502-12371-12373-13904-17734
2157,12934-13712-18516
2158,6582
2159,-1
2160,6591
2161,6594
2162,-1
2163,6994
2164,10061-14110-16388-17022-17104-18168
2165,6614
2166,-1
2167,6638-8996
2168,6717
2169,-1
2170,-1
2171,6666-7114
2172,6674-6676-6678-6708-8919-9034-20254-20474-21356-21362-21369-21414-21417
2173,8423
2174,-1
2175,6681
2176,6683-7067-7068
2177,6696
2178,6700-6715
2179,-1
2180,6712-7420
2181,6719-6720
2182,6723-7914
2183,-1
2184,-1
2185,6728-6730
2186,6738
2187,6741
2188,6744-6746-6748-6750-6752-6830-6832-7602-7604-8132-15442-15842-17572-18542
2189,6753
2190,6765
2191,7224-7753-10074-10606-12688-15811-18406
2192,15502
2193,-1
2194,-1
2195,6768-6774
2196,-1
2197,6770-7534-8782-8942-11330-12204-12956-13618-13910-14748-15967-16646-22773
2198,-1
2199,11073-20279
2200,-1
2201,-1
2202,6789-6956-6997-6999
2203,-1
2204,-1
2205,6805-9784
2206,-1
2207,-1
2208,6812-7948
2209,6815-7877
2210,6826-6829-6918-6960-7220
2211,6821-6839-6945-6951-6953-7609-8653-9571-10461-10463-10465-11399-12795-13122-13139-17995
2212,6822-8946-9350-12918-18954-19670-21662-21664-21796
2213,6834
2214,-1
2215,-1
2216,6840-7228-8187-12605
2217,-1
2218,7011-7522-17720
2219,6849-6851-6866
2220,6846
2221,7275
2222,7266-9607
2223,6890-6896-8137-10651-11578-12138-17961-18652-19989
2224,-1
2225,-1
2226,6984-10546-10649-11368-17331-17665-21450
2227,6902-6904
2228,-1
2229,6916
2230,6907
2231,6912-12174-13326
2232,6915
2233,6920
2234,6928
2235,-1
2236,6940-6943
2237,6947
2238,15119
2239,-1
2240,10698
2241,7552-12492-17126-19226-19278-22900
2242,6962
2243,-1
2244,6968-6972-6974-12239
2245,6980-6986-7376-7498-12445-16590-21214-21376
2246,6983-9307
2247,-1
2248,6988-7000-7030-7032-7306-7934-7936-7938-7940-8212-10388-10900-19342-19648-19650-19756-19758-19760-21808-22366-22382-22384-22752
2249,7102
2250,6993
2251,6995-9712
2252,7017
2253,-1
2254,7020-8080-8182-11998-12238-14806-16344
2255,7022-7196
2256,7024-7027
2257,7028
2258,7031
2259,7038-7041
2260,7046-7659-9813
2261,13376-13379-13380-13392-14827-16095-17875-18842-19011
2262,7058
2263,7060
2264,-1
2265,7063-7065-9528
2266,7072
2267,-1
2268,-1
2269,-1
2270,-1
2271,-1
2272,-1
2273,7926-9860-12036-18980
2274,8170-8173-11905
2275,-1
2276,7105-7106-7108
2277,-1
2278,-1
2279,7128
2280,-1
2281,15059-20686
2282,8156-9084-12836
2283,7140-7163-10093
2284,7142
2285,-1
2286,-1
2287,-1
2288,11209-11259-11349-13169-13791-15133
2289,-1
2290,7151-11165
2291,7153-7155
2292,-1
2293,-1
2294,7164-7168-7182-7184-7186-19066
2295,7167-14270-16591-20080-21638-22600-22715
2296,-1
2297,7173
2298,-1
2299,-1
2300,7174-7176
2301,7191-7192-7195
2302,7341-11418-14682-15528
2303,-1
2304,13656-13690-13697-13699-13907-13908-13914-14042-14195-14374-14931-16169-16870-18321-19704-22272-22797
2305,-1
2306,7219
2307,7223-7802-7978-8001-8267-8268-9336-9338-9485-12320-16100
2308,-1
2309,7232
2310,10048-10114
2311,-1
2312,7234
2313,7247-7248-7251-7399-7401-7403-7405-7407
2314,7241-12043-12044
2315,7243
2316,7244-7319
2317,-1
2318,-1
2319,7252-8680
2320,7256-12738
2321,-1
2322,7278
2323,-1
2324,7269
2325,-1
2326,7293-7295-7297-7965-7967
2327,7280
2328,-1
2329,7288
2330,7391
2331,-1
2332,7301-7302
2333,7312-7314-8450
2334,-1
2335,7324-7332
2336,-1
2337,7328
2338,7757-7798-8953-8974-10325-10379-10808-11105-11365-11537-13105
2339,7343
2340,13131
2341,7339
2342,7340
2343,-1
2344,-1
2345,7355-7357-9576-9578
2346,7358
2347,7363
2348,7365-11455-11473-11533-12259-12289-12307-12569-13601-15391
2349,7366-7368-7538-7570-7608-10423-13183-15252-15711-17326-21477
2350,7633
2351,7372-7386-7754
2352,9376
2353,7381
2354,-1
2355,21753
2356,7395
2357,7729-7813-7815-7951-7984-8125-8353-8361-11897-14783-15893-17671-18129-18231-18335-21776
2358,7410
2359,-1
2360,-1
2361,8715
2362,7606-7889-13496-14132
2363,7413-8582-8861-9353
2364,9500-11944-12968-14041-20014
2365,-1
2366,-1
2367,-1
2368,9772
2369,7459-7487-12845
2370,8274
2371,7423-7439-8157-12288-13043
2372,10968
2373,-1
2374,-1
2375,-1
2376,22259
2377,7430-7465
2378,7433-7435
2379,7437-17657
2380,7701
2381,9361-9363-9365
2382,7698-15553-15598-19173
2383,7446-7448-9286
2384,7453
2385,13285
2386,-1
2387,-1
2388,7466-7680
2389,7471-7473-7475
2390,-1
2391,7479
2392,-1
2393,7651-10127
2394,7483
2395,-1
2396,-1
2397,-1
2398,9126-12544-16188-17476
2399,7495-8676-10044-10170-10176-10178-10837-15435-17754
2400,-1
2401,7501
2402,7502
2403,7506-7508-7510-18402-18404
2404,7517-7526-8235-9190-10126
2405,7519-12661-22271
2406,-1
2407,7661-11585-12821
2408,-1
2409,7536-7593-7595
2410,-1
2411,-1
2412,7541
2413,-1
2414,7542
2415,7544
2416,7551-21741
2417,-1
2418,8547
2419,9057
2420,7576
2421,-1
2422,-1
2423,-1
2424,-1
2425,-1
2426,7582
2427,7585-7600-7610-7665-7875-7879-7910-8020-9915-10247-12564-12570-12580-12584-12638-12705-13072-13120-13458-13838-14814-15628-16166-18296-20552-20858
2428,7586
2429,7591-7599-7613-7647-7689-8537-10173
2430,8943-10781-11472-13477-13990-14058-15073-15281-15507-16175-16187-16923-17459-17486-17488-18024-18427-20234-20711
2431,7691-19265
2432,-1
2433,7618
2434,-1
2435,7635
2436,7625-7627
2437,-1
2438,7628-7630
2439,7774-9540
2440,7643-13065-13787-14451-14453-14635-14681-14917-15337-15935-17613-17642-19695-21199-21281-22749
2441,7645
2442,7652
2443,7654
2444,7657-7692-7733
2445,10063
2446,7666-7669-14248
2447,7797-9033
2448,-1
2449,16369
2450,8805-11281-16735-16956-17016-17065-17083-17101-17110-22701
2451,-1
2452,7694
2453,19764
2454,7697
2455,10295-11080
2456,7707-7711-8527
2457,-1
2458,-1
2459,-1
2460,8415-8421
2461,7727
2462,7730
2463,-1
2464,-1
2465,16013-17221
2466,7749
2467,7766-7988-7992-8006-8008-9913-9986-11056-11062-11068-11081-11086-16032
2468,9704
2469,-1
2470,9878
2471,7784-19830-20394
2472,7786
2473,7838
2474,7793-7999-17695-17697-17699-17839
2475,-1
2476,-1
2477,7801
2478,-1
2479,7811
2480,7816
2481,8573
2482,-1
2483,-1
2484,9313
2485,7841-7903-9918-12032-15495-17309-17311-17313-17436-17451-19641
2486,-1
2487,-1
2488,7825-12226-12696-12698-15000-16130-19046-22311
2489,7826
2490,7830-7847-17825-18063
2491,12106-13640-13713
2492,7835
2493,7865-7869-8012-8015-8117-8205-8313-8315-8346-8349-8350-11815-12143-13203-13359-13418-14061-14836-17785-19468-21306-22665
2494,-1
2495,12302-15211
2496,7853-18494
2497,8551-8553-9039-17373
2498,12936-12949-13032-13321-13503-15121-16267-17464-17474-20249-20603-20883-21024-21353-22041-22723-22887
2499,7901
2500,7915-7950-8029-10642-12530-14622-14627-14735-15186-22757
2501,7895-12843
2502,7897-7941-10503
2503,-1
2504,8005-11150
2505,8186-9660-14420-16046-16154-16938-18639-22586
2506,9175-9224-14979-16772
2507,15763-18952-18955
2508,8023-8027-8040-8057-8061-16230-20231
2509,-1
2510,-1
2511,8641-8674-9439-15887
2512,7927-9228-10078-11229-11643-14998-15192-16935-18158-18814-18860-19864-20238-20414-21386-21524-21890-22156
2513,7928
2514,-1
2515,7930-8168-9621-9641-10783-10801-12014-12240-12298-12422-12883-12885-13002-13884-13912-14936-15134-15487-18430-18432-18434-18436-18438-18440-18442-18444-19498-20936-21310-21328-21438-21440-21484
2516,13664-15431
2517,9995
2518,-1
2519,-1
2520,9055-9102-9235-9886-10954-11632-11761-11938-12081-12096-12205-13115-13767-14287-14463-14580-15014-15072-15275-15346-16147-16519-16543-16612-17108-17421-17819-17923-18041-18431-20241-21640-22787-22799-22800
2521,7944
2522,-1
2523,7952
2524,8621-14479-15241-19781-19901-22509-22511
2525,-1
2526,8372
2527,7958
2528,-1
2529,7970
2530,7973-9029
2531,7976
2532,7980-7998
2533,-1
2534,-1
2535,8002-18979-18981-18991
2536,11836-12850
2537,-1
2538,8260-9374-9988-12418-12964-12970
2539,8017-8074-8076-8636-8929-9292-15597-17030-17237-18974-20830
2540,-1
2541,17725
2542,8018
2543,-1
2544,8030-8073-19218
2545,8090-8113-8145-8255-8289-8379-8793-8957-11087-11580-13419
2546,8035
2547,-1
2548,-1
2549,-1
2550,-1
2551,-1
2552,-1
2553,8084
2554,-1
2555,-1
2556,-1
2557,8176-9335
2558,11901-12625-16622-17769-18535-18775-19640-19708-20287-22063
2559,8300-13391
2560,8106-8111-8220-8611-9037-12920
2561,-1
2562,8118
2563,8123
2564,8126-8128
2565,9807
2566,8136
2567,8166-8180
2568,8146-9790-9793
2569,8159-15479
2570,8160
2571,14022-16048-16730-22497
2572,8241
2573,-1
2574,8178
2575,8200-8207-8245
2576,-1
2577,8193-8195
2578,8199
2579,-1
2580,8202
2581,8541-8542-8639-10901-15926-19100
2582,-1
2583,8508-9840-10892
2584,8215-8217-8219-8221-8222-8227
2585,8230
2586,8233
2587,-1
2588,8246-9536
2589,-1
2590,9849-16719
2591,8262
2592,13967-14347-14367-14519-14572-14605-14733-16393
2593,8308-8322-8328-8330
2594,9325-15116-18803-19771
2595,8454
2596,8276-8278-8285-8295-8316-8998
2597,-1
2598,8280-9839-10411-11454
2599,8297-8357-16692
2600,12241-14288
2601,8319
2602,-1
2603,-1
2604,-1
2605,8345-11272
2606,-1
2607,8354
2608,8365
2609,8370-8461
2610,8375-8377-8389-8493
2611,-1
2612,8496-9987
2613,8380
2614,8382-8510-21027
2615,8384-8480-8486-8591-8598-8868-8899-8900-8902-8908-8921-9101-12042-20118-22109
2616,8385
2617,8483
2618,8399-21231
2619,8391-8392-8394-13112
2620,8409-8643-11691-12381-12382
2621,8410
2622,-1
2623,8416-8418-8424-8426-8448-8462-8736-9670-9692-12810-14744
2624,-1
2625,8428-9695
2626,-1
2627,8433
2628,8457-12177
2629,8436-8438-8441-8443
2630,8453-15949-16021-17855-20689-22209
2631,-1
2632,-1
2633,-1
2634,8472
2635,-1
2636,8481
2637,8485-8489
2638,8487
2639,-1
2640,8490-8980-9703-9776-9778-9780-9802-10524-10580-10582-10584-10586-10736-10738-10740-10742-10870-10905-10906-10911-10922-10924-10926-10928-10930-10970-10972-10975-10976-10978-10998-11000-11002-11004-11006-11009-11010-11012-11014-11016-11018-11020-11022-11024-11474-11574-11590-11662-11954-12164-12444-12852-12854-12856-12858-13258-14538-14958-15420-15616-16374-17282-17588-18274-18276-18336-18642-18654-18656-18658-18660-18662-18664-18666-18668-18670-19040-20028-20316
2641,-1
2642,8491
2643,-1
2644,9012-21642-22120
2645,-1
2646,8495-8507
2647,11097-15374-16521-22157
2648,8503
2649,-1
2650,8589-8595-8596-8671-8704-8839-12589
2651,12524-12756-13457-16103-17595-22284
2652,-1
2653,8878-9938-14614
2654,9416-9531
2655,8518
2656,8520-11193-12272-12285-12290-12292-12294-16366-17032-18890-19974
