id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock
8733,4366,8732,476,3287,448182737,5000,500,1000,40
8734,4367,8735,4409,2,1168198,1000,10,1,34
8735,4367,8734,2,4409,70168802,0,1000,1000,18
8736,4368,8737,3990,177,71624904,5000,1,1000,40
8737,4368,8736,177,3990,726483096,1000,100,1,144
8738,4369,8739,4193,906,53220867,1,1,1000,40
8739,4369,8738,906,4193,946779133,1000,1,1000,40
8740,4370,8741,4193,513,45649433,1,1,1000,40
8741,4370,8740,513,4193,954350567,10000,5000,1000,40
8742,4371,8743,468,2064,287860560,1000,1,1000,40
8743,4371,8742,2064,468,2875659440,0,1600,1000,40
8744,4372,8745,1088,4843,1347511213,1000,1,1000,40
8745,4372,8744,4843,1088,13652488787,1000,2500,1000,40
8746,4373,8747,4734,340,4801867,1000,1,1000,40
8747,4373,8746,340,4734,45198133,1,1,1000,144
8748,4374,8749,4857,4226,325478,500,90,1000,40
8749,4374,8748,4226,4857,5999674522,500,10,1000,40
8750,4375,8751,3482,3994,166446683,1000,35,1000,40
8751,4375,8750,3994,3482,4833553317,1000,1,1000,40
8752,4376,8753,87,4858,6759660,1,48,1000,24
8753,4376,8752,4858,87,979904340,1000,1,0,40
8754,4377,8755,2515,2520,6542434,16231,970,1,28
8755,4377,8754,2520,2515,994661566,1000,1,1000,40
8756,4378,8757,2515,2936,44975056,4929,294,1,28
8757,4378,8756,2936,2515,956228944,1000,1000,1000,40
8758,4379,8759,2515,2689,30257210,4931,294,0,28
8759,4379,8758,2689,2515,970946790,999,999,0,34
8760,4380,8761,54,4807,87133361,1000,1,1000,40
8761,4380,8760,4807,54,912866639,1000,1,1000,40
8762,4381,8763,4749,3115,226826714,1000,888,1000,200
8763,4381,8762,3115,4749,4773173286,1000,1,1000,40
8764,4382,8765,4749,1833,30949820,1000,1,1000,40
8765,4382,8764,1833,4749,2469050180,1000,10,1,34
8766,4383,8767,4598,2936,22799871,1000,10,1,34
8767,4383,8766,2936,4598,977200129,1000,1000,1000,40
8768,4384,8769,4598,3750,26071981,1000,10,1,34
8769,4384,8768,3750,4598,973928019,1000,1,1000,40
8770,4385,8771,4598,3074,13606047,1000,10,1,34
8771,4385,8770,3074,4598,986393953,10,100,1000,420
8772,4386,8773,4598,1501,98043689,1000,10,1,34
8773,4386,8772,1501,4598,901956311,334,1,1000,40
8774,4387,8775,4388,513,327230374,2000,248,1000,40
8775,4387,8774,513,4388,14672769626,10000,5000,1000,40
8776,4388,8777,4414,1077,49907175,2000,250,1000,40
8777,4388,8776,1077,4414,2450092825,1000,1,1000,40
8778,4389,8779,3639,4845,41305610,1000,1,1000,40
8779,4389,8778,4845,3639,458694390,1000,1,1000,40
8780,4390,8781,3639,4845,12902838,1000,1,1000,40
8781,4390,8780,4845,3639,487097162,1000,1,1000,40
8782,4391,8783,3639,4845,47785357,1000,1,1000,40
8783,4391,8782,4845,3639,452214643,1000,1,1000,40
8784,4392,8785,4862,513,41452762,1000,1,1000,40
8785,4392,8784,513,4862,470547238,10000,5000,1000,40
8786,4393,8787,54,600,1847338,1000,1,1000,40
8787,4393,8786,600,54,18152662,1000,1,1000,40
8788,4394,8789,4100,4251,61159674,1000,1,1000,40
8789,4394,8788,4251,4100,1927890326,10,10,1,14
8790,4395,8791,2496,151,44203713,1000,1,1000,40
8791,4395,8790,151,2496,455796287,2,0,1,144
8792,4396,8793,4867,177,9252745,1000,1,1000,40
8793,4396,8792,177,4867,90747255,1000,100,1,144
8794,4397,8795,410,4749,98334725,199,199,1,40
8795,4397,8794,4749,410,2001665275,449,610,1000,144
8796,4398,8797,4209,4811,261869,1,91,1000,40
8797,4398,8796,4811,4209,49738131,1000,1,1000,40
8798,4399,8799,4836,1685,8242773,1000,60,1000,40
8799,4399,8798,1685,4836,91757227,0,1,1000,144
8800,4400,8801,2157,343,11991334,1000,1,1000,40
8801,4400,8800,343,2157,401812666,1,1,1000,144
8802,4401,8803,3545,4225,88379271,0,1800,1000,40
8803,4401,8802,4225,3545,2916620729,1000,1,1000,40
8804,4402,8805,2010,4869,33341404,20921,10,1,34
8805,4402,8804,4869,2010,966658596,200,1,1000,40
8806,4403,8807,4871,2,6442701,1000,1,1,40
8807,4403,8806,2,4871,64894299,0,0,1000,18
8808,4404,8809,1088,2839,71059241,1000,1,1000,40
8809,4404,8808,2839,1088,929940759,200,0,1000,40
8810,4405,8811,1685,201,134012023,0,1,1000,144
8811,4405,8810,201,1685,4865987977,100,1000,1,50
8812,4406,8813,4843,2558,526198444,1000,2500,1000,40
8813,4406,8812,2558,4843,14473801556,1000,1,1000,40
8814,4407,8815,3439,4843,472852238,1000,50,1000,40
8815,4407,8814,4843,3439,19527147762,1000,2500,1000,40
8816,4408,8817,4843,4261,1502466703,1000,2500,1000,40
8817,4408,8816,4261,4843,18497533297,1000,1500,1000,50
8818,4409,8819,54,3991,12140746,1000,1,1000,40
8819,4409,8818,3991,54,237671254,950,1,1,34
8820,4410,8821,334,4875,1721407,1,1,1000,144
8821,4410,8820,4875,334,22279593,1000,1,1,40
8822,4411,8823,1940,4875,3632513,1000,100,1000,40
8823,4411,8822,4875,1940,62946487,1000,1,1,40
8824,4412,8825,4675,151,34056229,1000,1,1000,40
8825,4412,8824,151,4675,465943771,2,0,1,144
8826,4413,8827,468,4651,4076712,1000,1,1000,40
8827,4413,8826,4651,468,387941288,1000,1,1000,40
8828,4414,8829,46,389,435163337,1000,1,1000,40
8829,4414,8828,389,46,4562060663,5000,10,1000,40
8830,4415,8831,476,4879,2314717,5000,500,1000,40
8831,4415,8830,4879,476,30685283,1000,1,10000,40
8832,4416,8833,2,4554,6057897,0,0,1000,18
8833,4416,8832,4554,2,65279103,1000,1,1000,40
8834,4417,8835,2010,1685,328131308,0,3,1,34
8835,4417,8834,1685,2010,4671868692,0,1,1000,144
8836,4418,8837,4857,1926,1809248,500,100,1000,40
8837,4418,8836,1926,4857,248190752,1000,1,1000,40
8838,4419,8839,4802,4649,7601750,1000,1,1000,40
8839,4419,8838,4649,4802,92398250,1000,1,1000,40
8840,4420,8841,4883,177,7005207,1000,1,1000,40
8841,4420,8840,177,4883,402994793,1000,100,1,144
8842,4421,8843,4883,1477,4753770,1000,1,1000,40
8843,4421,8842,1477,4883,55246230,1,1,1000,144
8844,4422,8845,3946,4886,286912,1000,1,1000,40
8845,4422,8844,4886,3946,49713088,1000,1,1000,40
8846,4423,8847,3074,4859,1405172,10,100,1000,420
8847,4423,8846,4859,3074,48594828,1000,10,1,34
8848,4424,8849,4886,282,3372625,1000,1,1000,40
8849,4424,8848,282,4886,46627375,10,20,1000,40
8850,4425,8851,448,3960,2766065,1000,1,1000,40
8851,4425,8850,3960,448,597233935,1000,1,1000,40
8852,4426,8853,4889,130,25349086,1000,250,1000,40
8853,4426,8852,130,4889,474650914,1,512,1000,40
8854,4427,8855,4883,151,33922705,1000,1,1000,40
8855,4427,8854,151,4883,666077295,2,2,1,144
8856,4428,8857,3115,177,698005791,1000,1,1000,40
8857,4428,8856,177,3115,19301994209,1000,100,1,144
8858,4429,8859,384,4855,24187498,1000,1,1000,40
8859,4429,8858,4855,384,3943710502,1000,1,1,40
8860,4430,8861,4852,4891,14941837,1000,1,1000,40
8861,4430,8860,4891,4852,285058163,1000,1,1000,40
8862,4431,8863,4855,520,92458554,1000,1,1,40
8863,4431,8862,520,4855,2779553446,69420,69,1000,40
8864,4432,8865,746,4893,6014533,166,1,1000,40
8865,4432,8864,4893,746,76184467,1000,1,50,40
8866,4433,8867,3783,340,20327742,1000,1,1000,40
8867,4433,8866,340,3783,479672258,1,1,1000,144
8868,4434,8869,1022,350,31083676,1000,1,1,40
8869,4434,8868,350,1022,940509324,1,1,1000,144
8870,4435,8871,1022,194,89312515,1000,1,0,40
8871,4435,8870,194,1022,882280485,1000,10,1000,34
8872,4436,8873,1022,2505,67882103,1000,1,1,40
8873,4436,8872,2505,1022,910836897,1000,1000,1000,40
8874,4437,8875,54,3704,4082060,1000,1,1000,40
8875,4437,8874,3704,54,237305940,1000,1,1000,40
8876,4438,8877,4016,3942,613974823,1000,2250,1000,40
8877,4438,8876,3942,4016,19386025177,1000,595,1000,40
8878,4439,8879,4016,3115,336550305,1000,2250,1000,40
8879,4439,8878,3115,4016,19663449695,1000,1,1000,40
8880,4440,8881,2640,4897,175567652,1000,1,1000,40
8881,4440,8880,4897,2640,4824432348,0,0,1000,40
8882,4441,8883,2640,4907,2032072,1000,1,1000,40
8883,4441,8882,4907,2640,97967928,0,0,1000,40
8884,4442,8885,2640,4910,1481269,1000,1,1000,40
8885,4442,8884,4910,2640,98518731,0,0,1000,40
8886,4443,8887,4649,130,5081841,1000,1,1000,40
8887,4443,8886,130,4649,94918159,1,1,1000,40
8888,4444,8889,4857,3704,41251932,500,80,1000,40
8889,4444,8888,3704,4857,958748068,1000,1,1000,40
8890,4445,8891,46,4649,39284181,1000,1,1000,40
8891,4445,8890,4649,46,460715819,1000,1,1000,40
8892,4446,8893,4923,4897,3668213,0,0,1000,40
8893,4446,8892,4897,4923,96331787,0,0,1000,40
8894,4447,8895,4897,4926,8947396,0,0,1000,40
8895,4447,8894,4926,4897,91052604,0,0,1000,40
8896,4448,8897,4930,4897,776970,0,0,1000,40
8897,4448,8896,4897,4930,99223030,0,0,1000,40
8898,4449,8899,4931,4897,2526332,0,0,1000,40
8899,4449,8898,4897,4931,97473668,0,0,1000,40
8900,4450,8901,4897,4935,4368374,0,0,1000,40
8901,4450,8900,4935,4897,95631626,0,0,1000,40
8902,4451,8903,4897,4946,6411770,0,0,1000,40
8903,4451,8902,4946,4897,93588230,0,0,1000,40
8904,4452,8905,4949,4897,6042849,0,0,1000,40
8905,4452,8904,4897,4949,993957151,0,0,1000,40
8906,4453,8907,4897,4953,4821353,0,0,1000,40
8907,4453,8906,4953,4897,95178647,0,0,1000,40
8908,4454,8909,4897,4956,8989638,0,0,1000,40
8909,4454,8908,4956,4897,91010362,0,0,1000,40
8910,4455,8911,4897,4963,7445618,0,0,1000,40
8911,4455,8910,4963,4897,92554382,0,0,1000,40
8912,4456,8913,4897,4969,7583046,0,0,1000,40
8913,4456,8912,4969,4897,92416954,0,0,1000,40
8914,4457,8915,4897,4973,2183022,0,0,1000,40
8915,4457,8914,4973,4897,97816978,0,0,1000,40
8916,4458,8917,4897,4981,8416522,0,0,1000,40
8917,4458,8916,4981,4897,91583478,0,0,1000,40
8918,4459,8919,4897,4987,7612137,0,0,1000,40
8919,4459,8918,4987,4897,92387863,0,0,1000,40
8920,4460,8921,5020,4897,3378190,0,0,1000,40
8921,4460,8920,4897,5020,96621810,0,0,1000,40
8922,4461,8923,4897,5024,2790036,0,0,1000,40
8923,4461,8922,5024,4897,97209964,0,0,1000,40
8924,4462,8925,4897,5026,1439731,0,0,1000,40
8925,4462,8924,5026,4897,98560269,0,0,1000,40
8926,4463,8927,4897,5027,6224163,0,0,1000,40
8927,4463,8926,5027,4897,93775837,0,0,1000,40
8928,4464,8929,5028,4897,3513481,0,0,1000,40
8929,4464,8928,4897,5028,96486519,0,0,1000,40
8930,4465,8931,5030,4897,5669605,0,0,1000,40
8931,4465,8930,4897,5030,94330395,0,0,1000,40
8932,4466,8933,5039,151,3196536,1000,1,1000,40
8933,4466,8932,151,5039,501803464,2,2,1,144
8934,4467,8935,3735,2558,160557334,1000,1,1000,40
8935,4467,8934,2558,3735,5599847666,1000,1,1000,40
8936,4468,8937,5040,2761,17362284,1000,1,1000,40
8937,4468,8936,2761,5040,182637716,1000,1,1,40
8938,4469,8939,4684,177,8864056941,1000,1000,1000,40
8939,4469,8938,177,4684,91137174059,1000,100,1,144
8940,4470,8941,5045,212,10473841,1000,1,1000,40
8941,4470,8940,212,5045,154259159,1000,1,1,40
8942,4471,8943,54,4760,16210427,1000,1,1000,40
8943,4471,8942,4760,54,333789573,1000,1,1000,40
8944,4472,8945,3187,151,28697506,2,0,1000,40
8945,4472,8944,151,3187,471302494,2,0,1,144
8946,4473,8947,4857,5046,7102862,500,50,1000,40
8947,4473,8946,5046,4857,172375138,1000,1,1000,40
8948,4474,8949,5046,177,8151320,1000,1,1000,40
8949,4474,8948,177,5046,91848680,1000,100,1,144
8950,4475,8951,2739,3187,12394945,37,37,1000,37
8951,4475,8950,3187,2739,322196055,37,37,1000,40
8952,4476,8953,3482,1119,391255185,1000,35,1000,40
8953,4476,8952,1119,3482,4608744815,1000,1,1000,40
8954,4477,8955,4388,1886,172212141,2000,265,1000,40
8955,4477,8954,1886,4388,2327787859,1000,1,1000,40
8956,4478,8957,4346,2594,126162631,2000,262,1000,40
8957,4478,8956,2594,4346,2373837369,500,60,1000,40
8958,4479,8959,4346,4533,59994030,2000,273,1000,40
8959,4479,8958,4533,4346,2440005970,0,1800,1000,40
8960,4480,8961,5048,177,5466400,1000,1,1000,40
8961,4480,8960,177,5048,294533600,1000,100,1,144
8962,4481,8963,2739,22,16600027,37,37,1000,37
8963,4481,8962,22,2739,318196973,1000,1,1000,40
8964,4482,8965,46,5049,62475476,1000,1,1000,40
8965,4482,8964,5049,46,936509524,1000,10,1,34
8966,4483,8967,5053,177,21344952,1000,100,1000,144
8967,4483,8966,177,5053,978655048,1000,100,1,144
8968,4484,8969,2261,347,41316671,1000,1,1000,40
8969,4484,8968,347,2261,563738329,1,1,1000,144
8970,4485,8971,177,4166,1155976835,1000,100,1,144
8971,4485,8970,4166,177,18844023165,1000,2250,1000,40
8972,4486,8973,46,4724,147417627,1000,1,1000,40
8973,4486,8972,4724,46,2352582373,100000,1000000,1000,40
8974,4487,8975,2,4586,85254181,0,1000,1000,18
8975,4487,8974,4586,2,914745819,1000,1,1000,40
8976,4488,8977,4254,5059,7695550,1000,1,1000,40
8977,4488,8976,5059,4254,92304450,1000,1,1000,40
8978,4489,8979,2512,1088,48968299,1000,1,1000,40
8979,4489,8978,1088,2512,1824031701,1000,1,1000,40
8980,4490,8981,3545,3074,257322723,0,1800,1000,40
8981,4490,8980,3074,3545,2747677277,10,100,1000,420
8982,4491,8983,5063,4254,4183086,1000,1,1000,40
8983,4491,8982,4254,5063,95816914,1000,1,1000,40
8984,4492,8985,4603,3622,42180534,750,2,1000,21
8985,4492,8984,3622,4603,1757819466,100000,1000,1000,40
8986,4493,8987,3843,3705,4710376,1000,1,1000,40
8987,4493,8986,3705,3843,1020612624,1000,1,1000,40
8988,4494,8989,4881,177,6983506,1000,1,1000,40
8989,4494,8988,177,4881,93016494,1000,100,1,144
8990,4495,8991,3494,326,32416467,1000,1,1000,40
8991,4495,8990,326,3494,300916533,1,1,1000,144
8992,4496,8993,3216,1642,4103315,1000,1,1000,40
8993,4496,8992,1642,3216,175896685,420,420,1000,120
8994,4497,8995,2,3122,5025291,0,0,1000,18
8995,4497,8994,3122,2,66311709,1000,1,1000,40
8996,4498,8997,3704,400,71961831,1000,1,1000,40
8997,4498,8996,400,3704,728038169,1000,1,1000,40
8998,4499,8999,1777,177,5383400915,1000,100,1000,40
8999,4499,8998,177,1777,74616599085,1000,100,1,144
9000,4500,9001,5071,4891,9377506,10000,5,1000,40
9001,4500,9000,4891,5071,190622494,1000,1,1000,40
9002,4501,9003,5072,150,2967142,1000,10,1,34
9003,4501,9002,150,5072,47032858,99,1,1000,40
9004,4502,9005,2,5073,7750906,0,1000,1000,18
9005,4502,9004,5073,2,233275094,1000,1,1000,40
9006,4503,9007,468,5075,349110,1000,1,1000,40
9007,4503,9006,5075,468,99650890,1000,1,1000,40
9008,4504,9009,5071,1473,376729363,5000,3,1000,40
9009,4504,9008,1473,5071,4623270637,1,1,1000,144
9010,4505,9011,151,5076,38298015,2,0,0,144
9011,4505,9010,5076,151,963701985,1000,10,1,34
9012,4506,9013,1324,1,1233031136,1000,1,1000,40
9013,4506,9012,1,1324,15411524864,1000,1,1000,40
9014,4507,9015,4048,2936,440648703,1000,1,1000,40
9015,4507,9014,2936,4048,9559351297,1000,1000,1000,40
9016,4508,9017,1115,5052,75137244,1000,1,1000,40
9017,4508,9016,5052,1115,924862756,1000,1,1000,40
9018,4509,9019,58,4684,67875304,1000,1,1000,40
9019,4509,9018,4684,58,3932124696,1000,1000,1000,40
9020,4510,9021,2507,1023,145988845,1000,5,0,34
9021,4510,9020,1023,2507,1454011155,1000,10,0,34
9022,4511,9023,2212,2507,155755316,98,2,0,34
9023,4511,9022,2507,2212,1444244684,1000,5,0,34
9024,4512,9025,350,3960,30555790,1,1,1000,144
9025,4512,9024,3960,350,469444210,1000,1,1000,40
9026,4513,9027,1618,5080,14615099,1000,1,1000,40
9027,4513,9026,5080,1618,135384901,1000,1,1000,40
9028,4514,9029,5083,347,54874573,1000,1,1000,40
9029,4514,9028,347,5083,759568427,1,1,1000,144
9030,4515,9031,334,4594,159981394,1,1,1000,144
9031,4515,9030,4594,334,1840018606,5000,1,1000,40
9032,4516,9033,2539,1971,4723397,1000,1,1000,40
9033,4516,9032,1971,2539,195276603,1000,1,1000,40
9034,4517,9035,5083,326,4319744,1000,1,1000,40
9035,4517,9034,326,5083,325547256,1,1,1000,144
9036,4518,9037,334,2535,883998,1,1,1000,144
9037,4518,9036,2535,334,58053002,1000,1,1,40
9038,4519,9039,5079,77,4598219,1000,1,1000,40
9039,4519,9038,77,5079,445401781,1000,1700,1000,40
9040,4520,9041,4673,77,19730310,1000,1,1000,40
9041,4520,9040,77,4673,905269690,1000,1700,1000,40
9042,4521,9043,4527,1339,67498914,1000,10,1,34
9043,4521,9042,1339,4527,732501086,1000,1,1000,40
9044,4522,9045,1660,5085,1012676,0,0,1,144
9045,4522,9044,5085,1660,58987324,1000,1,1000,40
9046,4523,9047,58,4889,19770658,1000,1,1000,40
9047,4523,9046,4889,58,480229342,1000,250,1000,40
9048,4524,9049,4753,2687,371781835,1000,1,1000,40
9049,4524,9048,2687,4753,4628218165,1000,10,1000,144
9050,4525,9051,3952,3099,2899051,1000,1,1000,40
9051,4525,9050,3099,3952,497100949,1000,1,1000,40
9052,4526,9053,219,5082,18499954,4000,700,1000,200
9053,4526,9052,5082,219,981500046,1000,1,1000,40
9054,4527,9055,410,2261,21748700,199,199,1,40
9055,4527,9054,2261,410,235131300,1000,1,1000,40
9056,4528,9057,355,5092,14231761,1,1,1000,144
9057,4528,9056,5092,355,243058239,1000,1,1000,40
9058,4529,9059,1076,177,273891212,1000,1,1000,40
9059,4529,9058,177,1076,4726108788,1000,100,1,144
9060,4530,9061,54,5093,1177904,1000,1,1000,40
9061,4530,9060,5093,54,48822096,1000,1,1000,40
9062,4531,9063,4380,5095,8709642,1000,1,1000,40
9063,4531,9062,5095,4380,191290358,1000,1,1000,40
9064,4532,9065,5096,4154,6180437,1000,1,1000,40
9065,4532,9064,4154,5096,117275563,1000,1,1000,40
9066,4533,9067,3060,5096,60489867,1000,1,1000,40
9067,4533,9066,5096,3060,939511133,1000,1,1000,40
9068,4534,9069,2640,5099,143843892,1000,1,1000,40
9069,4534,9068,5099,2640,1356156108,1000,1,1000,40
9070,4535,9071,5098,326,1237288,1000,1,1000,40
9071,4535,9070,326,5098,148762712,1,1,1000,144
9072,4536,9073,468,3048,34717214,1000,1,1000,40
9073,4536,9072,3048,468,3485282786,1000,1,1000,40
9074,4537,9075,4100,5106,5947636,1000,1,1000,40
9075,4537,9074,5106,4100,94052364,0,1,1000,40
9076,4538,9077,468,5071,5385282,1000,1,1000,40
9077,4538,9076,5071,468,637904718,10000,3,1000,40
9078,4539,9079,5113,791,77468667,4015,40,0,34
9079,4539,9078,791,5113,953062333,1000,10,0,34
9080,4540,9081,4225,5114,35982653,1000,1,1000,40
9081,4540,9080,5114,4225,964017347,1000,1,1000,40
9082,4541,9083,5117,4390,78799824,3000,250,1000,40
9083,4541,9082,4390,5117,921200176,0,1,1000,40
9084,4542,9085,410,5117,72975768,199,199,1,40
9085,4542,9084,5117,410,927024232,3000,250,1000,40
9086,4543,9087,468,5117,179290693,1000,1,1000,40
9087,4543,9086,5117,468,1820709307,3000,250,1000,40
9088,4544,9089,156,3074,1490709663,1000,1,1000,40
9089,4544,9088,3074,156,17509290337,10,100,1000,420
9090,4545,9091,5098,151,2092839,1000,1,1000,40
9091,4545,9090,151,5098,147907161,2,0,1,144
9092,4546,9093,4801,345,7472961,1000,1,1,40
9093,4546,9092,345,4801,313234039,1,1,1000,144
9094,4547,9095,5098,227,14284386,1000,1,1000,40
9095,4547,9094,227,5098,135715614,0,0,1000,29
9096,4548,9097,4388,3768,17700002,2000,508,1000,40
9097,4548,9096,3768,4388,234215998,1000,1,1000,40
9098,4549,9099,4333,2,169319202,1000,1,1000,40
9099,4549,9098,2,4333,2830680798,0,1000,1000,18
9100,4550,9101,2064,1710,59800194,0,0,1000,40
9101,4550,9100,1710,2064,543048806,0,900,1,144
9102,4551,9103,4667,5057,269093812,1000,1,1000,40
9103,4551,9102,5057,4667,2659606188,1000,1,1000,40
9104,4552,9105,1866,4243,34743498,1000,1,1000,40
9105,4552,9104,4243,1866,315256502,1000,1,1000,40
9106,4553,9107,4752,5133,3971312,100,1,1000,18
9107,4553,9106,5133,4752,128151688,1000,1,1000,40
9108,4554,9109,4238,2938,152311950,1,1,1,40
9109,4554,9108,2938,4238,5975688050,1000,1,1000,40
9110,4555,9111,3216,673,41822635,1000,1,1000,40
9111,4555,9110,673,3216,537396365,1000,1,1,40
9112,4556,9113,54,3070,9814023,1000,1,1000,40
9113,4556,9112,3070,54,254536977,1000,1,1000,40
9114,4557,9115,468,206,36803833,1000,1,1000,40
9115,4557,9114,206,468,343735167,1000,1,1000,40
9116,4558,9117,54,4853,15304103,1000,1,1000,40
9117,4558,9116,4853,54,213869897,1000,1,1000,40
9118,4559,9119,54,5080,5388690,1000,1,1000,40
9119,4559,9118,5080,54,292043310,1000,1,1000,40
9120,4560,9121,2038,5139,15968324,1000,1,1,34
9121,4560,9120,5139,2038,183304676,1000,100,1000,40
9122,4561,9123,177,2691,173581163,1000,100,1,144
9123,4561,9122,2691,177,1826418837,1000,1,1000,40
9124,4562,9125,5140,423,5804977,0,1,1000,40
9125,4562,9124,423,5140,94195023,1000,1,1000,40
9126,4563,9127,4388,4882,30158009,2000,362,1000,40
9127,4563,9126,4882,4388,469841991,2000,362,1000,40
9128,4564,9129,2064,326,62210098,0,4300,1000,40
9129,4564,9128,326,2064,1165271902,1,1,1000,144
9130,4565,9131,4882,151,9373619,1000,1,1000,40
9131,4565,9130,151,4882,490626381,2,0,1,144
9132,4566,9133,4667,130,187996915,1000,1,1000,40
9133,4566,9132,130,4667,1812003085,1,4,1000,40
9134,4567,9135,54,5085,10030513,1000,1,1000,40
9135,4567,9134,5085,54,251843487,1000,1,1000,40
9136,4568,9137,457,5080,16768445,199,199,1,40
9137,4568,9136,5080,457,153231555,1000,1,1000,40
9138,4569,9139,5146,4048,96397288,1000,1,1000,40
9139,4569,9138,4048,5146,1403602712,1000,1,1000,40
9140,4570,9141,820,4166,687853102,1000,1,1000,40
9141,4570,9140,4166,820,14312146898,1000,2250,100,40
9142,4571,9143,4677,77,12863021,1000,1,1000,40
9143,4571,9142,77,4677,787136979,1000,1700,1000,40
9144,4572,9145,3482,86,109197130,1000,35,1000,40
9145,4572,9144,86,3482,4890802870,20,484,1000,40
9146,4573,9147,5138,3164,202382359,1000,1,1000,40
9147,4573,9146,3164,5138,3797617641,1000,1,1000,40
9148,4574,9149,3464,5152,2684522,1000,1,1000,40
9149,4574,9148,5152,3464,105820478,1000,20,1000,40
9150,4575,9151,1905,130,119113605,0,987,1000,32
9151,4575,9150,130,1905,1880886395,1,1,1000,40
9152,4576,9153,5098,805,9710765,1000,1,1000,40
9153,4576,9152,805,5098,90289235,1000,1,1000,40
9154,4577,9155,468,5155,2283035,1000,1,1000,40
9155,4577,9154,5155,468,47716965,0,1,1000,40
9156,4578,9157,5157,2687,1431995289,8662,866,1,34
9157,4578,9156,2687,5157,14568004711,1000,10,1000,144
9158,4579,9159,5158,1,4474078,1000,1,1000,40
9159,4579,9158,1,5158,45525922,1000,1,1000,40
9160,4580,9161,2544,5159,2027687,1000,1,1000,40
9161,4580,9160,5159,2544,47972313,1000,1,1000,40
9162,4581,9163,4049,3074,29427440,1000,10,1,34
9163,4581,9162,3074,4049,270572560,10,100,1000,420
9164,4582,9165,5163,1777,35246982,1000,1,1000,40
9165,4582,9164,1777,5163,1014756018,1000,100,1000,40
9166,4583,9167,4254,5081,22967756,1000,1,1000,40
9167,4583,9166,5081,4254,477032244,1000,1,1000,40
9168,4584,9169,4749,227,201693017,1000,1,1000,40
9169,4584,9168,227,4749,2798306983,0,0,1000,29
9170,4585,9171,46,5160,281824,1000,1,1000,40
9171,4585,9170,5160,46,499718176,0,1,1000,20
9172,4586,9173,422,2818,3456610,1000,1,1000,40
9173,4586,9172,2818,422,246543390,1000,1,1000,40
9174,4587,9175,1426,3519,116635402,1000,20,1000,40
9175,4587,9174,3519,1426,11173662598,1000,1,1000,40
9176,4588,9177,4100,5169,925323,1000,1,1000,40
9177,4588,9176,5169,4100,99074677,0,1,1000,40
9178,4589,9179,4100,5172,1623642,1000,1,1000,40
9179,4589,9178,5172,4100,98376358,0,1,1000,40
9180,4590,9181,5053,4577,64905577,1000,100,1000,40
9181,4590,9180,4577,5053,935094423,1000,150,1000,20
9182,4591,9183,4881,4845,32709551,1000,1,1000,40
9183,4591,9182,4845,4881,967290449,1000,1,1000,40
9184,4592,9185,201,4388,138314984,100,1000,1,50
9185,4592,9184,4388,201,9861685016,2000,1440,1000,40
9186,4593,9187,4414,5070,177479800,2000,252,1000,40
9187,4593,9186,5070,4414,2322520200,300,1,1,14
9188,4594,9189,2241,5060,3264823,1000,1,1000,40
9189,4594,9188,5060,2241,46735177,1000,1,1000,40
9190,4595,9191,2850,3074,12934773,2,10,1000,40
9191,4595,9190,3074,2850,487065227,10,100,1000,420
9192,4596,9193,1618,3942,140989959,1000,1,1000,40
9193,4596,9192,3942,1618,16636225041,1000,595,1000,40
9194,4597,9195,4100,5173,4408479,1000,1,1000,40
9195,4597,9194,5173,4100,95591521,0,1,1000,40
9196,4598,9197,4100,5174,4829097,1000,1,1000,40
9197,4598,9196,5174,4100,95170903,0,1,1000,40
9198,4599,9199,5177,4100,2760144,0,1,1000,40
9199,4599,9198,4100,5177,97239856,1000,1,1000,40
9200,4600,9201,4100,5179,4717715,1000,1,1000,40
9201,4600,9200,5179,4100,95282285,0,1,1000,40
9202,4601,9203,5064,79,2704724,1000,1,1000,40
9203,4601,9202,79,5064,297295276,1000,1,1000,40
9204,4602,9205,4100,5185,7666756,1000,1,1000,40
9205,4602,9204,5185,4100,92333244,0,1,1000,40
9206,4603,9207,5163,342,33276151,1000,1,1000,40
9207,4603,9206,342,5163,468265849,1,1,1000,144
9208,4604,9209,4254,5121,114981,1000,1,1000,40
9209,4604,9208,5121,4254,99885019,1000,1,1000,40
9210,4605,9211,5195,4254,2137255,1000,1,1000,40
9211,4605,9210,4254,5195,97862745,1000,1,1000,40
9212,4606,9213,4254,5210,9817708,1000,1,1000,40
9213,4606,9212,5210,4254,90182292,1000,1,1000,40
9214,4607,9215,5163,130,154762866,1000,1,1000,40
9215,4607,9214,130,5163,1845237134,1,1,1000,40
9216,4608,9217,5057,3622,370572818,1000,1,1000,40
9217,4608,9216,3622,5057,4629427182,100000,1000,1000,40
9218,4609,9219,468,157,236945635,1000,1,1000,40
9219,4609,9218,157,468,4763054365,1000,1,1000,40
9220,4610,9221,468,5057,224715991,1000,1,1000,40
9221,4610,9220,5057,468,4123784009,1000,1,1000,40
9222,4611,9223,4304,2869,964301840,1000,90,1000,40
9223,4611,9222,2869,4304,9035698160,900,1,1000,40
9224,4612,9225,5218,3115,192414135,0,5,1000,40
9225,4612,9224,3115,5218,4039533865,1000,1,1000,40
